Expiration Date,Stock Symbol,Strike Price,"('09::00', 'Call')","('09::00', 'Put')","('10::00', 'Call')","('10::00', 'Put')","('11::00', 'Call')","('11::00', 'Put')","('12::00', 'Call')","('12::00', 'Put')","('13::00', 'Call')","('13::00', 'Put')",Separator,Total Calls,Total Puts,Current Price,Diff,Diff Percentage
2024-08-09,Z,43.0,0,0,0,"2,528",0,0,0,0,0,0,nan,0,"2,528",42.97,0.03,0.07%
2024-08-09,ZI,8.0,0,0,0,0,0,"2,138",0,"2,217",0,0,nan,0,"4,355",8.01,-0.01,-0.06%
2024-08-16,VFC,16.5,0,0,"60,124",0,"15,113",0,"45,916",0,0,0,nan,"121,153",0,17.00,-0.50,-3.06%
2024-08-16,AMD,143.0,0,0,"9,995",0,"15,893",0,"5,353",0,0,0,nan,"31,241",0,N/A,N/A,N/A
2024-08-16,LUMN,6.0,0,0,"3,864",0,"10,890",0,"5,508",0,"7,791",0,nan,"28,053",0,4.98,1.02,17.00%
2024-08-16,INTC,20.0,0,0,0,0,0,0,"17,343",0,"9,838",0,nan,"27,181",0,20.09,-0.09,-0.45%
2024-08-16,LUMN,5.0,0,0,"6,333",0,"4,523",0,"8,875",0,0,0,nan,"19,731",0,4.98,0.02,0.40%
2024-08-16,SHOP,54.0,0,0,0,0,"5,323",0,"11,915",0,0,0,nan,"17,238",0,54.70,-0.70,-1.30%
2024-08-16,PLTR,27.5,"4,678",0,"1,767",0,"4,768",0,"3,583",0,0,0,nan,"14,796",0,26.96,0.54,1.95%
2024-08-16,UBER,63.0,0,0,"4,665",0,"3,021",0,"3,119",0,0,0,nan,"10,805",0,65.01,-2.01,-3.19%
2024-08-16,RILY,19.5,0,0,"3,143",0,"3,182",0,"1,103",0,"1,132",0,nan,"8,560",0,17.64,1.86,9.56%
2024-08-16,GNRC,150.0,0,0,0,0,"2,510",0,"3,913",0,"1,329",0,nan,"7,752",0,142.35,7.65,5.10%
2024-08-16,PLTR,28.5,"1,111",0,609,0,0,0,"2,969",0,"3,056",0,nan,"7,745",0,26.96,1.54,5.39%
2024-08-16,LUMN,4.5,0,0,"2,608",0,0,0,"2,456",0,"2,493",0,nan,"7,557",0,4.98,-0.48,-10.67%
2024-08-16,CORZ,10.5,"1,239",0,0,0,"2,905",0,"2,946",0,0,0,nan,"7,090",0,9.58,0.92,8.76%
2024-08-16,TDW,105.0,0,0,0,0,0,0,"3,007",0,"3,109",0,nan,"6,116",0,87.80,17.20,16.38%
2024-08-16,GOOGL,162.5,0,0,"1,841",0,"1,124",0,"1,250",0,"1,402",0,nan,"5,617",0,159.44,3.06,1.88%
2024-08-16,YOU,24.68,510,0,"1,765",0,"1,333",0,"1,541",0,0,0,nan,"5,149",0,24.40,0.28,1.13%
2024-08-16,INTC,19.0,0,0,"3,382",0,"1,402",0,0,0,0,0,nan,"4,784",0,20.09,-1.09,-5.74%
2024-08-16,UBER,64.0,0,0,0,0,0,0,0,0,"3,436",0,nan,"3,436",0,65.01,-1.01,-1.58%
2024-08-16,MU,90.0,0,0,0,0,0,0,"2,936",0,0,0,nan,"2,936",0,90.20,-0.20,-0.22%
2024-08-16,ACMR,17.5,0,0,0,0,"2,299",0,0,0,0,0,nan,"2,299",0,15.32,2.18,12.46%
2024-08-16,BABA,86.0,0,0,0,0,0,0,"2,162",0,0,0,nan,"2,162",0,78.81,7.19,8.37%
2024-08-16,GOOGL,167.5,0,0,0,0,824,0,0,0,933,0,nan,"1,757",0,159.44,8.06,4.81%
2024-08-16,QCOM,172.5,0,0,0,0,0,0,"1,654",0,0,0,nan,"1,654",0,162.99,9.51,5.52%
2024-08-16,TDW,95.0,0,0,0,0,0,0,"1,515",0,0,0,nan,"1,515",0,87.80,7.20,7.58%
2024-08-16,PLTR,25.5,"1,381",0,0,0,0,0,0,0,0,0,nan,"1,381",0,26.96,-1.46,-5.74%
2024-08-16,PLTR,29.5,0,0,0,0,539,0,0,0,837,0,nan,"1,376",0,26.96,2.54,8.60%
2024-08-16,INTC,21.5,0,0,0,0,"1,262",0,0,0,0,0,nan,"1,262",0,20.09,1.41,6.55%
2024-08-16,AMD,132.0,0,0,0,0,0,0,"1,237",0,0,0,nan,"1,237",0,N/A,N/A,N/A
2024-08-16,PRIM,50.0,"1,173",0,0,0,0,0,0,0,0,0,nan,"1,173",0,51.15,-1.15,-2.30%
2024-08-16,GDDY,160.0,0,0,0,0,"1,142",0,0,0,0,0,nan,"1,142",0,154.65,5.35,3.34%
2024-08-16,STX,95.0,0,0,0,0,0,0,"1,128",0,0,0,nan,"1,128",0,94.84,0.16,0.17%
2024-08-16,AMD,133.0,0,0,0,0,0,0,"1,122",0,0,0,nan,"1,122",0,N/A,N/A,N/A
2024-08-16,CAR,100.0,"1,036",0,0,0,0,0,0,0,0,0,nan,"1,036",0,84.69,15.31,15.31%
2024-08-16,RIVN,14.5,0,0,0,0,0,0,0,0,682,0,nan,682,0,14.85,-0.35,-2.45%
2024-08-16,TSM,152.5,0,0,638,0,0,0,0,0,0,0,nan,638,0,156.20,-3.70,-2.42%
2024-08-16,OXY,56.0,0,0,0,0,0,0,615,0,0,0,nan,615,0,56.40,-0.40,-0.71%
2024-08-16,ON,65.0,512,0,0,0,0,0,0,0,0,0,nan,512,0,70.11,-5.11,-7.86%
2024-08-16,ALAB,30.0,0,0,0,0,0,"1,003",0,0,0,0,nan,0,"1,003",44.48,-14.48,-48.27%
2024-08-16,AMD,127.0,0,0,0,0,0,0,0,0,0,501,nan,0,501,N/A,N/A,N/A
2024-08-16,AMD,128.0,0,0,0,0,0,"1,796",0,0,0,0,nan,0,"1,796",N/A,N/A,N/A
2024-08-16,AMD,129.0,0,823,0,"1,706",0,919,0,0,0,0,nan,0,"3,448",N/A,N/A,N/A
2024-08-16,AMD,131.0,0,"1,233",0,"3,881",0,"1,360",0,0,0,0,nan,0,"6,474",N/A,N/A,N/A
2024-08-16,GOOGL,157.5,0,0,0,0,0,0,0,608,0,0,nan,0,608,159.44,-1.94,-1.23%
2024-08-16,JNPR,36.0,0,0,0,0,0,0,0,"5,201",0,0,nan,0,"5,201",38.08,-2.08,-5.78%
2024-08-16,LUMN,3.5,0,0,0,0,0,"3,556",0,"3,629",0,0,nan,0,"7,185",4.98,-1.48,-42.29%
2024-08-16,LUMN,4.0,0,0,0,0,0,832,0,0,0,0,nan,0,832,4.98,-0.98,-24.50%
2024-08-16,MARA,16.5,0,"4,104",0,"1,720",0,0,0,954,0,0,nan,0,"6,778",17.41,-0.91,-5.48%
2024-08-16,RIVN,11.5,0,"3,183",0,"1,596",0,0,0,0,0,0,nan,0,"4,779",14.85,-3.35,-29.17%
2024-08-16,RIVN,12.0,0,0,0,0,0,0,0,"4,473",0,0,nan,0,"4,473",14.85,-2.85,-23.79%
2024-08-16,SHOP,53.0,0,0,0,0,0,0,0,"1,577",0,0,nan,0,"1,577",54.70,-1.70,-3.21%
2024-08-16,SMCI,400.0,0,0,0,0,0,0,0,0,0,"5,049",nan,0,"5,049",618.33,-218.33,-54.58%
2024-08-16,TSM,148.0,0,0,0,0,0,819,0,"3,844",0,0,nan,0,"4,663",156.20,-8.20,-5.54%
2024-08-16,TXN,180.0,0,0,0,0,0,"53,071",0,"22,013",0,0,nan,0,"75,084",189.35,-9.35,-5.19%
2024-08-16,UBER,61.0,0,0,0,0,0,0,0,0,0,"1,136",nan,0,"1,136",65.01,-4.01,-6.57%
2024-08-16,UBER,62.0,0,0,0,0,0,0,0,810,0,881,nan,0,"1,691",65.01,-3.01,-4.85%
2024-08-16,VFC,14.0,0,0,0,"9,693",0,0,0,0,0,0,nan,0,"9,693",17.00,-3.00,-21.46%
2024-08-16,WYNN,70.0,0,0,0,0,0,0,0,542,0,0,nan,0,542,76.49,-6.49,-9.27%
2024-08-23,PLTR,28.0,0,0,0,0,0,0,"1,755",0,"1,824",0,nan,"3,579",0,26.96,1.04,3.70%
2024-08-23,PLTR,26.0,0,0,0,0,0,0,"1,475",0,0,0,nan,"1,475",0,26.96,-0.96,-3.71%
2024-08-23,NIO,4.0,0,0,0,0,0,0,0,0,"1,470",0,nan,"1,470",0,3.82,0.18,4.62%
2024-08-23,LUMN,5.0,0,0,0,0,0,0,966,0,0,0,nan,966,0,4.98,0.02,0.40%
2024-08-23,INTC,20.0,0,0,0,0,0,0,954,0,0,0,nan,954,0,20.09,-0.09,-0.45%
2024-08-23,AMD,135.0,0,0,0,0,0,0,0,0,753,0,nan,753,0,N/A,N/A,N/A
2024-08-23,TSM,170.0,0,0,0,0,0,0,725,0,0,0,nan,725,0,156.20,13.80,8.12%
2024-08-23,DELL,110.0,0,0,659,0,0,0,0,0,0,0,nan,659,0,95.28,14.72,13.38%
2024-08-23,MMM,125.0,0,0,0,0,0,0,0,0,564,0,nan,564,0,125.11,-0.11,-0.09%
2024-08-23,BYND,6.5,0,0,545,534,0,0,0,0,0,0,nan,545,534,5.36,1.14,17.62%
2024-08-23,GOOGL,155.0,0,653,0,665,0,0,0,0,0,0,nan,0,"1,318",159.44,-4.44,-2.86%
2024-08-23,TSM,135.0,0,0,0,0,0,"2,865",0,0,0,0,nan,0,"2,865",156.20,-21.20,-15.70%
2024-08-30,BAC,40.0,0,0,"2,227",0,"3,347",0,0,0,0,0,nan,"5,574",0,37.22,2.78,6.95%
2024-08-30,MU,100.0,0,0,0,0,0,0,"1,151",0,0,0,nan,"1,151",0,90.20,9.80,9.80%
2024-08-30,BABA,79.0,0,0,"1,080",0,0,0,0,0,0,0,nan,"1,080",0,78.81,0.19,0.25%
2024-08-30,BAC,38.0,0,0,960,0,0,0,0,0,0,0,nan,960,0,37.22,0.78,2.05%
2024-08-30,JD,25.0,0,0,903,0,0,0,0,0,0,0,nan,903,0,25.63,-0.63,-2.52%
2024-08-30,QCOM,175.0,0,0,0,0,722,0,0,0,0,0,nan,722,0,162.99,12.01,6.87%
2024-08-30,UBER,65.0,0,0,0,0,0,0,595,0,0,0,nan,595,0,65.01,-0.01,-0.02%
2024-08-30,MU,102.0,0,0,0,0,0,0,552,0,0,0,nan,552,0,90.20,11.80,11.57%
2024-08-30,CELH,55.0,0,0,544,0,0,0,0,0,0,0,nan,544,0,41.57,13.43,24.42%
2024-08-30,BABA,75.0,0,705,0,0,0,0,0,0,0,0,nan,0,705,78.81,-3.81,-5.07%
2024-08-30,IOT,32.0,0,"1,544",0,0,0,0,0,0,0,0,nan,0,"1,544",37.28,-5.28,-16.50%
2024-08-30,JD,24.0,0,"1,323",0,0,0,0,0,0,0,0,nan,0,"1,323",25.63,-1.63,-6.79%
2024-08-30,PLTR,23.0,0,0,0,0,0,"2,098",0,"1,128",0,"1,159",nan,0,"4,385",26.96,-3.96,-17.23%
2024-08-30,WBA,10.0,0,0,0,"7,215",0,0,0,0,0,0,nan,0,"7,215",11.06,-1.06,-10.65%
2024-08-30,WBA,11.0,0,0,0,"3,315",0,"1,805",0,"1,808",0,0,nan,0,"6,928",11.06,-0.06,-0.59%
2024-09-06,PLTR,30.0,"3,275",0,"1,105",0,"2,950",0,0,0,"1,771",0,nan,"9,101",0,26.96,3.04,10.12%
2024-09-06,PLTR,28.0,0,0,0,0,0,0,0,0,755,0,nan,755,0,26.96,1.04,3.70%
2024-09-06,LULU,300.0,0,0,0,0,0,0,588,0,0,0,nan,588,0,239.00,61.00,20.33%
2024-09-06,AMD,135.0,0,"2,143",0,"2,223",0,0,0,0,0,0,nan,0,"4,366",N/A,N/A,N/A
2024-09-06,KO,69.0,0,0,0,0,0,510,0,0,0,0,nan,0,510,68.55,0.45,0.65%
2024-09-06,PLTR,23.0,0,0,0,0,0,0,0,"1,205",0,"1,221",nan,0,"2,426",26.96,-3.96,-17.23%
2024-09-20,DT,42.5,601,0,"5,086",0,"7,686",0,0,0,0,0,nan,"13,373",0,40.96,1.54,3.62%
2024-09-20,PM,120.0,0,0,0,0,0,0,"10,238",0,0,0,nan,"10,238",0,114.92,5.08,4.24%
2024-09-20,FUBO,1.5,"6,672",0,0,0,0,0,"3,468",0,0,0,nan,"10,140",0,1.36,0.14,9.33%
2024-09-20,CELH,45.0,"3,740",0,"2,101",0,"2,397",0,0,0,0,0,nan,"8,238",0,41.57,3.43,7.62%
2024-09-20,DELL,100.0,0,0,0,0,0,0,"3,554",0,0,0,nan,"3,554",0,95.28,4.72,4.72%
2024-09-20,DELL,95.0,0,0,0,0,0,0,"3,337",0,0,0,nan,"3,337",0,95.28,-0.28,-0.29%
2024-09-20,ZETA,22.5,0,0,0,0,0,0,"3,101",0,0,0,nan,"3,101",0,23.20,-0.70,-3.13%
2024-09-20,KVUE,21.0,0,0,0,0,"2,856",0,0,0,0,0,nan,"2,856",0,20.54,0.46,2.19%
2024-09-20,SPWR,0.5,0,0,0,0,0,0,"1,097",0,0,0,nan,"1,097",0,0.70,-0.20,-39.04%
2024-09-20,BBWI,37.5,600,0,0,0,0,0,0,0,0,0,nan,600,0,31.95,5.55,14.80%
2024-09-20,ACMR,12.5,0,0,0,0,0,"1,115",0,0,0,0,nan,0,"1,115",15.32,-2.82,-22.55%
2024-09-20,AMT,220.0,0,0,0,0,0,814,0,0,0,0,nan,0,814,229.60,-9.60,-4.36%
2024-09-20,APO,97.5,0,508,0,0,0,0,0,0,0,0,nan,0,508,105.03,-7.53,-7.72%
2024-09-20,ASTS,17.5,0,0,0,0,0,0,0,"3,078",0,0,nan,0,"3,078",19.06,-1.56,-8.91%
2024-09-20,BAX,32.5,0,"72,134",0,"49,987",0,"33,914",0,0,0,0,nan,0,"156,035",36.97,-4.47,-13.74%
2024-09-20,CCL,12.0,0,0,0,0,0,0,0,"3,806",0,0,nan,0,"3,806",14.82,-2.82,-23.51%
2024-09-20,CELH,35.0,0,0,0,0,0,0,0,"17,218",0,"6,472",nan,0,"23,690",41.57,-6.57,-18.77%
2024-09-20,COIN,130.0,0,0,0,0,0,0,0,0,0,839,nan,0,839,196.70,-66.70,-51.31%
2024-09-20,MU,75.0,0,"3,685",0,0,0,"2,143",0,0,0,0,nan,0,"5,828",90.20,-15.20,-20.27%
2024-09-20,SYM,22.5,0,0,0,0,0,0,0,0,0,"4,545",nan,0,"4,545",22.66,-0.16,-0.71%
2024-09-20,VNO,30.0,0,0,0,0,0,508,0,604,0,0,nan,0,"1,112",31.34,-1.34,-4.47%
2024-10-18,LUMN,5.5,0,0,0,0,"32,372",0,0,0,0,0,nan,"32,372",0,4.98,0.52,9.45%
2024-10-18,LUMN,6.0,0,0,0,0,"20,318",0,0,0,0,0,nan,"20,318",0,4.98,1.02,17.00%
2024-10-18,WFC,55.0,0,0,0,0,0,0,"1,748",0,0,0,nan,"1,748",0,52.82,2.18,3.96%
2024-10-18,AKAM,90.0,0,0,0,0,0,0,0,0,0,563,nan,0,563,93.64,-3.64,-4.04%
2024-10-18,AMD,95.0,0,0,0,0,0,0,0,"1,234",0,0,nan,0,"1,234",N/A,N/A,N/A
2024-10-18,CORZ,7.0,0,"1,000",0,0,0,0,0,0,0,0,nan,0,"1,000",9.58,-2.58,-36.86%
2024-10-18,JPM,140.0,0,682,0,0,0,0,0,0,0,0,nan,0,682,201.64,-61.64,-44.03%
2024-10-18,MARA,17.0,0,0,0,0,0,749,0,0,0,0,nan,0,749,17.41,-0.41,-2.38%
2024-10-18,NBR,80.0,0,0,0,0,0,0,0,616,0,0,nan,0,616,77.29,2.71,3.39%
2024-10-18,PG,150.0,0,0,0,0,0,767,0,0,0,0,nan,0,767,169.63,-19.63,-13.09%
2024-11-15,GOLD,15.0,"4,972",0,"14,098",0,"6,002",0,"7,544",0,0,0,nan,"32,616",0,17.42,-2.42,-16.10%
2024-11-15,LLY,840.0,0,0,"3,256",0,"3,657",0,"2,125",0,0,0,nan,"9,038",0,805.64,34.36,4.09%
2024-11-15,NFLX,640.0,"3,674",0,"1,563",0,0,0,"3,221",0,0,0,nan,"8,458",0,615.60,24.40,3.81%
2024-11-15,TSM,180.0,0,0,"7,804",0,0,0,0,0,0,0,nan,"7,804",0,156.20,23.80,13.22%
2024-11-15,TSM,155.0,0,0,"6,159",0,0,0,0,0,0,0,nan,"6,159",0,156.20,-1.20,-0.77%
2024-11-15,WDC,82.5,0,0,"4,000",0,0,0,0,0,0,0,nan,"4,000",0,58.37,24.13,29.25%
2024-11-15,VRT,87.5,0,0,0,0,0,0,"1,557",0,0,0,nan,"1,557",0,69.99,17.51,20.01%
2024-11-15,AMD,90.0,0,0,0,0,0,"2,911",0,0,0,0,nan,0,"2,911",N/A,N/A,N/A
2024-11-15,COP,90.0,0,0,0,0,0,"3,636",0,"2,375",0,0,nan,0,"6,011",106.01,-16.01,-17.79%
2024-11-15,COP,95.0,0,0,0,0,0,0,0,844,0,0,nan,0,844,106.01,-11.01,-11.59%
2024-11-15,TSM,65.0,0,0,0,501,0,0,0,0,0,0,nan,0,501,156.20,-91.20,-140.30%
2024-11-15,WDC,52.5,0,0,0,"4,000",0,0,0,0,0,0,nan,0,"4,000",58.37,-5.87,-11.18%
2024-12-20,HOOD,21.0,0,0,0,0,"13,830",0,0,0,0,0,nan,"13,830",0,17.26,3.74,17.79%
2024-12-20,CORZ,10.0,0,0,0,0,0,0,"2,890","3,195",0,0,nan,"2,890","3,195",9.58,0.42,4.20%
2024-12-20,AMD,85.0,0,0,0,"1,577",0,0,0,0,0,0,nan,0,"1,577",N/A,N/A,N/A
2024-12-20,AMD,90.0,0,0,0,0,0,0,0,"4,064",0,0,nan,0,"4,064",N/A,N/A,N/A
2024-12-20,WOLF,12.5,0,0,0,0,0,0,0,575,0,0,nan,0,575,14.89,-2.39,-19.12%
2025-01-17,BILI,30.0,0,0,0,0,0,0,"30,290",0,"30,348",0,nan,"60,638",0,15.68,14.32,47.75%
2025-01-17,LYFT,16.0,0,0,"12,029",0,0,0,"12,184",0,0,0,nan,"24,213",0,11.06,4.94,30.87%
2025-01-17,LUMN,20.0,0,0,"2,239",0,0,0,0,0,"6,498",0,nan,"8,737",0,4.98,15.02,75.10%
2025-01-17,ARM,120.0,0,0,0,0,0,0,0,0,"2,637",0,nan,"2,637",0,114.96,5.04,4.20%
2025-01-17,AMBC,12.5,0,0,0,0,0,0,0,0,"1,544",0,nan,"1,544",0,10.64,1.86,14.88%
2025-01-17,DVAX,12.0,0,0,0,0,0,0,816,0,0,0,nan,816,0,10.20,1.80,14.96%
2025-01-17,DE,260.0,0,0,0,0,0,548,0,0,0,0,nan,0,548,347.93,-87.93,-33.82%
2025-01-17,DE,270.0,0,0,0,612,0,0,0,0,0,0,nan,0,612,347.93,-77.93,-28.86%
2025-01-17,DKNG,20.0,0,0,0,0,0,0,0,0,0,"7,275",nan,0,"7,275",31.95,-11.95,-59.75%
2025-01-17,FVRR,25.0,0,0,0,0,0,0,0,"2,560",0,0,nan,0,"2,560",23.67,1.33,5.32%
2025-01-17,ZI,7.5,0,"4,355",0,"2,555",0,"2,576",0,0,0,0,nan,0,"9,486",8.01,-0.51,-6.73%
2025-02-21,NIO,3.0,0,0,0,0,0,0,0,"2,791",0,"5,771",nan,0,"8,562",3.82,-0.82,-27.17%
2025-06-20,TSM,165.0,"3,025",0,"2,026",0,0,0,0,0,0,0,nan,"5,051",0,156.20,8.80,5.34%
2025-06-20,CRWD,280.0,0,0,0,0,"1,121",0,0,0,0,0,nan,"1,121",0,232.82,47.18,16.85%
2025-06-20,TTD,72.5,0,0,0,0,0,0,0,600,0,0,nan,0,600,85.61,-13.11,-18.08%
2026-01-16,CEG,200.0,0,0,0,0,"1,762",0,"1,766",0,0,0,nan,"3,528",0,181.62,18.38,9.19%
