,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
2849,2024-12-09 13:30:00-05:00,1h,VLO,134.93499755859375,135.47000122070312,134.88499450683594,135.2449951171875,165214,260686.7,56.63688362165821,1.1512300007263927,0.6337645917494065,133.0346252441406,135.8594485473633,136.38614818572998,134.44572125059184,31,56.63688362165821,135.47000122070312,27.35675095722617,130.57220458984375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1480305989583428,Down
2850,2024-12-09 14:30:00-05:00,1h,VLO,135.1999969482422,135.4199981689453,134.92999267578125,135.2050018310547,217726,259154.6,56.361444734239726,1.103999678757655,0.8401394380034157,133.0883750915527,135.7634765625,136.40372318267822,134.32041838674834,30,56.63688362165821,135.47000122070312,27.35675095722617,130.57220458984375,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1253028638435012,Down
2851,2024-12-09 15:30:00-05:00,1h,VLO,135.22000122070312,135.32000732421875,134.41000366210938,134.57000732421875,426531,286045.6,52.03446775433543,1.090142820425635,1.4911293863635728,133.20687561035157,135.65637664794923,136.4162992477417,134.16026722301137,29,56.63688362165821,135.47000122070312,27.35675095722617,130.57220458984375,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1601511637369697,Down
2853,2024-12-10 10:30:00-05:00,1h,VLO,133.18099975585938,134.97000122070312,133.18099975585938,133.88999938964844,283855,304258.2,48.35018718940061,1.2348990443966177,0.9329411664172076,133.27462463378907,135.43817657470703,136.44339916229248,133.83935778068775,27,56.63688362165821,135.47000122070312,27.35675095722617,130.57220458984375,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1472727457682197,Down
2931,2024-12-02 10:30:00-05:00,1h,SOFI,16.1299991607666,16.1299991607666,15.75,15.765000343322754,10727317,7666218.7,48.79750890094863,0.260886195455333,1.3992970224029742,15.867684841156006,15.45147190093994,12.84791596889496,15.78145743861343,69,75.80581221161948,16.610000610351562,48.79750890094863,15.75,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.023030309966117102,Up
3184,2024-12-04 09:30:00-05:00,1h,BILI,19.020000457763672,19.21999931335449,18.86000061035156,18.899999618530277,896049,970496.2,45.67631777547918,0.2653708321770006,0.923289550232139,19.29093990325928,18.77954792022705,20.52367245674133,18.94389389500473,56,52.84243749480989,19.26499938964844,43.63612300739467,18.690000534057617,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.013787876475934269,Up
3185,2024-12-04 10:30:00-05:00,1h,BILI,18.88999938964844,18.989999771118164,18.825000762939453,18.905000686645508,447935,975996.0,45.80400719154727,0.2582014161771228,0.4589516760314591,19.29218997955322,18.7803479385376,20.51337245941162,18.959803032152585,55,52.84243749480989,19.26499938964844,43.63612300739467,18.690000534057617,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.01590913714785458,Up
3556,2024-12-05 14:30:00-05:00,1h,PFE,25.51000022888184,25.68000030517578,25.5,25.68000030517578,4158724,4548757.0,57.90632788223249,0.1566539945548772,0.9142550371453124,25.46338529586792,25.71050609588623,26.58341553688049,25.632636561538234,44,52.286138591805965,25.899999618530277,29.624520686840498,25.209999084472656,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0010606014367304795,Down
3557,2024-12-05 15:30:00-05:00,1h,PFE,25.68000030517578,25.790000915527344,25.670000076293945,25.71999931335449,7005193,4889593.1,59.55118651016743,0.1540359120319145,1.432674019439368,25.45863523483276,25.70300609588623,26.569040536880493,25.630815332586117,43,52.286138591805965,25.899999618530277,29.624520686840498,25.209999084472656,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0018212289521173375,Down
3558,2024-12-06 09:30:00-05:00,1h,PFE,25.739999771118164,26.100000381469727,25.739999771118164,25.875,6970453,5276344.5,65.22245005096877,0.1701762803235802,1.321076173096734,25.459385204315183,25.70070610046387,26.555190534591677,25.633239572698415,42,65.22245005096877,26.100000381469727,29.624520686840498,25.209999084472656,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.002424240112297582,Up
3559,2024-12-06 10:30:00-05:00,1h,PFE,25.875,25.96999931335449,25.774999618530277,25.780000686645508,3506605,5276036.2,59.69781020997954,0.1719493813593401,0.6646286846932551,25.461390209198,25.697108116149906,26.540575037002565,25.631724444302645,41,65.22245005096877,26.100000381469727,29.624520686840498,25.209999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.001515128395769949,Down
3560,2024-12-06 11:30:00-05:00,1h,PFE,25.78499984741211,25.82999992370605,25.63999938964844,25.65749931335449,2998003,5054544.6,53.41472391435126,0.173238749409217,0.5931301902054639,25.465130138397218,25.690058097839355,26.5259125328064,25.619072885224316,40,65.22245005096877,26.100000381469727,29.624520686840498,25.209999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.01265155907832849,Down
3561,2024-12-06 12:30:00-05:00,1h,PFE,25.65010070800781,25.770000457763672,25.63999938964844,25.694599151611328,1970906,4603504.8,54.96076617104072,0.170150343602504,0.4281316270160075,25.470110130310054,25.684650077819825,26.511686029434205,25.60512132355661,39,65.22245005096877,26.100000381469727,29.624520686840498,25.209999084472656,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.013951561667706613,Down
3918,2024-12-06 09:30:00-05:00,1h,CCL,26.48500061035156,26.649999618530277,25.88999938964844,26.274999618530277,5663290,2927929.0,46.858920894905566,0.2481545287941493,1.934230645620164,26.53935995101929,25.961717987060545,24.20051449775696,26.281451427575316,42,74.03693824270773,27.165000915527344,46.858920894905566,25.88999938964844,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.03187878926595289,Up
4038,2024-12-06 09:30:00-05:00,1h,JD,37.630001068115234,37.95500183105469,37.400001525878906,37.7421989440918,2643392,1211803.0,67.51416975588229,0.380757715736488,2.181371064438692,36.44668521881104,36.4222981262207,37.55214813232422,36.80393646702622,42,67.51416975588229,37.95500183105469,31.46227485231789,35.60049819946289,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0135515386408116,Up
4039,2024-12-06 10:30:00-05:00,1h,JD,37.730098724365234,37.97999954223633,37.55500030517578,37.560001373291016,1142245,1233211.1,64.1603801428015,0.3839178244024922,0.9262363921310796,36.45669021606445,36.48689811706543,37.535999145507816,36.81499712394945,41,67.51416975588229,37.95500183105469,31.46227485231789,35.60049819946289,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.011060656923234546,Up
4040,2024-12-06 11:30:00-05:00,1h,JD,37.56999969482422,37.665000915527344,37.369998931884766,37.41999816894531,859349,1180753.7,61.62704692191653,0.3775666929196412,0.7277969994927816,36.45969009399414,36.5446981048584,37.52117414474488,36.83030007102273,40,67.51416975588229,37.95500183105469,31.46227485231789,35.60049819946289,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.015302947073273288,Up
4853,2024-12-02 12:30:00-05:00,1h,PDD,98.29000091552734,99.12000274658205,98.0999984741211,98.97000122070312,1328277,1675418.7,46.70016998911058,1.076799757208297,0.7928030169413771,98.58035049438476,102.40391235351562,115.77549770355223,98.92839420203006,67,37.94388703581311,99.6999969482422,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.010090914639562243,Up
4854,2024-12-02 13:30:00-05:00,1h,PDD,98.97000122070312,99.06500244140624,98.62999725341795,98.97000122070312,868122,1693963.9,46.70016998911058,1.0309572879782958,0.5124796343062565,98.57325057983398,102.02963241577147,115.64562721252442,98.91354578191584,66,37.94388703581311,99.6999969482422,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.014848420114219607,Down
4855,2024-12-02 14:30:00-05:00,1h,PDD,98.97000122070312,99.16999816894533,98.80999755859376,99.0500030517578,926003,1697038.9,47.31278672344278,0.9830318110049576,0.5456580871540423,98.57175064086914,101.73743240356444,115.51632720947264,98.8970306858872,65,37.94388703581311,99.6999969482422,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.016515096028641096,Down
4856,2024-12-02 15:30:00-05:00,1h,PDD,99.05490112304688,99.1050033569336,98.87000274658205,98.97000122070312,1344020,1742895.7,46.73431307651028,0.9296010109582866,0.771141956457865,98.56800079345705,101.43313247680663,115.38585220336914,98.88566704952356,64,37.94388703581311,99.6999969482422,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.01136363636364024,Down
4857,2024-12-03 09:30:00-05:00,1h,PDD,100.0,100.08999633789062,98.87000274658205,98.98500061035156,2528060,1554151.0,46.86548476723004,0.9503433381261656,1.6266501774924058,98.56125068664552,101.11303253173828,115.25647720336914,98.8665762236624,63,37.94388703581311,99.6999969482422,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.019090825861155736,Down
4858,2024-12-03 10:30:00-05:00,1h,PDD,98.98500061035156,99.61000061035156,98.58499908447266,99.16999816894533,1431969,1457925.0,48.54842371740124,0.95567606582279,0.9821966150522148,98.55600051879884,100.78293243408204,115.08802719116213,98.83930345015092,62,48.54842371740124,99.61000061035156,23.051698818778164,95.86009979248048,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02727277351148416,Down
5027,2024-12-12 10:30:00-05:00,1h,NVO,110.83499908447266,110.83499908447266,109.7300033569336,109.98999786376952,412401,751207.5,45.704771388173135,0.7423286990702315,0.5489841355417777,110.56875953674316,110.17551986694336,107.36057456970217,110.51383301706024,13,64.2024304908132,111.88500213623048,38.21637504890093,108.77999877929688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.04151500355111182,Up
5028,2024-12-12 11:30:00-05:00,1h,NVO,110.0,110.0500030517578,109.5999984741211,109.83999633789062,313100,708743.6,44.54749124815186,0.7214484046821233,0.4417676575844917,110.47625923156738,110.1625198364258,107.35497455596924,110.54231770833331,12,64.2024304908132,111.88500213623048,38.21637504890093,108.77999877929688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.02848469127307851,Up
5029,2024-12-12 12:30:00-05:00,1h,NVO,109.80999755859376,109.90499877929688,109.25,109.3249969482422,238247,642361.1,40.73394391444543,0.7167020028688913,0.3708926334424672,110.37050895690918,110.14725982666016,107.34409954071045,110.56004495331736,11,64.2024304908132,111.88500213623048,38.21637504890093,108.77999877929688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.017727244984044432,Up
5030,2024-12-12 13:30:00-05:00,1h,NVO,109.31890106201172,109.4800033569336,108.9477996826172,109.00910186767578,393798,524630.1,38.55375843101344,0.7035235508294281,0.7506202941844168,110.26008911132811,110.1182418823242,107.33164505004883,110.56547222715436,10,64.2024304908132,111.88500213623048,38.21637504890093,108.77999877929688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.005427273837000257,Up
5031,2024-12-12 14:30:00-05:00,1h,NVO,108.99500274658205,109.06999969482422,108.62000274658205,108.87000274658205,509460,483219.1,37.59945874215484,0.6854145077874823,1.0543043517940414,110.14858932495116,110.09084197998048,107.31794506072998,110.5088057084517,9,64.2024304908132,111.88500213623048,38.21637504890093,108.77999877929688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.05666651870265582,Down
5125,2024-12-09 09:30:00-05:00,1h,NFLX,927.0,930.2999267578124,909.25,911.219970703125,845848,373293.7,45.79416974026867,6.641917400543069,2.265904835790157,920.9167114257812,901.324093017578,834.3674475097656,912.3941040039062,35,75.0341521578091,935.27001953125,62.7624981320234,917.2000732421876,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.4312115293560055,Up
5126,2024-12-09 10:30:00-05:00,1h,NFLX,910.3200073242188,913.0599975585938,902.5900268554688,908.1900024414062,591828,400915.6,43.454805868172215,6.915349779298921,1.4761909988037385,920.6722106933594,901.9568933105468,835.1443719482422,912.7838005297112,34,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.38969652580499314,Up
5127,2024-12-09 11:30:00-05:00,1h,NFLX,908.25,914.0499877929688,908.25,911.4000244140624,280039,396424.3,46.5689310137754,6.839966605889177,0.7064122961180735,920.582861328125,902.7435192871094,835.9474719238282,913.2380445075758,33,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.45424397786450754,Up
5128,2024-12-09 12:30:00-05:00,1h,NFLX,911.0,913.2000122070312,908.780029296875,912.6400146484376,216131,372549.5,47.76564816400671,6.667110627622539,0.5801403571874342,920.4784057617188,903.5703198242188,836.747421875,913.641074440696,32,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.40302993312025137,Up
5129,2024-12-09 13:30:00-05:00,1h,NFLX,912.477783203125,917.25,911.7901000976562,912.4199829101562,317971,381861.1,47.56207982289295,6.580881290102625,0.8326875924256228,920.4266540527344,904.36333984375,837.5522216796875,914.0786502722538,31,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.43757583155775137,Up
5130,2024-12-09 14:30:00-05:00,1h,NFLX,912.3699951171876,912.8300170898438,909.614501953125,912.0650024414062,243011,385121.6,47.21249279737832,6.340497993432349,0.6309981055334212,920.4754028320312,905.2810400390624,838.3591217041015,914.7044085878316,30,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.6257583155778548,Up
5131,2024-12-09 15:30:00-05:00,1h,NFLX,911.75,914.1298828125,911.1799926757812,913.780029296875,318464,393349.0,49.1568586875279,6.0983117179528055,0.8096219896326163,920.1704040527344,906.2898400878906,839.1844717407226,915.2971376361268,29,75.0341521578091,935.27001953125,43.454805868172215,902.5900268554688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.5927290482951548,Up
5358,2024-12-06 09:30:00-05:00,1h,TEVA,17.81999969482422,17.864999771118164,17.302000045776367,17.354999542236328,788976,899039.9,45.41639958472156,0.2267051074721221,0.8775761787658145,17.74699001312256,17.094293823242186,17.430088415145875,17.366963531031754,42,64.61403661743749,18.01499938964844,56.06456104893385,17.579999923706055,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.025757587317265518,Up
5361,2024-12-06 12:30:00-05:00,1h,TEVA,17.420000076293945,17.428499221801758,17.350000381469727,17.354799270629883,252521,747409.3,45.529103521815976,0.2042937201923932,0.3378617311826331,17.72622995376587,17.133891830444338,17.41888740539551,17.437260483250473,39,64.61403661743749,18.01499938964844,56.06456104893385,17.579999923706055,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.018933325102835852,Up
5362,2024-12-06 13:30:00-05:00,1h,TEVA,17.350000381469727,17.389999389648438,17.270000457763672,17.295000076293945,252131,641398.6,43.96570432573709,0.1982726638847056,0.393095650660915,17.703239917755127,17.145791816711426,17.415412406921387,17.447866555416223,38,64.61403661743749,18.01499938964844,56.06456104893385,17.579999923706055,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.010606072165749936,Up
5363,2024-12-06 14:30:00-05:00,1h,TEVA,17.2903995513916,17.299999237060547,17.200000762939453,17.270000457763672,566014,628963.9,43.29635192924615,0.1912530789015904,0.8999149235751049,17.69123992919922,17.16269184112549,17.412412405014038,17.46180597941081,37,64.61403661743749,18.01499938964844,56.06456104893385,17.579999923706055,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.013939423994585809,Up
5942,2024-12-03 14:30:00-05:00,1h,V,314.5400085449219,314.6099853515625,314.0400085449219,314.07000732421875,473012,488890.2,48.01560330616124,1.4654710179669226,0.9675219507365866,315.12858123779296,312.9105834960937,302.3285415649414,314.37595621744794,58,64.28892393513395,316.8949890136719,50.717541501303984,312.7699890136719,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.08242427941524966,Up
5943,2024-12-03 15:30:00-05:00,1h,V,314.0899963378906,314.3160095214844,312.8900146484375,313.0299987792969,768610,526187.9,42.70038289735843,1.4626512933297762,1.4607139388800083,314.98458099365234,312.9683831787109,302.46616653442385,314.41898692737925,57,64.28892393513395,316.8949890136719,50.717541501303984,312.7699890136719,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.043030709931315414,Up
5944,2024-12-04 09:30:00-05:00,1h,V,311.5400085449219,312.4200134277344,309.57000732421875,309.79998779296875,875685,577859.0,31.162561494294465,1.6053184477403726,1.5153956241920608,314.7235809326172,312.9653308105469,302.59051651000976,314.3656532981179,56,64.28892393513395,316.8949890136719,50.717541501303984,312.7699890136719,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.05333362926137397,Down
6086,2024-12-09 10:30:00-05:00,1h,COST,984.5900268554688,986.8400268554688,980.5,982.7899780273438,268014,222114.9,46.37826781911099,5.415377018906453,1.2066457495647522,988.5510955810548,978.635751953125,932.1963153076172,984.5519871567236,34,70.3425347557148,997.4998779296876,46.37826781911099,980.5,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.4184847745029856,Up
6192,2024-12-05 10:30:00-05:00,1h,MS,131.0,131.6699981689453,130.8300018310547,131.64999389648438,339165,661412.0,56.13979533885008,0.8966098150731686,0.5127893053044094,130.8467529296875,131.6536151123047,127.80616760253906,131.07863778779,48,56.13979533885008,131.6699981689453,36.179704864649096,129.89999389648438,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.011818163322658393,Up
6193,2024-12-05 11:30:00-05:00,1h,MS,131.6750030517578,131.77000427246094,131.1999969482422,131.24000549316406,565793,634726.7,52.17101143365044,0.8732810657264245,0.8913962497559974,130.81675338745117,131.58781524658204,127.87044261932373,131.06560770670572,47,56.13979533885008,131.6699981689453,36.179704864649096,129.89999389648438,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.013030081084281164,Down
6418,2024-12-03 10:30:00-05:00,1h,CHWY,33.75,34.16999816894531,33.689998626708984,33.994998931884766,1104686,761828.5,53.55548967783324,0.4579431634525123,1.4500455154933165,33.62488994598389,34.29861022949219,30.86771807670593,33.9560546875,62,53.55548967783324,34.16999816894531,35.81502924891292,33.11000061035156,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.027424321030125043,Down
6659,2024-12-03 11:30:00-05:00,1h,ON,72.6500015258789,72.80000305175781,70.63999938964844,70.63999938964844,1821008,758722.2,43.50806844744356,0.9751356951870748,2.4000984813677526,71.79224967956543,70.70744003295898,70.0058650970459,71.76951506643584,61,68.6845559699959,74.5199966430664,43.94606882014646,69.1500015258789,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.06181820956143724,Down
6660,2024-12-03 12:30:00-05:00,1h,ON,70.63999938964844,70.9800033569336,70.37999725341797,70.41000366210938,793155,777227.2,42.410543229734486,0.9483407243533996,1.0204931067775291,71.84099998474122,70.78674011230468,70.02776512145996,71.6839090983073,60,68.6845559699959,74.5199966430664,43.94606882014646,69.1500015258789,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.08560596812854726,Down
6661,2024-12-03 13:30:00-05:00,1h,ON,70.4000015258789,70.5,70.0199966430664,70.20500183105469,811768,771102.2,41.40789066831709,0.9148880552519848,1.0527372376839284,71.86875,70.84404022216796,70.04574012756348,71.61284845525569,59,68.6845559699959,74.5199966430664,43.94606882014646,69.1500015258789,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.07106064305160942,Down
6819,2024-12-11 09:30:00-05:00,1h,CLH,246.13999938964844,250.66000366210935,246.13999938964844,250.30999755859372,62768,46125.0,59.32883486943523,2.4925882809855477,1.3608238482384825,244.3887489318848,249.9625552368164,250.8516540527344,246.94794209798175,21,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.17121239864465565,Down
6820,2024-12-11 10:30:00-05:00,1h,CLH,250.27999877929688,251.625,249.50999450683597,250.47000122070312,40976,46571.8,59.6073730888185,2.465618081855441,0.8798457435615543,244.53199920654296,249.8206552124024,250.8939040374756,246.80763891971472,20,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.14030317826703254,Down
6821,2024-12-11 11:30:00-05:00,1h,CLH,250.2350006103516,251.8950042724609,249.3800048828125,249.59500122070312,24059,41884.4,57.29643354365444,2.4691453181263694,0.5744143404226871,244.57774963378907,249.6653555297852,250.9418790435791,246.6446963223544,19,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.16294259736031336,Down
6822,2024-12-11 12:30:00-05:00,1h,CLH,249.19009399414065,251.3600006103516,249.19009399414065,251.2100067138672,27103,40028.2,60.35179611247976,2.4477711251324097,0.6770976461594577,244.73550033569336,249.56595581054688,250.99967910766603,246.50515099727747,18,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.13954532507693784,Down
6823,2024-12-11 13:30:00-05:00,1h,CLH,251.2050018310547,251.63499450683597,250.5,251.25999450683597,31533,40233.5,60.4461288077719,2.354001366682662,0.7837498601911342,244.89199981689453,249.4743557739258,251.07672904968263,246.36424162893584,17,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.14090936834162449,Down
6824,2024-12-11 14:30:00-05:00,1h,CLH,251.2050018310547,251.3999938964844,250.3000030517578,251.1000061035156,44073,41841.7,59.95446360530091,2.2644291865429405,1.053327183168944,245.0555000305176,249.37735595703128,251.15177909851076,246.4268174604936,16,39.68151034789543,249.00999450683597,26.67713469929562,242.2700042724609,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.06257583155775137,Up
6825,2024-12-11 15:30:00-05:00,1h,CLH,251.1000061035156,252.25999450683597,250.94000244140625,251.92999267578125,102856,50055.1,61.69515558447876,2.196969392177708,2.0548555491847984,245.5359992980957,249.2853558349609,251.23652908325195,246.46318100437972,15,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.03636354388612517,Up
6826,2024-12-12 09:30:00-05:00,1h,CLH,252.0,253.1499938964844,248.0,249.0,28591,49814.4,52.94574100323399,2.4078997139138982,0.5739505042718571,245.82149963378907,249.1603558349609,251.3055825805664,246.4001506458629,14,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.06303035851681216,Down
6827,2024-12-12 10:30:00-05:00,1h,CLH,249.0850067138672,249.7799072265625,247.19000244140625,248.6199951171875,17403,46199.2,51.91737436713496,2.4209000761454957,0.3766948345425895,246.15974960327148,249.0145556640625,251.37863258361816,246.37560526529947,13,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.024545380563438357,Down
6828,2024-12-12 11:30:00-05:00,1h,CLH,248.3999938964844,248.9042053222656,247.5500030517578,248.0399932861328,20225,39958.7,50.31115052832548,2.344707375742804,0.5061475973943097,246.34824905395507,248.90035552978517,251.45290756225583,246.36681712757456,12,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.008788137724906164,Down
6829,2024-12-12 12:30:00-05:00,1h,CLH,247.7700042724609,249.2350006103516,247.7400054931641,249.2350006103516,18483,35530.2,53.50301212936485,2.2840136429888536,0.5202053464376785,246.6259994506836,248.79305541992187,251.5228825378418,246.39727182099315,11,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.03045469341859075,Up
6830,2024-12-12 13:30:00-05:00,1h,CLH,248.75999450683597,248.75999450683597,247.41000366210935,247.41000366210935,12732,32705.8,48.39063704612463,2.2512267362212346,0.3892887500076439,246.8849998474121,248.63765563964844,251.59140754699703,246.4148476340554,10,61.69515558447876,252.25999450683597,26.67713469929562,242.2700042724609,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0175758130622512,Up
6894,2024-12-02 13:30:00-05:00,1h,RIVN,11.635000228881836,11.6899995803833,11.55500030517578,11.56999969482422,3752888,5997846.8,46.61345192117844,0.3003572782062553,0.6257058783161984,11.957824945449827,11.151129989624025,10.616202516555786,11.662281787756717,66,73.01695611791405,12.630000114440918,46.61345192117844,11.55500030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.03939391627456068,Up
6895,2024-12-02 14:30:00-05:00,1h,RIVN,11.56999969482422,11.69499969482422,11.515000343322754,11.664999961853027,3372585,5893274.4,49.0502209145337,0.2917602834416274,0.5722769331765716,11.935729932785032,11.181129989624024,10.624452514648436,11.701978770169346,65,73.01695611791405,12.630000114440918,46.61345192117844,11.55500030517578,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.039696982412628756,Up
7129,2024-11-29 11:30:00-05:00,1h,GME,29.89830017089844,29.899999618530277,28.90999984741211,28.960100173950195,2293784,2070489.2,41.15898835490965,0.7967003576558446,1.1078463968805057,30.55884017944336,29.085980110168457,24.91288024902344,29.636566855690692,71,62.03819735725569,31.190000534057617,57.668315981649855,29.8799991607666,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.033033313173230994,Up
7130,2024-12-02 09:30:00-05:00,1h,GME,28.959999084472656,29.364999771118164,28.550600051879883,29.15999984741211,3018041,1993597.8,43.14563251286544,0.7979645977688757,1.513866538175353,30.572840213775635,29.13368011474609,24.952430248260494,29.673957766908583,70,62.03819735725569,31.190000534057617,57.668315981649855,29.8799991607666,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.03739091121789073,Up
7131,2024-12-02 10:30:00-05:00,1h,GME,29.149999618530277,29.170000076293945,27.850000381469727,28.099899291992188,2311229,1991709.7,36.17101615629221,0.8352528189871145,1.1604246341723394,30.519335174560545,29.15737808227539,24.988529748916623,29.682160753192324,69,62.03819735725569,31.190000534057617,57.668315981649855,29.8799991607666,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.008202986283741609,Up
7132,2024-12-02 11:30:00-05:00,1h,GME,28.100000381469727,28.349899291992188,27.229999542236328,27.263599395751957,2235737,2056356.6,31.80329180483986,0.8555847426134534,1.0872321464088477,30.397515106201173,29.16245006561279,25.02034774780273,29.6613607117624,68,62.03819735725569,31.190000534057617,31.80329180483986,27.229999542236328,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.020800041429925642,Down
7133,2024-12-02 12:30:00-05:00,1h,GME,27.25510025024414,27.82999992370605,26.7450008392334,27.71640014648437,2808910,2233844.5,36.28907424797847,0.8719714813176822,1.257433093485245,30.211440086364743,29.1733540725708,25.05465475082397,29.65428190520316,67,62.03819735725569,31.190000534057617,31.80329180483986,27.229999542236328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0070788065592388705,Down
