,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
15098,2024-12-10 15:30:00-05:00,30m,CROX,112.46499633789062,112.58000183105467,111.3000030517578,111.44000244140624,194038,76738.1,47.08812280920564,0.746456710375022,2.528574463011203,111.83489570617677,111.2245182800293,106.60374061584471,111.58393108661356,22,62.19361798035048,113.06500244140624,47.08812280920564,111.3000030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.003384634164646627,Up
15287,2024-12-05 09:30:00-05:00,30m,CUBI,55.720001220703125,56.36000061035156,55.400001525878906,56.36000061035156,9684,13032.2,67.27897068830652,0.4366299403977179,0.7430825186844892,55.00774993896484,55.6115998840332,,55.9556876549354,73,67.27897068830652,56.36000061035156,30.83366008996873,54.26499938964844,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.005999990609971917,Down
15290,2024-12-05 11:00:00-05:00,30m,CUBI,55.77000045776367,56.0,55.619998931884766,55.970001220703125,3974,11764.2,58.65279157721796,0.4460918663584814,0.3378045255946005,55.09325008392334,55.533999862670896,,55.91276920025165,70,67.27897068830652,56.36000061035156,30.83366008996873,54.26499938964844,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.00923074575570837,Down
15712,2024-12-12 09:30:00-05:00,30m,CVI,19.63999938964844,19.709999084472656,19.013999938964844,19.059999465942383,93246,76278.7,38.33359903474568,0.2443602748927109,1.222438242917092,19.60593490600586,19.36018600463867,19.0587513256073,19.17200158926157,8,63.40757808574686,20.07999992370605,44.89954198896568,19.25,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.008615376399113472,Up
15713,2024-12-12 10:00:00-05:00,30m,CVI,19.059999465942383,19.149999618530277,18.979999542236328,19.05500030517578,59164,78809.2,38.24063263064031,0.2390488321356562,0.7507245346989946,19.572749900817872,19.367486000061035,19.05915132522583,19.183770810640777,7,63.40757808574686,20.07999992370605,44.89954198896568,19.25,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.01176922137920755,Up
15714,2024-12-12 10:30:00-05:00,30m,CVI,19.049999237060547,19.170000076293945,18.989999771118164,19.01499938964844,61361,82277.1,37.457840087647256,0.2348310802099509,0.7457846715550256,19.536499881744383,19.377785987854004,19.059047317504884,19.191835403442383,6,63.40757808574686,20.07999992370605,44.89954198896568,19.25,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.008064592801606096,Up
15715,2024-12-12 11:00:00-05:00,30m,CVI,19.01499938964844,19.040000915527344,18.88999938964844,18.940000534057617,44177,83692.5,35.97106821945725,0.228771826329162,0.527848970935269,19.49749994277954,19.389185981750487,19.058322324752808,19.19829694307768,5,63.40757808574686,20.07999992370605,44.89954198896568,19.25,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.006461539635296276,Up
15716,2024-12-12 11:30:00-05:00,30m,CVI,18.94499969482422,19.01000022888184,18.81999969482422,18.86000061035156,39223,84575.2,34.40247300339212,0.2260024483097659,0.4637647915701057,19.44749994277954,19.39848598480225,19.057972326278687,19.205066182063177,4,63.40757808574686,20.07999992370605,34.40247300339212,18.81999969482422,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.006769238985498305,Up
15717,2024-12-12 12:00:00-05:00,30m,CVI,18.850099563598636,19.07999992370605,18.850099563598636,19.059999465942383,51153,86009.1,41.29467033681307,0.226280870581027,0.5947393938548362,19.41849994659424,19.41238597869873,19.05897232055664,19.213835408137395,3,63.40757808574686,20.07999992370605,34.40247300339212,18.81999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.00876922607421804,Up
15718,2024-12-12 12:30:00-05:00,30m,CVI,19.049999237060547,19.06100082397461,18.90999984741211,18.940000534057617,28399,84800.7,38.66941023581881,0.2209037352939894,0.3348911034932494,19.392999935150147,19.420285987854005,19.059572324752807,19.219220029390776,2,63.40757808574686,20.07999992370605,34.40247300339212,18.81999969482422,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.005384621253380573,Up
16192,2024-12-12 09:30:00-05:00,30m,DAN,12.90999984741211,12.970000267028809,12.7475004196167,12.7475004196167,53011,101223.3,40.21947896127021,0.1305217142496539,0.5237035346604981,12.983375024795532,12.887211990356445,10.743482258319856,12.829693823594312,8,54.53611061998646,13.039999961853027,42.44159348117672,12.779999732971191,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.001423072814942472,Down
16193,2024-12-12 10:00:00-05:00,30m,DAN,12.760000228881836,12.800000190734863,12.68000030517578,12.68000030517578,61489,98593.2,37.742442851422375,0.1297701550574702,0.6236637009448928,12.967125034332277,12.894911994934082,10.767757260799408,12.828309205862192,7,54.53611061998646,13.039999961853027,42.44159348117672,12.779999732971191,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0013846177321195086,Down
16194,2024-12-12 10:30:00-05:00,30m,DAN,12.6850004196167,12.699999809265137,12.604999542236328,12.699999809265137,66887,99628.5,38.94231678898606,0.1272865916268515,0.6713641176972452,12.943625020980836,12.902311992645265,10.791682260036469,12.827693821833684,6,54.53611061998646,13.039999961853027,42.44159348117672,12.779999732971191,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0006153840285083589,Down
16195,2024-12-12 11:00:00-05:00,30m,DAN,12.704999923706056,12.704999923706056,12.614999771118164,12.68000030517578,33913,99792.5,38.15049329140663,0.12462327455264,0.339835157952752,12.918875026702882,12.910611991882323,10.815682260990142,12.824386127178483,5,54.53611061998646,13.039999961853027,42.44159348117672,12.779999732971191,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0033076946552004216,Down
16196,2024-12-12 11:30:00-05:00,30m,DAN,12.6850004196167,12.6899995803833,12.630000114440918,12.635000228881836,29698,99441.8,36.35907056487718,0.1200072882233359,0.2986470478209365,12.89512505531311,12.918911991119383,10.83953226327896,12.823924592825083,4,54.53611061998646,13.039999961853027,36.35907056487718,12.630000114440918,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0004615343534002392,Down
16197,2024-12-12 12:00:00-05:00,30m,DAN,12.635000228881836,12.6899995803833,12.619999885559082,12.640000343322754,29825,99440.1,36.71466290497743,0.1164353172662561,0.2999293041740706,12.867875051498412,12.92581199645996,10.863407266139983,12.82307844895583,3,54.53611061998646,13.039999961853027,36.35907056487718,12.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0008461438692535239,Down
16198,2024-12-12 12:30:00-05:00,30m,DAN,12.645000457763672,12.675000190734863,12.619999885559082,12.649999618530272,189776,113174.6,37.46714710709375,0.1120471021169365,1.6768426837824033,12.85337505340576,12.933711986541748,10.887332265377044,12.82177075606126,2,54.53611061998646,13.039999961853027,36.35907056487718,12.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0013076928945690014,Down
16199,2024-12-12 13:00:00-05:00,30m,DAN,12.645000457763672,12.645000457763672,12.625,12.640000343322754,4740,104235.8,36.99344668818421,0.1058294247178891,0.0454738199351854,12.837875080108642,12.94171199798584,10.91108226776123,12.818924610431376,1,54.53611061998646,13.039999961853027,36.35907056487718,12.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.002846145629884944,Down
16236,2024-12-04 10:30:00-05:00,30m,DASH,177.50999450683594,178.4499969482422,177.3800048828125,178.22000122070312,234158,140712.8,61.552447940216446,0.8529423987181486,1.664084575106174,176.40199966430663,177.66136627197267,,178.0193587083083,84,61.552447940216446,178.4499969482422,34.78970214441766,175.17999267578125,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.012076979417059874,Up
16256,2024-12-05 14:00:00-05:00,30m,DASH,177.72999572753906,177.77999877929688,176.86500549316406,177.06689453125,149071,99635.1,48.52161303435057,0.7993187590423473,1.4961695225879232,177.08634490966796,176.89463806152344,175.60481872558594,177.38392639160156,64,63.47534636794129,178.55999755859375,55.17215750168688,177.30999755859375,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.02412461500901486,Down
16257,2024-12-05 14:30:00-05:00,30m,DASH,177.0,177.30999755859375,176.5800018310547,176.78460693359375,110546,95494.9,46.18290000572835,0.7943671139349698,1.1576115583135853,177.0740753173828,176.82093017578126,175.6062417602539,177.3572279710036,63,63.47534636794129,178.55999755859375,55.17215750168688,177.30999755859375,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.026698420597966788,Down
16258,2024-12-05 15:00:00-05:00,30m,DASH,176.8529052734375,177.0500030517578,176.42999267578125,176.49000549316406,84286,88587.1,43.809672033021904,0.781913061223655,0.95144778415819,177.07257537841798,176.78533020019532,175.60474182128905,177.32838181715746,62,63.47534636794129,178.55999755859375,55.17215750168688,177.30999755859375,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.028846153846131983,Down
16464,2024-12-03 10:30:00-05:00,30m,DBD,46.92699813842773,47.11000061035156,46.33000183105469,46.66999816894531,16902,10038.2,45.64062176091976,0.3991717888107878,1.683768006216254,46.97899971008301,46.78930000305176,,46.70720784113957,96,65.61311418767673,47.72999954223633,45.64062176091976,46.33000183105469,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.021999946007362325,Up
16467,2024-12-03 12:00:00-05:00,30m,DBD,46.73699951171875,46.81999969482422,46.56999969482422,46.70500183105469,2435,8489.5,46.380184753197774,0.3634459648813733,0.2868249013487249,46.95625,46.80060005187988,,46.767284804124095,93,65.61311418767673,47.72999954223633,45.64062176091976,46.33000183105469,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.016307713435246285,Up
17068,2024-12-03 12:30:00-05:00,30m,DKL,39.994998931884766,40.20000076293945,39.994998931884766,40.16999816894531,9137,10391.8,55.87731366858208,0.1933814150936716,0.8792509478627379,39.937985038757326,40.175954055786136,,40.06671840961163,92,66.48346371797962,40.84000015258789,38.76891508706272,39.810001373291016,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.003615335317761037,Up
17069,2024-12-03 13:00:00-05:00,30m,DKL,40.27000045776367,40.27999877929688,40.150001525878906,40.220001220703125,4078,10315.4,57.63169132975919,0.1888539749739785,0.3953312523023828,39.935235023498535,40.184454116821286,,40.069487645075874,91,57.63169132975919,40.27999877929688,38.76891508706272,39.810001373291016,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00276923546424257,Up
17630,2024-12-11 15:00:00-05:00,30m,DNN,2.25,2.259999990463257,2.240000009536743,2.255000114440918,871114,1381981.4,58.918132690602704,0.0286244560922587,0.6303369929580819,2.2173999905586244,2.2381239891052247,2.293480005264282,2.254698448914748,10,58.918132690602704,2.259999990463257,32.917874709693535,2.1600000858306885,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00015384967510501113,Up
17928,2024-12-05 09:30:00-05:00,30m,DOOO,48.47999954223633,49.34000015258789,48.47999954223633,49.15999984741211,9480,10134.2,54.80549501196003,0.37676714688589,0.9354463105129166,48.85032482147217,49.11993003845215,,48.87771547757662,72,54.80549501196003,49.34000015258789,28.07764874654754,47.720001220703125,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0267692565918054,Up
18503,2024-12-03 10:30:00-05:00,30m,DXPE,72.86000061035156,73.0199966430664,72.31500244140625,72.58000183105469,8563,6839.5,44.26423452585027,0.5258638826414991,1.251992104686015,73.07700462341309,72.96049575805664,,72.88022754375751,97,59.38984900136552,73.5199966430664,43.14577814984297,72.02999877929688,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.028230755145727926,Up
18504,2024-12-03 11:00:00-05:00,30m,DXPE,72.5999984741211,72.5999984741211,72.10009765625,72.51000213623047,4005,6706.1,43.5144455079705,0.5240093780150415,0.5972174587316026,73.0615047454834,72.93849578857422,,72.90230454664965,96,59.38984900136552,73.5199966430664,43.5144455079705,72.10009765625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.022077002892132214,Up
18505,2024-12-03 11:30:00-05:00,30m,DXPE,72.43000030517578,72.56500244140625,72.31500244140625,72.54499816894531,3795,6741.9,44.02493647583081,0.5044372795853957,0.5628976994615762,73.05925483703614,72.91779571533203,,72.91807380089394,95,59.38984900136552,73.5199966430664,43.5144455079705,72.10009765625,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.01576925424429021,Up
18647,2024-12-05 09:30:00-05:00,30m,EAT,133.0,133.0,130.9499969482422,131.6699981689453,69304,66853.0,63.51071765526147,1.0841029202047232,1.036662528233587,129.18724975585937,130.4277294921875,,130.44884127103364,73,63.51071765526147,133.0,34.46902300127748,127.31999969482422,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.03376910869891958,Up
18650,2024-12-05 11:00:00-05:00,30m,EAT,130.57000732421875,131.07000732421875,130.3000030517578,130.84500122070312,29895,65791.9,56.84150799327196,1.130500946077426,0.4543872421985077,129.19674911499024,130.3911294555664,,130.4969458946815,70,63.51071765526147,133.0,34.46902300127748,127.31999969482422,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.021923123873193617,Up
18651,2024-12-05 11:30:00-05:00,30m,EAT,130.83999633789062,131.50999450683594,130.67999267578125,131.3699951171875,32563,64395.9,59.23687324019243,1.109036723575802,0.5056688391652263,129.27224884033205,130.3602294921875,125.34490135192873,130.52109961876502,69,63.51071765526147,133.0,34.46902300127748,127.31999969482422,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02415372408353278,Up
18959,2024-12-12 13:00:00-05:00,30m,EFC,12.350000381469728,12.350000381469728,12.34000015258789,12.34000015258789,365,35962.6,52.69540685970526,0.0271976650836392,0.010149433022084,12.32968511581421,12.316594066619873,12.347303738594055,12.290683130117564,1,63.41062446510092,12.364999771118164,52.69540685970525,12.34000015258789,1,0,0,2,0,0,1,1,1,2,1,Buy,Buy,0.0030061575082651615,Up
19007,2024-12-05 09:30:00-05:00,30m,EFX,260.92999267578125,261.82000732421875,258.5599975585937,259.2699890136719,46956,47341.7,41.55521345471567,1.196593001651536,0.9918528485457851,261.06644744873046,260.5474298095703,,260.53086923452526,73,70.5087952497565,263.9599914550781,52.102911796774855,260.1199951171875,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.028922682542031453,Up
19008,2024-12-05 10:00:00-05:00,30m,EFX,259.63751220703125,260.0299987792969,258.79998779296875,259.2099914550781,16854,46773.8,41.30613467157237,1.1989800005570068,0.3603299282931897,261.027197265625,260.5043298339844,,260.5642535869892,72,70.5087952497565,263.9599914550781,41.30613467157237,258.79998779296875,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.03338435246394056,Up
19009,2024-12-05 10:30:00-05:00,30m,EFX,259.2049865722656,259.760009765625,258.8299865722656,259.5199890136719,17747,47424.8,43.20050579338536,1.1797688000428903,0.3742134916752416,261.0336959838868,260.4735296630859,,260.5824073204627,71,70.5087952497565,263.9599914550781,41.30613467157237,258.79998779296875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.018153733473525335,Up
19010,2024-12-05 11:00:00-05:00,30m,EFX,259.4750061035156,260.3599853515625,259.0899963378906,260.135009765625,16272,47580.0,46.864646221397166,1.186213101016389,0.3419924337957125,261.0194458007812,260.4484295654297,,260.6138690655048,70,70.5087952497565,263.9599914550781,41.30613467157237,258.79998779296875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.03146174504206556,Up
19011,2024-12-05 11:30:00-05:00,30m,EFX,260.1050109863281,260.5199890136719,260.010009765625,260.5199890136719,13035,47484.2,49.07904784095935,1.137910682947138,0.2745123641126943,261.0346954345703,260.4176293945313,256.8573420715332,260.6535611666166,69,70.5087952497565,263.9599914550781,41.30613467157237,258.79998779296875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.039692101111825195,Up
19012,2024-12-05 12:00:00-05:00,30m,EFX,260.5899963378906,260.760986328125,260.260009765625,260.6000061035156,19558,47997.6,49.54966416940486,1.0924153886294852,0.4074787072686968,261.03694610595704,260.37632934570314,256.82384216308594,260.6790996844952,68,70.5087952497565,263.9599914550781,41.30613467157237,258.79998779296875,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.025538517878601397,Up
19140,2024-12-06 09:30:00-05:00,30m,EFXT,9.449999809265137,9.5600004196167,9.149999618530272,9.189800262451172,72122,18812.1,39.06802967422888,0.0904362220899449,3.833809090957416,9.35233988761902,9.254575996398923,8.945409986972809,9.236838443462664,60,67.48904909294207,9.539999961853027,39.06802967422888,9.149999618530272,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.000387690617486669,Down
19141,2024-12-06 10:00:00-05:00,30m,EFXT,9.149999618530272,9.199399948120115,9.149999618530272,9.1899995803833,16603,20052.2,39.08457366830496,0.0875050869113663,0.8279889488435184,9.35233988761902,9.258375988006591,8.95325998544693,9.236146134596604,59,67.48904909294207,9.539999961853027,39.06802967422888,9.149999618530272,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0006923088660606425,Down
19142,2024-12-06 10:30:00-05:00,30m,EFXT,9.1899995803833,9.239999771118164,9.173999786376951,9.220000267028809,14910,21176.5,41.65252458830408,0.0859690081849266,0.704082355441173,9.353839921951296,9.263375988006592,8.961359987258911,9.235530750568095,58,67.48904909294207,9.539999961853027,39.06802967422888,9.149999618530272,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0006153840285083589,Down
20259,2024-12-11 09:30:00-05:00,30m,EVGO,6.639999866485596,6.889999866485596,6.400000095367432,6.46560001373291,925948,415272.7,38.938244397613175,0.1606080558751643,2.22973482244318,6.7456550121307375,6.561968002319336,6.321164000034332,6.480243095984826,21,68.89449995447488,7.079999923706055,51.51391084549641,6.570000171661377,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.004404618189885134,Up
20260,2024-12-11 10:00:00-05:00,30m,EVGO,6.460000038146973,6.46999979019165,6.399799823760986,6.40500020980835,316054,418868.6,36.6070992893075,0.1541503352005571,0.7545421165491994,6.726905012130738,6.560944004058838,6.324383001327515,6.484338481609638,20,68.89449995447488,7.079999923706055,51.51391084549641,6.570000171661377,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.004095385624811598,Up
20326,2024-12-04 15:30:00-05:00,30m,EVRI,13.479999542236328,13.484999656677246,13.470000267028809,13.470000267028809,208437,32951.1,45.6234751657538,0.0117824284357882,6.325646184801115,13.477994871139526,13.468976001739502,,13.465519993121807,74,64.46858323625617,13.489999771118164,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.00015384967510279068,Up
20327,2024-12-05 09:30:00-05:00,30m,EVRI,13.5,13.5,13.470000267028809,13.479999542236328,5752,32633.0,53.412916553059205,0.0130836644740313,0.1762632917598749,13.477994871139526,13.469475994110107,,13.465827677800103,73,64.46858323625617,13.489999771118164,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00030768467829567214,Up
20328,2024-12-05 10:00:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.475000381469728,13.475000381469728,3893,32321.4,49.58830449794353,0.0125061999235006,0.1204465153118367,13.478049898147583,13.46987600326538,,13.466058452312764,72,64.46858323625617,13.489999771118164,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00023077451266040327,Up
20329,2024-12-05 10:30:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.475000381469728,13.475000381469728,8819,32361.5,49.58830449794353,0.011969982840865,0.2725151800750892,13.477799940109254,13.470276012420657,,13.466443076500523,71,64.46858323625617,13.489999771118164,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00038462418775964125,Up
20330,2024-12-05 11:00:00-05:00,30m,EVRI,13.470100402832031,13.479999542236328,13.470100402832031,13.479999542236328,5747,32360.8,53.45371389568731,0.0118220654525387,0.1775914068873451,13.47829990386963,13.470676002502442,,13.466827686016376,70,53.45371389568731,13.479999542236328,45.17889451677253,13.470000267028809,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00038460951585328473,Up
20331,2024-12-05 11:30:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.475000381469728,13.475000381469728,2372,31926.9,49.37645071022361,0.0113347151178289,0.0742947169941334,13.478549909591674,13.470976009368895,13.407187032699586,13.467058460529032,69,53.45371389568731,13.479999542236328,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0002307745126550742,Up
20332,2024-12-05 12:00:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.475000381469728,13.475000381469728,2227,31602.2,49.3764507102236,0.0108821755213126,0.0704697774205593,13.479249906539916,13.47137601852417,13.407812032699583,13.467135385366587,68,53.45371389568731,13.479999542236328,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,7.692483755583623e-05,Up
20333,2024-12-05 12:30:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.470000267028809,13.475000381469728,8147,31212.6,49.37645071022361,0.0108191112131846,0.2610163844088605,13.479999923706057,13.471776027679445,13.408437032699585,13.467443084716797,67,53.45371389568731,13.479999542236328,45.17889451677253,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003076993502091341,Up
20334,2024-12-05 13:00:00-05:00,30m,EVRI,13.470000267028809,13.479999542236328,13.470000267028809,13.470100402832031,3216,26290.4,45.15956576489241,0.0107605514984942,0.1223260201442351,13.47950496673584,13.472178039550782,13.4090625333786,13.46782924945538,66,53.45371389568731,13.479999542236328,45.17889451677253,13.470000267028809,1,0,0,0,0,0,0,0,0,2,1,Buy,Buy,0.000386164738584327,Up
20335,2024-12-05 13:30:00-05:00,30m,EVRI,13.472800254821776,13.479999542236328,13.470000267028809,13.470000267028809,8704,25731.4,45.07484575167854,0.0107061746205674,0.338263755567128,13.478754997253418,13.472378044128416,13.409687533378602,13.468213873643142,65,53.45371389568731,13.479999542236328,45.07484575167854,13.470000267028809,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.0003846241877614176,Up
20336,2024-12-05 14:00:00-05:00,30m,EVRI,13.479999542236328,13.479999542236328,13.470000267028809,13.470000267028809,5304,5418.1,45.07484575167854,0.0106556818053497,0.9789409571621048,13.478005027770996,13.472578048706056,13.4103125333786,13.468636952913725,64,53.45371389568731,13.479999542236328,45.07484575167854,13.470000267028809,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.00042307927058260475,Up
20337,2024-12-05 14:30:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.470000267028809,13.475000381469728,35955,8438.4,50.45724977576987,0.0106087956197904,4.260878839590444,13.47750506401062,13.47287805557251,13.4109375333786,13.468944652263934,63,53.45371389568731,13.479999542236328,45.07484575167854,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003076993502091341,Up
20338,2024-12-05 15:00:00-05:00,30m,EVRI,13.475000381469728,13.479999542236328,13.475000381469728,13.479999542236328,52189,13268.0,55.185745766238526,0.0102081074159912,3.93344889960808,13.477255058288574,13.473278045654297,13.411412529945371,13.469329261779786,62,53.45371389568731,13.479999542236328,45.07484575167854,13.470000267028809,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003846095158515084,Up
20353,2024-12-09 09:30:00-05:00,30m,EVRI,13.479999542236328,13.489999771118164,13.479999542236328,13.484999656677246,11096,16891.0,55.91987376752319,0.0116484825414364,0.6569178852643419,13.477179908752442,13.47716995239258,13.418430008888244,13.474498455341044,47,62.82850913997421,13.494999885559082,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00038460951584795566,Up
20354,2024-12-09 10:00:00-05:00,30m,EVRI,13.484999656677246,13.489999771118164,13.479999542236328,13.484999656677246,2347,16008.2,55.91987376752319,0.0115307501371792,0.1466123611649029,13.477924871444705,13.477369937896729,13.41903000831604,13.474883064856895,46,62.82850913997421,13.494999885559082,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003846095158515084,Up
20355,2024-12-09 10:30:00-05:00,30m,EVRI,13.489999771118164,13.489999771118164,13.479999542236328,13.484999656677246,4290,15765.1,55.91987376752319,0.011421427190369,0.272120062670075,13.478674840927123,13.477569923400878,13.419630007743836,13.4753445992103,45,62.82850913997421,13.494999885559082,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00046153435340556825,Up
20356,2024-12-09 11:00:00-05:00,30m,EVRI,13.479999542236328,13.489999771118164,13.479999542236328,13.479999542236328,6265,15435.2,51.52574937505732,0.0113199130254738,0.4058904322587333,13.4791748046875,13.47776990890503,13.420180006027222,13.475575359051044,44,62.82850913997421,13.494999885559082,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00023075984074338862,Up
20357,2024-12-09 11:30:00-05:00,30m,EVRI,13.484999656677246,13.489999771118164,13.479999542236328,13.489999771118164,4865,14994.5,58.54233295920574,0.0112256498723568,0.3244522991763646,13.479924774169922,13.477969913482664,13.420780005455017,13.475959968566894,43,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.000384609515849732,Up
20358,2024-12-09 12:00:00-05:00,30m,EVRI,13.479999542236328,13.484999656677246,13.479999542236328,13.479999542236328,3129,14800.8,50.647274313442,0.0111381198016053,0.2114074914869466,13.479924774169922,13.47809190750122,13.421280002593994,13.476267653245191,42,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0003076846782974485,Up
20359,2024-12-09 12:30:00-05:00,30m,EVRI,13.484999656677246,13.489999771118164,13.479999542236328,13.484999656677246,10300,15155.4,53.988504324197685,0.0110568418787646,0.6796257439592489,13.479674768447875,13.47819190979004,13.421705002784728,13.476669179476223,41,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00040152623103217877,Up
20360,2024-12-09 13:00:00-05:00,30m,EVRI,13.484999656677246,13.489999771118164,13.479999542236328,13.479999542236328,14573,15520.4,50.31975190507633,0.0109813695218411,0.938957758820649,13.479639768600464,13.47839189529419,13.422129998207092,13.477053788992077,40,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00038460951585328473,Up
20361,2024-12-09 13:30:00-05:00,30m,EVRI,13.484999656677246,13.484999656677246,13.479999542236328,13.484999656677246,15143,14018.4,53.707509578077605,0.0105541370160609,1.080223135307881,13.479639768600464,13.478691883087158,13.422554998397828,13.477361473670372,39,58.54233295920574,13.489999771118164,44.25241944149328,13.470000267028809,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00030768467829567214,Up
