No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
574,LGIH,LGI Homes Inc,Consumer Cyclical,Residential Construction,USA,2609.77,13.3,110.99,1.82%,2
579,LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,3304.6,,46.28,0.35%,7741
580,LNC,Lincoln National Corp,Financial,Insurance - Life,USA,5948.38,24.78,34.92,0.00%,0
581,LNW,Light & Wonder Inc,Consumer Cyclical,Gambling,USA,8725.7,30.74,98.81,-1.07%,6
582,LOB,Live Oak Bancshares Inc,Financial,Banks - Regional,USA,2165.92,26.09,47.93,1.96%,5
590,LPX,Louisiana-Pacific Corp,Industrials,Building Products & Equipment,USA,8316.2,20.38,118.4,0.55%,360
594,LSPD,Lightspeed Commerce Inc,Technology,Software - Application,Canada,2620.62,,17.25,0.00%,0
596,LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,5095.67,35.77,24.62,0.00%,0
604,LYFT,Lyft Inc,Technology,Software - Application,USA,7159.74,,17.26,0.12%,1446
605,M,Macy's Inc,Consumer Cyclical,Department Stores,USA,4643.23,25.75,16.74,0.00%,0
606,MAC,Macerich Co,Real Estate,REIT - Retail,USA,5552.9,,21.48,0.00%,0
608,MANH,"Manhattan Associates, Inc",Technology,Software - Application,USA,18627.96,86.67,305,0.55%,58
609,MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,81183.8,30.55,292.14,0.87%,137
617,MCRI,"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,USA,1586.97,19.1,86.3,-0.76%,278
619,MCW,Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,2545.77,35.38,7.9,0.00%,0
620,MD,Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,USA,1278.76,,14.89,0.00%,0
621,MDXG,Mimedx Group Inc,Healthcare,Biotechnology,USA,1409.21,16.39,9.59,0.00%,0
623,MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,100757.49,70.12,1987.43,0.00%,0
625,MFA,MFA Financial Inc,Real Estate,REIT - Mortgage,USA,1118.82,6.87,10.96,0.00%,0
626,MFIC,MidCap Financial Investment Corporation,Financial,Asset Management,USA,1330.74,9.21,14.19,0.00%,0
629,MGA,Magna International Inc,Consumer Cyclical,Auto Parts,Canada,13160.17,12.21,45.8,0.00%,0
630,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,11171.22,13.42,37.52,0.00%,0
631,MGNI,Magnite Inc,Communication Services,Advertising Agencies,USA,2504.29,154.92,17.8,1.54%,6787
636,MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,5216.7,13.12,26.54,0.00%,0
637,MHO,MI Homes Inc,Consumer Cyclical,Residential Construction,USA,4412.39,8.69,162.19,-0.01%,752
638,MIDD,Middleby Corp,Industrials,Specialty Industrial Machinery,USA,7719.31,19.77,143.5,0.33%,774
642,MKSI,"MKS Instruments, Inc",Technology,Scientific & Technical Instruments,USA,7841.67,251.12,116.52,-0.27%,480
648,MOD,Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,7342.56,45.9,139.85,-0.54%,579
649,MODG,Topgolf Callaway Brands Corp,Consumer Cyclical,Leisure,USA,1522.06,,8.28,0.00%,0
651,MP,MP Materials Corporation,Basic Materials,Other Industrial Metals & Mining,USA,3476.32,,21.3,0.80%,8592
653,MQ,Marqeta Inc,Technology,Software - Infrastructure,USA,1944.27,163.29,3.87,0.00%,0
654,MRC,MRC Global Inc,Energy,Oil & Gas Equipment & Services,USA,1200.22,16.18,14.08,0.00%,0
655,MRNA,Moderna Inc,Healthcare,Biotechnology,USA,16066.15,,41.75,0.29%,19013
658,MSTR,Microstrategy Inc,Technology,Software - Application,USA,98967.09,,440.49,8.50%,1551983
660,MTDR,Matador Resources Co,Energy,Oil & Gas E&P,USA,7179.42,7.62,57.54,0.00%,0
661,MTH,Meritage Homes Corp,Consumer Cyclical,Residential Construction,USA,6712.76,8.4,185.54,0.67%,77
663,MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,10149.7,134.66,140.19,-1.59%,1549
665,MTZ,Mastec Inc,Industrials,Engineering & Construction,USA,11336.15,127.83,143.07,0.00%,0
667,MUR,Murphy Oil Corp,Energy,Oil & Gas E&P,USA,4592.61,10.18,31.49,0.00%,0
670,MXL,MaxLinear Inc,Technology,Semiconductors,USA,1645.06,,19.5,0.93%,4730
671,MYGN,"Myriad Genetics, Inc",Healthcare,Diagnostics & Research,USA,1511.18,,16.6,0.00%,0
676,NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,12206.31,26.94,27.76,0.29%,28368
679,NFE,New Fortress Energy Inc,Utilities,Utilities - Regulated Gas,USA,2903.89,12.79,11.55,1.76%,3600
681,NGVT,Ingevity Corp,Basic Materials,Specialty Chemicals,USA,1708.77,,47.01,-1.09%,248
683,NIO,NIO Inc ADR,Consumer Cyclical,Auto Manufacturers,China,8926.76,,4.64,0.87%,310267
685,NLY,Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,11003.56,,19.63,0.00%,0
686,NMRA,Neumora Therapeutics Inc,Healthcare,Biotechnology,USA,1578.45,,9.77,0.00%,0
687,NMRK,Newmark Group Inc,Real Estate,Real Estate Services,USA,2598.63,50.47,15.19,0.00%,0
689,NOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P,USA,4165.7,5.01,41.73,0.00%,0
691,NOV,NOV Inc,Energy,Oil & Gas Equipment & Services,USA,6163.09,5.86,15.84,0.00%,0
697,NRIX,Nurix Therapeutics Inc,Healthcare,Biotechnology,USA,1474.81,,20.82,0.00%,0
699,NSSC,NAPCO Security Technologies Inc,Industrials,Security & Protection Services,USA,1496.71,29.99,40.8,0.00%,0
700,NTLA,Intellia Therapeutics Inc,Healthcare,Biotechnology,USA,1488.01,,14.61,0.83%,2403
701,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,23044.23,,174.55,0.32%,1777
703,NUE,Nucor Corp,Basic Materials,Steel,USA,35059.92,14.43,149.31,0.00%,0
705,NVAX,"Novavax, Inc",Healthcare,Biotechnology,USA,1327.94,,8.29,-0.12%,15009
706,NVDA,NVIDIA Corp,Technology,Semiconductors,USA,3557662.41,57.22,145.27,0.09%,1563051
711,NXE,NexGen Energy Ltd,Energy,Uranium,Canada,4706.45,47.9,8.33,0.00%,0
713,NXT,Nextracker Inc,Technology,Solar,USA,5565.78,10.41,38.24,0.03%,381
720,OII,"Oceaneering International, Inc",Energy,Oil & Gas Equipment & Services,USA,2903.45,21.66,28.73,0.00%,0
722,OKE,Oneok Inc,Energy,Oil & Gas Midstream,USA,63356.23,22.7,108.44,-0.28%,299
724,OLPX,Olaplex Holdings Inc,Consumer Cyclical,Specialty Retail,USA,1365.62,32.34,2.06,0.00%,0
727,OMF,OneMain Holdings Inc,Financial,Credit Services,USA,6832.92,12.55,57.25,0.00%,0
730,ON,ON Semiconductor Corp,Technology,Semiconductors,USA,28081.34,16.37,65.95,-0.03%,5959
736,OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,USA,1573.15,,2.2,0.46%,172926
737,OPK,Opko Health Inc,Healthcare,Diagnostics & Research,USA,1071.49,,1.57,0.64%,10002
742,OSCR,Oscar Health Inc,Healthcare,Healthcare Plans,USA,4223.35,,17.08,0.71%,10863
745,OUT,Outfront Media Inc,Real Estate,REIT - Specialty,USA,3168.67,14.12,19.09,0.00%,0
746,OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,11058.59,5.64,42.48,-0.31%,62
747,OXM,"Oxford Industries, Inc",Consumer Cyclical,Apparel Manufacturing,USA,1286.86,45.06,81.99,0.86%,4
748,OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,45941.28,12.75,48.96,0.12%,89188
749,PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,12778.63,16.16,18.16,0.00%,0
752,PAGP,Plains GP Holdings LP,Energy,Oil & Gas Midstream,USA,15121.18,23.19,19.57,0.00%,0
753,PAR,Par Technology Corp,Technology,Software - Application,USA,2889.16,,79.58,0.00%,0
754,PARA,Paramount Global,Communication Services,Entertainment,USA,7836.87,,11.02,0.00%,0
756,PATK,"Patrick Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,3048.83,19.55,136.11,-1.37%,1081
757,PAY,Paymentus Holdings Inc,Technology,Software - Infrastructure,USA,4663.11,117.68,37.41,0.27%,125
758,PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,3603.36,,31.3,0.00%,0
759,PBI,"Pitney Bowes, Inc",Industrials,Integrated Freight & Logistics,USA,1435.44,,7.9,0.00%,0
760,PCT,PureCycle Technologies Inc,Industrials,Pollution & Treatment Controls,USA,2236.31,,12.89,0.00%,0
761,PDFS,PDF Solutions Inc,Technology,Software - Application,USA,1235.69,283.04,31.87,0.00%,0
765,PEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,1752.31,,14.64,0.00%,0
766,PENG,Penguin Solutions Inc,Technology,Information Technology Services,USA,1047.68,,19.66,0.00%,0
767,PENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,3319.69,,21.75,-0.73%,40
770,PFSI,PennyMac Financial Services Inc,Financial,Mortgage Finance,USA,5414.87,33.57,105.64,0.00%,0
773,PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,USA,26517.13,9.53,129.3,0.00%,1370
775,PI,Impinj Inc,Technology,Communication Equipment,USA,5362.38,223.88,189.56,0.00%,0
776,PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,USA,3655.19,18.35,65.54,0.00%,0
778,PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,3265.32,10.03,15.82,0.00%,0
780,PLAY,Dave & Buster's Entertainment Inc,Communication Services,Entertainment,USA,1471.05,13.67,37.43,0.00%,0
784,PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,USA,8374.57,53.22,98.91,-0.55%,117
785,PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,1181.74,,19.21,-2.88%,1
786,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,159917.07,355.44,70.2,0.50%,512654
787,PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,USA,1913.51,,2.1,-1.41%,351148
789,PNTG,Pennant Group Inc,Healthcare,Medical Care Facilities,USA,1064.46,45.05,30.99,0.00%,137
790,PR,Permian Resources Corp,Energy,Oil & Gas E&P,USA,12098.67,9.16,15.06,-0.59%,1024
791,PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,USA,1386.83,,74.41,0.28%,328
793,PRG,PROG Holdings Inc,Industrials,Rental & Leasing Services,USA,1988.68,13.21,47.87,0.00%,0
794,PRKS,United Parks & Resorts Inc,Consumer Cyclical,Leisure,USA,3266.11,14.91,59.38,0.00%,0
801,PSFE,Paysafe Limited,Technology,Software - Infrastructure,United Kingdom,1192.37,,19.62,0.00%,0
804,PTEN,Patterson-UTI Energy Inc,Energy,Oil & Gas Drilling,USA,3193.74,,8.19,0.00%,5728
805,PTGX,Protagonist Therapeutics Inc,Healthcare,Biotechnology,USA,2418.49,15.22,40.58,0.00%,0
807,PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,3604.79,,9.45,-0.94%,46241
811,PVH,PVH Corp,Consumer Cyclical,Apparel Manufacturing,USA,5901.23,8.39,105.73,-6.32%,1052
818,QS,QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,2721.22,,5.31,8.37%,410406
820,QTWO,Q2 Holdings Inc,Technology,Software - Application,USA,6704.51,,111,0.75%,258
824,QXO,QXO Inc,Technology,Software - Application,USA,7140.46,,17.44,0.00%,0
826,RBC,RBC Bearings Inc,Industrials,Tools & Accessories,USA,10670.07,49.5,339.71,0.00%,0
827,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,35961.11,,54.8,0.48%,8911
830,RCL,Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,67329.05,26.3,250.41,0.27%,938
832,RDFN,Redfin Corp,Real Estate,Real Estate Services,USA,1198.89,,9.67,0.42%,3929
834,RDNT,Radnet Inc,Healthcare,Diagnostics & Research,USA,5952.49,,80.41,-0.56%,968
841,RES,"RPC, Inc",Energy,Oil & Gas Equipment & Services,USA,1365.07,11.55,6.35,0.00%,0
842,REVG,REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,1688.91,7.76,32.48,0.00%,0
843,REZI,Resideo Technologies Inc,Industrials,Industrial Distribution,USA,4050.54,23.28,27.56,0.00%,0
847,RH,RH,Consumer Cyclical,Specialty Retail,USA,6950.79,220.52,376.07,0.00%,0
848,RHP,Ryman Hospitality Properties Inc,Real Estate,REIT - Hotel & Motel,USA,7046.17,20.95,117.63,-0.43%,25
850,RITM,Rithm Capital Corporation,Real Estate,REIT - Mortgage,USA,5795.02,11.3,11.15,0.00%,0
851,RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,12287.85,,12.04,0.66%,160175
852,RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,11647.93,,23.3,0.82%,256886
853,RKT,Rocket Companies Inc,Financial,Mortgage Finance,USA,27427.33,,13.75,0.00%,0
854,RL,Ralph Lauren Corp,Consumer Cyclical,Apparel Manufacturing,USA,14383.83,22.05,231.56,-0.56%,389
856,RLJ,RLJ Lodging Trust,Real Estate,REIT - Hotel & Motel,USA,1633.25,36.63,10.6,0.00%,0
859,ROKU,Roku Inc,Communication Services,Entertainment,USA,12125.58,,83.51,0.69%,12800
860,ROOT,Root Inc,Financial,Insurance - Property & Casualty,USA,1374.1,,91,0.61%,429
863,RRC,Range Resources Corp,Energy,Oil & Gas E&P,USA,8395.16,17.67,34.79,0.00%,0
865,RRR,Red Rock Resorts Inc,Consumer Cyclical,Resorts & Casinos,USA,5269.33,21.65,49.89,0.00%,0
866,RSI,Rush Street Interactive Inc,Consumer Cyclical,Gambling,USA,3227.45,,14.3,0.00%,0
867,RUN,Sunrun Inc,Technology,Solar,USA,2411.64,,10.75,0.37%,11202
868,RVLV,Revolve Group Inc,Consumer Cyclical,Internet Retail,USA,2545.96,63.26,35.98,0.84%,259
875,RYTM,Rhythm Pharmaceuticals Inc,Healthcare,Biotechnology,USA,3748.88,,61,1.04%,468
876,SABR,Sabre Corp,Technology,Software - Infrastructure,USA,1481.68,,3.84,0.00%,0
878,SAFE,Safehold Inc,Real Estate,REIT - Diversified,USA,1516.59,12.52,21.23,0.00%,0
879,SAH,"Sonic Automotive, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,2334.5,12.14,68.28,0.00%,0
880,SAIA,Saia Inc,Industrials,Trucking,USA,14480.75,38.88,544.49,0.39%,1681
884,SBGI,Sinclair Inc,Communication Services,Broadcasting,USA,1169,,17.6,0.00%,0
885,SBH,Sally Beauty Holdings Inc,Consumer Cyclical,Specialty Retail,USA,1413.09,9.64,13.87,0.00%,0
890,SDGR,Schrodinger Inc,Healthcare,Health Information Services,USA,1618.27,,22.23,0.00%,0
893,SEMR,SEMrush Holdings Inc,Technology,Software - Application,USA,2080.23,177.69,14.18,0.00%,0
895,SEZL,Sezzle Inc,Financial,Credit Services,USA,2067.73,39.19,368.58,0.01%,121
897,SG,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,4660.5,,40.29,-0.49%,4933
902,SGRY,Surgery Partners Inc,Healthcare,Medical Care Facilities,USA,2862.6,,22.52,0.00%,0
903,SHAK,Shake Shack Inc,Consumer Cyclical,Restaurants,USA,5668.57,735.96,133.43,0.00%,480
904,SHC,Sotera Health Co,Healthcare,Diagnostics & Research,USA,3761.41,53.51,13.28,0.00%,0
906,SHOP,Shopify Inc,Technology,Software - Application,Canada,146821.32,106.92,113.63,0.18%,14173
910,SITE,SiteOne Landscape Supply Inc,Industrials,Industrial Distribution,USA,6664.36,47.56,147.7,-0.57%,6
911,SITM,SiTime Corp,Technology,Semiconductors,USA,5163.7,,221.03,-1.07%,456
914,SKT,Tanger Inc,Real Estate,REIT - Retail,USA,4084.56,42.66,36.9,0.00%,0
915,SKY,Champion Homes Inc,Consumer Cyclical,Residential Construction,USA,5883.83,39.72,102.5,-1.15%,185
919,SKYW,Skywest Inc,Industrials,Airlines,USA,4585.27,19.42,113.7,0.33%,229
921,SLB,Schlumberger Ltd,Energy,Oil & Gas Equipment & Services,USA,60298.99,13.74,42.7,-0.09%,8092
925,SLG,SL Green Realty Corp,Real Estate,REIT - Office,USA,5707.05,,74.88,0.66%,616
929,SM,SM Energy Co,Energy,Oil & Gas E&P,USA,4797.56,5.86,41.93,0.00%,0
931,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,USA,4359.99,,75.95,0.00%,0
933,SMTC,Semtech Corp,Technology,Semiconductors,USA,5027.62,,66.43,-3.86%,3839
942,SOFI,SoFi Technologies Inc,Financial,Credit Services,USA,17264.69,134.49,15.91,-2.51%,861750
947,SONO,Sonos Inc,Technology,Consumer Electronics,USA,1783.84,,14.65,0.00%,0
948,SOUN,SoundHound AI Inc,Technology,Software - Application,USA,3874.98,,10.48,3.25%,748591
951,SPG,"Simon Property Group, Inc",Real Estate,REIT - Retail,USA,68110.85,23.69,181.4,-0.06%,76
954,SPR,Spirit Aerosystems Holdings Inc,Industrials,Aerospace & Defense,USA,3852.26,,32.95,0.00%,0
956,SQ,Block Inc,Technology,Software - Infrastructure,USA,61888.43,56.1,99.85,0.94%,76191
964,STR,Sitio Royalties Corp,Energy,Oil & Gas E&P,USA,3530.81,,23.09,0.00%,0
967,STWD,Starwood Property Trust Inc,Real Estate,REIT - Mortgage,USA,6729.7,16.97,19.96,0.00%,0
975,SYF,Synchrony Financial,Financial,Credit Services,USA,26086.07,8.74,67,0.27%,470
976,SYM,Symbotic Inc,Industrials,Specialty Industrial Machinery,USA,15158.89,,25.87,-1.00%,23382
978,SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,USA,1643.19,3.04,27.99,0.00%,0
980,TALO,Talos Energy Inc,Energy,Oil & Gas E&P,USA,1911.19,19.94,10.62,0.00%,0
982,TASK,TaskUs Inc,Technology,Information Technology Services,USA,1372.66,26.5,15.37,2.40%,8
986,TEX,Terex Corp,Industrials,Farm & Heavy Construction Machinery,USA,3681.35,8.03,55.11,-0.95%,13
987,TFII,TFI International Inc,Industrials,Trucking,Canada,13228.52,28.39,156.31,2.56%,24
989,TGI,Triumph Group Inc,Industrials,Aerospace & Defense,USA,1494.41,,19.32,0.00%,0
990,TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,USA,5273.94,,33.88,0.00%,0
992,THC,Tenet Healthcare Corp,Healthcare,Medical Care Facilities,USA,13436.26,4.52,141.29,-0.16%,568
993,THO,"Thor Industries, Inc",Consumer Cyclical,Recreational Vehicles,USA,5575.74,21.24,105,0.00%,0
996,TILE,Interface Inc,Industrials,Building Products & Equipment,USA,1541.55,18.41,26.44,0.00%,0
999,TLRY,Tilray Brands Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,1156.21,,1.28,0.00%,54964
1002,TMDX,Transmedics Group Inc,Healthcare,Medical Devices,USA,2413.08,77.03,71.9,-0.43%,4275
1003,TMHC,Taylor Morrison Home Corp,Consumer Cyclical,Residential Construction,USA,7286.91,9.31,70.42,0.00%,0
1006,TNL,Travel+Leisure Co,Consumer Cyclical,Travel Services,USA,3774.59,10.15,55.18,0.00%,0
1010,TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,USA,15818.27,10.79,156.66,0.47%,72
1012,TOST,Toast Inc,Technology,Software - Infrastructure,USA,21413.6,,37.7,-1.15%,19453
1014,TPC,Tutor Perini Corp,Industrials,Engineering & Construction,USA,1419.93,,27.08,0.00%,0
1015,TPH,Tri Pointe Homes Inc,Consumer Cyclical,Residential Construction,USA,3930.78,8.71,42,-0.52%,16
1017,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,USA,31935.13,71.31,1390,0.15%,189
1018,TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,14797.77,18.37,63.5,-0.52%,555
1020,TPX,Tempur Sealy International Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,9724.56,25.61,56,0.00%,0
1022,TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,42620.49,35.21,195.45,0.00%,0
1023,TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,USA,18576.87,12.71,76.07,1.05%,56
1025,TROX,Tronox Holdings plc,Basic Materials,Chemicals,USA,1888.78,,11.96,0.00%,0
1027,TRU,TransUnion,Financial,Financial Data & Stock Exchanges,USA,19630.33,87.98,100.72,0.00%,0
1029,TRUP,Trupanion Inc,Financial,Insurance - Specialty,USA,2359.38,,55.72,0.00%,0
1033,TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,1153920.21,98.47,359.47,0.43%,960227
1038,TWO,Two Harbors Investment Corp,Real Estate,REIT - Mortgage,USA,1215.82,,11.73,0.00%,0
1039,TWST,Twist Bioscience Corp,Healthcare,Diagnostics & Research,USA,3112.06,,52.43,0.00%,0
1040,TXG,10x Genomics Inc,Healthcare,Health Information Services,USA,1935.66,,15.99,0.00%,0
1042,U,Unity Software Inc,Technology,Software - Application,USA,10683.32,,26.52,0.68%,61098
1043,UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,USA,4165.27,,9.06,0.00%,0
1044,UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,USA,4173.46,,10.19,0.20%,2502
1047,UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,USA,1803.75,542.41,40.03,0.00%,0
1048,UDMY,Udemy Inc,Consumer Defensive,Education & Training Services,USA,1246,,8.54,0.00%,0
1049,UE,Urban Edge Properties,Real Estate,REIT - Retail,USA,3005.59,10.21,22.81,0.00%,0
1050,UEC,Uranium Energy Corp,Energy,Uranium,USA,3344.73,,8.13,-0.73%,15850
1052,UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,USA,12983.48,28.85,65.51,-0.85%,10
1053,ULCC,Frontier Group Holdings Inc,Industrials,Airlines,USA,1354.49,,6.01,0.00%,0
1056,UP,Wheels Up Experience Inc,Industrials,Airports & Air Services,USA,1500.29,,2.15,1.90%,1151
1057,UPBD,Upbound Group Inc,Technology,Software - Application,USA,1864.71,23.54,34.09,0.00%,0
1058,UPST,Upstart Holdings Inc,Financial,Credit Services,USA,6803.79,,74.58,-0.07%,19934
1059,UPWK,Upwork Inc,Communication Services,Internet Content & Information,USA,2332.49,28.01,17.45,0.00%,0
1060,URBN,"Urban Outfitters, Inc",Consumer Cyclical,Apparel Retail,USA,4848.28,15.04,52.55,0.00%,0
1061,URI,"United Rentals, Inc",Industrials,Rental & Leasing Services,USA,56975.98,22.68,868.24,0.00%,0
1063,USFD,US Foods Holding Corp,Consumer Defensive,Food Distribution,USA,16769.26,30.93,71.99,0.00%,0
1066,UUUU,Energy Fuels Inc,Energy,Uranium,USA,1350.64,,6.87,-0.15%,7256
1067,UWMC,UWM Holdings Corporation,Financial,Mortgage Finance,USA,10416.25,,6.34,0.00%,0
1068,VAC,Marriott Vacations Worldwide Corp,Consumer Cyclical,Resorts & Casinos,USA,3376.26,18.39,96.71,-0.58%,221
1071,VCEL,Vericel Corp,Healthcare,Biotechnology,USA,2870.19,930.4,58.15,0.00%,0
1072,VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,USA,3325.51,,42.91,-2.68%,6513
1075,VET,Vermilion Energy Inc,Energy,Oil & Gas E&P,Canada,1549.45,,9.99,0.00%,0
1076,VFC,VF Corp,Consumer Cyclical,Apparel Manufacturing,USA,8066.69,,20.72,-0.34%,48
1081,VMEO,Vimeo Inc,Technology,Software - Application,USA,1119.49,34.19,6.75,0.00%,0
1083,VNO,Vornado Realty Trust,Real Estate,REIT - Office,USA,9089.47,,43.77,0.00%,0
1084,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream,USA,9806.67,22.28,52.05,0.00%,0
1089,VRN,Veren Inc,Energy,Oil & Gas E&P,Canada,3139.25,3.66,5.1,0.00%,0
1090,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,49694.49,88.1,132.4,1.16%,11903
1092,VSCO,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,USA,3431.56,25.38,43.7,-0.46%,1912
1093,VSEC,VSE Corp,Industrials,Aerospace & Defense,USA,2386.13,149.11,116.9,0.00%,0
1094,VSTS,Vestis Corp,Industrials,Rental & Leasing Services,USA,2151.83,102.83,16.36,0.00%,0
1095,VTLE,Vital Energy Inc,Energy,Oil & Gas E&P,USA,1194.95,2.2,31.32,1.00%,142
1100,VYX,NCR Voyix Corp,Technology,Information Technology Services,USA,2085.88,,14.29,0.00%,0
1101,VZIO,VIZIO Holding Corp,Technology,Consumer Electronics,USA,2298.71,1418.75,11.35,0.00%,0
1103,W,Wayfair Inc,Consumer Cyclical,Internet Retail,USA,6234.62,,49.75,0.12%,1156
1105,WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,26126.21,,10.65,0.00%,13787
1106,WCC,"Wesco International, Inc",Industrials,Industrial Distribution,USA,10390.8,16.97,212.05,0.47%,549
1107,WD,Walker & Dunlop Inc,Financial,Mortgage Finance,USA,3682.58,38.93,109.06,0.00%,0
1108,WEAV,Weave Communications Inc,Healthcare,Health Information Services,USA,1027.53,,14.12,0.00%,0
1109,WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream,USA,15229.83,10.24,40.02,0.00%,0
1110,WEX,WEX Inc,Technology,Software - Infrastructure,USA,7300.24,23.25,183.5,-0.22%,222
1111,WFG,"West Fraser Timber Co., Ltd",Basic Materials,Lumber & Wood Production,Canada,7608.5,,94.81,0.00%,0
1112,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,USA,6179.05,11.91,85.05,0.29%,193
1113,WGO,"Winnebago Industries, Inc",Consumer Cyclical,Recreational Vehicles,USA,1637.06,218.82,56.61,0.00%,0
1114,WGS,GeneDx Holdings Corp,Healthcare,Health Information Services,USA,2187.55,,79.63,0.00%,0
1115,WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,USA,5259.71,23.4,66.09,0.00%,0
1116,WING,Wingstop Inc,Consumer Cyclical,Restaurants,USA,9902.67,99.07,338.99,0.52%,599
1119,WOOF,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,USA,1421.18,,5.18,2.57%,32597
1121,WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies,USA,2850.78,,23.69,0.00%,0
1123,WS,Worthington Steel Inc,Basic Materials,Steel,USA,2274.26,17.74,44.79,0.97%,170
1124,WSM,"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,22899.05,22,186.02,-0.52%,95
1125,WTTR,Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,1740.73,24.86,14.59,0.00%,0
1128,WWW,"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,1920.01,,23.98,0.00%,0
1129,WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,10406.07,11.45,94.76,-0.03%,173
1131,X,United States Steel Corp,Basic Materials,Steel,USA,8691.6,25.25,38.6,0.55%,14180
1135,XHR,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,1646.38,69.55,16.17,0.00%,0
1137,XPEL,XPEL Inc,Consumer Cyclical,Auto Parts,USA,1266.54,26.07,45.81,0.00%,0
