,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
2395,2024-12-13 11:30:00-05:00,1h,AMD,126.13999938964844,127.54000091552734,126.11000061035156,126.19770050048828,8854708,6938508.4,28.67443746793991,1.640027641589901,1.2761688088465817,128.9836654663086,134.10883514404296,139.19278038024902,130.1230135830966,5,47.86625690275515,131.97999572753906,16.715922231094254,127.41000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.43188777114406207,Down
2396,2024-12-13 12:30:00-05:00,1h,AMD,126.19000244140624,126.41649627685548,125.5,125.8749008178711,6534264,6510900.4,27.744762116680235,1.588346829823156,1.003588382338025,128.85941047668456,133.77213302612304,139.11120487213134,129.7545256181197,4,47.86625690275515,131.97999572753906,27.744762116680235,125.5,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.3684879649769073,Down
2397,2024-12-13 13:30:00-05:00,1h,AMD,125.88999938964844,126.3000030517578,125.45999908447266,126.05999755859376,6713712,6809916.4,29.162993097678893,1.534893768213299,0.9858728955909062,128.7919101715088,133.4372331237793,139.02615482330322,129.3749798861417,3,47.86625690275515,131.97999572753906,27.744762116680235,125.5,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.37954573197799846,Down
2398,2024-12-13 14:30:00-05:00,1h,AMD,126.08699798583984,126.37000274658205,125.41000366210938,126.00499725341795,5037164,7039416.5,28.980963727085395,1.493829862231825,0.7155655585942386,128.70415992736815,133.0931851196289,138.94413284301757,129.15452529444838,2,47.86625690275515,131.97999572753906,27.744762116680235,125.5,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.22045459169331139,Down
2399,2024-12-13 15:30:00-05:00,1h,AMD,125.98999786376952,126.95999908447266,125.94020080566406,126.91000366210938,4716557,7233863.4,36.05382563148476,1.4599704634158797,0.6520107913566628,128.69466018676758,132.76198516845704,138.86788284301758,128.9787676262133,1,47.86625690275515,131.97999572753906,27.744762116680235,125.5,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.17575766823506456,Down
2570,2024-12-02 09:30:00-05:00,1h,BIDU,85.19000244140625,86.08999633789062,85.19000244140625,85.76000213623047,755517,511681.9,65.64598786515386,0.7554458646328565,1.47653649660072,84.19964485168457,83.47470794677734,88.00358165740967,82.93472105084044,70,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.12606071703362431,Up
2571,2024-12-02 10:30:00-05:00,1h,BIDU,85.7750015258789,85.91000366210938,85.45999908447266,85.80999755859375,315966,449309.4,65.94798117359997,0.7336286298474181,0.7032258839899632,84.34564476013183,83.47990783691407,87.97288166046143,83.06108463171756,69,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.12636358087712551,Up
2572,2024-12-02 11:30:00-05:00,1h,BIDU,85.77999877929688,86.08999633789062,85.69000244140625,85.94999694824219,177049,422704.2,66.82736881814247,0.7097975774643436,0.4188484524166072,84.50864448547364,83.48370376586914,87.94543163299561,83.25441788182114,68,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.19333325010357783,Up
2573,2024-12-02 12:30:00-05:00,1h,BIDU,85.93000030517578,86.10289764404297,85.87999725341797,86.0199966430664,171868,412053.7,67.28233021345386,0.6750192069758191,0.4171009749457413,84.6599193572998,83.48790374755859,87.91903160095215,83.44987233479817,67,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.19545445297703168,Up
2574,2024-12-02 13:30:00-05:00,1h,BIDU,86.01499938964844,86.31990051269531,85.98999786376953,86.30500030517578,145663,409536.9,69.13822964795904,0.6503680242579593,0.3556773516623288,84.78266944885254,83.49320373535156,87.89413158416748,83.64184200402462,66,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.1919696692264523,Up
2575,2024-12-02 14:30:00-05:00,1h,BIDU,86.30500030517578,86.3499984741211,86.1050033569336,86.30000305175781,212537,405182.8,69.06425361911424,0.6214128166100693,0.5245459580219102,84.89691963195801,83.48460372924805,87.86975658416748,83.83599668560606,65,65.98976682987893,85.52999877929688,53.31946554469992,83.33390045166016,0,1,0,2,0,Sell,1,0,0,0,1,0,Sell,0.19415468158143767,Up
2576,2024-12-02 15:30:00-05:00,1h,BIDU,86.30000305175781,86.6500015258789,86.29000091552734,86.51000213623047,392373,398121.1,70.49304199644804,0.6027405161630331,0.9855619307793534,85.0339199066162,83.49000381469726,87.8444815826416,84.03145136977687,64,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.19545468417081224,Up
2577,2024-12-03 09:30:00-05:00,1h,BIDU,86.0,86.87999725341797,85.87999725341797,86.05000305175781,562118,367737.5,63.56731415117506,0.6311161935799594,1.5285849281076855,85.14281997680663,83.48000381469727,87.8165816116333,84.21236049767697,63,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.18090912790009384,Up
2578,2024-12-03 10:30:00-05:00,1h,BIDU,86.05000305175781,87.0,85.9000015258789,86.98660278320312,315332,335706.3,70.02479438013819,0.6646077850471832,0.939309152077277,85.30878028869628,83.4911978149414,87.79097164154052,84.4140756780451,62,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.20171518036812586,Up
2579,2024-12-03 11:30:00-05:00,1h,BIDU,86.95999908447266,87.0199966430664,86.56999969482422,86.58000183105469,341932,339035.5,64.66622963951397,0.6492784395611121,1.008543353129687,85.4617805480957,83.4997479248047,87.76442165374756,84.54316665187027,61,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.12909097382517132,Up
2580,2024-12-03 12:30:00-05:00,1h,BIDU,86.58000183105469,86.63999938964844,86.41999816894531,86.44000244140625,142995,277783.3,62.881941388981865,0.6186157810712558,0.5147717663372853,85.52978057861328,83.50294799804688,87.73749668121337,84.67528788248698,60,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.13212123061671832,Up
2581,2024-12-03 13:30:00-05:00,1h,BIDU,86.45600128173828,86.54000091552734,86.25,86.33999633789062,142766,260463.3,61.57493861137355,0.5951432906752621,0.5481232864668458,85.60977554321289,83.49394790649414,87.71002166748048,84.79528785474372,59,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.11999997225673553,Up
2582,2024-12-03 14:30:00-05:00,1h,BIDU,86.36000061035156,86.36000061035156,86.12999725341797,86.30000305175781,167749,259533.3,61.02864070847289,0.5690618668365715,0.6463486573784559,85.69371070861817,83.60474792480468,87.68202167510987,84.91983332778469,58,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.12454547304096764,Up
2583,2024-12-03 15:30:00-05:00,1h,BIDU,86.27999877929688,86.27999877929688,85.97000122070312,85.9800033569336,304001,272746.6,56.6944014863099,0.5519861499950084,1.1145913459599497,85.76408576965332,83.71234802246094,87.65264667510986,85.01710625850794,57,70.49304199644804,86.6500015258789,53.31946554469992,83.33390045166016,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.09727293072324983,Up
2661,2024-11-22 11:30:00-05:00,1h,MGM,37.66999816894531,38.220001220703125,37.59999847412109,38.150001525878906,375381,316602.7,64.20631481865372,0.3231769486338805,1.1856531861541295,37.435000038146974,37.40175392150879,38.60335483551025,37.28629395456025,99,66.00135779867901,38.04999923706055,55.995057016777686,37.65999984741211,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.02560609759706267,Up
2662,2024-11-22 12:30:00-05:00,1h,MGM,38.150001525878906,38.15999984741211,37.915000915527344,38.0099983215332,451986,333215.2,60.580034172333725,0.3175928045803723,1.3564387218830354,37.476000022888186,37.408753890991214,38.592204818725584,37.30356667258523,98,66.00135779867901,38.04999923706055,55.995057016777686,37.65999984741211,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.01727271802497654,Up
2663,2024-11-22 13:30:00-05:00,1h,MGM,38.0099983215332,38.02999877929688,37.810001373291016,37.84999847412109,187968,329307.1,56.6427710776769,0.3106217046821928,0.5707985038889232,37.50599994659424,37.41215385437012,38.58050481796265,37.3208393906102,97,66.00135779867901,38.04999923706055,55.995057016777686,37.65999984741211,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.01727271802497654,Up
2664,2024-11-22 14:30:00-05:00,1h,MGM,37.8650016784668,38.04999923706055,37.84999847412109,37.97499847412109,256631,336734.3,58.89068800897948,0.3027202088434256,0.762117194476476,37.54174995422363,37.41265380859375,38.569429817199705,37.34447571725556,96,66.00135779867901,38.04999923706055,55.995057016777686,37.65999984741211,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.023636326645359418,Up
2665,2024-11-22 15:30:00-05:00,1h,MGM,37.97499847412109,37.97499847412109,37.79499816894531,37.79999923706055,481873,363036.2,54.621063174875935,0.2939545014385939,1.3273414607138352,37.59324989318848,37.405853805542,38.55742980957032,37.364930239590734,95,66.00135779867901,38.04999923706055,54.621063174875935,37.79499816894531,1,0,0,2,0,Sell,0,0,0,0,1,0,Sell,0.020454522335171532,Up
2666,2024-11-25 09:30:00-05:00,1h,MGM,37.84999847412109,38.27999877929688,37.84999847412109,38.07590103149414,733796,412351.1,59.59480611757694,0.3072434329241464,1.7795417545872922,37.6540449142456,37.40777183532715,38.54820932388306,37.402533328894414,94,66.00135779867901,38.04999923706055,54.621063174875935,37.79499816894531,1,1,1,2,0,Sell,1,0,0,0,1,0,Sell,0.03760308930367984,Up
2667,2024-11-25 10:30:00-05:00,1h,MGM,38.09999847412109,38.290000915527344,37.95000076293945,38.22999954223633,351660,426223.9,62.09381444498376,0.3095831986144138,0.8250593174150956,37.72179489135742,37.40667182922363,38.540200328826906,37.44359392108339,93,62.09381444498376,38.290000915527344,54.621063174875935,37.79499816894531,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.04106059218897684,Up
2668,2024-11-25 11:30:00-05:00,1h,MGM,38.22999954223633,38.369998931884766,38.02000045776367,38.03379821777344,196170,362835.3,57.239637950207936,0.3124700040077481,0.5406585301926246,37.783484840393065,37.40874778747558,38.53284431457519,37.48014230439157,92,62.09381444498376,38.290000915527344,54.621063174875935,37.79499816894531,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.036548383308179666,Up
2669,2024-11-25 12:30:00-05:00,1h,MGM,38.03499984741211,38.060001373291016,37.75,37.93000030517578,275480,353549.3,54.798957683539456,0.3122936732422672,0.7791841194424654,37.83698482513428,37.41374778747559,38.525519313812254,37.511505936131336,91,62.09381444498376,38.290000915527344,54.621063174875935,37.79499816894531,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.031363631739765196,Up
2670,2024-11-25 13:30:00-05:00,1h,MGM,37.91999816894531,38.08990097045898,37.910099029541016,38.0099983215332,225159,353610.4,56.34397545245499,0.3028299780762459,0.6367431500883458,37.8754846572876,37.42124778747559,38.516444301605226,37.53756644509056,90,62.09381444498376,38.290000915527344,54.621063174875935,37.79499816894531,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.02606050895922607,Up
2671,2024-11-25 14:30:00-05:00,1h,MGM,38.0099983215332,38.23500061035156,37.970001220703125,38.22999954223633,257286,341800.9,60.357086265799,0.3001277931885452,0.7527364614897152,37.911484718322754,37.42814781188965,38.50924430847168,37.57696036136512,89,62.09381444498376,38.290000915527344,54.621063174875935,37.79499816894531,1,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.03939391627455535,Up
2672,2024-11-25 15:30:00-05:00,1h,MGM,38.23500061035156,38.33000183105469,38.209999084472656,38.310001373291016,545118,351114.1,61.73462084015524,0.287261718430937,1.552538049596983,37.95998477935791,37.43934783935547,38.50374431610108,37.6145361698035,88,61.73462084015524,38.33000183105469,54.621063174875935,37.79499816894531,0,0,0,2,0,Sell,1,0,0,0,1,0,Sell,0.03757580843838326,Up
2721,2024-12-06 12:30:00-05:00,1h,MGM,36.970001220703125,37.04999923706055,36.67499923706055,36.70000076293945,378442,503174.7,37.10461490690816,0.3442511386389105,0.7521085618970906,37.2820499420166,37.544465942382814,37.823428344726565,37.51388780998461,39,48.68341502392151,37.81999969482422,35.67656175005254,36.81499862670898,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.041666666666671404,Down
2722,2024-12-06 13:30:00-05:00,1h,MGM,36.70119857788086,36.83000183105469,36.560001373291016,36.61000061035156,506293,515296.7,35.78267307126711,0.3389475185763934,0.9825271537737384,37.24204998016357,37.51046592712402,37.80427835464477,37.45782725016276,38,48.68341502392151,37.81999969482422,35.78267307126711,36.560001373291016,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.05606055982185154,Down
2723,2024-12-06 14:30:00-05:00,1h,MGM,36.61000061035156,36.935001373291016,36.59999847412109,36.875,533541,544172.2,42.30103879976177,0.3386657600473597,0.9804635370935892,37.21030006408692,37.495765914916994,37.78705335617065,37.42146359067975,37,48.68341502392151,37.81999969482422,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.03636365948300835,Down
2724,2024-12-06 15:30:00-05:00,1h,MGM,36.8650016784668,36.869998931884766,36.63999938964844,36.650001525878906,833034,613767.1,38.70841856894472,0.33126110649766,1.3572477247477095,37.18280010223389,37.47976593017578,37.76857835769653,37.372978788433656,36,48.68341502392151,37.81999969482422,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.04848480224609375,Down
2726,2024-12-09 10:30:00-05:00,1h,MGM,37.7400016784668,37.84999847412109,37.27999877929688,37.290000915527344,358119,728825.1,50.6092789833497,0.4158831780062133,0.4913648006908653,37.20013027191162,37.48309799194336,37.733136367797854,37.324769800359554,34,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.033560550574101455,Down
2728,2024-12-09 12:30:00-05:00,1h,MGM,37.303001403808594,37.43999862670898,37.04499816894531,37.0452995300293,264336,545106.3,47.06317319415509,0.4086885119220008,0.4849256007497987,37.18093013763428,37.47471801757813,37.68801637649536,37.26298800381747,32,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.035439462372750086,Down
2729,2024-12-09 13:30:00-05:00,1h,MGM,37.02999877929688,37.1150016784668,36.790000915527344,36.84999847412109,520887,563325.7,44.400112722952095,0.4027108155661046,0.9246640087608288,37.1459300994873,37.46071800231934,37.66376636505127,37.21995764067679,31,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.043030363140680095,Down
2730,2024-12-09 14:30:00-05:00,1h,MGM,36.84999847412109,36.869998931884766,36.59999847412109,36.630001068115234,590300,584786.8,41.54811730325754,0.3932315042945022,1.009427709380581,37.10193023681641,37.44231803894043,37.63836637496948,37.19692738850912,30,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.02303025216767196,Down
2731,2024-12-09 15:30:00-05:00,1h,MGM,36.630001068115234,36.7400016784668,36.51499938964844,36.61000061035156,763075,623250.1,41.28846002829361,0.381215131760492,1.2243479784439666,37.060180282592775,37.419118041992185,37.612766380310056,37.1711698589903,29,57.6063501488657,38.0,35.78267307126711,36.560001373291016,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.025757529518820377,Down
2732,2024-12-10 09:30:00-05:00,1h,MGM,36.650001525878906,37.0099983215332,36.20000076293945,36.38999938964844,603571,632977.9,38.44248895045706,0.4118424479628676,0.953541979901668,37.00218029022217,37.397318038940426,37.58611637115479,37.15420012040572,28,57.6063501488657,38.0,38.44248895045706,36.20000076293945,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.016969738584577954,Down
2733,2024-12-10 10:30:00-05:00,1h,MGM,36.400001525878906,36.970001220703125,36.36000061035156,36.86000061035156,517784,631402.2,46.86833972208295,0.4259966024192029,0.8200541588230134,36.97843036651612,37.38251808166504,37.55951637268066,37.14662436282996,27,46.86833972208295,36.970001220703125,38.44248895045706,36.20000076293945,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.007575757575757791,Down
2797,2024-11-26 13:30:00-05:00,1h,VLO,139.22000122070312,139.32000732421875,138.65499877929688,139.00999450683594,187534,189707.7,36.67548631825244,1.047480929921116,0.9885418462192098,140.63319473266603,141.3914178466797,135.90073543548584,140.87639039935488,83,51.34379087567783,141.80999755859375,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.09060622706559229,Down
2798,2024-11-26 14:30:00-05:00,1h,VLO,139.00999450683594,139.5,138.99000549316406,139.3800048828125,151053,190932.4,40.43786101559123,1.009089042557889,0.7911334063783831,140.54669494628905,141.38241790771485,135.91993549346924,140.8142695571437,82,51.34379087567783,141.80999755859375,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.0621208422111863,Down
2799,2024-11-26 15:30:00-05:00,1h,VLO,139.4199981689453,140.02000427246094,139.16000366210938,139.8000030517578,340243,208221.9,44.47087033840627,0.9984398688288656,1.6340404155374628,140.44869537353514,141.37431793212892,135.94088298797607,140.80729998964253,81,51.34379087567783,141.80999755859375,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.0069695675011587355,Down
2800,2024-11-27 09:30:00-05:00,1h,VLO,139.9600067138672,142.13999938964844,139.16000366210938,140.00360107421875,307148,225209.2,46.36672102944886,1.139979573022451,1.3638341595281187,140.38787536621095,141.37058990478516,135.96225101470947,140.7961971398556,80,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.011102849786936986,Down
2801,2024-11-27 10:30:00-05:00,1h,VLO,139.94000244140625,140.13999938964844,139.33009338378906,139.9250030517578,198262,229210.2,45.71780075612904,1.1164028896536595,0.864978958178999,140.32587585449218,141.3440899658203,135.98197605133058,140.78998496315697,79,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.006212176698625171,Down
2802,2024-11-27 11:30:00-05:00,1h,VLO,139.8699951171875,140.09500122070312,139.07000732421875,139.27000427246094,160673,208129.3,40.61629044563716,1.1098736758558536,0.7719864526522696,140.21487579345705,141.30218994140623,135.99535106658936,140.75483379941997,78,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.035151163736998114,Down
2803,2024-11-27 12:30:00-05:00,1h,VLO,139.1699981689453,139.24000549316406,138.6699981689453,138.7899932861328,160365,197460.7,37.32888113170873,1.0734545635458372,0.8121362883854862,140.10412521362304,141.23518981933594,136.00620105743408,140.6983184814453,77,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.056515317974657364,Down
2804,2024-11-27 13:30:00-05:00,1h,VLO,138.76499938964844,138.84500122070312,138.33999633789062,138.42999267578125,191619,198714.3,35.03836130764928,1.0328510149220274,0.9642939637459408,139.94662475585938,141.1382897949219,136.01900104522704,140.6143789580374,76,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.08393952340790634,Down
2805,2024-11-27 14:30:00-05:00,1h,VLO,138.4199981689453,138.5500030517578,138.0800018310547,138.41000366210938,207126,207023.6,34.91027133949645,0.9926474581921058,1.000494629597785,139.82212524414064,141.03628997802736,136.03002605438232,140.5291669440992,75,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.08521201393821798,Down
2806,2024-11-27 15:30:00-05:00,1h,VLO,138.4250030517578,138.77999877929688,138.36000061035156,138.5500030517578,398760,230278.3,36.65685899619734,0.9517439375316206,1.7316438413867048,139.67991561889647,140.92748992919925,136.03557605743407,140.40447027033025,74,46.36672102944886,142.13999938964844,35.745019690333166,139.1199951171875,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.12469667376893767,Down
2807,2024-11-29 09:30:00-05:00,1h,VLO,138.86000061035156,139.4499053955078,136.66000366210938,136.66000366210938,367480,248272.9,26.3695659439952,1.0830409229506788,1.480145436735141,139.4524154663086,140.7802899169922,136.0344260787964,140.232045953924,73,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,0,1,0,2,0,Buy,Buy,-0.17242431640625,Down
2808,2024-11-29 10:30:00-05:00,1h,VLO,136.73500061035156,138.1999969482422,136.6999969482422,137.9600067138672,210257,254193.3,39.04161164182929,1.1156803774636883,0.8271539808484331,139.29266586303712,140.6572900390625,136.0406760787964,140.10750048088306,72,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.12454547304093921,Down
2809,2024-11-29 11:30:00-05:00,1h,VLO,137.9600067138672,138.9499969482422,137.72999572753906,138.77999877929688,314948,251663.8,45.42212935866016,1.1231318662665053,1.2514632617007293,139.2019157409668,140.57098999023438,136.05170108795167,140.01689425381747,71,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.09060622706559229,Down
2810,2024-12-02 09:30:00-05:00,1h,VLO,138.60000610351562,138.8350067138672,135.9499969482422,137.09500122070312,347980,255747.0,36.87965631578518,1.2489802876492548,1.3606415715531366,139.0206657409668,140.42688995361328,136.05232608795166,139.8702276981238,70,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.14666655569365616,Down
2811,2024-12-02 10:30:00-05:00,1h,VLO,137.08999633789062,137.27000427246094,136.5850067138672,137.09500122070312,194459,255366.7,36.87965631578518,1.2086958070024332,0.7614892623039731,138.8581657409668,140.3047900390625,136.05970111846923,139.74856104995266,69,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.12166664817115702,Down
2812,2024-12-02 11:30:00-05:00,1h,VLO,137.09500122070312,137.91000366210938,137.0500030517578,137.85000610351562,166343,255933.7,42.499303892449134,1.1837890072416566,0.6499456695230054,138.7601661682129,140.21919006347656,136.07227611541748,139.63007655288234,68,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.1184844970703125,Down
2813,2024-12-02 12:30:00-05:00,1h,VLO,137.83999633789062,138.75,137.66099548339844,138.43499755859375,228530,262750.2,46.47557665467063,1.17701868648165,0.8697614692586342,138.71616592407227,140.14709014892577,136.0892760848999,139.54568250251538,67,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.08439405036696712,Down
2814,2024-12-02 13:30:00-05:00,1h,VLO,138.47000122070312,138.9499969482422,138.2100067138672,138.9199981689453,165474,260135.7,49.58810648406006,1.145802368474032,0.6361064628960961,138.6551658630371,140.08549011230468,136.10587604522706,139.4776523474491,66,46.36672102944886,142.13999938964844,26.3695659439952,136.66000366210938,0,0,0,0,1,0,1,0,0,2,0,Buy,Buy,-0.06803015506628185,Down
2824,2024-12-04 09:30:00-05:00,1h,VLO,136.83999633789062,137.2899932861328,133.9199981689453,134.58999633789062,425392,268937.8,30.170886796338195,1.3251697886240046,1.581748642251108,138.28875122070312,139.59625061035158,136.26469005584715,138.7390400279652,56,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.17439408735796746,Down
2825,2024-12-04 10:30:00-05:00,1h,VLO,134.75,134.77999877929688,133.52000427246094,134.4949951171875,361472,282024.6,29.892353268329785,1.3205144113534284,1.281703794633518,138.09300079345704,139.44475036621094,136.26423999786377,138.5779793479226,55,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.16106068004259555,Down
2826,2024-12-04 11:30:00-05:00,1h,VLO,134.41510009765625,134.9600067138672,134.1199951171875,134.44500732421875,177849,257755.6,29.73679146386695,1.2861927817338754,0.6899908285212814,137.88775100708008,139.2982504272461,136.27484004974366,138.43040373831084,54,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.14757560961174931,Down
2827,2024-12-04 12:30:00-05:00,1h,VLO,134.41000366210938,134.5399932861328,133.5800018310547,133.61500549316406,226406,246035.2,27.205194998846068,1.2628926869727504,0.920217920037458,137.73550109863282,139.1318505859375,136.28116504669188,138.2326766505386,53,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.19772708777225034,Down
2828,2024-12-04 13:30:00-05:00,1h,VLO,133.57000732421875,133.94000244140625,133.2100067138672,133.7012939453125,195145,241260.0,27.892483727240418,1.2248286184417727,0.8088576639310288,137.52256546020507,138.98367645263673,136.28802150726318,138.056503758286,52,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.1761728922525947,Down
2829,2024-12-04 14:30:00-05:00,1h,VLO,133.7100067138672,133.91000366210938,133.30050659179688,133.8300018310547,195991,249228.8,28.96974089983692,1.1808763650039675,0.7863898554260182,137.27506561279296,138.8250765991211,136.2981215286255,137.89302802808356,51,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.16347573020243544,Down
2830,2024-12-04 15:30:00-05:00,1h,VLO,133.80999755859375,134.27000427246094,133.72999572753906,134.1300048828125,356338,268988.7,31.53717253757649,1.1351000921409609,1.324732228528559,137.12681579589844,138.6832766723633,136.30857158660888,137.7451495546283,50,56.46371850073614,140.47999572753906,26.3695659439952,136.66000366210938,1,0,0,0,1,0,1,1,1,2,0,Buy,Buy,-0.14787847345525051,Down
2831,2024-12-05 09:30:00-05:00,1h,VLO,134.4199981689453,134.95989990234375,132.1699981689453,132.1999969482422,299551,287554.5,25.221210374019392,1.2533002093736378,1.041719048041328,136.8820655822754,138.50397674560546,136.305471534729,137.52757355661103,49,56.46371850073614,140.47999572753906,25.221210374019392,132.1699981689453,1,0,0,0,1,0,0,0,0,2,0,Buy,Buy,-0.21757599801728134,Down
