,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
1728,12/10:30,1h,DAL,Buy,Buy,0,-3.01,1.34,33.57,61.92,62.03,61.47,61.84,1158059,863003.2,0.7,62.99,63.81,62.88,63.76,6,50.82,63.8,33.57,61.47,1,0,0,0,1,0,0,0,2,0,-0.0224630502554106,Down
1729,12/11:30,1h,DAL,Buy,Buy,0,-1.81,1.16,43.04,61.84,62.73,61.72,62.59,998387,858940.9,0.72,62.97,63.82,62.9,63.74,5,50.82,63.8,33.57,61.47,1,0,0,0,1,1,0,0,2,0,-0.0178461514986452,Down
1730,12/12:30,1h,DAL,Buy,Buy,0,-2.23,0.49,40.63,62.58,62.6,62.24,62.3,387835,792920.0,0.69,62.94,63.81,62.92,63.72,4,50.82,63.8,33.57,61.47,1,0,0,0,1,1,0,0,2,0,-0.0207676814152577,Down
1731,12/13:30,1h,DAL,Buy,Buy,0,-2.41,0.61,39.52,62.3,62.44,62.11,62.17,479794,788521.5,0.67,62.93,63.8,62.94,63.7,3,50.82,63.8,33.57,61.47,1,0,0,0,1,1,0,0,2,0,-0.0210769066443887,Down
1732,12/14:30,1h,DAL,Buy,Buy,0,-3.04,0.72,36.13,62.17,62.2,61.68,61.74,576626,796116.9,0.66,62.9,63.78,62.96,63.67,2,50.82,63.8,33.57,61.47,1,0,0,0,1,1,0,0,2,0,-0.0288461538461533,Down
1733,12/15:30,1h,DAL,Buy,Buy,0,-3.16,1.37,35.33,61.74,62.1,61.39,61.63,1180309,862091.5,0.66,62.81,63.76,62.99,63.64,1,50.82,63.8,35.33,61.39,1,0,0,0,1,0,0,0,2,0,-0.0335384662334661,Down
3134,12/09:30,1h,DELL,Buy,Buy,0,-3.2,1.1,45.21,117.51,120.06,117.34,119.58,1235319,1121999.3,1.3,119.53,122.85,131.65,123.54,7,44.41,124.06,21.41,117.07,0,0,0,0,1,1,0,0,2,0,-0.0603076641376389,Down
3135,12/10:30,1h,DELL,Buy,Buy,0,-2.77,0.69,48.11,119.56,120.4,118.9,120.06,731572,1055322.4,1.31,119.4,122.76,131.63,123.48,6,48.11,120.4,21.41,117.07,0,0,0,0,1,1,0,0,2,0,-0.0663076547475753,Down
3136,12/11:30,1h,DELL,Buy,Buy,0,-2.82,0.89,47.31,120.08,120.25,119.25,119.92,891826,997366.6,1.29,119.22,122.66,131.61,123.4,5,48.11,120.4,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.0794615525465758,Down
3137,12/12:30,1h,DELL,Buy,Buy,0,-3.29,0.58,43.64,119.92,119.93,118.96,119.26,476470,814568.1,1.27,119.01,122.55,131.59,123.32,4,48.11,120.4,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.073461561936611,Down
3138,12/13:30,1h,DELL,Buy,Buy,0,-3.09,0.51,44.84,119.27,119.91,119.23,119.43,386599,755953.1,1.23,118.82,122.45,131.56,123.24,3,48.11,120.4,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.0827691885141206,Down
3139,12/14:30,1h,DELL,Buy,Buy,0,-3.32,0.6,42.77,119.42,119.85,119.03,119.07,417036,700195.8,1.2,118.59,122.34,131.54,123.16,2,48.11,120.4,21.41,117.07,1,0,0,0,1,1,0,0,2,0,-0.0813969538761938,Down
2503,12/09:30,1h,DJT,Sell,0,Sell,8.68,3.8,69.22,36.07,37.61,35.28,37.0,8973007,2362274.7,0.88,35.35,34.85,32.12,34.05,7,69.22,37.61,39.51,32.71,0,0,0,2,0,1,0,0,0,1,0.1052723224346436,Up
2504,12/10:30,1h,DJT,Sell,0,Sell,7.84,0.91,66.68,37.01,37.06,36.23,36.82,2039902,2248727.7,0.87,35.42,34.92,32.13,34.15,6,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.1004230499267535,Up
2505,12/11:30,1h,DJT,Sell,0,Sell,7.1,0.54,64.58,36.85,37.04,36.3,36.67,1252141,2307878.9,0.87,35.47,34.98,32.13,34.24,5,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.0962307563194855,Up
2506,12/12:30,1h,DJT,Sell,0,Sell,6.37,0.38,62.36,36.65,36.87,36.26,36.52,820925,2141519.0,0.85,35.51,35.05,32.13,34.33,4,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.091538473275996,Up
2507,12/13:30,1h,DJT,Sell,0,Sell,4.25,0.57,54.1,36.5,36.72,35.65,35.88,1176564,2078360.3,0.86,35.53,35.1,32.13,34.42,3,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.0815384791447542,Up
2508,12/14:30,1h,DJT,Sell,0,Sell,3.79,0.35,53.21,35.92,36.06,35.66,35.81,696364,2009587.4,0.83,35.56,35.16,32.13,34.5,2,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.0822307880108184,Up
2509,12/15:30,1h,DJT,Sell,0,Sell,4.7,0.34,57.2,35.79,36.32,35.79,36.2,673571,1964914.4,0.81,35.6,35.21,32.14,34.58,1,69.22,37.61,39.51,32.71,1,0,0,2,0,1,0,0,0,1,0.0781538449800933,Up
801,12/09:30,1h,DVN,Buy,Buy,0,-5.95,1.5,27.05,34.7,34.75,34.0,34.03,2147258,1435807.0,0.3,35.03,35.72,37.94,36.18,7,38.67,34.83,31.94,34.56,1,0,0,0,1,0,1,0,2,0,-0.0615384615384613,Down
802,12/10:30,1h,DVN,Buy,Buy,0,-6.07,1.34,25.95,34.02,34.1,33.89,33.92,2032754,1518651.9,0.3,34.95,35.65,37.91,36.12,6,38.67,34.83,25.95,33.89,1,0,0,0,1,0,0,0,2,0,-0.062538499098558,Down
803,12/11:30,1h,DVN,Buy,Buy,0,-5.27,1.13,32.9,33.92,34.19,33.88,34.16,1707627,1504740.6,0.3,34.87,35.58,37.89,36.06,5,38.67,34.83,25.95,33.89,1,0,0,0,1,1,0,0,2,0,-0.0569261404184189,Down
804,12/12:30,1h,DVN,Buy,Buy,0,-4.95,0.73,34.58,34.17,34.3,34.03,34.22,1069843,1458795.0,0.29,34.8,35.52,37.87,36.0,4,38.67,34.83,25.95,33.89,1,0,0,0,1,1,0,0,2,0,-0.0574615478515596,Down
805,12/13:30,1h,DVN,Buy,Buy,0,-4.99,0.75,33.52,34.22,34.38,34.09,34.15,1096970,1452942.2,0.29,34.72,35.45,37.84,35.94,3,38.67,34.83,25.95,33.89,1,0,0,0,1,1,0,0,2,0,-0.0584615267240096,Down
216,12/09:30,1h,GOOG,Sell,0,Sell,9.82,1.42,76.87,196.32,196.71,193.97,195.56,7107280,4991852.7,2.11,187.27,179.99,176.12,178.07,7,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3841538649338929,Up
217,12/10:30,1h,GOOG,Sell,0,Sell,9.67,0.49,77.09,195.55,196.29,195.1,195.72,2397326,4927017.0,2.04,188.17,180.45,176.22,178.46,6,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.387230741060705,Up
218,12/11:30,1h,GOOG,Sell,0,Sell,9.72,0.38,77.83,195.75,196.66,195.68,196.24,1829922,4796412.2,1.97,189.1,180.91,176.32,178.85,5,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3899261474609261,Up
219,12/12:30,1h,GOOG,Sell,0,Sell,9.33,0.38,76.4,196.22,196.39,195.81,195.96,1368280,3584797.8,1.87,190.05,181.37,176.43,179.23,4,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3872631366436394,Up
220,12/13:30,1h,GOOG,Sell,0,Sell,8.58,0.6,71.57,195.96,196.3,194.77,195.01,1984180,3304838.0,1.84,190.95,181.81,176.54,179.61,3,85.45,196.75,60.58,176.52,1,0,0,2,0,1,0,0,0,1,0.3712491548978391,Up
2796,12/09:30,1h,GOOGL,Sell,0,Sell,9.92,1.28,76.03,194.96,195.18,192.47,193.99,9913449,7753536.0,2.16,185.78,178.41,174.53,176.48,7,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3852309006910843,Up
2797,12/10:30,1h,GOOGL,Sell,0,Sell,9.75,0.43,76.2,194.0,194.73,193.56,194.11,3291015,7684045.1,2.09,186.68,178.87,174.63,176.87,6,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3883077768179248,Up
2798,12/11:30,1h,GOOGL,Sell,0,Sell,9.8,0.36,76.96,194.12,195.1,194.1,194.63,2672370,7396247.6,2.01,187.62,179.32,174.73,177.26,5,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3902630145733212,Up
2799,12/12:30,1h,GOOGL,Sell,0,Sell,9.38,0.3,75.35,194.61,194.75,194.19,194.31,1595760,5233893.9,1.9,188.57,179.78,174.84,177.65,4,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3877692589393007,Up
2800,12/13:30,1h,GOOGL,Sell,0,Sell,8.67,0.47,71.15,194.32,194.66,193.23,193.46,2225389,4714658.6,1.87,189.48,180.23,174.95,178.02,3,85.54,195.45,58.79,173.67,1,0,0,2,0,1,0,0,0,1,0.3730769230769226,Up
2195,12/09:30,1h,INTC,Buy,Buy,0,-5.19,1.69,51.96,20.0,20.64,19.92,20.62,17577373,10397295.8,0.26,20.35,21.07,23.47,21.75,7,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0400030869704011,Down
2196,12/10:30,1h,INTC,Buy,Buy,0,-5.26,1.32,50.52,20.62,20.77,20.51,20.57,13974162,10612794.0,0.26,20.33,21.03,23.46,21.71,6,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0393584618201607,Down
2197,12/11:30,1h,INTC,Buy,Buy,0,-5.1,0.8,50.4,20.58,20.63,20.34,20.57,8152984,10163249.0,0.26,20.31,20.98,23.46,21.67,5,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0411077059232276,Down
2198,12/12:30,1h,INTC,Buy,Buy,0,-4.37,0.65,53.67,20.57,20.74,20.47,20.68,6009222,9235724.3,0.26,20.3,20.94,23.45,21.63,4,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0426153916579039,Down
2199,12/13:30,1h,INTC,Buy,Buy,0,-4.18,0.74,53.67,20.68,20.8,20.62,20.68,6656251,9010335.1,0.26,20.3,20.91,23.45,21.59,3,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0440000093900287,Down
2200,12/14:30,1h,INTC,Buy,Buy,0,-3.53,0.82,56.41,20.68,20.86,20.65,20.78,7391770,9039689.3,0.25,20.3,20.87,23.44,21.54,2,35.28,20.97,23.16,19.97,0,0,0,0,1,1,0,0,2,0,-0.0441322913536623,Down
392,12/09:30,1h,IOT,Buy,Buy,0,-10.67,0.74,33.04,45.72,46.59,45.69,46.28,508719,688843.1,0.77,46.89,51.27,51.54,51.81,7,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1100769042968679,Down
393,12/10:30,1h,IOT,Buy,Buy,0,-10.46,0.59,33.18,46.28,46.33,45.81,46.29,389320,655992.5,0.75,46.69,51.12,51.53,51.71,6,40.32,53.06,14.74,45.41,1,0,0,0,1,1,0,0,2,0,-0.1079231262206974,Down
394,12/11:30,1h,IOT,Buy,Buy,0,-10.55,0.34,32.19,46.27,46.33,45.98,46.15,183014,541560.4,0.72,46.46,50.97,51.52,51.59,5,40.32,53.06,32.19,45.98,1,0,0,0,1,0,0,0,2,0,-0.1119999812199523,Down
395,12/12:30,1h,IOT,Buy,Buy,0,-9.92,0.63,35.46,46.13,46.43,46.06,46.38,288602,458617.4,0.7,46.26,50.83,51.51,51.49,4,40.32,53.06,32.19,45.98,1,0,0,0,1,1,0,0,2,0,-0.1084615267240067,Down
396,12/14:30,1h,IOT,Buy,Buy,0,-10.31,0.89,32.37,46.01,46.12,45.85,45.96,366614,411615.6,0.65,45.84,50.5,51.49,51.25,2,40.32,53.06,32.19,45.98,1,0,0,0,1,1,1,1,2,0,-0.119538468580977,Down
397,12/15:30,1h,IOT,Buy,Buy,0,-9.2,1.97,39.2,45.96,46.58,45.96,46.43,936238,475764.0,0.65,45.84,50.35,51.48,51.13,1,40.32,53.06,32.19,45.98,1,0,0,0,1,1,0,0,2,0,-0.1127692002516553,Down
2553,12/11:30,1h,JPM,Buy,Buy,0,-1.46,0.62,33.69,242.45,242.54,241.75,241.77,420704,680878.2,1.31,243.38,244.55,241.42,245.35,5,44.66,243.97,32.52,242.38,1,0,0,0,1,1,1,1,2,0,-0.1163846529447028,Down
2554,12/12:30,1h,JPM,Buy,Buy,0,-1.51,1.47,32.45,241.76,241.98,241.21,241.53,930015,633656.3,1.27,243.2,244.47,241.51,245.23,4,44.66,243.97,32.52,242.38,1,0,0,0,1,0,1,0,2,0,-0.114550781250017,Down
2555,12/13:30,1h,JPM,Buy,Buy,0,-1.61,0.76,30.58,241.55,241.71,241.04,241.16,458681,600670.5,1.23,243.02,244.37,241.6,245.1,3,44.66,243.97,30.58,241.04,1,0,0,0,1,0,0,0,2,0,-0.1288461538461547,Down
2556,12/14:30,1h,JPM,Buy,Buy,0,-1.14,0.97,40.93,241.15,242.28,241.04,242.21,590093,606933.0,1.23,242.94,244.29,241.69,244.99,2,44.66,243.97,30.58,241.04,1,0,0,0,1,1,0,0,2,0,-0.1157691368690052,Down
2557,12/15:30,1h,JPM,Buy,Buy,0,-1.35,1.23,37.09,242.2,242.46,241.5,241.53,796415,647459.2,1.21,242.87,244.21,241.79,244.85,1,44.66,243.97,30.58,241.04,1,0,0,0,1,1,0,0,2,0,-0.1415384145883251,Down
1136,12/09:30,1h,LOW,Buy,Buy,0,-3.2,1.24,24.95,268.32,268.39,263.52,263.52,355730,286184.3,1.99,271.1,272.07,269.23,272.24,7,64.5,280.64,24.95,263.52,1,0,0,0,1,0,1,0,2,0,-0.1660062349759528,Down
1137,12/10:30,1h,LOW,Buy,Buy,0,-2.83,1.06,29.18,263.65,264.56,263.05,264.38,317626,298359.2,1.96,270.55,271.93,269.24,272.09,6,64.5,280.64,24.95,263.52,1,0,0,0,1,1,0,0,2,0,-0.1482309194711319,Down
1138,12/11:30,1h,LOW,Buy,Buy,0,-2.93,0.73,28.36,264.41,264.57,263.19,263.97,206113,282932.0,1.92,270.0,271.8,269.25,271.94,5,64.5,280.64,24.95,263.52,1,0,0,0,1,1,0,0,2,0,-0.1505385178786014,Down
1139,12/12:30,1h,LOW,Buy,Buy,0,-2.86,0.62,28.62,264.23,264.43,263.47,264.02,157993,255978.5,1.85,269.43,271.63,269.27,271.79,4,64.5,280.64,24.95,263.52,1,0,0,0,1,1,0,0,2,0,-0.150230994591368,Down
1140,12/13:30,1h,LOW,Buy,Buy,0,-3.01,0.55,27.41,264.03,264.26,263.31,263.46,133856,243262.6,1.79,268.89,271.44,269.27,271.64,3,64.5,280.64,24.95,263.52,1,0,0,0,1,1,1,1,2,0,-0.1462308443509528,Down
1141,12/14:30,1h,LOW,Buy,Buy,0,-2.91,0.81,28.23,263.52,263.85,263.1,263.6,197424,244072.9,1.71,268.36,271.22,269.28,271.5,2,64.5,280.64,24.95,263.52,1,0,0,0,1,1,0,0,2,0,-0.145538330078125,Down
1142,12/15:30,1h,LOW,Buy,Buy,0,-2.89,1.44,27.99,263.59,263.8,263.12,263.5,389749,270067.7,1.64,267.97,271.0,269.28,271.34,1,64.5,280.64,24.95,263.52,1,0,0,0,1,1,1,1,2,0,-0.1570767916165891,Down
2785,12/09:30,1h,LUNR,Buy,Buy,0,-6.1,2.39,53.26,11.64,12.47,11.57,12.31,3531818,1476191.4,0.37,12.11,12.59,11.69,13.1,7,53.26,12.47,31.55,11.39,0,0,0,0,1,1,0,0,2,0,-0.0220738484309279,Down
2786,12/10:30,1h,LUNR,Buy,Buy,0,-8.16,1.03,46.8,12.3,12.33,11.96,12.01,1471011,1422756.5,0.37,12.08,12.54,11.71,13.08,6,53.26,12.47,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0253892311683046,Down
2787,12/11:30,1h,LUNR,Buy,Buy,0,-9.55,0.77,42.76,12.02,12.12,11.69,11.8,1091948,1417033.4,0.37,12.03,12.49,11.74,13.05,5,53.26,12.47,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0324615331796511,Down
2788,12/12:30,1h,LUNR,Buy,Buy,0,-8.51,0.39,45.28,11.8,11.97,11.74,11.9,435320,1122275.3,0.36,11.98,12.45,11.76,13.01,4,53.26,12.47,31.55,11.39,1,0,0,0,1,1,0,0,2,0,-0.0339230757493229,Down
303,12/09:30,1h,NRG,Buy,Buy,0,-1.34,1.26,55.96,95.25,97.79,95.15,97.25,250548,198367.7,1.04,95.33,98.16,95.11,98.57,7,55.96,97.79,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.0259231567382869,Down
28,12/09:30,1h,NVDA,Buy,Buy,0,-2.28,2.03,41.36,137.1,137.55,135.8,136.67,52104111,25645088.3,1.62,137.82,140.68,141.56,139.86,7,55.33,140.17,41.36,135.8,1,0,0,0,1,0,0,0,2,0,0.0655231182391844,Up
29,12/10:30,1h,NVDA,Buy,Buy,0,-2.29,0.77,41.58,136.66,137.53,136.38,136.72,18884134,24656634.7,1.59,137.73,140.64,141.58,139.93,6,55.33,140.17,41.36,135.8,1,0,0,0,1,1,0,0,2,0,0.0634615384615528,Up
30,12/11:30,1h,NVDA,Buy,Buy,0,-1.87,0.56,44.68,136.73,137.39,136.09,137.37,13556780,24108364.4,1.57,137.62,140.6,141.59,139.98,5,55.33,140.17,41.36,135.8,1,0,0,0,1,1,0,0,2,0,0.0570800781249829,Up
1087,12/09:30,1h,NVO,Sell,0,Sell,1.21,0.92,53.04,110.88,111.17,110.39,110.85,705010,762988.8,0.71,110.62,110.19,107.37,109.52,7,64.2,111.89,38.22,108.78,1,0,0,2,0,1,0,0,0,1,0.0880000187800504,Up
1088,12/10:30,1h,NVO,Sell,0,Sell,0.36,0.55,45.7,110.83,110.83,109.73,109.99,412401,751207.5,0.74,110.57,110.18,107.36,109.59,6,64.2,111.89,38.22,108.78,1,0,0,2,0,1,0,0,0,1,0.0715384850135194,Up
1089,12/11:30,1h,NVO,Sell,0,Sell,0.16,0.44,44.55,110.0,110.05,109.6,109.84,313100,708743.6,0.72,110.48,110.16,107.35,109.66,5,64.2,111.89,38.22,108.78,1,0,0,2,0,1,0,0,0,1,0.0678460928109814,Up
1035,12/12:30,1h,PG,Buy,Buy,0,-2.53,0.54,31.97,170.56,170.61,170.26,170.3,213441,396609.3,0.78,171.64,173.47,171.05,174.72,4,46.96,173.39,31.44,170.4,1,0,0,0,1,1,1,1,2,0,-0.1380000187800476,Down
1036,12/13:30,1h,PG,Buy,Buy,0,-2.58,0.65,30.63,170.29,170.36,170.07,170.08,242786,371928.5,0.74,171.59,173.32,171.07,174.58,3,46.96,173.39,30.63,170.07,1,0,0,0,1,0,0,0,2,0,-0.1355384239783745,Down
1037,12/14:30,1h,PG,Buy,Buy,0,-2.05,1.07,40.32,170.08,170.91,170.02,170.87,408200,382097.8,0.76,171.59,173.22,171.09,174.45,2,46.96,173.39,30.63,170.07,1,0,0,0,1,1,0,0,2,0,-0.1301539494441215,Down
1038,12/15:30,1h,PG,Buy,Buy,0,-1.99,1.42,40.16,170.88,171.04,170.67,170.85,595930,419561.0,0.73,171.56,173.11,171.12,174.33,1,46.96,173.39,30.63,170.07,1,0,0,0,1,1,0,0,2,0,-0.1250767634465148,Down
488,12/09:30,1h,RCL,Buy,Buy,0,-1.29,0.69,40.01,246.56,248.08,244.45,244.98,348706,503424.3,2.8,247.58,249.26,234.82,248.18,7,48.96,250.0,39.66,245.19,1,0,0,0,1,1,1,1,2,0,0.0581538273738715,Up
489,12/10:30,1h,RCL,Buy,Buy,0,-1.25,0.3,40.62,244.94,245.3,243.59,245.13,137070,450547.2,2.72,247.37,249.23,235.0,248.23,6,48.96,250.0,39.66,245.19,1,0,0,0,1,1,1,1,2,0,0.0546921950119951,Up
490,12/11:30,1h,RCL,Buy,Buy,0,-1.46,0.23,39.31,245.07,245.12,244.05,244.66,84709,363797.5,2.61,247.11,249.23,235.18,248.28,5,48.96,250.0,39.66,245.19,1,0,0,0,1,0,1,0,2,0,0.0488462007962482,Up
491,12/12:30,1h,RCL,Buy,Buy,0,-1.41,0.3,40.01,244.61,245.17,244.5,244.82,98250,330717.4,2.47,246.92,249.21,235.36,248.33,4,48.96,250.0,39.66,245.19,1,0,0,0,1,1,1,1,2,0,0.0480001596303907,Up
492,12/13:30,1h,RCL,Buy,Buy,0,-1.74,0.47,37.69,244.99,245.1,243.89,244.03,147855,315100.6,2.38,246.77,249.18,235.54,248.36,3,48.96,250.0,39.66,245.19,1,0,0,0,1,0,1,0,2,0,0.0350769042969432,Up
493,12/14:30,1h,RCL,Buy,Buy,0,-1.61,0.77,39.51,244.04,245.25,243.53,244.41,239148,311296.8,2.33,246.63,249.14,235.73,248.4,2,48.96,250.0,39.66,245.19,1,0,0,0,1,0,1,0,2,0,0.0342308631309435,Up
494,12/15:30,1h,RCL,Buy,Buy,0,-1.72,1.09,38.68,244.41,244.75,243.88,244.15,350932,322574.7,2.23,246.23,249.12,235.92,248.43,1,48.96,250.0,39.66,245.19,1,0,0,0,1,0,1,0,2,0,0.0293844369741975,Up
3163,12/09:30,1h,RGTI,Sell,0,Sell,85.79,1.47,83.71,6.64,7.86,6.51,7.61,58106723,39521077.2,0.62,6.06,4.48,2.37,4.1,7,83.71,7.86,73.22,5.84,0,0,0,2,0,1,0,0,0,1,0.0806923095996561,Up
3164,12/10:30,1h,RGTI,Sell,0,Sell,71.28,0.8,71.14,7.62,7.89,6.96,7.14,32487839,40697456.6,0.64,6.2,4.57,2.4,4.17,6,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0719046189234813,Up
3165,12/11:30,1h,RGTI,Sell,0,Sell,62.92,0.26,65.77,7.14,7.18,6.9,6.9,10755406,40721609.5,0.62,6.33,4.64,2.43,4.24,5,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0680938500624437,Up
3166,12/12:30,1h,RGTI,Sell,0,Sell,63.24,0.27,67.21,6.9,7.08,6.81,7.03,6558498,24153359.8,0.59,6.46,4.72,2.46,4.31,4,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0704615409557636,Up
3167,12/13:30,1h,RGTI,Sell,0,Sell,53.25,0.52,60.21,7.03,7.03,6.53,6.7,11303591,21718686.5,0.58,6.57,4.79,2.48,4.37,3,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0656153825613161,Up
3168,12/14:30,1h,RGTI,Sell,0,Sell,37.06,0.92,49.58,6.7,6.73,5.98,6.07,19773000,21541888.0,0.6,6.65,4.85,2.51,4.43,2,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0565923067239619,Up
3169,12/15:30,1h,RGTI,Sell,0,Sell,33.31,0.7,48.13,6.07,6.26,5.85,5.97,15207468,21668448.1,0.58,6.67,4.91,2.53,4.48,1,83.71,7.86,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0497138426854055,Up
1668,12/09:30,1h,SAVA,Buy,Buy,0,-11.35,1.05,34.56,2.84,2.85,2.78,2.85,420171,400001.8,0.09,2.91,3.06,17.18,3.21,7,35.45,2.88,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0159230782435484,Down
1669,12/10:30,1h,SAVA,Buy,Buy,0,-11.82,0.72,32.8,2.84,2.85,2.8,2.82,292408,406886.5,0.08,2.9,3.05,17.06,3.19,6,35.45,2.88,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0171399996830867,Down
1670,12/11:30,1h,SAVA,Buy,Buy,0,-11.51,0.71,32.5,2.81,2.82,2.79,2.81,287306,402547.7,0.08,2.89,3.04,16.95,3.18,5,35.45,2.88,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0165984630584716,Down
1671,12/12:30,1h,SAVA,Buy,Buy,0,-11.51,0.5,31.58,2.81,2.81,2.78,2.8,164952,328192.7,0.08,2.88,3.03,16.84,3.16,4,35.45,2.88,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0171538463005656,Down
1672,12/13:30,1h,SAVA,Buy,Buy,0,-13.09,1.43,27.87,2.8,2.8,2.72,2.73,428288,298872.4,0.08,2.87,3.01,16.73,3.14,3,35.45,2.88,27.87,2.72,1,0,0,0,1,0,0,0,2,0,-0.0171538463005647,Down
1535,12/13:30,1h,SBUX,Buy,Buy,0,-2.3,0.91,36.48,98.06,98.09,97.54,97.57,467862,512070.4,0.55,98.51,99.46,99.31,99.87,3,48.96,98.88,35.14,97.96,1,0,0,0,1,1,1,1,2,0,-0.0648462148813138,Down
1536,12/14:30,1h,SBUX,Buy,Buy,0,-2.25,1.11,36.4,97.58,97.7,97.42,97.57,601966,541711.8,0.53,98.42,99.37,99.31,99.81,2,48.96,98.88,35.14,97.96,1,0,0,0,1,1,1,1,2,0,-0.0603845449594473,Down
1537,12/15:30,1h,SBUX,Buy,Buy,0,-1.93,1.94,40.14,97.57,97.9,97.45,97.82,1188212,611865.6,0.53,98.4,99.29,99.31,99.75,1,48.96,98.88,35.14,97.96,1,0,0,0,1,1,1,1,2,0,-0.0611999511718579,Down
1948,12/15:30,1h,SNAP,Buy,Buy,0,-7.3,1.65,30.8,11.59,11.61,11.37,11.38,4967973,3008774.8,0.2,11.99,12.26,11.72,12.28,1,55.86,12.51,28.92,11.46,1,0,0,0,1,1,1,1,2,0,-0.0082307668832619,Down
1363,12/09:30,1h,SNOW,Buy,Buy,0,-4.19,1.66,34.7,169.6,172.41,169.46,170.4,1380987,833249.4,2.22,175.44,179.15,148.1,177.84,7,46.5,176.3,27.29,170.94,1,0,0,0,1,1,1,1,2,0,0.0170769324669493,Up
1364,12/10:30,1h,SNOW,Buy,Buy,0,-4.07,0.79,35.45,170.43,170.78,169.08,170.61,618821,781569.5,2.18,174.81,179.1,148.38,177.85,6,46.5,176.3,27.29,170.94,1,0,0,0,1,1,1,1,2,0,0.0025383582481879,Up
1365,12/11:30,1h,SNOW,Buy,Buy,0,-4.04,0.54,35.59,170.61,171.35,170.11,170.65,384365,712386.4,2.12,174.16,179.04,148.65,177.84,5,46.5,176.3,27.29,170.94,1,0,0,0,1,1,1,1,2,0,-0.00830758901742,Down
1366,12/12:30,1h,SNOW,Buy,Buy,0,-4.34,0.5,34.4,170.65,170.7,170.0,170.1,299152,595890.8,2.02,173.52,178.98,148.93,177.81,4,46.5,176.3,27.29,170.94,1,0,0,0,1,1,1,1,2,0,-0.0278461162860423,Down
1367,12/13:30,1h,SNOW,Buy,Buy,0,-4.52,0.6,33.57,170.04,170.64,169.65,169.73,352660,583879.8,1.94,172.95,178.9,149.21,177.75,3,46.5,176.3,33.57,169.65,1,0,0,0,1,0,0,0,2,0,-0.0580521803636031,Down
