Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,NFLX,667.5,0,0,0,0,"1,104",0,0,0,nan,0.00,0.00,"1,104",0
2024-07-12,NFLX,670.0,0,0,0,"1,896","30,121",0,0,0,nan,0.00,0.00,"30,121","1,896"
2024-07-12,NFLX,672.5,0,0,0,0,"1,291",0,0,0,nan,0.00,0.00,"1,291",0
2024-07-12,NFLX,675.0,0,0,"1,807",0,"11,358",0,0,0,nan,0.00,0.00,"13,165",0
2024-07-12,NFLX,677.5,0,0,"5,589","5,563",617,0,0,0,nan,0.00,0.00,"6,206","5,563"
2024-07-12,NFLX,680.0,0,0,"38,263",0,"19,365",0,0,0,nan,0.00,0.00,"57,628",0
2024-07-12,NFLX,682.5,0,0,"14,454",0,0,0,0,0,nan,0.00,0.00,"14,454",0
2024-07-12,NFLX,685.0,0,0,"42,257",0,"5,546",0,0,0,nan,0.00,0.00,"47,803",0
2024-07-12,NFLX,687.5,"5,913",0,"8,318",0,0,0,0,0,nan,0.00,0.00,"14,231",0
2024-07-12,NFLX,690.0,"19,929",794,"38,424",0,0,0,0,0,nan,0.00,0.00,"58,353",794
2024-07-12,NFLX,692.5,"6,437",0,0,0,0,0,0,0,nan,0.00,0.00,"6,437",0
2024-07-12,NFLX,695.0,"5,214",0,"6,540",0,0,0,0,0,nan,0.00,0.00,"11,754",0
2024-07-12,NFLX,700.0,"70,626",0,"96,081",0,0,0,0,0,nan,0.00,0.00,"166,707",0
2024-07-12,NFLX,710.0,"56,078",0,"2,271",0,0,0,0,0,nan,0.00,0.00,"58,349",0
2024-07-12,NFLX,715.0,"14,246",0,0,0,0,0,0,0,nan,0.00,0.00,"14,246",0
2024-07-12,PEP,149.0,0,0,0,701,0,0,0,0,nan,0.00,0.00,0,701
2024-07-12,PEP,150.0,0,0,0,"4,507",0,0,0,0,nan,0.00,0.00,0,"4,507"
2024-07-12,PEP,152.5,0,0,0,"3,714",0,0,0,0,nan,0.00,0.00,0,"3,714"
2024-07-12,PEP,155.0,0,0,0,"143,984",0,0,0,0,nan,0.00,0.00,0,"143,984"
2024-07-12,PEP,157.5,0,0,0,"69,072",0,0,0,0,nan,0.00,0.00,0,"69,072"
2024-07-12,PEP,160.0,0,0,0,"43,172","8,936",0,0,0,nan,0.00,0.00,"8,936","43,172"
2024-07-12,PEP,162.5,0,0,0,"18,583","52,655",0,0,0,nan,0.00,0.00,"52,655","18,583"
2024-07-12,PEP,165.0,0,0,"45,249",0,0,0,0,0,nan,0.00,0.00,"45,249",0
2024-07-12,PEP,167.5,0,0,"24,884",0,0,0,"54,471",0,nan,0.00,0.00,"79,355",0
2024-07-12,PEP,170.0,0,0,"73,084",0,0,0,0,0,nan,0.00,0.00,"73,084",0
2024-07-12,PEP,172.5,0,0,"9,066",0,0,0,0,0,nan,0.00,0.00,"9,066",0
2024-07-12,PEP,177.5,0,0,"2,567",0,0,0,0,0,nan,0.00,0.00,"2,567",0
2024-07-12,PLTR,27.0,0,"62,752",0,0,0,"259,967",0,0,nan,0.00,0.00,0,"322,719"
2024-07-12,PLTR,27.5,"79,356","111,329",0,"31,387","81,666","63,401","144,729",0,nan,0.00,0.78,"305,751","206,117"
2024-07-12,PLTR,28.0,"929,921","84,557","754,445","124,818","250,811","34,078","23,885",0,nan,0.00,0.14,"1,959,062","243,453"
2024-07-12,PLTR,28.5,"312,496","10,012","515,286",0,"94,433",0,0,0,nan,0.00,0.00,"922,215","10,012"
2024-07-12,PLTR,29.0,"181,109",0,"63,091",0,0,0,0,0,nan,0.00,0.00,"244,200",0
2024-07-12,PLTR,29.5,0,0,"19,534",0,0,0,0,0,nan,0.00,0.00,"19,534",0
2024-07-12,PYPL,59.0,0,0,0,0,0,"3,714",0,0,nan,0.00,0.00,0,"3,714"
2024-07-12,PYPL,60.0,"6,908",0,"42,522",0,0,"26,222","12,263",0,nan,0.00,0.00,"61,693","26,222"
2024-07-12,PYPL,61.0,0,0,0,0,0,"10,817",0,0,nan,0.00,0.00,0,"10,817"
2024-07-12,QCOM,202.5,0,0,0,0,0,"2,565","1,137","4,772",nan,4.20,0.00,"1,137","7,337"
2024-07-12,QCOM,205.0,0,0,0,0,0,0,"239,786",0,nan,0.00,0.00,"239,786",0
2024-07-12,QCOM,207.5,0,0,"24,963",0,0,0,0,0,nan,0.00,0.00,"24,963",0
2024-07-12,QCOM,210.0,0,0,"20,095",0,0,0,0,0,nan,0.00,0.00,"20,095",0
2024-07-12,QCOM,217.5,"1,511",0,0,0,0,0,0,0,nan,0.00,0.00,"1,511",0
2024-07-12,QS,5.5,0,695,0,0,0,0,0,0,nan,0.00,0.00,0,695
2024-07-12,QS,6.0,0,0,0,0,"7,214",0,0,0,nan,0.00,0.00,"7,214",0
2024-07-12,QS,6.5,0,0,0,0,"7,082",0,0,0,nan,0.00,0.00,"7,082",0
2024-07-12,QS,7.0,0,0,0,0,"222,754",0,0,0,nan,0.00,0.00,"222,754",0
2024-07-12,QS,7.5,0,0,0,0,0,0,"46,600",0,nan,0.00,0.00,"46,600",0
2024-07-12,QS,8.0,0,0,0,0,0,0,"193,835",0,nan,0.00,0.00,"193,835",0
2024-07-12,QS,8.5,0,0,0,0,0,0,"41,365",0,nan,0.00,0.00,"41,365",0
2024-07-12,RIVN,15.0,0,"32,776",0,0,0,0,0,0,nan,0.00,0.00,0,"32,776"
2024-07-12,RIVN,15.5,0,"19,901",0,"4,108",0,0,0,0,nan,0.00,0.00,0,"24,009"
2024-07-12,RIVN,16.0,"425,234","12,095","333,545","159,090",0,"20,055",0,0,nan,0.00,0.00,"758,779","191,240"
2024-07-12,RIVN,16.5,"99,103",0,"284,841","44,480","18,429","121,996",0,0,nan,0.00,6.62,"402,373","166,476"
2024-07-12,RIVN,17.0,"104,230",0,"186,810",0,"189,241","30,821","44,996",0,nan,0.00,0.16,"525,277","30,821"
2024-07-12,RIVN,17.5,0,0,0,0,"110,143",0,"190,390","26,240",nan,0.14,0.00,"300,533","26,240"
2024-07-12,RIVN,18.0,0,0,0,"1,290",0,0,"494,782","127,177",nan,0.26,0.00,"494,782","128,467"
2024-07-12,RIVN,18.5,0,0,0,0,0,0,"398,237",0,nan,0.00,0.00,"398,237",0
2024-07-12,RIVN,19.0,0,0,0,0,0,0,"118,388",0,nan,0.00,0.00,"118,388",0
2024-07-12,SBUX,71.0,0,"1,870",0,0,0,0,0,0,nan,0.00,0.00,0,"1,870"
2024-07-12,SBUX,72.0,0,"1,492",0,0,0,0,0,0,nan,0.00,0.00,0,"1,492"
2024-07-12,SBUX,73.0,0,"5,592","20,575",0,"14,134",0,0,0,nan,0.00,0.00,"34,709","5,592"
2024-07-12,SBUX,74.0,"10,736","1,772","25,883",0,"16,543",0,"136,653","7,559",nan,0.06,0.00,"189,815","9,331"
2024-07-12,SBUX,75.0,"40,075",0,0,0,0,0,"96,100","9,797",nan,0.10,0.00,"136,175","9,797"
2024-07-12,SOUN,4.5,0,0,"160,253","1,815",0,0,0,0,nan,0.00,0.00,"160,253","1,815"
2024-07-12,SOUN,5.0,0,0,"286,735","14,056",0,0,0,0,nan,0.00,0.00,"286,735","14,056"
2024-07-12,SOUN,5.5,0,0,"35,897",0,"99,488","34,862","25,726",0,nan,0.00,0.35,"161,111","34,862"
2024-07-12,SOUN,6.0,0,0,0,0,"447,683",0,"143,413",0,nan,0.00,0.00,"591,096",0
2024-07-12,SOUN,6.5,0,0,0,0,"61,988",0,"7,062",0,nan,0.00,0.00,"69,050",0
2024-07-12,SQ,63.0,0,0,"3,109",0,0,0,0,0,nan,0.00,0.00,"3,109",0
2024-07-12,SQ,64.0,0,0,"22,697",0,0,0,0,0,nan,0.00,0.00,"22,697",0
2024-07-12,SQ,66.0,0,0,0,0,0,"2,460",0,0,nan,0.00,0.00,0,"2,460"
2024-07-12,SQ,67.0,0,0,0,0,"12,606",0,0,0,nan,0.00,0.00,"12,606",0
2024-07-12,SQ,69.0,0,0,0,0,0,0,"135,752",0,nan,0.00,0.00,"135,752",0
2024-07-12,SQ,70.0,0,0,0,0,0,0,"224,094",0,nan,0.00,0.00,"224,094",0
2024-07-12,TGT,145.0,0,0,"1,070",0,0,0,0,0,nan,0.00,0.00,"1,070",0
2024-07-12,TGT,146.0,0,0,"3,306",0,0,0,0,0,nan,0.00,0.00,"3,306",0
2024-07-12,TGT,147.0,0,0,0,0,0,"8,344",0,0,nan,0.00,0.00,0,"8,344"
2024-07-12,TGT,148.0,0,0,"17,062",0,0,0,0,0,nan,0.00,0.00,"17,062",0
2024-07-12,TGT,149.0,0,0,0,0,"2,446","5,394",0,0,nan,0.00,2.21,"2,446","5,394"
2024-07-12,TGT,150.0,0,0,0,0,0,"1,731",0,0,nan,0.00,0.00,0,"1,731"
2024-07-12,TGT,152.5,0,0,0,0,"5,141",0,"13,618",0,nan,0.00,0.00,"18,759",0
2024-07-12,TGT,155.0,0,0,0,0,"45,635",0,0,0,nan,0.00,0.00,"45,635",0
2024-07-12,TSLA,202.5,0,"3,652",0,0,0,0,0,0,nan,0.00,0.00,0,"3,652"
2024-07-12,TSLA,215.0,0,0,0,0,0,"52,518",0,0,nan,0.00,0.00,0,"52,518"
2024-07-12,TSLA,217.5,0,0,0,0,0,"13,111",0,0,nan,0.00,0.00,0,"13,111"
2024-07-12,TSLA,220.0,0,0,0,0,0,"135,094",0,0,nan,0.00,0.00,0,"135,094"
2024-07-12,TSLA,222.5,0,0,0,0,0,"24,950",0,0,nan,0.00,0.00,0,"24,950"
2024-07-12,TSLA,225.0,0,0,0,0,0,"209,820",0,0,nan,0.00,0.00,0,"209,820"
2024-07-12,TSLA,227.5,0,0,0,0,0,"155,139",0,"98,390",nan,0.00,0.00,0,"253,529"
2024-07-12,TSLA,230.0,0,0,0,0,0,"2,187,019",0,"840,988",nan,0.00,0.00,0,"3,028,007"
2024-07-12,TSLA,232.5,0,"12,434",0,0,0,"211,721",0,"273,657",nan,0.00,0.00,0,"497,812"
2024-07-12,TSLA,235.0,0,"137,396",0,0,0,"1,503,494","176,791","1,596,631",nan,9.03,0.00,"176,791","3,237,521"
2024-07-12,TSLA,237.5,0,"17,017",0,0,0,"527,058","138,836","677,221",nan,4.88,0.00,"138,836","1,221,296"
2024-07-12,TSLA,240.0,0,"1,341,811",0,0,"131,013","3,964,770","1,127,099","3,219,869",nan,2.86,30.26,"1,258,112","8,526,450"
2024-07-12,TSLA,242.5,0,"233,234",0,0,"224,779","1,301,118","817,534","1,701,121",nan,2.08,5.79,"1,042,313","3,235,473"
2024-07-12,TSLA,245.0,0,"1,253,787",0,"515,211","1,215,028","3,902,687","4,215,141","4,616,212",nan,1.10,3.21,"5,430,169","10,287,897"
2024-07-12,TSLA,247.5,0,"874,733",0,"1,026,097","931,978","1,151,333","5,192,152","3,080,927",nan,0.59,1.24,"6,124,130","6,133,090"
2024-07-12,TSLA,250.0,"507,364","3,983,631",0,"3,134,995","3,169,029","5,325,280","12,545,899","4,397,269",nan,0.35,1.68,"16,222,292","16,841,175"
2024-07-12,TSLA,252.5,"427,951","974,322",0,"654,974","969,925","518,644","4,573,065","293,727",nan,0.06,0.53,"5,970,941","2,441,667"
2024-07-12,TSLA,255.0,"1,970,733","2,800,623",0,"2,478,584","1,741,458","2,444,123","3,172,602",0,nan,0.00,1.40,"6,884,793","7,723,330"
2024-07-12,TSLA,257.5,"1,412,983","1,415,903","192,753","1,441,312","460,446","597,625","652,186",0,nan,0.00,1.30,"2,718,368","3,454,840"
2024-07-12,TSLA,260.0,"6,757,562","2,243,212","2,505,025","4,192,094","2,648,718","2,722,834","799,506",0,nan,0.00,1.03,"12,710,811","9,158,140"
2024-07-12,TSLA,262.5,"1,592,412","722,849","2,463,712","1,406,217","1,138,760","792,025","30,194",0,nan,0.00,0.70,"5,225,078","2,921,091"
2024-07-12,TSLA,265.0,"3,833,507","591,007","6,597,459","1,388,419","2,995,776","1,115,582",0,0,nan,0.00,0.37,"13,426,742","3,095,008"
2024-07-12,TSLA,267.5,"741,531","34,601","2,149,613","106,586","1,544,374","466,016",0,0,nan,0.00,0.30,"4,435,518","607,203"
2024-07-12,TSLA,270.0,"8,672,934","46,471","5,993,687","118,633","5,977,410","338,153",0,0,nan,0.00,0.06,"20,644,031","503,257"
2024-07-12,TSLA,272.5,"492,306",0,"917,778",0,"671,663","22,763",0,0,nan,0.00,0.03,"2,081,747","22,763"
2024-07-12,TSLA,275.0,"1,174,921","6,117","4,932,466","26,127","1,588,902","23,512",0,0,nan,0.00,0.01,"7,696,289","55,756"
2024-07-12,TSLA,277.5,"314,068",0,"565,990",0,"363,025",825,0,0,nan,0.00,0.00,"1,243,083",825
2024-07-12,TSLA,280.0,"2,867,182","5,522","2,943,378","11,541","877,921",0,0,0,nan,0.00,0.00,"6,688,481","17,063"
2024-07-12,TSLA,282.5,"237,952",0,"423,086",0,"145,085",0,0,0,nan,0.00,0.00,"806,123",0
2024-07-12,TSLA,285.0,"539,014",0,"517,729",0,"242,353",0,0,0,nan,0.00,0.00,"1,299,096",0
2024-07-12,TSLA,290.0,"680,086",0,"1,381,321",0,"23,492",0,0,0,nan,0.00,0.00,"2,084,899",0
2024-07-12,TSLA,295.0,"182,278",0,"112,995",0,0,0,0,0,nan,0.00,0.00,"295,273",0
2024-07-12,TSLA,300.0,"1,136,516",0,"694,515",0,0,819,0,0,nan,0.00,0.00,"1,831,031",819
2024-07-12,TSLA,305.0,"148,867",0,0,0,0,0,0,0,nan,0.00,0.00,"148,867",0
2024-07-12,TSLA,310.0,"34,222",0,0,0,0,0,0,0,nan,0.00,0.00,"34,222",0
2024-07-12,TSLA,315.0,"9,478",0,0,0,0,0,0,0,nan,0.00,0.00,"9,478",0
2024-07-12,TSM,175.0,0,"2,165",0,0,0,0,0,0,nan,0.00,0.00,0,"2,165"
2024-07-12,TSM,180.0,0,"5,531",0,0,0,0,0,0,nan,0.00,0.00,0,"5,531"
2024-07-12,TSM,185.0,"37,246",0,"37,274","67,461","44,146","28,167",0,"4,102",nan,0.00,0.64,"118,666","99,730"
2024-07-12,TSM,187.5,"64,224",0,"74,914","50,954","33,104","15,289","99,154","5,852",nan,0.06,0.46,"271,396","72,095"
2024-07-12,TSM,190.0,"409,810",0,"868,505","39,345","42,630",0,"144,427","7,186",nan,0.05,0.00,"1,465,372","46,531"
2024-07-12,TSM,192.5,0,0,"222,880",0,"55,049",0,0,0,nan,0.00,0.00,"277,929",0
2024-07-12,TSM,195.0,0,0,"282,935",0,0,0,0,0,nan,0.00,0.00,"282,935",0
2024-07-12,UBER,68.0,0,0,"5,579","17,073",0,0,0,0,nan,0.00,0.00,"5,579","17,073"
2024-07-12,UBER,69.0,0,0,"25,765",0,"4,159",0,0,0,nan,0.00,0.00,"29,924",0
2024-07-12,UBER,70.0,0,0,"225,561","2,529","11,234",0,0,0,nan,0.00,0.00,"236,795","2,529"
2024-07-12,UBER,71.0,0,0,"67,519",0,"31,369","41,947",0,0,nan,0.00,1.34,"98,888","41,947"
2024-07-12,UBER,72.0,0,0,0,0,"15,961","38,271",0,0,nan,0.00,2.40,"15,961","38,271"
2024-07-12,UBER,73.0,0,0,0,0,"21,982","4,137",0,"12,531",nan,0.00,0.19,"21,982","16,668"
2024-07-12,UBER,74.0,0,0,0,0,"45,601",0,0,0,nan,0.00,0.00,"45,601",0
2024-07-12,UBER,75.0,0,0,0,0,"8,475",0,0,0,nan,0.00,0.00,"8,475",0
2024-07-12,UBER,76.0,0,0,0,0,"1,979",0,0,0,nan,0.00,0.00,"1,979",0
2024-07-12,UNH,495.0,0,0,543,0,0,0,0,0,nan,0.00,0.00,543,0
2024-07-12,UNH,502.5,0,0,515,0,569,0,0,0,nan,0.00,0.00,"1,084",0
2024-07-12,UNH,505.0,0,0,0,0,"9,512",0,0,0,nan,0.00,0.00,"9,512",0
2024-07-12,UNH,507.5,0,0,0,0,501,0,0,0,nan,0.00,0.00,501,0
2024-07-12,UNH,510.0,0,0,0,0,"16,427",0,"5,902",0,nan,0.00,0.00,"22,329",0
2024-07-12,UNH,515.0,0,0,0,0,694,0,"24,801",0,nan,0.00,0.00,"25,495",0
2024-07-12,UPST,24.0,"6,532",0,"8,217",0,0,0,0,0,nan,0.00,0.00,"14,749",0
2024-07-12,UPST,25.5,0,0,0,0,0,"6,884",0,0,nan,0.00,0.00,0,"6,884"
2024-07-12,UPST,26.0,0,0,0,0,"29,868","32,338",0,0,nan,0.00,1.08,"29,868","32,338"
2024-07-12,UPST,26.5,0,0,0,0,"24,428",0,0,"1,530",nan,0.00,0.00,"24,428","1,530"
2024-07-12,UPST,27.0,0,0,0,0,"49,532",0,"32,320",0,nan,0.00,0.00,"81,852",0
2024-07-12,UPST,27.5,0,0,0,0,"2,900",0,"28,900",0,nan,0.00,0.00,"31,800",0
2024-07-12,UPST,28.0,0,0,0,0,"11,120",0,"19,042",0,nan,0.00,0.00,"30,162",0
2024-07-12,WFC,55.0,0,0,0,0,0,0,0,"42,353",nan,0.00,0.00,0,"42,353"
2024-07-12,WFC,56.0,0,0,0,0,0,0,0,"63,119",nan,0.00,0.00,0,"63,119"
2024-07-12,WFC,57.0,0,0,0,0,0,"25,479","120,112",0,nan,0.00,0.00,"120,112","25,479"
2024-07-12,WFC,58.0,0,0,"6,663",0,0,0,0,0,nan,0.00,0.00,"6,663",0
2024-07-12,WFC,59.0,0,0,0,0,0,"11,317",0,0,nan,0.00,0.00,0,"11,317"
2024-07-12,WFC,60.0,"6,232",0,0,0,"195,088","1,783",0,0,nan,0.00,0.01,"201,320","1,783"
2024-07-12,WFC,61.0,0,0,0,0,"29,311","2,449",0,0,nan,0.00,0.08,"29,311","2,449"
2024-07-12,WFC,63.0,0,0,0,0,"20,999",0,0,0,nan,0.00,0.00,"20,999",0
2024-07-12,WFC,64.0,"1,735",0,0,0,"6,856",0,0,0,nan,0.00,0.00,"8,591",0
2024-07-12,WFC,65.0,0,0,0,0,"60,967",0,0,0,nan,0.00,0.00,"60,967",0
2024-07-12,XOM,111.0,505,0,"30,060",0,0,0,0,0,nan,0.00,0.00,"30,565",0
2024-07-12,XOM,112.0,"24,337",0,"38,325",0,"25,937","2,140","4,142",0,nan,0.00,0.08,"92,741","2,140"
2024-07-12,XOM,113.0,"36,788",0,0,0,"28,616",0,"22,378",0,nan,0.00,0.00,"87,782",0
2024-07-12,XOM,114.0,0,0,0,0,"3,233",0,0,0,nan,0.00,0.00,"3,233",0
2024-07-19,AFRM,28.0,"6,130",0,0,0,0,0,0,0,nan,0.00,0.00,"6,130",0
2024-07-19,AFRM,29.0,0,0,0,0,0,0,0,790,nan,0.00,0.00,0,790
2024-07-19,AFRM,29.5,0,0,0,0,0,0,"71,993",0,nan,0.00,0.00,"71,993",0
2024-07-19,AMAT,245.0,0,0,0,0,0,556,0,0,nan,0.00,0.00,0,556
2024-07-19,AMD,167.5,0,0,0,0,0,"3,737",0,0,nan,0.00,0.00,0,"3,737"
2024-07-19,AMD,172.5,0,0,0,0,0,"3,046",0,0,nan,0.00,0.00,0,"3,046"
2024-07-19,AMD,175.0,0,"6,451",0,0,0,0,0,"9,504",nan,0.00,0.00,0,"15,955"
2024-07-19,AMD,177.5,"43,696","10,671",0,0,0,"11,781",0,"4,982",nan,0.00,0.00,"43,696","27,434"
2024-07-19,AMD,180.0,0,0,0,0,0,"13,845",0,"171,605",nan,0.00,0.00,0,"185,450"
2024-07-19,AMD,182.5,"59,703",0,0,0,"54,439","10,113","39,704","35,513",nan,0.89,0.19,"153,846","45,626"
2024-07-19,AMD,185.0,0,0,0,0,"52,978","11,848","83,538","62,658",nan,0.75,0.22,"136,516","74,506"
2024-07-19,AMD,187.5,"8,082",0,0,0,"89,723",0,"203,878",0,nan,0.00,0.00,"301,683",0
2024-07-19,AMD,190.0,0,0,0,0,0,0,"227,638",0,nan,0.00,0.00,"227,638",0
2024-07-19,AMD,192.5,"4,405",0,0,0,"24,915",0,"40,432",0,nan,0.00,0.00,"69,752",0
2024-07-19,AMD,195.0,0,0,0,0,0,0,"12,192",0,nan,0.00,0.00,"12,192",0
2024-07-19,AMD,197.5,0,0,0,0,0,0,"11,315",0,nan,0.00,0.00,"11,315",0
2024-07-19,AMD,202.5,0,0,0,0,0,0,"3,958",0,nan,0.00,0.00,"3,958",0
2024-07-19,AMZN,192.5,0,0,0,0,0,0,0,"15,218",nan,0.00,0.00,0,"15,218"
2024-07-19,AMZN,197.5,0,0,0,0,"201,615",0,"242,452",0,nan,0.00,0.00,"444,067",0
2024-07-19,AMZN,202.5,"65,564",0,0,0,0,0,0,0,nan,0.00,0.00,"65,564",0
2024-07-19,C,63.0,0,0,0,0,0,0,"79,274",0,nan,0.00,0.00,"79,274",0
2024-07-19,C,66.0,0,"1,131",0,0,"4,754",0,"19,730",0,nan,0.00,0.00,"24,484","1,131"
2024-07-19,C,67.0,0,0,0,0,"11,651",0,"41,582",0,nan,0.00,0.00,"53,233",0
2024-07-19,C,68.0,"14,547",0,0,0,0,0,0,0,nan,0.00,0.00,"14,547",0
2024-07-19,CCJ,53.0,0,0,"13,299",0,0,0,0,0,nan,0.00,0.00,"13,299",0
2024-07-19,CCJ,54.0,0,0,"1,966",0,0,0,0,0,nan,0.00,0.00,"1,966",0
2024-07-19,CCJ,56.0,0,0,0,0,577,0,"2,118",0,nan,0.00,0.00,"2,695",0
2024-07-19,CCJ,57.0,0,0,0,0,"32,534",0,0,0,nan,0.00,0.00,"32,534",0
2024-07-19,CCJ,58.0,0,0,0,0,"9,698",0,0,0,nan,0.00,0.00,"9,698",0
2024-07-19,CELH,53.0,"2,132",0,0,0,0,0,0,0,nan,0.00,0.00,"2,132",0
2024-07-19,CELH,55.0,"1,759",0,0,0,0,0,0,0,nan,0.00,0.00,"1,759",0
2024-07-19,CELH,56.0,"1,211",0,0,0,0,0,0,0,nan,0.00,0.00,"1,211",0
2024-07-19,CELH,57.0,"2,290",0,0,0,0,0,0,0,nan,0.00,0.00,"2,290",0
2024-07-19,CELH,58.0,0,0,"2,410",0,"1,126",0,0,0,nan,0.00,0.00,"3,536",0
2024-07-19,CELH,59.0,0,0,"2,663",0,0,0,0,0,nan,0.00,0.00,"2,663",0
2024-07-19,CELH,61.0,0,0,0,0,"2,279",0,"3,336",0,nan,0.00,0.00,"5,615",0
2024-07-19,CELH,62.0,0,0,"9,737",0,0,0,0,0,nan,0.00,0.00,"9,737",0
2024-07-19,CELH,63.0,0,0,0,0,0,0,670,0,nan,0.00,0.00,670,0
2024-07-19,CHPT,2.0,0,0,0,0,0,0,"313,806",0,nan,0.00,0.00,"313,806",0
2024-07-19,CHWY,23.0,0,"8,848",0,0,0,"11,805",0,0,nan,0.00,0.00,0,"20,653"
2024-07-19,CHWY,25.5,"3,162",0,0,0,0,"3,666",0,0,nan,0.00,0.00,"3,162","3,666"
2024-07-19,CHWY,26.5,"1,303",0,0,0,0,0,0,0,nan,0.00,0.00,"1,303",0
2024-07-19,CHWY,30.0,0,0,"32,200",0,0,0,0,0,nan,0.00,0.00,"32,200",0
2024-07-19,CMG,55.5,0,0,0,"1,726",0,0,0,0,nan,0.00,0.00,0,"1,726"
2024-07-19,CMG,57.5,0,755,0,0,0,0,0,0,nan,0.00,0.00,0,755
2024-07-19,CMG,59.0,0,0,"6,356",0,0,0,0,0,nan,0.00,0.00,"6,356",0
2024-07-19,CMG,60.1,"1,013",0,0,0,0,0,0,0,nan,0.00,0.00,"1,013",0
2024-07-19,CMG,61.0,"10,419",0,0,0,0,0,0,0,nan,0.00,0.00,"10,419",0
2024-07-19,COIN,205.0,0,0,0,0,0,0,0,"1,673",nan,0.00,0.00,0,"1,673"
2024-07-19,COIN,212.5,0,0,0,0,0,0,0,"2,521",nan,0.00,0.00,0,"2,521"
2024-07-19,COIN,215.0,0,0,0,0,0,0,0,"1,226",nan,0.00,0.00,0,"1,226"
2024-07-19,COIN,217.5,0,0,0,0,0,0,"3,589","1,708",nan,0.48,0.00,"3,589","1,708"
2024-07-19,COIN,222.5,0,0,0,0,0,0,968,0,nan,0.00,0.00,968,0
2024-07-19,COIN,225.0,0,0,"10,288",0,"6,818",0,"4,121",0,nan,0.00,0.00,"21,227",0
2024-07-19,COIN,227.5,0,0,"1,029",0,0,0,0,0,nan,0.00,0.00,"1,029",0
2024-07-19,COIN,230.0,0,0,0,0,0,0,"842,057",0,nan,0.00,0.00,"842,057",0
2024-07-19,COIN,235.0,0,0,0,0,0,0,"1,499",0,nan,0.00,0.00,"1,499",0
2024-07-19,COST,850.0,0,0,0,0,686,0,"3,480",0,nan,0.00,0.00,"4,166",0
2024-07-19,COST,855.0,0,0,0,0,"1,252",0,"2,149",0,nan,0.00,0.00,"3,401",0
2024-07-19,COST,860.0,0,0,0,0,"13,963",558,0,0,nan,0.00,0.04,"13,963",558
2024-07-19,COST,870.0,0,0,0,0,"7,952",0,0,0,nan,0.00,0.00,"7,952",0
2024-07-19,COST,875.0,0,0,0,0,"1,139",0,0,0,nan,0.00,0.00,"1,139",0
2024-07-19,COST,880.0,0,0,0,0,"4,057",0,0,0,nan,0.00,0.00,"4,057",0
2024-07-19,COST,885.0,0,0,0,0,"1,417",0,0,0,nan,0.00,0.00,"1,417",0
2024-07-19,COST,890.0,0,0,"1,035",0,"3,326",0,0,0,nan,0.00,0.00,"4,361",0
2024-07-19,COST,900.0,0,0,0,0,"21,273",0,0,0,nan,0.00,0.00,"21,273",0
2024-07-19,COST,910.0,0,0,0,0,"1,180",0,0,0,nan,0.00,0.00,"1,180",0
2024-07-19,COST,920.0,0,0,0,0,515,0,0,0,nan,0.00,0.00,515,0
2024-07-19,CRM,255.0,0,0,0,0,0,0,"1,710",0,nan,0.00,0.00,"1,710",0
2024-07-19,CRWD,385.0,0,0,"9,461",0,0,0,0,0,nan,0.00,0.00,"9,461",0
2024-07-19,CVNA,129.0,0,0,0,0,0,0,0,"7,243",nan,0.00,0.00,0,"7,243"
2024-07-19,CVNA,130.0,0,0,0,0,0,0,0,"19,412",nan,0.00,0.00,0,"19,412"
2024-07-19,CVNA,135.0,0,0,0,0,0,0,0,"6,682",nan,0.00,0.00,0,"6,682"
2024-07-19,CVNA,137.0,0,0,0,0,0,0,"5,990",0,nan,0.00,0.00,"5,990",0
2024-07-19,CVNA,139.0,0,0,0,0,0,0,"3,396",0,nan,0.00,0.00,"3,396",0
2024-07-19,CVNA,140.0,0,0,"83,286",0,0,0,"407,356",0,nan,0.00,0.00,"490,642",0
2024-07-19,CVNA,145.0,0,0,0,0,0,0,"33,060",0,nan,0.00,0.00,"33,060",0
2024-07-19,CVNA,150.0,0,0,0,0,0,0,"4,329",0,nan,0.00,0.00,"4,329",0
2024-07-19,CVNA,160.0,0,0,0,0,0,0,847,0,nan,0.00,0.00,847,0
2024-07-19,CVS,59.0,0,0,0,0,0,0,"3,084",0,nan,0.00,0.00,"3,084",0
2024-07-19,ENPH,85.0,0,"2,152",0,0,0,0,0,0,nan,0.00,0.00,0,"2,152"
2024-07-19,ENPH,90.0,0,0,0,"4,297",0,0,0,0,nan,0.00,0.00,0,"4,297"
2024-07-19,ENPH,112.0,0,0,0,0,"2,964",0,0,0,nan,0.00,0.00,"2,964",0
2024-07-19,ENPH,113.0,0,0,0,0,555,0,0,0,nan,0.00,0.00,555,0
2024-07-19,ENPH,114.0,0,0,0,0,657,0,0,0,nan,0.00,0.00,657,0
2024-07-19,ENPH,115.0,0,0,0,0,"71,449",0,0,0,nan,0.00,0.00,"71,449",0
