Expiration Date,Stock Symbol,"('2024-07-08', 'Call')","('2024-07-08', 'Put')","('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')","('2024-07-15', 'Call')","('2024-07-15', 'Put')",Separator,2024-07-15 (Put/Call),2024-07-12 (Put/Call),Total Calls,Total Puts
2024-07-19,JBLU,0,0,0,0,0,0,506,0,0,0,0,0,nan,0.00,0.00,506,0
2024-07-19,CRBG,0,0,0,0,500,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-07-19,ABNB,0,0,0,0,0,0,0,0,0,"2,565",0,0,nan,0.00,0.00,0,"2,565"
2024-07-19,ACN,0,0,0,0,0,0,0,0,0,"2,194",0,0,nan,0.00,0.00,0,"2,194"
2024-07-19,ADBE,0,0,0,0,0,0,0,0,0,"15,353",0,0,nan,0.00,0.00,0,"15,353"
2024-07-19,ADM,0,0,0,0,0,0,0,0,0,"10,601",0,0,nan,0.00,0.00,0,"10,601"
2024-07-19,ALB,0,0,0,0,0,0,0,0,0,"1,068",0,0,nan,0.00,0.00,0,"1,068"
2024-07-19,AMAT,0,0,0,0,0,0,0,556,0,0,0,0,nan,0.00,0.00,0,556
2024-07-19,ANVS,0,507,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,507
2024-07-19,APO,0,0,0,0,0,0,0,0,0,"7,733",0,0,nan,0.00,0.00,0,"7,733"
2024-07-19,ARQT,0,"2,654",0,"1,849",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,503"
2024-07-19,AXP,0,0,0,0,0,0,0,0,0,645,0,0,nan,0.00,0.00,0,645
2024-07-19,BDX,0,0,0,"1,011",0,"3,836",0,0,0,0,0,0,nan,0.00,0.00,0,"4,847"
2024-07-19,BK,0,0,0,0,0,0,0,0,0,546,0,0,nan,0.00,0.00,0,546
2024-07-19,BMBL,0,0,0,"2,708",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,708"
2024-07-19,COF,0,0,0,0,0,0,0,0,0,"1,635",0,"3,920",nan,0.00,0.00,0,"5,555"
2024-07-19,DASH,0,0,0,0,0,"1,849",0,0,0,0,0,0,nan,0.00,0.00,0,"1,849"
2024-07-19,DFS,0,0,0,0,0,0,0,0,0,0,0,"2,541",nan,0.00,0.00,0,"2,541"
2024-07-19,DHI,0,0,0,0,0,0,0,0,0,0,0,"2,403",nan,0.00,0.00,0,"2,403"
2024-07-19,DXCM,0,0,0,0,0,"3,780",0,0,0,0,0,0,nan,0.00,0.00,0,"3,780"
2024-07-19,EMR,0,0,0,"1,000",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-07-19,FCX,0,0,0,0,0,0,0,"16,145",0,0,0,0,nan,0.00,0.00,0,"16,145"
2024-07-19,FMC,0,0,0,0,0,"7,234",0,0,0,0,0,0,nan,0.00,0.00,0,"7,234"
2024-07-19,HOLI,0,0,0,0,0,"2,882",0,0,0,0,0,0,nan,0.00,0.00,0,"2,882"
2024-07-19,HUMA,0,0,0,0,0,0,0,0,0,0,0,"2,014",nan,0.00,0.00,0,"2,014"
2024-07-19,HUT,0,0,0,0,0,0,0,0,0,0,0,"5,044",nan,0.00,0.00,0,"5,044"
2024-07-19,IRBT,0,0,0,0,0,0,0,0,0,0,0,"3,164",nan,0.00,0.00,0,"3,164"
2024-07-19,JNJ,0,0,0,0,0,0,0,0,0,0,0,"2,115",nan,0.00,0.00,0,"2,115"
2024-07-19,JWN,0,0,0,0,0,0,0,0,0,0,0,763,nan,0.00,0.00,0,763
2024-07-19,KNX,0,0,0,"1,702",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,702"
2024-07-19,KO,0,0,0,"1,557",0,0,0,0,0,"2,078",0,0,nan,0.00,0.00,0,"3,635"
2024-07-19,KSS,0,0,0,0,0,0,0,0,0,0,0,"3,594",nan,0.00,0.00,0,"3,594"
2024-07-19,M,0,0,0,0,0,0,0,0,0,"1,287",0,"6,518",nan,0.00,0.00,0,"7,805"
2024-07-19,MA,0,0,0,0,0,"13,118",0,0,0,0,0,0,nan,0.00,0.00,0,"13,118"
2024-07-19,NFLX,0,0,0,"1,012",0,0,0,"1,560",0,0,0,0,nan,0.00,0.00,0,"2,572"
2024-07-19,NVS,0,0,0,0,0,0,0,0,0,"3,078",0,0,nan,0.00,0.00,0,"3,078"
2024-07-19,PENN,0,0,0,0,0,0,0,0,0,0,0,"33,785",nan,0.00,0.00,0,"33,785"
2024-07-19,PGR,0,0,0,0,0,"16,426",0,0,0,0,0,0,nan,0.00,0.00,0,"16,426"
2024-07-19,PLD,0,0,0,0,0,0,0,0,0,"10,763",0,0,nan,0.00,0.00,0,"10,763"
2024-07-19,PSMT,0,0,0,0,0,"1,721",0,0,0,0,0,0,nan,0.00,0.00,0,"1,721"
2024-07-19,RF,0,0,0,0,0,0,0,"2,165",0,0,0,0,nan,0.00,0.00,0,"2,165"
2024-07-19,ROKU,0,0,0,"1,032",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,032"
2024-07-19,SAGE,0,0,0,0,0,"4,012",0,0,0,0,0,0,nan,0.00,0.00,0,"4,012"
2024-07-19,SE,0,0,0,0,0,0,0,0,0,0,0,"2,153",nan,0.00,0.00,0,"2,153"
2024-07-19,SIRI,0,0,0,"24,115",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"24,115"
2024-07-19,SPCE,0,0,0,0,0,0,0,0,0,0,0,774,nan,0.00,0.00,0,774
2024-07-19,TKO,0,0,0,500,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-07-19,TXN,0,0,0,0,0,"1,691",0,0,0,"34,751",0,0,nan,0.00,0.00,0,"36,442"
2024-07-19,VALE,0,0,0,0,0,0,0,0,0,0,0,"1,609",nan,0.00,0.00,0,"1,609"
2024-07-19,VFS,0,0,0,0,0,529,0,0,0,0,0,0,nan,0.00,0.00,0,529
2024-07-19,WBD,0,0,0,0,0,"4,811",0,0,0,0,0,0,nan,0.00,0.00,0,"4,811"
2024-07-19,WDFC,0,0,0,0,0,502,0,0,0,0,0,0,nan,0.00,0.00,0,502
2024-07-19,WOLF,0,0,0,0,0,0,0,0,0,0,0,585,nan,0.00,0.00,0,585
2024-07-19,X,0,0,0,0,0,0,0,0,0,0,0,924,nan,0.00,0.00,0,924
2024-07-19,ZETA,0,"2,000",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,000"
2024-07-26,TSLA,0,0,"71,427","76,645","32,425","6,291","279,312","87,603","227,500",0,"91,553","43,520",nan,0.48,0.00,"702,217","214,059"
2024-07-26,QS,0,0,0,0,0,0,"15,716",0,"545,312",0,0,0,nan,0.00,0.00,"561,028",0
2024-07-26,AAPL,0,0,"9,414","320,388",0,0,"20,797","1,893","16,199","39,503","475,322","61,608",nan,0.13,2.44,"521,732","423,392"
2024-07-26,BIDU,0,0,"4,673",0,"385,552",0,"12,199",0,0,0,0,516,nan,0.00,0.00,"402,424",516
2024-07-26,AMD,"175,070",0,"28,397",0,0,0,"44,374",0,"30,859","2,895","118,697","7,667",nan,0.06,0.09,"397,397","10,562"
2024-07-26,COIN,0,0,515,0,"17,050",0,0,0,0,0,"326,031","3,475",nan,0.01,0.00,"343,596","3,475"
2024-07-26,NVDA,0,0,"178,191","25,015","78,170","7,095","53,523","21,732",0,"5,989","20,043",0,nan,0.00,0.00,"329,927","59,831"
2024-07-26,META,0,0,"1,357",637,"14,086",0,"33,088","9,904","46,597","8,593","48,445",0,nan,0.00,0.18,"143,573","19,134"
2024-07-26,F,0,0,0,0,0,0,"130,318","7,880","12,994","7,973",0,0,nan,0.00,0.61,"143,312","15,853"
2024-07-26,AMZN,0,0,554,0,0,0,"8,777",0,"12,599",0,"86,089","4,527",nan,0.05,0.00,"108,019","4,527"
2024-07-26,SOUN,0,0,0,0,"70,446",0,"10,274",0,"10,900",0,"11,643",0,nan,0.00,0.00,"103,263",0
2024-07-26,PLTR,0,"1,164","10,256",550,"5,661",0,"3,993","6,759",0,817,"60,792","46,194",nan,0.76,0.00,"80,702","55,484"
2024-07-26,XOM,0,0,0,0,"74,827",0,0,0,"3,443",0,0,0,nan,0.00,0.00,"78,270",0
2024-07-26,SQ,0,0,0,0,0,0,"2,147",0,"53,183",0,"17,937",0,nan,0.00,0.00,"73,267",0
2024-07-26,CVNA,0,0,0,0,0,0,"8,404",0,"23,121",0,"38,071",0,nan,0.00,0.00,"69,596",0
2024-07-26,DJT,0,0,0,0,0,0,0,0,0,0,"58,735","5,010",nan,0.09,0.00,"58,735","5,010"
2024-07-26,JOBY,0,0,0,0,0,0,"58,692",0,0,0,0,0,nan,0.00,0.00,"58,692",0
2024-07-26,MARA,0,0,506,0,0,0,0,0,"5,262",0,"49,823","8,586",nan,0.17,0.00,"55,591","8,586"
2024-07-26,MSFT,0,0,0,0,0,0,0,0,"8,404",0,"46,803","5,007",nan,0.11,0.00,"55,207","5,007"
2024-07-26,HOOD,0,0,0,0,0,0,0,0,0,0,"54,561",0,nan,0.00,0.00,"54,561",0
2024-07-26,INTC,0,0,"30,076","20,063","23,107",0,0,0,847,"1,028",0,0,nan,0.00,1.21,"54,030","21,091"
2024-07-26,AI,0,0,0,0,0,0,"3,504",0,"44,496",0,"2,593",0,nan,0.00,0.00,"50,593",0
2024-07-26,RIVN,0,0,630,"1,596","1,223","2,930","1,750",0,"44,190","4,788",0,"2,498",nan,0.00,0.11,"47,793","11,812"
2024-07-26,SMCI,0,0,0,0,0,0,"13,706",0,"4,190",0,"21,338","1,243",nan,0.06,0.00,"39,234","1,243"
2024-07-26,AFRM,0,0,0,0,0,0,0,0,536,0,"38,414",0,nan,0.00,0.00,"38,950",0
2024-07-26,CLSK,0,0,0,0,0,0,0,0,"1,042",0,"32,360","1,629",nan,0.05,0.00,"33,402","1,629"
2024-07-26,UPST,0,0,"3,753",0,0,0,"3,261",0,"9,131",773,"14,063",0,nan,0.00,0.08,"30,208",773
2024-07-26,C,0,0,0,0,0,0,"1,744",0,"5,625",0,"22,755",0,nan,0.00,0.00,"30,124",0
2024-07-26,CMG,0,0,"13,826","10,698","13,982","13,055",0,0,0,0,0,0,nan,0.00,0.00,"27,808","23,753"
2024-07-26,UBER,0,0,0,0,"12,794",835,0,0,"10,250","3,030",0,0,nan,0.00,0.30,"23,044","3,865"
2024-07-26,TMUS,"4,882",0,0,0,0,0,0,0,"6,034",0,"9,763",0,nan,0.00,0.00,"20,679",0
2024-07-26,TTD,0,0,0,0,0,0,0,0,0,0,"20,576",0,nan,0.00,0.00,"20,576",0
2024-07-26,JPM,0,0,850,0,0,0,0,0,"15,885",0,"1,774",0,nan,0.00,0.00,"18,509",0
2024-07-26,RIOT,0,0,0,0,0,0,0,0,0,0,"18,480","11,416",nan,0.62,0.00,"18,480","11,416"
2024-07-26,XPEV,0,0,0,0,"16,258",0,0,0,0,0,0,872,nan,0.00,0.00,"16,258",872
2024-07-26,WULF,0,0,0,0,0,"2,005",0,0,"15,845",0,0,"5,118",nan,0.00,0.00,"15,845","7,123"
2024-07-26,WFC,0,0,555,0,0,0,"1,588","1,601","6,695",0,"4,805",0,nan,0.00,0.00,"13,643","1,601"
2024-07-26,CRWD,0,0,0,0,"4,564",0,0,0,0,0,"8,967",0,nan,0.00,0.00,"13,531",0
2024-07-26,WBA,0,0,0,0,0,0,0,0,0,0,"12,497",0,nan,0.00,0.00,"12,497",0
2024-07-26,PEP,0,0,0,0,"10,967",0,0,0,0,0,"1,345",0,nan,0.00,0.00,"12,312",0
2024-07-26,TSM,0,0,0,0,"7,352",0,"4,771",0,0,"10,867",0,0,nan,0.00,0.00,"12,123","10,867"
2024-07-26,W,0,0,0,0,"1,911",0,0,0,0,0,"9,689",0,nan,0.00,0.00,"11,600",0
2024-07-26,GOOGL,0,0,0,"1,550",0,"24,801",0,0,"2,904",0,"8,453",0,nan,0.00,0.00,"11,357","26,351"
2024-07-26,LCID,0,0,0,0,0,0,0,0,"6,553",0,"4,592","8,202",nan,1.79,0.00,"11,145","8,202"
2024-07-26,CAVA,0,0,516,0,"10,211",0,0,0,0,0,0,0,nan,0.00,0.00,"10,727",0
2024-07-26,GME,0,0,0,0,0,0,0,0,0,"4,469","8,768",0,nan,0.00,0.00,"8,768","4,469"
2024-07-26,SNOW,0,0,"8,744",0,0,629,0,0,0,0,0,"1,350",nan,0.00,0.00,"8,744","1,979"
2024-07-26,WB,0,0,0,0,0,0,"8,593",0,0,0,0,0,nan,0.00,0.00,"8,593",0
2024-07-26,MPC,0,0,"6,160",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,160",0
2024-07-26,PDD,0,0,"6,075",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,075",0
2024-07-26,BABA,0,0,521,0,0,0,553,0,"4,839",0,0,"6,939",nan,0.00,0.00,"5,913","6,939"
2024-07-26,GOLD,0,0,0,0,"5,759",0,0,0,0,0,0,0,nan,0.00,0.00,"5,759",0
2024-07-26,NKE,0,0,"1,446",0,0,0,0,0,0,0,"4,313",0,nan,0.00,0.00,"5,759",0
2024-07-26,SBUX,0,0,"1,906",0,0,0,"1,468",0,"2,197",0,0,0,nan,0.00,0.00,"5,571",0
2024-07-26,AGNC,0,0,0,0,0,0,0,"29,489","5,455",0,0,0,nan,0.00,0.00,"5,455","29,489"
2024-07-26,ARM,0,0,"1,908",0,0,0,0,0,"3,475",0,0,0,nan,0.00,0.00,"5,383",0
2024-07-26,CHPT,0,0,0,0,0,0,0,0,"5,354",0,0,0,nan,0.00,0.00,"5,354",0
2024-07-26,U,0,0,0,0,0,0,0,0,"1,995",0,"3,243",0,nan,0.00,0.00,"5,238",0
2024-07-26,BB,0,0,0,0,0,0,0,0,"4,681",0,0,0,nan,0.00,0.00,"4,681",0
2024-07-26,ACHR,0,0,0,0,0,0,0,0,0,0,"4,598",0,nan,0.00,0.00,"4,598",0
2024-07-26,BLNK,0,0,0,0,"4,531",0,0,0,0,0,0,0,nan,0.00,0.00,"4,531",0
2024-07-26,WMT,0,0,0,0,0,0,"2,446",0,"1,984","4,783",0,0,nan,0.00,2.41,"4,430","4,783"
2024-07-26,AAL,0,0,0,0,0,0,"1,664",0,0,0,"2,537",0,nan,0.00,0.00,"4,201",0
2024-07-26,CRM,0,0,0,0,"3,780",0,0,0,0,0,0,0,nan,0.00,0.00,"3,780",0
2024-07-26,CHWY,0,0,"3,075",0,0,0,0,"6,509",0,0,0,0,nan,0.00,0.00,"3,075","6,509"
2024-07-26,IREN,0,0,0,0,0,0,0,0,0,538,"2,792",0,nan,0.00,0.00,"2,792",538
2024-07-26,SPCE,0,0,"2,752",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,752",0
2024-07-26,LYFT,0,0,0,0,"2,733",0,0,0,0,0,0,0,nan,0.00,0.00,"2,733",0
2024-07-26,GOOG,0,0,0,0,"1,787",0,535,829,0,0,0,0,nan,0.00,0.00,"2,322",829
2024-07-26,SCHW,0,0,500,0,0,0,0,0,0,0,"1,749",0,nan,0.00,0.00,"2,249",0
2024-07-26,QCOM,0,0,0,0,0,0,"2,235",0,0,0,0,0,nan,0.00,0.00,"2,235",0
2024-07-26,MU,"1,104",0,0,0,"1,040",0,0,"13,238",0,"2,740",0,0,nan,0.00,0.00,"2,144","15,978"
2024-07-26,BAC,0,0,0,0,0,0,0,0,"1,507",0,555,0,nan,0.00,0.00,"2,062",0
2024-07-26,ORCL,0,0,0,0,0,0,0,0,"1,829",0,0,0,nan,0.00,0.00,"1,829",0
2024-07-26,GLW,0,0,"1,434",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,434",0
2024-07-26,CVS,0,0,0,0,0,0,0,0,"1,423",0,0,0,nan,0.00,0.00,"1,423",0
2024-07-26,CAT,0,0,0,"4,000",0,0,0,0,601,0,711,0,nan,0.00,0.00,"1,312","4,000"
2024-07-26,VST,0,0,0,0,0,0,"1,271",0,0,0,0,0,nan,0.00,0.00,"1,271",0
2024-07-26,KO,0,0,0,0,"1,247","2,837",0,0,0,0,0,0,nan,0.00,0.00,"1,247","2,837"
2024-07-26,HIMS,0,0,0,0,0,0,0,0,0,0,"1,178",0,nan,0.00,0.00,"1,178",0
2024-07-26,UPS,0,0,0,0,0,0,0,0,"1,139",0,0,"1,217",nan,0.00,0.00,"1,139","1,217"
2024-07-26,DAL,0,0,501,0,0,0,0,0,636,0,0,0,nan,0.00,0.00,"1,137",0
2024-07-26,PYPL,0,0,"1,086",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,086",0
2024-07-26,AMAT,0,0,"1,023",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,023",0
2024-07-26,RBLX,0,0,0,0,0,0,"1,002",0,0,0,0,0,nan,0.00,0.00,"1,002",0
2024-07-26,NEE,0,0,0,0,0,0,0,0,0,0,823,0,nan,0.00,0.00,823,0
2024-07-26,UAL,0,0,0,0,0,0,0,0,673,0,0,0,nan,0.00,0.00,673,0
2024-07-26,BA,0,0,0,0,0,0,0,0,0,"9,648",659,0,nan,0.00,0.00,659,"9,648"
2024-07-26,RDFN,0,0,0,0,0,0,627,0,0,0,0,0,nan,0.00,0.00,627,0
2024-07-26,COST,0,0,0,0,0,0,622,0,0,0,0,0,nan,0.00,0.00,622,0
2024-07-26,AVGO,0,0,0,560,0,0,603,0,0,0,0,0,nan,0.00,0.00,603,560
2024-07-26,HD,0,0,573,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,573,0
2024-07-26,HUT,0,0,0,0,0,0,0,0,0,0,541,0,nan,0.00,0.00,541,0
2024-07-26,BRK.B,0,0,0,0,0,0,0,0,517,0,0,0,nan,0.00,0.00,517,0
2024-07-26,APA,0,0,0,0,0,0,501,0,0,0,0,0,nan,0.00,0.00,501,0
2024-07-26,BEKE,0,0,0,0,0,0,0,0,0,0,0,"1,000",nan,0.00,0.00,0,"1,000"
2024-07-26,CELH,0,0,0,0,0,0,0,0,0,0,0,"7,728",nan,0.00,0.00,0,"7,728"
2024-07-26,DELL,0,0,0,0,0,0,0,0,0,726,0,0,nan,0.00,0.00,0,726
2024-07-26,FUTU,0,0,0,0,0,0,0,0,0,0,0,"4,062",nan,0.00,0.00,0,"4,062"
2024-07-26,LVS,0,0,0,0,0,0,0,0,0,0,0,"2,333",nan,0.00,0.00,0,"2,333"
2024-07-26,OXY,0,0,0,0,0,0,0,0,0,0,0,"1,909",nan,0.00,0.00,0,"1,909"
2024-07-26,ROKU,0,0,0,0,0,0,0,0,0,"5,172",0,0,nan,0.00,0.00,0,"5,172"
2024-07-26,SAVE,0,0,0,0,0,0,0,0,0,0,0,584,nan,0.00,0.00,0,584
2024-07-26,SHOP,0,0,0,"17,792",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"17,792"
2024-07-26,SIRI,0,0,0,0,0,0,0,0,0,0,0,546,nan,0.00,0.00,0,546
2024-07-26,SOFI,0,0,0,0,0,0,0,0,0,0,0,767,nan,0.00,0.00,0,767
2024-07-26,TDOC,0,0,0,0,0,"7,743",0,0,0,0,0,0,nan,0.00,0.00,0,"7,743"
2024-08-02,AAPL,0,0,"16,968","48,934",0,0,"1,642",0,0,0,"119,403","4,475",nan,0.04,0.00,"138,013","53,409"
2024-08-02,MARA,0,0,0,0,0,0,0,0,0,0,"134,597",567,nan,0.00,0.00,"134,597",567
2024-08-02,TSLA,0,0,"54,191","9,168",0,"9,173","4,033","131,469","14,327",0,"51,162","28,927",nan,0.57,0.00,"123,713","178,737"
2024-08-02,PFE,0,0,0,"2,237","82,463",0,0,0,0,0,0,0,nan,0.00,0.00,"82,463","2,237"
2024-08-02,INTC,"7,490",0,"50,087",529,"6,803",0,"12,478",0,0,0,0,0,nan,0.00,0.00,"76,858",529
2024-08-02,BIDU,0,0,"68,021",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"68,021",0
2024-08-02,CLSK,0,0,0,0,0,0,0,0,0,0,"51,504","5,563",nan,0.11,0.00,"51,504","5,563"
2024-08-02,U,0,0,0,0,0,530,"51,210",0,0,0,0,0,nan,0.00,0.00,"51,210",530
2024-08-02,NVDA,0,0,"34,996","42,932",0,"12,403","7,807","2,609","3,428",0,"2,036",0,nan,0.00,0.00,"48,267","57,944"
2024-08-02,AA,0,0,0,0,0,0,0,0,"43,663",0,0,0,nan,0.00,0.00,"43,663",0
2024-08-02,RIVN,0,0,654,0,845,0,0,649,"19,847",936,"1,782",0,nan,0.00,0.05,"23,128","1,585"
2024-08-02,LCID,0,0,0,0,0,0,0,0,"19,969",0,0,0,nan,0.00,0.00,"19,969",0
2024-08-02,CVNA,0,0,0,0,0,0,"1,327",0,"17,657",0,0,0,nan,0.00,0.00,"18,984",0
2024-08-02,SOUN,0,0,0,0,"11,154",0,"4,019",0,911,0,0,0,nan,0.00,0.00,"16,084",0
2024-08-02,C,0,0,0,0,0,0,0,0,0,0,"12,920",0,nan,0.00,0.00,"12,920",0
2024-08-02,SHOP,0,0,0,0,"7,352",0,"2,864",0,0,0,0,0,nan,0.00,0.00,"10,216",0
2024-08-02,OPEN,0,0,0,0,"7,523",0,0,0,0,0,0,0,nan,0.00,0.00,"7,523",0
2024-08-02,UPST,"3,920",0,0,0,0,0,0,0,"1,478",0,"1,937",0,nan,0.00,0.00,"7,335",0
2024-08-02,WFC,0,0,"1,826",0,0,0,0,0,"4,771",723,0,0,nan,0.00,0.15,"6,597",723
2024-08-02,OXY,0,0,0,0,"6,545",0,0,0,0,0,0,0,nan,0.00,0.00,"6,545",0
2024-08-02,META,0,0,0,0,0,0,0,0,"6,344",0,0,0,nan,0.00,0.00,"6,344",0
2024-08-02,FUTU,0,0,"6,002",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,002",0
2024-08-02,NKE,"4,628","2,696",0,0,0,0,"1,241",0,0,0,0,0,nan,0.00,0.00,"5,869","2,696"
2024-08-02,AMD,"5,775",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,775",0
2024-08-02,HIMS,0,0,0,0,0,0,0,0,0,0,"5,391",0,nan,0.00,0.00,"5,391",0
2024-08-02,CMG,"3,165",0,0,0,"2,031",0,0,0,0,0,0,0,nan,0.00,0.00,"5,196",0
2024-08-02,GOLD,0,0,0,0,0,0,0,0,"4,793",0,0,0,nan,0.00,0.00,"4,793",0
2024-08-02,BB,0,0,0,0,"3,859",0,0,0,0,0,0,0,nan,0.00,0.00,"3,859",0
2024-08-02,ARM,0,0,"3,849",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,849",0
2024-08-02,JD,0,0,0,0,0,0,0,0,"3,522",0,0,0,nan,0.00,0.00,"3,522",0
2024-08-02,AAL,0,0,"2,876",0,0,0,635,0,0,0,0,0,nan,0.00,0.00,"3,511",0
2024-08-02,HOOD,0,0,0,0,0,0,0,0,0,0,"2,757","1,104",nan,0.40,0.00,"2,757","1,104"
2024-08-02,SIRI,0,0,"2,723",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,723",0
2024-08-02,MSFT,0,0,0,0,0,0,"1,135",0,"1,031",0,0,0,nan,0.00,0.00,"2,166",0
2024-08-02,VRT,0,0,"1,998",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,998",0
2024-08-02,PLTR,0,"2,866",0,0,594,0,0,0,"1,366",0,0,0,nan,0.00,0.00,"1,960","2,866"
2024-08-02,T,0,0,"1,668",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,668",0
2024-08-02,F,0,0,0,0,0,0,0,0,"1,640","2,069",0,"11,166",nan,0.00,1.26,"1,640","13,235"
2024-08-02,BABA,0,0,0,0,0,0,"1,305",0,0,0,0,0,nan,0.00,0.00,"1,305",0
2024-08-02,AVGO,0,0,"1,296",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,296",0
2024-08-02,CRM,0,0,0,0,"1,173",0,0,0,0,0,0,0,nan,0.00,0.00,"1,173",0
2024-08-02,MSTR,0,0,0,0,0,0,0,0,0,0,"1,035",0,nan,0.00,0.00,"1,035",0
2024-08-02,BBAI,0,0,0,0,0,0,0,0,995,0,0,0,nan,0.00,0.00,995,0
2024-08-02,CELH,0,0,824,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,824,0
2024-08-02,WMT,0,0,0,0,0,0,824,0,0,0,0,0,nan,0.00,0.00,824,0
2024-08-02,COIN,0,0,0,0,0,0,0,0,0,0,765,0,nan,0.00,0.00,765,0
2024-08-02,PYPL,0,0,676,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,676,0
2024-08-02,QS,0,0,0,0,0,0,0,0,655,0,0,0,nan,0.00,0.00,655,0
2024-08-02,GLW,600,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,600,0
2024-08-02,LYFT,0,0,0,0,0,0,0,0,572,0,0,0,nan,0.00,0.00,572,0
2024-08-02,AG,0,0,0,0,0,0,0,0,514,0,0,0,nan,0.00,0.00,514,0
2024-08-02,CAT,0,0,0,0,0,0,0,933,0,0,0,0,nan,0.00,0.00,0,933
2024-08-02,ENPH,0,0,0,0,0,0,0,0,0,0,0,797,nan,0.00,0.00,0,797
2024-08-02,GOOG,0,0,0,0,0,564,0,0,0,0,0,0,nan,0.00,0.00,0,564
2024-08-02,MAXN,0,0,0,0,0,"5,189",0,0,0,0,0,0,nan,0.00,0.00,0,"5,189"
2024-08-02,MCD,0,0,0,0,0,0,0,0,0,"1,511",0,0,nan,0.00,0.00,0,"1,511"
2024-08-02,NFLX,0,0,0,0,0,0,0,763,0,0,0,0,nan,0.00,0.00,0,763
2024-08-02,ORCL,0,0,0,0,0,"7,049",0,0,0,0,0,0,nan,0.00,0.00,0,"7,049"
2024-08-02,PARA,0,0,0,500,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-08-02,PDD,0,0,0,0,0,0,0,0,0,0,0,"1,214",nan,0.00,0.00,0,"1,214"
2024-08-02,SBUX,0,"2,764",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,764"
2024-08-02,TDOC,0,0,0,0,0,"1,111",0,0,0,0,0,0,nan,0.00,0.00,0,"1,111"
2024-08-09,NVDA,0,0,"40,637","4,077","20,057","2,476","4,624",0,0,"12,134",0,0,nan,0.00,0.00,"65,318","18,687"
2024-08-09,TSLA,0,0,"4,694","3,113","7,902",523,"38,269","9,597",0,0,0,0,nan,0.00,0.00,"50,865","13,233"
2024-08-09,LCID,0,0,0,0,0,0,"30,795",0,"13,155",0,501,0,nan,0.00,0.00,"44,451",0
2024-08-09,INTC,"2,740",0,"5,407",0,"14,521",0,0,0,0,"2,040",0,0,nan,0.00,0.00,"22,668","2,040"
2024-08-09,AMD,678,0,"19,900",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,578",0
2024-08-09,SOUN,0,0,0,0,"7,729",0,"1,515","2,045","2,219",0,0,0,nan,0.00,0.00,"11,463","2,045"
2024-08-09,AAPL,0,0,"1,117","2,457",0,0,"2,992",0,0,0,"2,290",0,nan,0.00,0.00,"6,399","2,457"
2024-08-09,OXY,0,0,0,0,0,0,0,0,0,0,"5,863",0,nan,0.00,0.00,"5,863",0
2024-08-09,HOOD,0,0,0,0,0,0,0,0,0,0,"5,825",0,nan,0.00,0.00,"5,825",0
2024-08-09,AMZN,0,0,0,0,0,0,"5,176",0,0,0,0,0,nan,0.00,0.00,"5,176",0
2024-08-09,MARA,0,0,0,0,0,0,0,0,"3,106",0,"1,790",0,nan,0.00,0.00,"4,896",0
2024-08-09,SE,0,0,"4,518",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,518",0
