Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-02,APLD,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,514,0
2024-08-02,ADBE,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,507
2024-08-02,ADM,0,0,0,"16,451",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"16,451"
2024-08-02,ADP,0,0,0,"1,790",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,790"
2024-08-02,ANET,0,0,0,557,0,619,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,176"
2024-08-02,AXP,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,nan,0.00,0.00,0,540
2024-08-02,BBAI,0,"3,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,260"
2024-08-02,BHC,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,583
2024-08-02,BTU,0,"3,154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,154"
2024-08-02,CAT,0,0,0,"12,862",0,0,0,0,0,594,0,0,0,0,0,0,nan,0.00,0.00,0,"13,456"
2024-08-02,CLX,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,515
2024-08-02,COP,0,"6,003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"6,003"
2024-08-02,CRM,0,"24,995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"24,995"
2024-08-02,CSCO,0,"4,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"4,560"
2024-08-02,CVX,0,"5,447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,447"
2024-08-02,DHI,0,"6,512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"6,512"
2024-08-02,DHR,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,504
2024-08-02,DOCU,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,559
2024-08-02,GEHC,0,0,0,"3,502",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,502"
2024-08-02,GRPN,0,0,0,"1,939",0,511,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,450"
2024-08-02,HAL,0,"2,179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,179"
2024-08-02,HIMS,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,769
2024-08-02,HLF,0,0,0,0,0,"2,623",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,623"
2024-08-02,KKR,0,0,0,0,0,"2,612",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,612"
2024-08-02,LULU,0,"1,077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,077"
2024-08-02,NTAP,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,763
2024-08-02,NYCB,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,987
2024-08-02,RDDT,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,nan,0.00,0.00,0,833
2024-08-02,ROKU,0,0,0,0,0,0,0,"2,986",0,"12,160",0,0,0,0,0,0,nan,0.00,0.00,0,"15,146"
2024-08-02,SEDG,0,"1,975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,975"
2024-08-02,SMR,0,"7,124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"7,124"
2024-08-02,SPOT,0,0,0,"4,358",0,"3,812",0,"6,037",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"14,207"
2024-08-02,SYM,0,710,0,"21,011",0,"2,222",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"23,943"
2024-08-02,T,0,0,0,0,0,0,0,0,0,"13,718",0,0,0,0,0,0,nan,0.00,0.00,0,"13,718"
2024-08-02,TXN,0,0,0,0,0,0,0,610,0,"6,503",0,0,0,0,0,0,nan,0.00,0.00,0,"7,113"
2024-08-02,ULTA,0,"1,118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,118"
2024-08-02,VZ,0,0,0,0,0,"1,415",0,0,0,"1,169",0,0,0,0,0,0,nan,0.00,0.00,0,"2,584"
2024-08-02,WAL,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,506
2024-08-09,AMD,"37,377",0,"35,629","29,022","1,491,079","210,560","348,164","99,736","175,675","210,349","36,898","84,940","813,322","757,344","1,187,143","2,086,728",nan,1.76,0.93,"4,125,287","3,478,679"
2024-08-09,PLTR,0,0,0,"29,936",0,0,0,0,"51,124","81,768","13,704","3,495","1,134,649","335,527","548,656","388,048",nan,0.71,0.30,"1,748,133","838,774"
2024-08-09,UPST,"1,935",0,0,0,"19,007",0,0,0,0,0,0,0,"2,729",0,"1,444,257","210,536",nan,0.15,0.00,"1,467,928","210,536"
2024-08-09,SMCI,0,0,0,0,0,0,635,0,"16,654","20,054","7,230",0,"56,094","9,962","692,462","1,262,591",nan,1.82,0.18,"773,075","1,292,607"
2024-08-09,PYPL,"9,136","10,094","177,785","4,950","38,491","30,200",0,0,"20,727","6,915","1,561",0,0,"8,836","387,852","24,921",nan,0.06,0.00,"635,552","85,916"
2024-08-09,SHOP,0,0,0,783,0,0,0,0,0,0,0,0,"26,171","1,182","573,024","301,081",nan,0.53,0.05,"599,195","303,046"
2024-08-09,HOOD,0,0,0,0,"6,227",0,0,0,"17,063","2,868","63,018","10,620","115,865",0,"298,867","72,953",nan,0.24,0.00,"501,040","86,441"
2024-08-09,LUMN,0,0,"5,284","1,188","9,346",0,"60,343","9,841",0,0,0,0,"386,845",0,0,"229,938",nan,0.00,0.00,"461,818","240,967"
2024-08-09,UBER,0,"7,053","1,789",0,0,0,0,0,"23,372","1,043","1,765",0,"310,312","75,805","104,460","67,066",nan,0.64,0.24,"441,698","150,967"
2024-08-09,BAC,"1,245",0,0,0,0,0,"10,437","3,589","3,567","35,141","2,489","2,188",0,0,"383,789","27,144",nan,0.07,0.00,"401,527","68,062"
2024-08-09,CRWD,0,"1,717","33,741","188,200","16,769","6,573","9,025","14,193","9,181","30,180","2,609",0,"41,821",0,"269,050","61,826",nan,0.23,0.00,"382,196","302,689"
2024-08-09,BABA,"50,349",0,0,0,"14,092",0,0,0,"7,004",0,0,"6,322","302,063",0,0,"1,476",nan,0.00,0.00,"373,508","7,798"
2024-08-09,DIS,"2,663",0,0,0,"2,398","1,317",0,0,"2,715","5,397",0,"10,686","76,849","17,948","255,951","78,887",nan,0.31,0.23,"340,576","114,235"
2024-08-09,SOFI,0,"14,479","173,128","22,807",0,"24,982",0,0,"141,155","67,289","13,175",0,0,0,0,0,nan,0.00,0.00,"327,458","129,557"
2024-08-09,COIN,"18,751",0,0,0,0,0,"1,948",0,"9,561","6,523","4,692","8,968","126,743","5,909","123,168","8,275",nan,0.07,0.05,"284,863","29,675"
2024-08-09,PFE,"9,111","22,538","224,856",0,0,0,"6,066",0,"39,464",0,0,"2,594",0,0,0,0,nan,0.00,0.00,"279,497","25,132"
2024-08-09,CCL,0,0,0,0,0,0,"1,138",0,0,0,0,570,"278,282",0,0,0,nan,0.00,0.00,"279,420",570
2024-08-09,UAL,0,0,0,0,829,620,0,0,0,0,0,0,"262,553",0,508,0,nan,0.00,0.00,"263,890",620
2024-08-09,PG,0,"1,127",0,0,"1,208",0,704,0,"5,826",0,"35,056","4,206",0,"1,633","197,980",0,nan,0.00,0.00,"240,774","6,966"
2024-08-09,INTC,"4,486",0,0,0,"27,953",0,"33,795","8,257","5,462","478,330","24,903","15,004","45,292","15,672","90,343","14,253",nan,0.16,0.35,"232,234","531,516"
2024-08-09,GOOGL,"2,968","4,264",0,"19,238","1,341",0,0,"4,513","6,655","15,828","7,245",0,"91,898","64,370","93,386","44,335",nan,0.47,0.70,"203,493","152,548"
2024-08-09,RIVN,0,0,0,0,0,0,"5,032",0,"21,149","21,821",0,0,0,"8,761","175,047","150,300",nan,0.86,0.00,"201,228","180,882"
2024-08-09,ARM,0,0,0,647,"6,857","1,373","18,587","18,660","2,717","26,897",0,0,"44,456",0,"117,527","43,413",nan,0.37,0.00,"190,144","90,990"
2024-08-09,ZM,0,0,0,0,"6,545",0,0,0,"2,369",708,0,0,0,0,"180,239",0,nan,0.00,0.00,"189,153",708
2024-08-09,TSM,"1,690",0,0,0,"6,181","50,848",0,0,"53,908","11,880",0,0,"85,219","7,269","33,644","122,312",nan,3.64,0.09,"180,642","192,309"
2024-08-09,PINS,0,0,619,0,0,"19,795",0,0,0,0,0,0,0,0,"158,413",0,nan,0.00,0.00,"159,032","19,795"
2024-08-09,WM,0,0,0,0,0,0,0,0,"3,184",0,0,0,"155,275",0,0,0,nan,0.00,0.00,"158,459",0
2024-08-09,BA,0,0,0,0,"44,309","12,447","71,199","14,132","28,626","14,888",0,0,"5,414","3,733","8,236","1,340",nan,0.16,0.69,"157,784","46,540"
2024-08-09,MARA,"3,618","8,640",0,0,0,0,0,"3,092","36,528","7,048","20,146","7,911","9,173","4,818","66,879","19,328",nan,0.29,0.53,"136,344","50,837"
2024-08-09,U,0,0,0,0,0,0,0,0,0,0,0,"2,049","96,825",0,"26,328",0,nan,0.00,0.00,"123,153","2,049"
2024-08-09,IBM,0,0,0,0,0,0,0,0,"1,383",0,0,0,0,0,"118,133",543,nan,0.00,0.00,"119,516",543
2024-08-09,C,"28,797",0,"75,197",0,0,786,"2,205",800,656,"1,228",0,0,"3,972",0,0,"3,160",nan,0.00,0.00,"110,827","5,974"
2024-08-09,WMT,0,"5,340",0,"6,616","10,119","1,871",0,0,"42,136","33,398",0,"11,078",0,0,"55,878",0,nan,0.00,0.00,"108,133","58,303"
2024-08-09,GS,0,0,"1,085",0,737,0,0,0,561,0,0,0,"48,439",0,"56,995","6,912",nan,0.12,0.00,"107,817","6,912"
2024-08-09,F,"74,146",0,0,0,"1,018",0,0,0,"14,242","22,081",556,0,0,0,"1,242",0,nan,0.00,0.00,"91,204","22,081"
2024-08-09,SNAP,535,0,0,0,"10,578","8,631",723,0,"11,570","164,532","7,203","18,767","56,359",0,0,0,nan,0.00,0.00,"86,968","191,930"
2024-08-09,MU,0,0,924,0,"10,278",0,"3,592",640,"18,011","9,915","3,252",0,"29,311",731,"19,080","6,770",nan,0.35,0.02,"84,448","18,056"
2024-08-09,GME,"5,132","4,775","4,911",0,0,"82,261","22,792","1,495","33,016",0,"11,407","2,763",0,0,0,958,nan,0.00,0.00,"77,258","92,252"
2024-08-09,JPM,"4,750",0,"2,313",0,"1,460",0,975,889,"10,515","2,793",0,"1,288","29,144","3,753","26,227","24,576",nan,0.94,0.13,"75,384","33,299"
2024-08-09,LYFT,0,0,0,0,"21,823",0,0,0,"2,454","1,945",0,"13,283","9,508",0,"40,666","25,767",nan,0.63,0.00,"74,451","40,995"
2024-08-09,XOM,0,0,0,0,661,"1,453",0,0,"73,109","8,434",0,0,0,0,0,"2,868",nan,0.00,0.00,"73,770","12,755"
2024-08-09,MCD,0,0,0,"5,366",0,0,0,0,"2,444",0,0,0,"40,297",0,"23,452","15,486",nan,0.66,0.00,"66,193","20,852"
2024-08-09,LRCX,0,0,0,0,0,0,0,0,0,0,0,0,"8,827",0,"55,845",0,nan,0.00,0.00,"64,672",0
2024-08-09,RIOT,0,0,0,0,"3,139",0,"37,583",0,"12,760","17,229",514,0,"1,818",0,"4,951","4,377",nan,0.88,0.00,"60,765","21,606"
2024-08-09,CVNA,0,0,0,0,"42,782",0,"1,095","3,417","11,546","1,524",0,"22,927","4,918",0,0,0,nan,0.00,0.00,"60,341","27,868"
2024-08-09,AVGO,0,0,"12,628",0,"19,356",0,0,"5,319","17,190","4,816","1,721",0,"3,325",0,"5,796","9,897",nan,1.71,0.00,"60,016","20,032"
2024-08-09,MO,0,0,0,0,0,0,0,0,"33,275",0,0,"18,044",0,0,"23,426",0,nan,0.00,0.00,"56,701","18,044"
2024-08-09,NET,0,0,0,0,0,0,0,0,0,533,0,0,"55,601",0,0,0,nan,0.00,0.00,"55,601",533
2024-08-09,ETSY,0,0,0,0,0,0,0,856,0,0,0,0,0,0,"50,788",0,nan,0.00,0.00,"50,788",856
2024-08-09,WBA,"45,494",0,0,0,0,0,0,0,"2,900","13,523",0,0,0,0,0,0,nan,0.00,0.00,"48,394","13,523"
2024-08-09,WDC,0,0,0,0,"24,210",0,0,0,"21,574",0,0,0,0,0,0,"1,098",nan,0.00,0.00,"45,784","1,098"
2024-08-09,DELL,612,0,0,0,"4,227",0,0,0,0,0,"4,710","1,155","4,814",0,"29,623","17,277",nan,0.58,0.00,"43,986","18,432"
2024-08-09,NFLX,0,0,0,0,0,0,"3,788",0,"1,457","1,717",0,0,"15,904",0,"22,094","6,762",nan,0.31,0.00,"43,243","8,479"
2024-08-09,SOUN,0,0,"40,017",0,0,0,0,0,0,0,0,"1,337",0,0,0,0,nan,0.00,0.00,"40,017","1,337"
2024-08-09,PDD,0,0,0,0,0,0,0,0,0,0,"7,551",0,"2,305",548,"27,785",0,nan,0.00,0.24,"37,641",548
2024-08-09,SCHW,820,725,0,0,0,0,0,0,0,0,"35,459",0,0,0,0,0,nan,0.00,0.00,"36,279",725
2024-08-09,FSLY,"35,119",0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,621",0
2024-08-09,JMIA,0,0,"33,204",0,0,524,0,0,0,0,0,0,0,0,571,0,nan,0.00,0.00,"33,775",524
2024-08-09,HIMS,0,0,0,0,0,0,0,0,"20,444",702,0,551,"11,244",0,"1,556",0,nan,0.00,0.00,"33,244","1,253"
2024-08-09,CLSK,518,0,0,0,"6,891",0,0,0,0,"6,623","1,155",676,"3,481","7,680","20,166",0,nan,0.00,2.21,"32,211","14,979"
2024-08-09,TWLO,0,0,0,0,0,0,0,0,"31,780",0,0,0,0,0,0,625,nan,0.00,0.00,"31,780",625
2024-08-09,VFC,689,0,0,0,0,0,0,0,"2,666",0,0,0,"15,096","31,248","10,244",0,nan,0.00,2.07,"28,695","31,248"
2024-08-09,OXY,0,0,"1,595",0,"3,137",0,0,0,"2,983",644,0,0,"12,305",0,"8,473","3,091",nan,0.36,0.00,"28,493","3,735"
2024-08-09,CMG,"5,493",0,0,"4,330","3,501","1,706",0,0,"18,012",0,0,0,0,"2,582",0,0,nan,0.00,0.00,"27,006","8,618"
2024-08-09,RCL,0,0,0,0,0,0,0,0,0,0,0,0,"26,732",0,0,0,nan,0.00,0.00,"26,732",0
2024-08-09,MGM,0,0,664,0,0,0,0,0,0,0,0,0,"25,527",0,530,"8,393",nan,15.84,0.00,"26,721","8,393"
2024-08-09,FTNT,0,0,0,0,0,0,0,0,0,0,0,0,"10,993",0,"14,119",0,nan,0.00,0.00,"25,112",0
2024-08-09,ASTS,0,0,0,968,"2,641",0,"1,176",0,0,0,0,0,0,"1,237","20,456",704,nan,0.03,0.00,"24,273","2,909"
2024-08-09,NKE,0,0,0,0,0,0,0,0,"10,086",0,0,0,"13,592",0,0,0,nan,0.00,0.00,"23,678",0
2024-08-09,QCOM,0,0,550,577,"2,725","4,468","13,033",0,"6,095","9,732",0,0,0,0,0,0,nan,0.00,0.00,"22,403","14,777"
2024-08-09,SNOW,0,0,"3,438",0,"1,880",0,0,0,"2,129",0,0,0,0,0,"13,225","4,979",nan,0.38,0.00,"20,672","4,979"
2024-08-09,SQ,"4,970",0,0,0,0,0,"3,479",598,"10,034","4,390",0,0,0,0,0,0,nan,0.00,0.00,"18,483","4,988"
2024-08-09,RTX,0,0,0,0,"7,079",0,0,0,0,0,0,"3,698","10,435",0,0,0,nan,0.00,0.00,"17,514","3,698"
2024-08-09,TGTX,0,0,0,0,0,0,0,0,0,0,0,0,"16,673",0,0,0,nan,0.00,0.00,"16,673",0
2024-08-09,NOW,0,0,0,0,0,0,0,0,0,0,0,0,"7,773",0,"8,403",0,nan,0.00,0.00,"16,176",0
2024-08-09,NIO,0,0,0,0,0,0,"15,661",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,661",0
2024-08-09,BIDU,0,0,524,0,711,0,0,0,"2,665",0,0,0,"10,974",0,0,0,nan,0.00,0.00,"14,874",0
2024-08-09,GLW,0,0,"14,766",0,0,0,0,"2,535",0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,766","2,535"
2024-08-09,SBUX,0,0,0,"15,047",0,0,0,"6,958","12,960","5,752",0,0,0,0,0,0,nan,0.00,0.00,"12,960","27,757"
2024-08-09,W,0,0,0,0,0,0,644,0,"12,250",0,0,0,0,0,0,0,nan,0.00,0.00,"12,894",0
2024-08-09,KO,0,766,0,539,"2,442",0,0,"2,364","10,147","50,327",0,"10,238",0,0,0,"1,674",nan,0.00,0.00,"12,589","65,908"
2024-08-09,DDOG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,937","5,970",nan,0.50,0.00,"11,937","5,970"
2024-08-09,ABNB,0,0,0,0,0,0,0,0,0,0,0,678,"11,539","4,891",0,"217,832",nan,0.00,0.42,"11,539","223,401"
2024-08-09,ZIM,0,0,0,0,"9,756",0,0,0,0,0,0,0,0,0,"1,613",0,nan,0.00,0.00,"11,369",0
2024-08-09,SAVA,0,0,0,0,760,0,0,0,0,0,0,0,0,0,"10,560","1,327",nan,0.13,0.00,"11,320","1,327"
2024-08-09,NCLH,0,0,0,0,0,0,0,0,0,0,0,"1,446","1,272",0,"9,597",0,nan,0.00,0.00,"10,869","1,446"
2024-08-09,RUN,0,0,0,0,0,0,0,0,"6,987",690,0,0,0,0,"3,864",0,nan,0.00,0.00,"10,851",690
2024-08-09,CVX,"1,570",0,"1,050",0,"2,701",0,587,0,"4,324",0,0,0,0,"3,954",0,0,nan,0.00,0.00,"10,232","3,954"
2024-08-09,CLX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,906",0,nan,0.00,0.00,"9,906",0
2024-08-09,CELH,0,0,0,0,0,0,0,0,550,0,0,"14,488","3,027",0,"6,029",0,nan,0.00,0.00,"9,606","14,488"
2024-08-09,VZ,0,0,0,0,"2,376",0,0,"2,282","7,054","2,371",0,0,0,0,0,0,nan,0.00,0.00,"9,430","4,653"
2024-08-09,APP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,249",0,nan,0.00,0.00,"9,249",0
2024-08-09,BILI,0,0,0,0,0,0,0,0,849,0,"8,282",0,0,0,0,0,nan,0.00,0.00,"9,131",0
2024-08-09,HPE,0,0,0,0,"8,737",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,737",0
2024-08-09,MMM,0,0,0,0,0,0,793,0,"7,913",0,0,0,0,0,0,0,nan,0.00,0.00,"8,706",0
2024-08-09,TXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,625",825,nan,0.10,0.00,"8,625",825
2024-08-09,AMC,0,0,0,0,0,0,0,0,"8,412","25,068",0,0,0,0,0,0,nan,0.00,0.00,"8,412","25,068"
2024-08-09,UPS,0,0,"8,217",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,217",0
2024-08-09,SLB,0,0,0,0,0,0,"8,098",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,098",0
2024-08-09,IREN,0,0,0,0,"3,275",0,0,0,"2,913",0,"1,802",0,0,0,0,"1,007",nan,0.00,0.00,"7,990","1,007"
2024-08-09,Z,0,0,610,0,0,0,0,0,0,"6,178",0,0,0,"2,528","7,167","6,869",nan,0.96,0.00,"7,777","15,575"
2024-08-09,TGT,0,0,0,0,0,0,0,0,0,556,0,0,0,0,"7,303",0,nan,0.00,0.00,"7,303",556
2024-08-09,HD,"7,079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,079",0
2024-08-09,AA,0,0,"2,444",0,0,0,0,0,955,0,0,0,"3,654",0,0,0,nan,0.00,0.00,"7,053",0
2024-08-09,ROKU,0,0,0,0,0,0,0,0,"3,656","3,169",0,0,0,"2,108","3,326","2,376",nan,0.71,0.00,"6,982","7,653"
2024-08-09,FSLR,0,0,0,0,"5,725",0,"1,253",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,978",0
2024-08-09,ACB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,964",0,nan,0.00,0.00,"6,964",0
2024-08-09,RKT,0,0,0,0,0,0,0,0,"6,844",0,0,0,0,0,0,"1,206",nan,0.00,0.00,"6,844","1,206"
2024-08-09,AAL,0,0,"2,000",0,"4,035",0,0,0,0,0,688,0,0,0,0,0,nan,0.00,0.00,"6,723",0
2024-08-09,DKNG,0,0,0,0,0,0,"1,068","13,263","5,496","10,283",0,0,0,0,0,0,nan,0.00,0.00,"6,564","23,546"
2024-08-09,VRT,0,0,0,0,0,0,0,0,620,0,0,0,0,0,"5,888","2,104",nan,0.36,0.00,"6,508","2,104"
2024-08-09,MSTR,0,0,0,0,"1,162",0,0,0,0,512,0,711,"1,065",0,"4,212","1,925",nan,0.46,0.00,"6,439","3,148"
2024-08-09,CAT,0,0,0,0,0,0,0,0,0,0,0,0,"6,066",0,0,0,nan,0.00,0.00,"6,066",0
2024-08-09,WYNN,0,0,0,0,0,0,"3,112",0,0,0,0,0,0,0,"2,828",0,nan,0.00,0.00,"5,940",0
2024-08-09,CART,0,0,0,0,0,0,0,0,0,0,0,0,"5,774",0,0,0,nan,0.00,0.00,"5,774",0
2024-08-09,RDDT,0,0,0,0,0,"16,520",0,0,862,0,0,0,"3,278",0,683,"1,604",nan,2.35,0.00,"4,823","18,124"
2024-08-09,BRK.B,0,0,0,0,0,0,0,0,0,0,0,0,"1,552",0,"3,129",0,nan,0.00,0.00,"4,681",0
2024-08-09,RBLX,0,0,553,0,0,733,"1,274","1,100",0,0,"1,021",0,0,0,"1,795",949,nan,0.53,0.00,"4,643","2,782"
2024-08-09,MRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,573",0,nan,0.00,0.00,"4,573",0
2024-08-09,COST,0,0,0,0,0,0,0,"3,710","1,531",678,"2,930",0,0,0,0,"1,728",nan,0.00,0.00,"4,461","6,116"
2024-08-09,MS,0,0,0,0,0,0,0,0,0,0,0,0,"4,460",0,0,0,nan,0.00,0.00,"4,460",0
2024-08-09,FCX,0,0,0,0,"1,026","15,684",0,0,0,0,0,500,0,0,"3,426","3,011",nan,0.88,0.00,"4,452","19,195"
2024-08-09,DJT,"1,700",0,535,0,0,676,0,0,"2,122",739,0,0,0,0,0,0,nan,0.00,0.00,"4,357","1,415"
2024-08-09,CORZ,0,0,0,0,"1,155",0,0,0,0,0,0,0,0,0,"2,925",0,nan,0.00,0.00,"4,080",0
2024-08-09,LLY,0,0,0,0,0,0,"3,996",0,0,0,0,0,0,0,0,609,nan,0.00,0.00,"3,996",609
2024-08-09,CVS,0,0,0,0,0,"3,032",0,634,0,0,0,0,0,0,"3,838","2,334",nan,0.61,0.00,"3,838","6,000"
2024-08-09,UWMC,0,0,0,0,0,0,0,0,0,0,"3,836",0,0,0,0,0,nan,0.00,0.00,"3,836",0
2024-08-09,WFC,735,0,0,0,0,0,525,0,"2,454","5,803",0,0,0,0,0,0,nan,0.00,0.00,"3,714","5,803"
2024-08-09,ONON,"3,635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,635",0
2024-08-09,ENVX,0,0,0,0,0,0,555,0,0,0,0,0,0,0,"2,934",0,nan,0.00,0.00,"3,489",0
2024-08-09,AEO,0,0,0,0,0,0,0,0,"3,446",0,0,0,0,0,0,0,nan,0.00,0.00,"3,446",0
2024-08-09,MOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,247",0,nan,0.00,0.00,"3,247",0
2024-08-09,MRK,0,0,0,0,0,0,"1,225",0,835,0,0,0,0,0,"1,017",0,nan,0.00,0.00,"3,077",0
2024-08-09,GOLD,0,0,0,0,591,0,0,0,0,0,"2,466",0,0,0,0,0,nan,0.00,0.00,"3,057",0
2024-08-09,IBRX,0,0,0,0,0,0,0,0,0,0,0,0,"3,019",0,0,0,nan,0.00,0.00,"3,019",0
2024-08-09,DVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,946",0,nan,0.00,0.00,"2,946",0
2024-08-09,AFRM,0,"4,988",578,0,0,0,0,0,0,0,0,0,0,0,"2,323",0,nan,0.00,0.00,"2,901","4,988"
2024-08-09,UNH,0,0,0,0,0,0,"2,892",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,892",0
2024-08-09,MRNA,0,0,0,0,0,0,0,698,665,"16,201","1,950","2,505",0,0,0,0,nan,0.00,0.00,"2,615","19,404"
2024-08-09,PBR,0,0,"2,613",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,613",0
2024-08-09,WULF,0,0,0,0,0,0,"2,374",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,374",0
2024-08-09,DAL,0,0,0,0,0,0,0,0,0,0,0,0,"2,268",0,0,0,nan,0.00,0.00,"2,268",0
2024-08-09,NVAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,260","2,532",nan,1.12,0.00,"2,260","2,532"
2024-08-09,NYCB,"2,252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,252",0
2024-08-09,V,0,0,0,0,0,0,0,0,0,"5,268",0,0,0,0,"2,252",0,nan,0.00,0.00,"2,252","5,268"
2024-08-09,NKLA,0,0,0,0,0,0,0,0,"2,041",0,0,0,0,0,0,0,nan,0.00,0.00,"2,041",0
2024-08-09,X,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,000",0
2024-08-09,BP,0,0,0,"1,038","1,946",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,946","1,038"
2024-08-09,GILD,0,0,0,0,0,0,0,0,0,0,"1,897",0,0,0,0,0,nan,0.00,0.00,"1,897",0
2024-08-09,RDFN,0,0,0,0,0,0,0,0,0,0,0,0,"1,872",0,0,0,nan,0.00,0.00,"1,872",0
2024-08-09,SEDG,0,0,0,0,"1,203",0,0,0,0,0,0,0,0,0,609,0,nan,0.00,0.00,"1,812",0
2024-08-09,GM,747,652,0,0,0,0,"1,009",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,756",652
2024-08-09,ENPH,505,0,0,0,591,0,0,0,0,0,0,0,0,0,645,806,nan,1.25,0.00,"1,741",806
2024-08-09,AI,0,0,0,0,672,0,0,0,"1,034",0,0,0,0,"1,810",0,"1,515",nan,0.00,0.00,"1,706","3,325"
2024-08-09,VKTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,687",0,nan,0.00,0.00,"1,687",0
