Expiration Date,Stock Symbol,"('2024-12-09', 'Call')","('2024-12-09', 'Put')","('2024-12-10', 'Call')","('2024-12-10', 'Put')","('2024-12-11', 'Call')","('2024-12-11', 'Put')","('2024-12-12', 'Call')","('2024-12-12', 'Put')","('2024-12-13', 'Call')","('2024-12-13', 'Put')",Separator,2024-12-13 (Put/Call),2024-12-12 (Put/Call),Total Calls,Total Puts
2024-12-13,T,0,"5,081",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,081"
2024-12-13,TEM,0,"1,965",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,965"
2024-12-13,UAL,0,"2,685",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,685"
2024-12-13,WDC,0,0,0,0,0,0,0,"3,134",0,0,nan,0.00,0.00,0,"3,134"
2024-12-13,Z,0,0,0,0,0,0,0,0,0,"1,114",nan,0.00,0.00,0,"1,114"
2024-12-20,TSLA,"2,274,067","147,550","2,399,889","531,952","1,796,738","563,166","2,125,544","953,931","3,821,561","1,474,444",nan,0.39,0.45,"12,417,799","3,671,043"
2024-12-20,GOOGL,0,0,"1,645,309","27,857","1,723,724","159,328",0,"40,101","18,217","12,157",nan,0.67,0.00,"3,387,250","239,443"
2024-12-20,AVGO,0,0,"9,409",0,"4,430",0,"48,296",0,"2,588,150","316,008",nan,0.12,0.00,"2,650,285","316,008"
2024-12-20,AMD,"230,066","27,728","136,779",0,"386,055","8,730","150,050",0,"1,033,942","308,178",nan,0.30,0.00,"1,936,892","344,636"
2024-12-20,NVDA,"54,206",0,"467,037","35,607","60,063",0,"603,538",0,"439,236","18,875",nan,0.04,0.00,"1,624,080","54,482"
2024-12-20,PLTR,"43,995","183,939","166,468","99,771","44,586",0,"79,018","39,558","582,704","5,901",nan,0.01,0.50,"916,771","329,169"
2024-12-20,RGTI,0,"7,802","620,764","33,096","180,783","160,461",0,"119,393",0,0,nan,0.00,0.00,"801,547","320,752"
2024-12-20,AMZN,"9,731","33,693","4,347",0,"378,854","21,417","388,507","18,860",0,0,nan,0.00,0.05,"781,439","73,970"
2024-12-20,ARM,0,0,0,0,"53,089",0,"396,499",0,"164,417",0,nan,0.00,0.00,"614,005",0
2024-12-20,GOOG,0,"18,900","73,579",0,"458,330","48,193","20,790","8,230","6,681",0,nan,0.00,0.40,"559,380","75,323"
2024-12-20,AAPL,"74,255","186,532",0,"3,045","404,879","101,363",0,"1,145","25,591","9,431",nan,0.37,0.00,"504,725","301,516"
2024-12-20,SOUN,"101,989","2,347","8,470","2,115","4,710","1,321","4,032","1,145","286,765","72,961",nan,0.25,0.28,"405,966","79,889"
2024-12-20,MSTR,"6,597",0,858,0,"50,552","27,312",701,"4,677","293,367","9,807",nan,0.03,6.67,"352,075","41,796"
2024-12-20,CELH,0,0,"135,809","2,341","62,902","1,733","3,912","4,068",0,0,nan,0.00,1.04,"202,623","8,142"
2024-12-20,COIN,751,0,"35,191","2,851",0,0,"119,741","11,564","29,163","2,577",nan,0.09,0.10,"184,846","16,992"
2024-12-20,AI,590,"2,661","153,052","5,354","5,999","3,227",0,0,"3,804",0,nan,0.00,0.00,"163,445","11,242"
2024-12-20,ADBE,0,0,0,0,0,0,"136,339","60,018","15,851","8,512",nan,0.54,0.44,"152,190","68,530"
2024-12-20,UPST,0,0,"3,975",0,0,0,"77,389","1,167","63,157","11,830",nan,0.19,0.02,"144,521","12,997"
2024-12-20,UAA,0,0,0,0,0,0,"139,084",0,0,0,nan,0.00,0.00,"139,084",0
2024-12-20,MARA,0,"1,941",0,0,"10,369",0,"9,431",0,"110,603","14,544",nan,0.13,0.00,"130,403","16,485"
2024-12-20,META,0,0,"1,939",0,"9,629","25,427",0,"5,905","117,328","5,103",nan,0.04,0.00,"128,896","36,435"
2024-12-20,MSFT,0,0,"5,293","1,396","1,191",543,"95,174","11,241","23,852","5,431",nan,0.23,0.12,"125,510","18,611"
2024-12-20,BABA,"8,442","5,357","77,799",0,0,0,"37,586",0,0,0,nan,0.00,0.00,"123,827","5,357"
2024-12-20,FTNT,"69,832",0,0,0,0,0,"36,439",0,"4,589",0,nan,0.00,0.00,"110,860",0
2024-12-20,COST,0,0,0,0,0,0,0,0,"107,890",890,nan,0.01,0.00,"107,890",890
2024-12-20,RVPH,"103,131",0,0,"1,414",0,0,0,0,0,0,nan,0.00,0.00,"103,131","1,414"
2024-12-20,CAVA,"100,150",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"100,150",0
2024-12-20,DOCU,"96,539",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"96,539",0
2024-12-20,UBER,0,0,0,0,"34,186",0,"5,789",0,"41,353",0,nan,0.00,0.00,"81,328",0
2024-12-20,HIMX,0,0,0,0,0,0,"76,643",0,0,0,nan,0.00,0.00,"76,643",0
2024-12-20,SMCI,"14,845","1,390","4,271",0,"25,711",0,"1,108","7,210","27,104","92,220",nan,3.40,6.51,"73,039","100,820"
2024-12-20,GSAT,0,0,"66,852",0,0,0,0,0,0,0,nan,0.00,0.00,"66,852",0
2024-12-20,TIGR,"65,609",0,0,0,0,0,0,0,0,"1,159",nan,0.00,0.00,"65,609","1,159"
2024-12-20,WBA,"13,812",0,"41,254","26,357",0,"5,062",0,0,"10,278",0,nan,0.00,0.00,"65,344","31,419"
2024-12-20,OLLI,0,0,"1,428",0,"46,323",0,"12,240",0,0,0,nan,0.00,0.00,"59,991",0
2024-12-20,GME,0,0,"1,768","7,466","54,450",0,0,0,"2,001",0,nan,0.00,0.00,"58,219","7,466"
2024-12-20,BJ,0,0,"25,084",0,"27,747",0,0,0,0,0,nan,0.00,0.00,"52,831",0
2024-12-20,LVS,"13,907",0,0,0,0,0,0,0,"38,340",0,nan,0.00,0.00,"52,247",0
2024-12-20,RIOT,"12,908","5,345",0,"3,475",0,0,"37,699","4,067",0,"15,761",nan,0.00,0.11,"50,607","28,648"
2024-12-20,ACHR,0,0,0,0,0,0,"36,795",0,"12,075",0,nan,0.00,0.00,"48,870",0
2024-12-20,PDD,"46,742",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"46,742",0
2024-12-20,ZM,"44,583",0,0,0,"1,688",0,0,0,0,0,nan,0.00,0.00,"46,271",0
2024-12-20,CVNA,0,0,"43,042",0,0,0,0,0,0,"20,195",nan,0.00,0.00,"43,042","20,195"
2024-12-20,KHC,0,0,0,0,0,0,0,0,"40,466",0,nan,0.00,0.00,"40,466",0
2024-12-20,SQ,0,0,0,0,0,0,"38,120",0,558,0,nan,0.00,0.00,"38,678",0
2024-12-20,BURL,0,0,0,0,"38,199",0,0,0,0,0,nan,0.00,0.00,"38,199",0
2024-12-20,PANW,"35,098",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"35,098",0
2024-12-20,MRVL,0,0,0,"1,093","1,203",0,0,0,"33,709","5,453",nan,0.16,0.00,"34,912","6,546"
2024-12-20,BTDR,0,0,0,0,0,0,"34,444","1,802",0,0,nan,0.00,0.05,"34,444","1,802"
2024-12-20,XOM,0,0,"7,371",0,"21,040",0,0,0,"5,364",682,nan,0.13,0.00,"33,775",682
2024-12-20,GLW,0,0,0,0,0,0,"22,569",0,"10,843",0,nan,0.00,0.00,"33,412",0
2024-12-20,INVZ,0,0,0,0,0,0,"29,841",0,0,0,nan,0.00,0.00,"29,841",0
2024-12-20,AAL,0,0,"28,540",0,0,0,0,0,0,0,nan,0.00,0.00,"28,540",0
2024-12-20,RH,0,0,0,0,0,0,0,0,"28,182",0,nan,0.00,0.00,"28,182",0
2024-12-20,SNOW,0,0,"20,586",0,0,0,0,0,"6,234",0,nan,0.00,0.00,"26,820",0
2024-12-20,CADL,0,0,0,0,"8,009","5,537","13,435","5,781","3,199",0,nan,0.00,0.43,"24,643","11,318"
2024-12-20,FSLY,"21,892",0,"1,098",0,0,0,0,0,0,0,nan,0.00,0.00,"22,990",0
2024-12-20,JOBY,0,0,0,0,"22,360",0,0,0,0,0,nan,0.00,0.00,"22,360",0
2024-12-20,NKLA,0,0,0,0,0,0,0,0,"22,176","12,251",nan,0.55,0.00,"22,176","12,251"
2024-12-20,RDDT,"21,739","8,547",0,0,0,0,0,0,0,0,nan,0.00,0.00,"21,739","8,547"
2024-12-20,QSI,0,0,"21,618",0,0,0,0,0,0,0,nan,0.00,0.00,"21,618",0
2024-12-20,BBAI,"21,022","13,492",0,0,0,0,0,0,0,0,nan,0.00,0.00,"21,022","13,492"
2024-12-20,TJX,0,0,"20,656",0,0,0,0,0,0,0,nan,0.00,0.00,"20,656",0
2024-12-20,X,0,"1,186",0,0,856,"7,832","19,718",0,0,0,nan,0.00,0.00,"20,574","9,018"
2024-12-20,LCID,"20,323",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,323",0
2024-12-20,AMGN,0,0,0,0,"18,880",0,0,0,0,0,nan,0.00,0.00,"18,880",0
2024-12-20,CRM,0,0,0,0,"17,886",0,0,0,0,0,nan,0.00,0.00,"17,886",0
2024-12-20,DDD,0,0,0,0,0,0,"17,583",0,0,0,nan,0.00,0.00,"17,583",0
2024-12-20,CIEN,836,0,0,0,"2,908","2,196","13,711",0,0,0,nan,0.00,0.00,"17,455","2,196"
2024-12-20,RBLX,0,0,0,0,"16,476",0,0,"3,023",0,0,nan,0.00,0.00,"16,476","3,023"
2024-12-20,INTC,0,0,"6,625",0,0,0,"9,119",0,0,0,nan,0.00,0.00,"15,744",0
2024-12-20,UAMY,"15,466",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"15,466",0
2024-12-20,MDB,0,0,"7,077","2,771",0,0,0,0,"8,083","1,123",nan,0.14,0.00,"15,160","3,894"
2024-12-20,ZK,"14,961",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,961",0
2024-12-20,ANF,0,0,"14,748",0,0,0,0,0,0,0,nan,0.00,0.00,"14,748",0
2024-12-20,PEG,"14,536",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,536",0
2024-12-20,OXY,"1,937",0,0,818,0,0,0,0,"12,520",696,nan,0.06,0.00,"14,457","1,514"
2024-12-20,ABNB,0,0,"12,480",0,0,0,0,0,"1,836",0,nan,0.00,0.00,"14,316",0
2024-12-20,TRVI,0,0,0,0,0,0,"14,071",0,0,0,nan,0.00,0.00,"14,071",0
2024-12-20,WBD,0,"8,686",0,0,0,0,"12,940","3,395",0,0,nan,0.00,0.26,"12,940","12,081"
2024-12-20,PINS,"12,377",0,0,0,0,"5,503",0,0,0,0,nan,0.00,0.00,"12,377","5,503"
2024-12-20,CVS,"8,093",0,0,0,820,"3,521","1,265",0,"2,017","8,148",nan,4.04,0.00,"12,195","11,669"
2024-12-20,QUBT,0,0,0,0,0,0,0,0,"12,149",0,nan,0.00,0.00,"12,149",0
2024-12-20,CHWY,0,0,0,0,"11,976",716,0,0,0,0,nan,0.00,0.00,"11,976",716
2024-12-20,ALLY,"11,773",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,773",0
2024-12-20,ZS,"10,741",0,0,0,0,0,0,0,909,0,nan,0.00,0.00,"11,650",0
2024-12-20,BILI,"11,566",0,0,840,0,0,0,0,0,0,nan,0.00,0.00,"11,566",840
2024-12-20,GRPN,"11,518",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"11,518",0
2024-12-20,KSS,0,0,"2,248",0,0,0,0,0,"9,151",0,nan,0.00,0.00,"11,399",0
2024-12-20,ALAB,0,0,"11,058",0,0,0,0,0,0,0,nan,0.00,0.00,"11,058",0
2024-12-20,ASTS,"9,145",0,0,0,0,0,921,0,0,0,nan,0.00,0.00,"10,066",0
2024-12-20,CLSK,0,0,0,0,680,0,"1,021",0,"8,231",0,nan,0.00,0.00,"9,932",0
2024-12-20,NFLX,0,0,0,0,0,"2,446",699,"2,458","8,903",0,nan,0.00,3.52,"9,602","4,904"
2024-12-20,MBLY,0,0,"9,167",0,0,0,0,0,0,0,nan,0.00,0.00,"9,167",0
2024-12-20,HUT,0,0,0,0,0,0,"8,759",0,0,0,nan,0.00,0.00,"8,759",0
2024-12-20,TGT,"7,166",749,0,0,"1,531",0,0,0,0,0,nan,0.00,0.00,"8,697",749
2024-12-20,TSM,0,0,0,0,0,0,0,0,"8,500","6,223",nan,0.73,0.00,"8,500","6,223"
2024-12-20,MRNA,0,0,0,0,"7,960",0,0,"2,075",0,0,nan,0.00,0.00,"7,960","2,075"
2024-12-20,MU,0,0,"7,651",0,0,0,0,0,0,0,nan,0.00,0.00,"7,651",0
2024-12-20,MTN,"7,382",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,382",0
2024-12-20,IONQ,0,0,"6,344",0,0,"5,334",0,0,841,0,nan,0.00,0.00,"7,185","5,334"
2024-12-20,LUNR,0,0,"1,429",0,"5,667",0,0,0,0,0,nan,0.00,0.00,"7,096",0
2024-12-20,VSTS,0,0,"7,091",0,0,0,0,0,0,0,nan,0.00,0.00,"7,091",0
2024-12-20,ORCL,"6,188",0,0,"2,649",750,0,0,0,0,0,nan,0.00,0.00,"6,938","2,649"
2024-12-20,APP,508,"16,787",0,"31,353","5,507","15,489",0,0,641,"15,405",nan,24.03,0.00,"6,656","79,034"
2024-12-20,DJT,"6,267",0,0,0,0,0,0,0,0,"1,821",nan,0.00,0.00,"6,267","1,821"
2024-12-20,GRRR,0,0,0,0,0,0,0,0,"5,982",0,nan,0.00,0.00,"5,982",0
2024-12-20,UGI,0,0,0,0,0,0,0,0,"5,859",0,nan,0.00,0.00,"5,859",0
2024-12-20,M,0,0,"5,762",0,0,0,0,0,0,0,nan,0.00,0.00,"5,762",0
2024-12-20,DVN,0,0,0,0,0,0,"2,192",0,"3,254",0,nan,0.00,0.00,"5,446",0
2024-12-20,AMT,0,0,"5,185",0,0,0,0,0,0,0,nan,0.00,0.00,"5,185",0
2024-12-20,MRK,0,0,0,0,940,0,0,0,"4,128",0,nan,0.00,0.00,"5,068",0
2024-12-20,RKLB,"4,456",0,0,0,0,0,0,0,575,0,nan,0.00,0.00,"5,031",0
2024-12-20,AJG,"1,159",0,"3,781",0,0,0,0,0,0,0,nan,0.00,0.00,"4,940",0
2024-12-20,RXRX,"4,752",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,752",0
2024-12-20,DTE,0,0,0,0,0,0,0,0,"4,734",0,nan,0.00,0.00,"4,734",0
2024-12-20,KVUE,0,0,"4,577",0,0,0,0,0,0,0,nan,0.00,0.00,"4,577",0
2024-12-20,MS,0,0,0,0,0,0,0,0,"4,573",0,nan,0.00,0.00,"4,573",0
2024-12-20,DXCM,"4,516",0,0,0,0,0,0,0,0,"1,719",nan,0.00,0.00,"4,516","1,719"
2024-12-20,HSY,"4,450",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,450",0
2024-12-20,IOVA,0,0,"4,379",0,0,0,0,0,0,0,nan,0.00,0.00,"4,379",0
2024-12-20,BA,"1,317",0,"1,081","3,683",0,"1,217","1,613",0,0,0,nan,0.00,0.00,"4,011","4,900"
2024-12-20,DELL,0,0,"1,952",0,0,0,0,0,"2,057",0,nan,0.00,0.00,"4,009",0
2024-12-20,RCAT,0,0,0,0,0,0,0,0,"3,891",0,nan,0.00,0.00,"3,891",0
2024-12-20,PYPL,0,0,0,0,0,0,"3,707",0,0,"1,518",nan,0.00,0.00,"3,707","1,518"
2024-12-20,SHEL,0,0,0,0,554,0,0,0,"3,003",0,nan,0.00,0.00,"3,557",0
2024-12-20,VST,"3,477","2,712",0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,477","2,712"
2024-12-20,SG,0,0,"3,351",0,0,0,0,0,0,0,nan,0.00,0.00,"3,351",0
2024-12-20,CPIX,0,0,"3,280",0,0,0,0,0,0,0,nan,0.00,0.00,"3,280",0
2024-12-20,AFRM,0,0,0,0,0,0,"2,378",625,788,0,nan,0.00,0.26,"3,166",625
2024-12-20,DKNG,0,0,0,0,0,0,"3,079",0,0,0,nan,0.00,0.00,"3,079",0
2024-12-20,BBWI,0,0,0,0,0,0,0,0,"2,982",0,nan,0.00,0.00,"2,982",0
2024-12-20,AXP,"2,954","1,983",0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,954","1,983"
2024-12-20,BRZE,"2,636","3,735",0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,636","3,735"
2024-12-20,WGO,"2,354","1,180",0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,354","1,180"
2024-12-20,ATEC,"2,254",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,254",0
2024-12-20,BP,"2,243",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,243",0
2024-12-20,LOVE,0,0,0,0,"2,214",0,0,0,0,0,nan,0.00,0.00,"2,214",0
2024-12-20,BIDU,"2,076",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,076",0
2024-12-20,BGS,"2,021",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,021",0
2024-12-20,ALC,0,0,0,0,0,0,0,0,"2,010",0,nan,0.00,0.00,"2,010",0
2024-12-20,JNJ,0,0,0,0,0,0,0,0,"1,993",0,nan,0.00,0.00,"1,993",0
2024-12-20,QBTS,0,"4,339","1,890",0,0,0,0,0,0,0,nan,0.00,0.00,"1,890","4,339"
2024-12-20,WSM,0,0,0,0,0,0,"1,857",0,0,0,nan,0.00,0.00,"1,857",0
2024-12-20,PL,0,"5,517","1,806",0,0,0,0,0,0,0,nan,0.00,0.00,"1,806","5,517"
2024-12-20,CWH,0,0,"1,801",0,0,0,0,0,0,0,nan,0.00,0.00,"1,801",0
2024-12-20,DBX,0,0,0,0,"1,769",0,0,0,0,0,nan,0.00,0.00,"1,769",0
2024-12-20,BYND,0,0,0,0,"1,760",0,0,0,0,0,nan,0.00,0.00,"1,760",0
2024-12-20,SFIX,0,0,0,0,0,0,696,0,"1,018",0,nan,0.00,0.00,"1,714",0
2024-12-20,PLAY,0,0,"1,141","14,286",519,"2,444",0,0,0,0,nan,0.00,0.00,"1,660","16,730"
2024-12-20,HON,0,0,0,0,0,0,"1,622",0,0,0,nan,0.00,0.00,"1,622",0
2024-12-20,NVTS,0,0,0,0,"1,574",0,0,0,0,0,nan,0.00,0.00,"1,574",0
2024-12-20,EA,0,0,"1,500","1,513",0,0,0,0,0,0,nan,0.00,0.00,"1,500","1,513"
2024-12-20,CTAS,"1,492",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,492",0
2024-12-20,UNH,0,0,714,0,767,0,0,"2,173",0,0,nan,0.00,0.00,"1,481","2,173"
2024-12-20,ELF,"1,459",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,459",0
2024-12-20,SAVA,0,0,0,0,"1,428",0,0,0,0,0,nan,0.00,0.00,"1,428",0
2024-12-20,ERO,"1,360",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,360",0
2024-12-20,DG,0,0,687,0,0,0,0,0,671,620,nan,0.92,0.00,"1,358",620
2024-12-20,QS,0,0,0,0,"1,344",0,0,0,0,0,nan,0.00,0.00,"1,344",0
2024-12-20,FLNC,0,0,0,0,0,0,"1,313",0,0,0,nan,0.00,0.00,"1,313",0
2024-12-20,BIRK,0,0,0,0,0,0,"1,272",0,0,0,nan,0.00,0.00,"1,272",0
2024-12-20,OMC,"1,261",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,261",0
2024-12-20,VALE,0,0,0,0,0,0,"1,222",0,0,0,nan,0.00,0.00,"1,222",0
2024-12-20,BEKE,"1,161",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,161",0
2024-12-20,NNOX,"1,135",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,135",0
2024-12-20,ASAN,"1,057",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,057",0
2024-12-20,WOLF,0,0,0,0,0,0,0,0,"1,041",0,nan,0.00,0.00,"1,041",0
2024-12-20,AMSC,0,0,0,0,0,0,"1,033",0,0,0,nan,0.00,0.00,"1,033",0
2024-12-20,COF,0,0,"1,007",0,0,0,0,0,0,0,nan,0.00,0.00,"1,007",0
2024-12-20,UPWK,0,0,"1,000",0,0,0,0,0,0,0,nan,0.00,0.00,"1,000",0
2024-12-20,WMT,0,"3,159",0,"39,261",940,"3,796",0,0,0,0,nan,0.00,0.00,940,"46,216"
2024-12-20,AXON,0,0,0,0,0,0,0,0,935,0,nan,0.00,0.00,935,0
2024-12-20,JPM,0,0,0,0,0,0,923,0,0,0,nan,0.00,0.00,923,0
2024-12-20,SIRI,0,0,0,0,0,0,0,0,827,0,nan,0.00,0.00,827,0
2024-12-20,LOOP,0,0,0,0,0,0,0,0,811,0,nan,0.00,0.00,811,0
2024-12-20,KMI,0,0,0,0,0,0,804,0,0,0,nan,0.00,0.00,804,0
2024-12-20,NNE,0,0,0,0,0,0,800,0,0,0,nan,0.00,0.00,800,0
2024-12-20,NKE,0,0,0,0,786,0,0,0,0,0,nan,0.00,0.00,786,0
2024-12-20,MOMO,751,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,751,0
2024-12-20,ELV,0,0,0,0,750,0,0,0,0,0,nan,0.00,0.00,750,0
2024-12-20,KURA,0,0,723,0,0,0,0,0,0,0,nan,0.00,0.00,723,0
2024-12-20,RIVN,698,"3,525",0,"1,356",0,0,0,0,0,"15,316",nan,0.00,0.00,698,"20,197"
2024-12-20,FDX,0,0,0,0,696,0,0,744,0,0,nan,0.00,0.00,696,744
2024-12-20,U,0,0,682,0,0,0,0,0,0,"1,445",nan,0.00,0.00,682,"1,445"
2024-12-20,ASO,0,0,0,0,0,0,0,0,681,0,nan,0.00,0.00,681,0
2024-12-20,APO,667,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,667,0
2024-12-20,FCEL,0,0,0,0,0,0,666,0,0,0,nan,0.00,0.00,666,0
2024-12-20,SATL,646,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,646,0
2024-12-20,HQY,586,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,586,0
2024-12-20,DLTR,566,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,566,0
2024-12-20,AUPH,0,0,565,0,0,0,0,0,0,0,nan,0.00,0.00,565,0
2024-12-20,CAKE,0,0,553,0,0,0,0,0,0,0,nan,0.00,0.00,553,0
2024-12-20,FHN,0,0,0,0,0,0,538,0,0,0,nan,0.00,0.00,538,0
2024-12-20,INOD,533,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,533,0
2024-12-20,MMM,0,0,0,0,0,0,0,0,531,0,nan,0.00,0.00,531,0
2024-12-20,GLNG,0,0,0,0,0,0,0,0,521,0,nan,0.00,0.00,521,0
2024-12-20,ICLR,0,0,512,0,0,0,0,0,0,0,nan,0.00,0.00,512,0
2024-12-20,SERV,0,0,512,0,0,0,0,0,0,0,nan,0.00,0.00,512,0
2024-12-20,LMND,0,0,0,0,508,0,0,0,0,0,nan,0.00,0.00,508,0
2024-12-20,CXW,0,0,501,0,0,0,0,0,0,0,nan,0.00,0.00,501,0
2024-12-20,ADCT,0,0,0,0,0,"1,856",0,0,0,0,nan,0.00,0.00,0,"1,856"
2024-12-20,ANET,0,0,0,0,0,0,0,0,0,"5,215",nan,0.00,0.00,0,"5,215"
2024-12-20,AQN,0,0,0,0,0,0,0,"4,530",0,0,nan,0.00,0.00,0,"4,530"
2024-12-20,BAC,0,0,0,0,0,0,0,0,0,"3,783",nan,0.00,0.00,0,"3,783"
2024-12-20,BAH,0,0,0,0,0,910,0,"11,220",0,0,nan,0.00,0.00,0,"12,130"
2024-12-20,BB,0,0,0,"2,200",0,0,0,0,0,0,nan,0.00,0.00,0,"2,200"
2024-12-20,BE,0,0,0,658,0,0,0,0,0,0,nan,0.00,0.00,0,658
2024-12-20,C,0,"7,306",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"7,306"
2024-12-20,CCJ,0,0,0,584,0,0,0,0,0,0,nan,0.00,0.00,0,584
2024-12-20,CIFR,0,0,0,0,0,0,0,"3,011",0,0,nan,0.00,0.00,0,"3,011"
2024-12-20,CLF,0,0,0,0,0,0,0,"1,404",0,"9,404",nan,0.00,0.00,0,"10,808"
2024-12-20,CLX,0,0,0,0,0,0,0,0,0,997,nan,0.00,0.00,0,997
2024-12-20,CMCSA,0,0,0,0,0,"4,646",0,0,0,0,nan,0.00,0.00,0,"4,646"
2024-12-20,DAL,0,0,0,0,0,0,0,"15,668",0,0,nan,0.00,0.00,0,"15,668"
2024-12-20,DOV,0,0,0,"1,203",0,0,0,0,0,0,nan,0.00,0.00,0,"1,203"
2024-12-20,EH,0,0,0,0,0,"6,248",0,0,0,0,nan,0.00,0.00,0,"6,248"
2024-12-20,ENPH,0,0,0,0,0,0,0,"2,224",0,0,nan,0.00,0.00,0,"2,224"
2024-12-20,ETN,0,0,0,0,0,0,0,"3,384",0,0,nan,0.00,0.00,0,"3,384"
2024-12-20,FERG,0,"2,699",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,699"
2024-12-20,FIS,0,0,0,0,0,"1,100",0,0,0,0,nan,0.00,0.00,0,"1,100"
2024-12-20,FOUR,0,"2,060",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"2,060"
2024-12-20,FTRE,0,0,0,0,0,0,0,"1,000",0,0,nan,0.00,0.00,0,"1,000"
2024-12-20,GM,0,0,0,"4,946",0,0,0,0,0,0,nan,0.00,0.00,0,"4,946"
2024-12-20,HIMS,0,0,0,"8,886",0,0,0,0,0,572,nan,0.00,0.00,0,"9,458"
2024-12-20,HOG,0,0,0,0,0,0,0,0,0,"1,950",nan,0.00,0.00,0,"1,950"
2024-12-20,HOOD,0,"2,475",0,"8,581",0,0,0,500,0,"8,005",nan,0.00,0.00,0,"19,561"
2024-12-20,IBKR,0,0,0,"1,082",0,0,0,0,0,0,nan,0.00,0.00,0,"1,082"
2024-12-20,IBM,0,"3,221",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"3,221"
2024-12-20,LEN,0,"1,353",0,0,0,0,0,0,0,"2,101",nan,0.00,0.00,0,"3,454"
2024-12-20,LOW,0,0,0,0,0,0,0,0,0,"2,305",nan,0.00,0.00,0,"2,305"
2024-12-20,MCHP,0,0,0,"1,352",0,0,0,0,0,0,nan,0.00,0.00,0,"1,352"
2024-12-20,ON,0,0,0,0,0,0,0,0,0,"1,671",nan,0.00,0.00,0,"1,671"
2024-12-20,PENN,0,0,0,0,0,0,0,0,0,875,nan,0.00,0.00,0,875
2024-12-20,PFE,0,0,0,"46,213",0,0,0,0,0,0,nan,0.00,0.00,0,"46,213"
2024-12-20,PG,0,0,0,0,0,0,0,0,0,"1,736",nan,0.00,0.00,0,"1,736"
2024-12-20,PTON,0,0,0,0,0,0,0,916,0,0,nan,0.00,0.00,0,916
2024-12-20,PZZA,0,0,0,0,0,"1,076",0,0,0,0,nan,0.00,0.00,0,"1,076"
2024-12-20,RBRK,0,0,0,751,0,0,0,0,0,0,nan,0.00,0.00,0,751
2024-12-20,RUN,0,"8,713",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"8,713"
2024-12-20,SCHW,0,0,0,0,0,0,0,0,0,"6,249",nan,0.00,0.00,0,"6,249"
2024-12-20,SHOP,0,0,0,0,0,591,0,"36,551",0,0,nan,0.00,0.00,0,"37,142"
2024-12-20,SMR,0,0,0,"2,157",0,0,0,0,0,0,nan,0.00,0.00,0,"2,157"
2024-12-20,SNAP,0,0,0,0,0,"1,603",0,0,0,"10,334",nan,0.00,0.00,0,"11,937"
2024-12-20,SPOT,0,0,0,0,0,"3,427",0,0,0,"3,401",nan,0.00,0.00,0,"6,828"
2024-12-20,STLD,0,0,0,0,0,0,0,"1,804",0,0,nan,0.00,0.00,0,"1,804"
2024-12-20,TECK,0,567,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,567
