Expiration Date,Stock Symbol,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-19,GS,"37,603",0,0,0,0,0,0,"1,482",nan,0.00,0.00,"37,603","1,482"
2024-07-19,CHWY,"4,465","8,848","32,200",0,0,"15,471",0,0,nan,0.00,0.00,"36,665","24,319"
2024-07-19,WMT,0,0,0,0,"3,327",0,"33,280",0,nan,0.00,0.00,"36,607",0
2024-07-19,AAL,0,0,0,0,"22,443",0,"12,694",0,nan,0.00,0.00,"35,137",0
2024-07-19,HOOD,"6,836",0,0,0,0,0,"26,916",0,nan,0.00,0.00,"33,752",0
2024-07-19,DAL,0,0,"13,930",628,"15,599","23,100","3,502",0,nan,0.00,1.48,"33,031","23,728"
2024-07-19,BAC,"17,051",662,0,0,0,0,"13,977","81,827",nan,5.85,0.00,"31,028","82,489"
2024-07-19,BYON,0,0,0,0,0,0,"31,009",0,nan,0.00,0.00,"31,009",0
2024-07-19,CELH,"7,392",0,"14,810",0,"3,405",0,"4,006",0,nan,0.00,0.00,"29,613",0
2024-07-19,W,0,0,0,0,"4,601",0,"24,450",0,nan,0.00,0.00,"29,051",0
2024-07-19,FSLR,0,0,"7,057",0,"19,791",0,0,0,nan,0.00,0.00,"26,848",0
2024-07-19,GOOG,0,"1,746","2,753",0,"2,159","2,937","21,775",0,nan,0.00,1.36,"26,687","4,683"
2024-07-19,IREN,0,0,"26,677",0,0,0,0,0,nan,0.00,0.00,"26,677",0
2024-07-19,ASTS,0,0,0,0,0,0,"25,648","1,150",nan,0.04,0.00,"25,648","1,150"
2024-07-19,HE,0,0,"25,323","43,715",0,0,0,"6,075",nan,0.00,0.00,"25,323","49,790"
2024-07-19,ARM,"1,289",0,0,0,"4,850","1,399","19,115",0,nan,0.00,0.29,"25,254","1,399"
2024-07-19,CNC,0,0,0,0,0,0,"24,423",0,nan,0.00,0.00,"24,423",0
2024-07-19,OXY,0,0,0,0,0,0,"24,360",0,nan,0.00,0.00,"24,360",0
2024-07-19,KZIA,0,0,0,0,"21,430",0,0,0,nan,0.00,0.00,"21,430",0
2024-07-19,VSTS,"5,996",0,"15,171",0,0,0,0,0,nan,0.00,0.00,"21,167",0
2024-07-19,EXFY,"19,176",0,0,0,0,0,0,0,nan,0.00,0.00,"19,176",0
2024-07-19,CMG,"11,432",755,"6,356","1,726",0,0,0,0,nan,0.00,0.00,"17,788","2,481"
2024-07-19,FUTU,0,0,"15,452",0,0,0,0,0,nan,0.00,0.00,"15,452",0
2024-07-19,XOM,0,0,"12,920",0,"1,905","1,419",0,0,nan,0.00,0.74,"14,825","1,419"
2024-07-19,ACB,"13,441",0,0,0,0,0,0,0,nan,0.00,0.00,"13,441",0
2024-07-19,PDD,"4,559",0,"3,708",0,644,0,"4,247",0,nan,0.00,0.00,"13,158",0
2024-07-19,WYNN,"12,870",0,0,"3,625",0,0,0,0,nan,0.00,0.00,"12,870","3,625"
2024-07-19,ABBV,0,0,0,0,0,0,"12,576",0,nan,0.00,0.00,"12,576",0
2024-07-19,JMIA,"12,462",0,0,0,0,0,0,0,nan,0.00,0.00,"12,462",0
2024-07-19,VSCO,0,0,"12,306",0,0,0,0,0,nan,0.00,0.00,"12,306",0
2024-07-19,LYFT,0,0,"3,241",0,"8,502",0,0,0,nan,0.00,0.00,"11,743",0
2024-07-19,WM,0,0,"11,256",0,0,0,0,0,nan,0.00,0.00,"11,256",0
2024-07-19,GENI,0,0,"11,241",0,0,0,0,0,nan,0.00,0.00,"11,241",0
2024-07-19,VRNA,0,0,0,0,"11,102",0,0,533,nan,0.00,0.00,"11,102",533
2024-07-19,AGNC,0,0,0,0,0,0,"10,922",0,nan,0.00,0.00,"10,922",0
2024-07-19,PNC,0,0,"2,452",0,0,0,"8,212",0,nan,0.00,0.00,"10,664",0
2024-07-19,MSTR,0,0,0,0,"1,170",0,"9,086",745,nan,0.08,0.00,"10,256",745
2024-07-19,RBLX,0,0,0,0,0,0,"9,824",705,nan,0.07,0.00,"9,824",705
2024-07-19,CRWD,0,0,"9,461",0,0,0,0,0,nan,0.00,0.00,"9,461",0
2024-07-19,SNOW,0,0,"3,755",0,791,0,"4,609","4,490",nan,0.97,0.00,"9,155","4,490"
2024-07-19,GOLD,0,0,0,611,0,0,"9,133",0,nan,0.00,0.00,"9,133",611
2024-07-19,DIS,0,0,0,0,"8,969",0,0,0,nan,0.00,0.00,"8,969",0
2024-07-19,AVGO,"1,709",0,0,0,0,0,"7,135",530,nan,0.07,0.00,"8,844",530
2024-07-19,STT,0,0,0,0,0,0,"8,438",0,nan,0.00,0.00,"8,438",0
2024-07-19,JOBY,0,0,0,0,"7,101",0,"1,315",0,nan,0.00,0.00,"8,416",0
2024-07-19,JD,0,0,0,0,0,0,"7,509",0,nan,0.00,0.00,"7,509",0
2024-07-19,LNTH,0,0,"1,928",0,"5,264",0,0,0,nan,0.00,0.00,"7,192",0
2024-07-19,Z,0,0,0,0,0,"1,548","7,061",0,nan,0.00,0.00,"7,061","1,548"
2024-07-19,SHOP,0,0,0,808,0,0,"7,048",0,nan,0.00,0.00,"7,048",808
2024-07-19,BA,0,0,0,0,0,0,"6,542",0,nan,0.00,0.00,"6,542",0
2024-07-19,TGT,0,0,"1,876",0,"4,631","2,726",0,0,nan,0.00,0.59,"6,507","2,726"
2024-07-19,CSCO,0,"2,528",0,0,"6,442",0,0,0,nan,0.00,0.00,"6,442","2,528"
2024-07-19,CAT,0,0,0,0,"5,506",0,839,0,nan,0.00,0.00,"6,345",0
2024-07-19,BROS,0,0,"6,092","2,584",0,0,0,0,nan,0.00,0.00,"6,092","2,584"
2024-07-19,SEDG,0,0,"2,622",0,576,0,"2,838","1,235",nan,0.44,0.00,"6,036","1,235"
2024-07-19,GM,0,0,0,0,"5,757",0,0,0,nan,0.00,0.00,"5,757",0
2024-07-19,XPEV,0,0,"5,738",0,0,"3,022",0,0,nan,0.00,0.00,"5,738","3,022"
2024-07-19,ENVX,0,0,0,0,0,0,"5,462",0,nan,0.00,0.00,"5,462",0
2024-07-19,WULF,"5,318",0,0,0,0,0,0,0,nan,0.00,0.00,"5,318",0
2024-07-19,FDX,0,0,0,0,0,0,"5,110",0,nan,0.00,0.00,"5,110",0
2024-07-19,CP,0,0,"5,072",0,0,0,0,0,nan,0.00,0.00,"5,072",0
2024-07-19,LVS,"1,025",0,"3,933","1,160",0,0,0,0,nan,0.00,0.00,"4,958","1,160"
2024-07-19,SG,0,0,0,0,"4,679",610,0,0,nan,0.00,0.13,"4,679",610
2024-07-19,ARR,0,0,0,0,0,0,"4,623",0,nan,0.00,0.00,"4,623",0
2024-07-19,WBA,"2,859",0,0,0,"1,749","16,022",0,0,nan,0.00,9.16,"4,608","16,022"
2024-07-19,ZIM,0,0,0,0,0,"5,845","4,589","4,173",nan,0.91,0.00,"4,589","10,018"
2024-07-19,KGC,0,0,"4,476",0,0,0,0,0,nan,0.00,0.00,"4,476",0
2024-07-19,DJT,0,0,"2,288",0,0,0,"2,146",0,nan,0.00,0.00,"4,434",0
2024-07-19,CLF,0,0,0,0,0,0,"4,393",0,nan,0.00,0.00,"4,393",0
2024-07-19,IBM,0,0,0,0,0,675,"4,371",0,nan,0.00,0.00,"4,371",675
2024-07-19,RUN,0,0,0,0,"1,028",0,"3,341","2,794",nan,0.84,0.00,"4,369","2,794"
2024-07-19,INMD,0,0,0,0,"4,320",0,0,0,nan,0.00,0.00,"4,320",0
2024-07-19,CLSK,0,0,0,0,0,"2,171","4,298",0,nan,0.00,0.00,"4,298","2,171"
2024-07-19,LLY,0,0,0,662,0,"3,958","4,170",961,nan,0.23,0.00,"4,170","5,581"
2024-07-19,MRVL,711,0,"3,049",0,0,"1,248",0,0,nan,0.00,0.00,"3,760","1,248"
2024-07-19,EVGO,0,0,"3,646",0,0,0,0,0,nan,0.00,0.00,"3,646",0
2024-07-19,V,"3,626",0,0,0,0,"4,056",0,"1,177",nan,0.00,0.00,"3,626","5,233"
2024-07-19,SPWR,0,0,0,0,0,0,"3,523",0,nan,0.00,0.00,"3,523",0
2024-07-19,PLTR,0,"13,253","3,370","23,825",0,"96,091",0,"29,002",nan,0.00,0.00,"3,370","162,171"
2024-07-19,BC,0,0,0,0,748,0,"2,613",0,nan,0.00,0.00,"3,361",0
2024-07-19,GTLB,"3,323",0,0,0,0,0,0,0,nan,0.00,0.00,"3,323",0
2024-07-19,CTSH,0,0,"3,244",0,0,0,0,0,nan,0.00,0.00,"3,244",0
2024-07-19,HTZ,"3,184",0,0,0,0,0,0,0,nan,0.00,0.00,"3,184",0
2024-07-19,LYV,0,0,0,0,0,0,"3,139",0,nan,0.00,0.00,"3,139",0
2024-07-19,CVS,0,0,0,0,0,0,"3,084",0,nan,0.00,0.00,"3,084",0
2024-07-19,U,0,0,0,0,"3,071",0,0,0,nan,0.00,0.00,"3,071",0
2024-07-19,HAL,0,0,0,0,"3,061",0,0,0,nan,0.00,0.00,"3,061",0
2024-07-19,LKQ,0,0,"3,003",0,0,0,0,0,nan,0.00,0.00,"3,003",0
2024-07-19,TECK,0,0,0,0,"2,860",0,0,0,nan,0.00,0.00,"2,860",0
2024-07-19,RCL,0,0,0,0,0,0,"2,530",0,nan,0.00,0.00,"2,530",0
2024-07-19,ERIC,0,0,0,0,"2,369","2,219",0,0,nan,0.00,0.94,"2,369","2,219"
2024-07-19,ABR,0,0,0,0,0,0,"2,154","15,216",nan,7.06,0.00,"2,154","15,216"
2024-07-19,PLAB,"2,107",0,0,0,0,0,0,0,nan,0.00,0.00,"2,107",0
2024-07-19,RVMD,0,0,"2,020",0,0,0,0,0,nan,0.00,0.00,"2,020",0
2024-07-19,STX,0,0,0,0,"2,003","4,007",0,0,nan,0.00,2.00,"2,003","4,007"
2024-07-19,MMM,0,0,0,0,"1,992",0,0,"2,614",nan,0.00,0.00,"1,992","2,614"
2024-07-19,BABA,"1,917",0,0,0,0,"2,000",0,"7,246",nan,0.00,0.00,"1,917","9,246"
2024-07-19,RILY,0,0,"1,811",0,0,0,0,0,nan,0.00,0.00,"1,811",0
2024-07-19,HUBS,0,0,"1,783",0,0,"5,961",0,0,nan,0.00,0.00,"1,783","5,961"
2024-07-19,ETSY,0,0,0,0,0,0,"1,759",0,nan,0.00,0.00,"1,759",0
2024-07-19,CRM,0,0,0,0,0,0,"1,710",0,nan,0.00,0.00,"1,710",0
2024-07-19,LULU,0,0,"1,581",0,0,0,0,0,nan,0.00,0.00,"1,581",0
2024-07-19,LEN,0,0,0,0,0,0,"1,502",0,nan,0.00,0.00,"1,502",0
2024-07-19,OZK,"1,400",0,0,0,0,0,0,0,nan,0.00,0.00,"1,400",0
2024-07-19,MGM,0,0,0,0,0,0,"1,385",717,nan,0.52,0.00,"1,385",717
2024-07-19,YPF,0,0,0,0,0,0,"1,360",0,nan,0.00,0.00,"1,360",0
2024-07-19,IQV,0,0,"1,345",0,0,0,0,0,nan,0.00,0.00,"1,345",0
2024-07-19,MRNA,766,0,0,0,0,0,574,0,nan,0.00,0.00,"1,340",0
2024-07-19,TTD,508,0,0,0,0,0,816,"2,746",nan,3.37,0.00,"1,324","2,746"
2024-07-19,DELL,0,0,0,0,"1,319",0,0,"2,319",nan,0.00,0.00,"1,319","2,319"
2024-07-19,UPS,0,0,0,0,0,0,"1,302",0,nan,0.00,0.00,"1,302",0
2024-07-19,MCD,0,607,0,0,0,0,"1,249",0,nan,0.00,0.00,"1,249",607
2024-07-19,ZM,0,0,0,0,"1,226",0,0,0,nan,0.00,0.00,"1,226",0
2024-07-19,FRPT,0,0,"1,204",0,0,0,0,0,nan,0.00,0.00,"1,204",0
2024-07-19,MDB,0,0,"1,191",0,0,0,0,0,nan,0.00,0.00,"1,191",0
2024-07-19,ZS,0,0,0,0,0,0,"1,150",0,nan,0.00,0.00,"1,150",0
2024-07-19,HELE,0,"28,046","1,131",0,0,0,0,0,nan,0.00,0.00,"1,131","28,046"
2024-07-19,CLNE,0,0,0,0,"1,127",0,0,0,nan,0.00,0.00,"1,127",0
2024-07-19,ALIT,0,0,0,0,0,0,"1,103",0,nan,0.00,0.00,"1,103",0
2024-07-19,AAP,0,0,0,0,0,0,"1,049",0,nan,0.00,0.00,"1,049",0
2024-07-19,BX,0,0,0,0,"1,012",0,0,"2,345",nan,0.00,0.00,"1,012","2,345"
2024-07-19,DOCU,0,0,"1,004",0,0,0,0,"1,052",nan,0.00,0.00,"1,004","1,052"
2024-07-19,CORZ,0,0,0,0,995,0,0,0,nan,0.00,0.00,995,0
2024-07-19,NEE,0,0,0,0,0,0,944,0,nan,0.00,0.00,944,0
2024-07-19,QCOM,0,0,0,0,936,0,0,0,nan,0.00,0.00,936,0
2024-07-19,VFC,0,0,0,0,910,0,0,0,nan,0.00,0.00,910,0
2024-07-19,SCHW,0,0,0,0,0,0,907,0,nan,0.00,0.00,907,0
2024-07-19,BRK.B,0,0,0,0,811,0,0,0,nan,0.00,0.00,811,0
2024-07-19,KR,0,0,797,0,0,0,0,0,nan,0.00,0.00,797,0
2024-07-19,MTCH,771,0,0,0,0,0,0,0,nan,0.00,0.00,771,0
2024-07-19,HUM,0,0,755,0,0,0,0,0,nan,0.00,0.00,755,0
2024-07-19,LL,0,0,0,0,0,0,742,0,nan,0.00,0.00,742,0
2024-07-19,SMR,0,0,0,0,0,0,631,"2,671",nan,4.23,0.00,631,"2,671"
2024-07-19,IONQ,0,0,586,0,0,0,0,0,nan,0.00,0.00,586,0
2024-07-19,GE,0,0,0,0,0,0,580,0,nan,0.00,0.00,580,0
2024-07-19,MEI,0,0,0,0,546,0,0,0,nan,0.00,0.00,546,0
2024-07-19,NVO,542,0,0,0,0,0,0,0,nan,0.00,0.00,542,0
2024-07-19,ABT,528,0,0,0,0,0,0,0,nan,0.00,0.00,528,0
2024-07-19,MS,0,0,0,0,0,0,528,"15,102",nan,28.60,0.00,528,"15,102"
2024-07-19,VNO,0,0,0,0,525,0,0,0,nan,0.00,0.00,525,0
2024-07-19,HIMS,0,0,0,0,512,0,0,0,nan,0.00,0.00,512,0
2024-07-19,DQ,0,0,0,0,509,0,0,0,nan,0.00,0.00,509,0
2024-07-19,JBLU,0,0,0,0,506,0,0,0,nan,0.00,0.00,506,0
2024-07-19,CRBG,0,0,500,0,0,0,0,0,nan,0.00,0.00,500,0
2024-07-19,ABNB,0,0,0,0,0,0,0,"2,565",nan,0.00,0.00,0,"2,565"
2024-07-19,ACN,0,0,0,0,0,0,0,"2,194",nan,0.00,0.00,0,"2,194"
2024-07-19,ADBE,0,0,0,0,0,0,0,"15,353",nan,0.00,0.00,0,"15,353"
2024-07-19,ADM,0,0,0,0,0,0,0,"10,601",nan,0.00,0.00,0,"10,601"
2024-07-19,AI,0,"7,048",0,0,0,634,0,0,nan,0.00,0.00,0,"7,682"
2024-07-19,ALB,0,0,0,0,0,0,0,"1,068",nan,0.00,0.00,0,"1,068"
2024-07-19,AMAT,0,0,0,0,0,556,0,0,nan,0.00,0.00,0,556
2024-07-19,APO,0,0,0,0,0,0,0,"7,733",nan,0.00,0.00,0,"7,733"
2024-07-19,ARQT,0,"1,849",0,0,0,0,0,0,nan,0.00,0.00,0,"1,849"
2024-07-19,AXP,0,0,0,0,0,0,0,645,nan,0.00,0.00,0,645
2024-07-19,BDX,0,"1,011",0,"3,836",0,0,0,0,nan,0.00,0.00,0,"4,847"
2024-07-19,BK,0,0,0,0,0,0,0,546,nan,0.00,0.00,0,546
2024-07-19,BMBL,0,"2,708",0,0,0,0,0,0,nan,0.00,0.00,0,"2,708"
2024-07-19,COF,0,0,0,0,0,0,0,"1,635",nan,0.00,0.00,0,"1,635"
2024-07-19,DASH,0,0,0,"1,849",0,0,0,0,nan,0.00,0.00,0,"1,849"
2024-07-19,DKNG,0,0,0,"66,260",0,0,0,696,nan,0.00,0.00,0,"66,956"
2024-07-19,DXCM,0,0,0,"3,780",0,0,0,0,nan,0.00,0.00,0,"3,780"
2024-07-19,EMR,0,"1,000",0,0,0,0,0,0,nan,0.00,0.00,0,"1,000"
2024-07-19,FCX,0,0,0,0,0,"16,145",0,0,nan,0.00,0.00,0,"16,145"
2024-07-19,FMC,0,0,0,"7,234",0,0,0,0,nan,0.00,0.00,0,"7,234"
2024-07-19,HOLI,0,0,0,"2,882",0,0,0,0,nan,0.00,0.00,0,"2,882"
2024-07-19,KNX,0,"1,702",0,0,0,0,0,0,nan,0.00,0.00,0,"1,702"
2024-07-19,KO,0,"1,557",0,0,0,0,0,"2,078",nan,0.00,0.00,0,"3,635"
2024-07-19,M,0,0,0,0,0,0,0,"1,287",nan,0.00,0.00,0,"1,287"
2024-07-19,MA,0,0,0,"13,118",0,0,0,0,nan,0.00,0.00,0,"13,118"
2024-07-19,NFLX,0,"1,012",0,0,0,"1,560",0,0,nan,0.00,0.00,0,"2,572"
2024-07-19,NVS,0,0,0,0,0,0,0,"3,078",nan,0.00,0.00,0,"3,078"
2024-07-19,ORCL,0,"5,599",0,0,0,0,0,0,nan,0.00,0.00,0,"5,599"
2024-07-19,PANW,0,0,0,0,0,791,0,0,nan,0.00,0.00,0,791
2024-07-19,PGR,0,0,0,"16,426",0,0,0,0,nan,0.00,0.00,0,"16,426"
2024-07-19,PLD,0,0,0,0,0,0,0,"10,763",nan,0.00,0.00,0,"10,763"
2024-07-19,PSMT,0,0,0,"1,721",0,0,0,0,nan,0.00,0.00,0,"1,721"
2024-07-19,RF,0,0,0,0,0,"2,165",0,0,nan,0.00,0.00,0,"2,165"
2024-07-19,ROKU,0,"1,032",0,0,0,0,0,0,nan,0.00,0.00,0,"1,032"
2024-07-19,SAGE,0,0,0,"4,012",0,0,0,0,nan,0.00,0.00,0,"4,012"
2024-07-19,SIRI,0,"24,115",0,0,0,0,0,0,nan,0.00,0.00,0,"24,115"
2024-07-19,TKO,0,500,0,0,0,0,0,0,nan,0.00,0.00,0,500
2024-07-19,TMUS,0,0,0,0,0,0,0,"1,056",nan,0.00,0.00,0,"1,056"
2024-07-19,TXN,0,0,0,"1,691",0,0,0,"34,751",nan,0.00,0.00,0,"36,442"
2024-07-19,VFS,0,0,0,529,0,0,0,0,nan,0.00,0.00,0,529
2024-07-19,VRT,0,"1,324",0,0,0,0,0,"7,527",nan,0.00,0.00,0,"8,851"
2024-07-19,WBD,0,0,0,"4,811",0,0,0,0,nan,0.00,0.00,0,"4,811"
2024-07-19,WDC,0,"5,934",0,0,0,0,0,0,nan,0.00,0.00,0,"5,934"
2024-07-19,WDFC,0,0,0,502,0,0,0,0,nan,0.00,0.00,0,502
2024-07-26,TSLA,"71,427","76,645","32,425","6,291","279,312","87,603","227,500",0,nan,0.00,0.31,"610,664","170,539"
2024-07-26,QS,0,0,0,0,"15,716",0,"545,312",0,nan,0.00,0.00,"561,028",0
2024-07-26,BIDU,"4,673",0,"385,552",0,"12,199",0,0,0,nan,0.00,0.00,"402,424",0
2024-07-26,NVDA,"178,191","25,015","78,170","7,095","53,523","21,732",0,"5,989",nan,0.00,0.41,"309,884","59,831"
2024-07-26,F,0,0,0,0,"130,318","7,880","12,994","7,973",nan,0.61,0.06,"143,312","15,853"
2024-07-26,AMD,"28,397",0,0,0,"44,374",0,"30,859","2,895",nan,0.09,0.00,"103,630","2,895"
2024-07-26,META,"1,357",637,"14,086",0,"33,088","9,904","46,597","8,593",nan,0.18,0.30,"95,128","19,134"
2024-07-26,SOUN,0,0,"70,446",0,"10,274",0,"10,900",0,nan,0.00,0.00,"91,620",0
2024-07-26,XOM,0,0,"74,827",0,0,0,"3,443",0,nan,0.00,0.00,"78,270",0
2024-07-26,JOBY,0,0,0,0,"58,692",0,0,0,nan,0.00,0.00,"58,692",0
2024-07-26,SQ,0,0,0,0,"2,147",0,"53,183",0,nan,0.00,0.00,"55,330",0
2024-07-26,INTC,"30,076","20,063","23,107",0,0,0,847,"1,028",nan,1.21,0.00,"54,030","21,091"
2024-07-26,AI,0,0,0,0,"3,504",0,"44,496",0,nan,0.00,0.00,"48,000",0
2024-07-26,RIVN,630,"1,596","1,223","2,930","1,750",0,"44,190","4,788",nan,0.11,0.00,"47,793","9,314"
2024-07-26,AAPL,"9,414","320,388",0,0,"20,797","1,893","16,199","39,503",nan,2.44,0.09,"46,410","361,784"
2024-07-26,CVNA,0,0,0,0,"8,404",0,"23,121",0,nan,0.00,0.00,"31,525",0
2024-07-26,CMG,"13,826","10,698","13,982","13,055",0,0,0,0,nan,0.00,0.00,"27,808","23,753"
2024-07-26,UBER,0,0,"12,794",835,0,0,"10,250","3,030",nan,0.30,0.00,"23,044","3,865"
2024-07-26,AMZN,554,0,0,0,"8,777",0,"12,599",0,nan,0.00,0.00,"21,930",0
2024-07-26,PLTR,"10,256",550,"5,661",0,"3,993","6,759",0,817,nan,0.00,1.69,"19,910","8,126"
2024-07-26,SMCI,0,0,0,0,"13,706",0,"4,190",0,nan,0.00,0.00,"17,896",0
2024-07-26,COIN,515,0,"17,050",0,0,0,0,0,nan,0.00,0.00,"17,565",0
2024-07-26,JPM,850,0,0,0,0,0,"15,885",0,nan,0.00,0.00,"16,735",0
2024-07-26,XPEV,0,0,"16,258",0,0,0,0,0,nan,0.00,0.00,"16,258",0
2024-07-26,UPST,"3,753",0,0,0,"3,261",0,"9,131",773,nan,0.08,0.00,"16,145",773
2024-07-26,WULF,0,0,0,"2,005",0,0,"15,845",0,nan,0.00,0.00,"15,845","2,005"
2024-07-26,TSM,0,0,"7,352",0,"4,771",0,0,"10,867",nan,0.00,0.00,"12,123","10,867"
2024-07-26,PEP,0,0,"10,967",0,0,0,0,0,nan,0.00,0.00,"10,967",0
2024-07-26,CAVA,516,0,"10,211",0,0,0,0,0,nan,0.00,0.00,"10,727",0
2024-07-26,WFC,555,0,0,0,"1,588","1,601","6,695",0,nan,0.00,1.01,"8,838","1,601"
2024-07-26,SNOW,"8,744",0,0,629,0,0,0,0,nan,0.00,0.00,"8,744",629
2024-07-26,WB,0,0,0,0,"8,593",0,0,0,nan,0.00,0.00,"8,593",0
2024-07-26,MSFT,0,0,0,0,0,0,"8,404",0,nan,0.00,0.00,"8,404",0
2024-07-26,C,0,0,0,0,"1,744",0,"5,625",0,nan,0.00,0.00,"7,369",0
2024-07-26,LCID,0,0,0,0,0,0,"6,553",0,nan,0.00,0.00,"6,553",0
2024-07-26,MPC,"6,160",0,0,0,0,0,0,0,nan,0.00,0.00,"6,160",0
2024-07-26,PDD,"6,075",0,0,0,0,0,0,0,nan,0.00,0.00,"6,075",0
2024-07-26,TMUS,0,0,0,0,0,0,"6,034",0,nan,0.00,0.00,"6,034",0
2024-07-26,BABA,521,0,0,0,553,0,"4,839",0,nan,0.00,0.00,"5,913",0
2024-07-26,MARA,506,0,0,0,0,0,"5,262",0,nan,0.00,0.00,"5,768",0
2024-07-26,GOLD,0,0,"5,759",0,0,0,0,0,nan,0.00,0.00,"5,759",0
2024-07-26,SBUX,"1,906",0,0,0,"1,468",0,"2,197",0,nan,0.00,0.00,"5,571",0
2024-07-26,AGNC,0,0,0,0,0,"29,489","5,455",0,nan,0.00,0.00,"5,455","29,489"
2024-07-26,ARM,"1,908",0,0,0,0,0,"3,475",0,nan,0.00,0.00,"5,383",0
2024-07-26,CHPT,0,0,0,0,0,0,"5,354",0,nan,0.00,0.00,"5,354",0
2024-07-26,BB,0,0,0,0,0,0,"4,681",0,nan,0.00,0.00,"4,681",0
2024-07-26,CRWD,0,0,"4,564",0,0,0,0,0,nan,0.00,0.00,"4,564",0
2024-07-26,BLNK,0,0,"4,531",0,0,0,0,0,nan,0.00,0.00,"4,531",0
2024-07-26,WMT,0,0,0,0,"2,446",0,"1,984","4,783",nan,2.41,0.00,"4,430","4,783"
2024-07-26,CRM,0,0,"3,780",0,0,0,0,0,nan,0.00,0.00,"3,780",0
2024-07-26,CHWY,"3,075",0,0,0,0,"6,509",0,0,nan,0.00,0.00,"3,075","6,509"
2024-07-26,GOOGL,0,"1,550",0,"24,801",0,0,"2,904",0,nan,0.00,0.00,"2,904","26,351"
2024-07-26,SPCE,"2,752",0,0,0,0,0,0,0,nan,0.00,0.00,"2,752",0
2024-07-26,LYFT,0,0,"2,733",0,0,0,0,0,nan,0.00,0.00,"2,733",0
2024-07-26,GOOG,0,0,"1,787",0,535,829,0,0,nan,0.00,1.55,"2,322",829
2024-07-26,QCOM,0,0,0,0,"2,235",0,0,0,nan,0.00,0.00,"2,235",0
2024-07-26,U,0,0,0,0,0,0,"1,995",0,nan,0.00,0.00,"1,995",0
2024-07-26,W,0,0,"1,911",0,0,0,0,0,nan,0.00,0.00,"1,911",0
2024-07-26,ORCL,0,0,0,0,0,0,"1,829",0,nan,0.00,0.00,"1,829",0
2024-07-26,AAL,0,0,0,0,"1,664",0,0,0,nan,0.00,0.00,"1,664",0
2024-07-26,BAC,0,0,0,0,0,0,"1,507",0,nan,0.00,0.00,"1,507",0
2024-07-26,NKE,"1,446",0,0,0,0,0,0,0,nan,0.00,0.00,"1,446",0
2024-07-26,GLW,"1,434",0,0,0,0,0,0,0,nan,0.00,0.00,"1,434",0
2024-07-26,CVS,0,0,0,0,0,0,"1,423",0,nan,0.00,0.00,"1,423",0
2024-07-26,VST,0,0,0,0,"1,271",0,0,0,nan,0.00,0.00,"1,271",0
2024-07-26,KO,0,0,"1,247","2,837",0,0,0,0,nan,0.00,0.00,"1,247","2,837"
2024-07-26,UPS,0,0,0,0,0,0,"1,139",0,nan,0.00,0.00,"1,139",0
2024-07-26,DAL,501,0,0,0,0,0,636,0,nan,0.00,0.00,"1,137",0
2024-07-26,PYPL,"1,086",0,0,0,0,0,0,0,nan,0.00,0.00,"1,086",0
2024-07-26,CLSK,0,0,0,0,0,0,"1,042",0,nan,0.00,0.00,"1,042",0
2024-07-26,MU,0,0,"1,040",0,0,"13,238",0,"2,740",nan,0.00,0.00,"1,040","15,978"
2024-07-26,AMAT,"1,023",0,0,0,0,0,0,0,nan,0.00,0.00,"1,023",0
2024-07-26,RBLX,0,0,0,0,"1,002",0,0,0,nan,0.00,0.00,"1,002",0
2024-07-26,UAL,0,0,0,0,0,0,673,0,nan,0.00,0.00,673,0
2024-07-26,RDFN,0,0,0,0,627,0,0,0,nan,0.00,0.00,627,0
2024-07-26,COST,0,0,0,0,622,0,0,0,nan,0.00,0.00,622,0
2024-07-26,AVGO,0,560,0,0,603,0,0,0,nan,0.00,0.00,603,560
2024-07-26,CAT,0,"4,000",0,0,0,0,601,0,nan,0.00,0.00,601,"4,000"
2024-07-26,HD,573,0,0,0,0,0,0,0,nan,0.00,0.00,573,0
2024-07-26,AFRM,0,0,0,0,0,0,536,0,nan,0.00,0.00,536,0
2024-07-26,BRK.B,0,0,0,0,0,0,517,0,nan,0.00,0.00,517,0
2024-07-26,APA,0,0,0,0,501,0,0,0,nan,0.00,0.00,501,0
2024-07-26,SCHW,500,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-07-26,BA,0,0,0,0,0,0,0,"9,648",nan,0.00,0.00,0,"9,648"
2024-07-26,DELL,0,0,0,0,0,0,0,726,nan,0.00,0.00,0,726
2024-07-26,GME,0,0,0,0,0,0,0,"4,469",nan,0.00,0.00,0,"4,469"
2024-07-26,IREN,0,0,0,0,0,0,0,538,nan,0.00,0.00,0,538
2024-07-26,ROKU,0,0,0,0,0,0,0,"5,172",nan,0.00,0.00,0,"5,172"
2024-07-26,SHOP,0,"17,792",0,0,0,0,0,0,nan,0.00,0.00,0,"17,792"
2024-07-26,TDOC,0,0,0,"7,743",0,0,0,0,nan,0.00,0.00,0,"7,743"
