,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
5374,2024-05-01,ENS,90.86000061035156,92.8499984741211,90.52999877929688,91.12000274658205,178700.0,49.82663288944744,1,2,3
5375,2024-05-02,ENS,91.93000030517578,92.38999938964844,91.04000091552734,92.36000061035156,190600.0,55.542129973107215,1,2,3
5376,2024-04-23,ENSG,117.26000213623048,119.31999969482422,116.26000213623048,118.62000274658205,325700.0,45.8012953012357,1,2,3
5377,2024-04-24,ENSG,118.5,119.45999908447266,117.97000122070312,118.63999938964844,257400.0,45.87157991313333,1,2,3
5378,2024-04-25,ENSG,118.27999877929688,118.66999816894533,116.4800033569336,117.29000091552734,230200.0,41.91931216922421,1,2,3
5379,2024-04-26,ENSG,116.47000122070312,119.05999755859376,115.70999908447266,117.25,159400.0,41.80437889686262,1,2,3
5380,2024-04-29,ENSG,117.94000244140624,119.0500030517578,117.3000030517578,118.69000244140624,224000.0,47.39589104836224,1,2,3
5381,2024-04-30,ENSG,118.38999938964844,118.81999969482422,116.8499984741211,118.36000061035156,395500.0,46.2980499887528,1,2,3
5382,2024-05-01,ENSG,117.7699966430664,120.98999786376952,116.91000366210938,119.4499969482422,431600.0,50.38592012899922,1,2,3
5383,2024-05-02,ENSG,118.4800033569336,118.4800033569336,113.2699966430664,116.5500030517578,453900.0,41.3642163291096,1,2,3
5384,2024-04-23,ENTG,124.55999755859376,127.87999725341795,124.11000061035156,126.16999816894533,993300.0,39.20399584121779,1,2,3
5385,2024-04-24,ENTG,128.83999633789062,129.9499969482422,125.33000183105467,127.83999633789062,1371500.0,42.26230714836714,1,2,3
5386,2024-04-25,ENTG,125.9499969482422,129.75999450683594,122.2300033569336,128.5399932861328,1338700.0,43.54428176546671,1,2,3
5387,2024-04-26,ENTG,129.41000366210938,133.80999755859375,129.24000549316406,132.60000610351562,1074600.0,50.42033916399742,1,2,3
5388,2024-04-29,ENTG,131.5399932861328,136.1699981689453,131.5399932861328,136.05999755859375,1869700.0,55.40514882883687,1,2,3
5389,2024-04-30,ENTG,135.9499969482422,138.69000244140625,132.8699951171875,132.9199981689453,2326000.0,50.44803902574561,1,2,3
5390,2024-05-01,ENTG,127.5199966430664,129.83999633789062,122.04000091552734,123.30999755859376,2963300.0,38.95938725562607,1,2,3
5391,2024-05-02,ENTG,126.6500015258789,127.19000244140624,123.79000091552734,126.5999984741211,1320900.0,43.68749043585943,1,2,3
5456,2024-04-23,EPR,40.5,41.16999816894531,40.47999954223633,41.119998931884766,529200.0,49.43130244285968,1,2,3
5457,2024-04-24,EPR,40.9900016784668,41.220001220703125,40.75,41.15999984741211,567100.0,49.80748143823413,1,2,3
5458,2024-04-25,EPR,41.0,41.2400016784668,40.56999969482422,41.119998931884766,650000.0,49.41163505370209,1,2,3
5459,2024-04-26,EPR,41.22999954223633,41.45000076293945,40.93000030517578,40.9900016784668,542000.0,48.074438496150975,1,2,3
5460,2024-04-29,EPR,40.97999954223633,41.31999969482422,40.90999984741211,41.040000915527344,709500.0,48.65003750797817,1,2,3
5461,2024-04-30,EPR,40.86000061035156,41.09999847412109,40.560001373291016,40.59000015258789,858900.0,43.9301065026318,1,2,3
5462,2024-05-01,EPR,40.709999084472656,41.470001220703125,40.47999954223633,41.060001373291016,596700.0,49.44671623343995,1,2,3
5463,2024-05-02,EPR,41.540000915527344,42.4900016784668,41.08000183105469,42.09999847412109,812000.0,59.04811044749959,1,2,3
5472,2024-04-23,EQC,18.600000381469727,18.729999542236328,18.559999465942383,18.600000381469727,842800.0,46.532992879084965,1,2,3
5473,2024-04-24,EQC,18.530000686645508,18.68000030517578,18.459999084472656,18.65999984741211,1161000.0,48.70332457168151,1,2,3
5474,2024-04-25,EQC,18.540000915527344,18.68000030517578,18.540000915527344,18.6200008392334,1078200.0,47.3241798083086,1,2,3
5475,2024-04-26,EQC,18.690000534057617,18.700000762939453,18.57999992370605,18.600000381469727,1047900.0,46.61339622282393,1,2,3
5476,2024-04-29,EQC,18.68000030517578,18.780000686645508,18.65999984741211,18.770000457763672,1130100.0,53.06600952107722,1,2,3
5477,2024-04-30,EQC,18.700000762939453,18.76000022888184,18.65999984741211,18.71999931335449,847500.0,51.109332843649625,1,2,3
5478,2024-05-01,EQC,18.75,18.920000076293945,18.700000762939453,18.729999542236328,831500.0,51.49455196588959,1,2,3
5479,2024-05-02,EQC,18.920000076293945,19.299999237060547,18.850000381469727,19.049999237060547,1110600.0,61.85247252034601,1,2,3
5552,2024-04-23,ERO,18.86000061035156,19.440000534057617,18.51000022888184,19.229999542236328,636500.0,46.08194979546341,1,2,3
5553,2024-04-24,ERO,19.209999084472656,19.239999771118164,18.559999465942383,18.6200008392334,458500.0,40.78777552060059,1,2,3
5554,2024-04-25,ERO,18.63999938964844,19.3799991607666,18.280000686645508,19.07999992370605,488700.0,45.8408102643866,1,2,3
5555,2024-04-26,ERO,19.36000061035156,20.670000076293945,19.36000061035156,20.6200008392334,369700.0,58.58354237825447,1,2,3
5556,2024-04-29,ERO,20.8700008392334,21.13999938964844,20.40999984741211,21.13999938964844,643300.0,61.847740395997,1,2,3
5557,2024-04-30,ERO,20.530000686645508,21.15999984741211,20.290000915527344,20.38999938964844,663300.0,55.10220621050506,1,2,3
5558,2024-05-01,ERO,20.209999084472656,21.113000869750977,19.989999771118164,20.440000534057617,475500.0,55.451051874096116,1,2,3
5559,2024-05-02,ERO,20.5,20.690000534057617,20.020000457763672,20.440000534057617,281000.0,55.451051874096116,1,2,3
5576,2024-04-23,ESBA,9.350000381469728,9.350000381469728,9.350000381469728,9.350000381469728,300.0,49.35214362375514,1,2,3
5577,2024-04-24,ESBA,9.34000015258789,9.350000381469728,9.34000015258789,9.34000015258789,8200.0,49.13463108375932,1,2,3
5578,2024-04-25,ESBA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,600.0,40.32953491879837,1,2,3
5579,2024-04-26,ESBA,8.800000190734863,9.010000228881836,8.800000190734863,9.010000228881836,2900.0,43.41565787536083,1,2,3
5580,2024-04-29,ESBA,9.31999969482422,9.329999923706056,8.84000015258789,9.100000381469728,5500.0,45.51654461498051,1,2,3
5581,2024-04-30,ESBA,9.010000228881836,9.010000228881836,8.90999984741211,9.0,9500.0,43.580387695028946,1,2,3
5582,2024-05-01,ESBA,9.1899995803833,9.329999923706056,9.149999618530272,9.329999923706056,4300.0,50.98936794350868,1,2,3
5583,2024-05-02,ESBA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,5700.0,42.90009170540531,1,2,3
5664,2024-04-23,ETSY,66.5999984741211,69.03900146484375,66.41999816894531,68.3499984741211,2488200.0,52.276086211592265,1,2,3
5665,2024-04-24,ETSY,67.66000366210938,68.48999786376953,65.6449966430664,66.87000274658203,2640900.0,47.24216892428275,1,2,3
5666,2024-04-25,ETSY,65.9000015258789,67.5199966430664,65.5989990234375,67.19999694824219,2174800.0,48.43448902645102,1,2,3
5667,2024-04-26,ETSY,67.3499984741211,68.28500366210938,67.11000061035156,67.43000030517578,2072500.0,49.29463545730408,1,2,3
5668,2024-04-29,ETSY,67.6500015258789,69.29000091552734,67.58000183105469,68.87999725341797,3167500.0,54.45276964818381,1,2,3
5669,2024-04-30,ETSY,68.08999633789062,69.5,68.08999633789062,68.66999816894531,2718600.0,53.602303220200454,1,2,3
5670,2024-05-01,ETSY,68.62999725341797,71.72000122070312,68.62999725341797,69.73999786376953,6108200.0,57.264773787728764,1,2,3
5671,2024-05-02,ETSY,58.56999969482422,60.959999084472656,56.59999847412109,59.2400016784668,19851700.0,31.22064733440056,1,2,3
5680,2024-04-23,EURN,16.34000015258789,16.6299991607666,16.270000457763672,16.559999465942383,120300.0,49.324330297584154,1,2,3
5681,2024-04-24,EURN,16.579999923706055,16.65999984741211,16.399999618530273,16.420000076293945,118700.0,46.53113820171622,1,2,3
5682,2024-04-25,EURN,16.450000762939453,16.59000015258789,16.350000381469727,16.420000076293945,206200.0,46.53113820171621,1,2,3
5683,2024-04-26,EURN,16.780000686645508,16.989999771118164,16.649999618530273,16.850000381469727,359500.0,55.506434672833734,1,2,3
5684,2024-04-29,EURN,16.850000381469727,16.886999130249023,16.700000762939453,16.75,181400.0,53.2670728401007,1,2,3
5685,2024-04-30,EURN,16.75,16.850000381469727,16.579999923706055,16.690000534057617,119700.0,51.913773260442476,1,2,3
5686,2024-05-01,EURN,16.729999542236328,16.760000228881836,16.510000228881836,16.65999984741211,170000.0,51.213149131116985,1,2,3
5687,2024-05-02,EURN,16.729999542236328,16.959999084472656,16.670000076293945,16.950000762939453,190600.0,57.22302402654312,1,2,3
5696,2024-04-23,EVEX,5.090000152587891,5.199999809265137,4.900000095367432,5.039999961853027,61300.0,42.54613290499552,1,2,3
5697,2024-04-24,EVEX,5.0,5.019999980926514,4.860000133514404,4.960000038146973,115800.0,40.79815708254652,1,2,3
5698,2024-04-25,EVEX,4.920000076293945,5.039999961853027,4.909999847412109,5.010000228881836,66100.0,42.39121232625412,1,2,3
5699,2024-04-26,EVEX,5.070000171661377,5.550000190734863,5.0,5.360000133514404,103000.0,52.10645294246602,1,2,3
5700,2024-04-29,EVEX,5.380000114440918,5.579999923706055,5.380000114440918,5.449999809265137,54200.0,54.243317785603516,1,2,3
5701,2024-04-30,EVEX,5.420000076293945,5.446000099182129,5.349999904632568,5.389999866485596,31800.0,52.55968497911759,1,2,3
5702,2024-05-01,EVEX,5.369999885559082,5.385000228881836,5.079999923706055,5.28000020980835,34900.0,49.524755188729024,1,2,3
5703,2024-05-02,EVEX,5.360000133514404,5.579999923706055,5.269999980926514,5.480000019073486,50900.0,54.651924840942556,1,2,3
5728,2024-04-23,EVRG,52.060001373291016,52.72999954223633,51.93000030517578,52.25,1938500.0,55.24325809566633,1,2,3
5729,2024-04-24,EVRG,51.77000045776367,52.709999084472656,51.4900016784668,52.47999954223633,2108200.0,56.78037965915299,1,2,3
5730,2024-04-25,EVRG,52.22999954223633,52.59000015258789,51.83000183105469,52.41999816894531,1679400.0,56.2377585857616,1,2,3
5731,2024-04-26,EVRG,52.29999923706055,52.56999969482422,51.68999862670898,51.68999862670898,1191600.0,49.979719655481446,1,2,3
5732,2024-04-29,EVRG,51.95000076293945,52.77999877929688,51.900001525878906,52.75,2010700.0,57.39371703602259,1,2,3
5733,2024-04-30,EVRG,52.34999847412109,52.810001373291016,51.90999984741211,52.45000076293945,1823900.0,54.91298549510076,1,2,3
5734,2024-05-01,EVRG,52.18999862670898,53.36000061035156,52.11000061035156,52.93999862670898,2208600.0,58.098664417619275,1,2,3
5735,2024-05-02,EVRG,53.209999084472656,53.56999969482422,52.83000183105469,53.54999923706055,2149400.0,61.724378403740964,1,2,3
5784,2024-04-23,EXLS,29.51000022888184,29.809999465942383,29.399999618530277,29.6200008392334,585200.0,44.41544609352067,1,2,3
5785,2024-04-24,EXLS,29.43000030517578,29.63999938964844,29.280000686645508,29.56999969482422,543200.0,44.01810325326744,1,2,3
5786,2024-04-25,EXLS,29.420000076293945,29.420000076293945,28.93000030517578,29.309999465942383,1285900.0,41.91813934932688,1,2,3
5787,2024-04-26,EXLS,29.32999992370605,29.600000381469727,29.290000915527344,29.36000061035156,620200.0,42.4863927065115,1,2,3
5788,2024-04-29,EXLS,29.709999084472656,29.850000381469727,29.420000076293945,29.479999542236328,813800.0,43.904826611567444,1,2,3
5789,2024-04-30,EXLS,29.290000915527344,29.530000686645508,28.959999084472656,29.0,1388800.0,39.68835025900143,1,2,3
5790,2024-05-01,EXLS,29.18000030517578,29.559999465942383,28.81999969482422,29.06999969482422,1266800.0,40.584493051944456,1,2,3
5791,2024-05-02,EXLS,29.049999237060547,30.59000015258789,29.0,30.030000686645508,1647300.0,51.276812371683874,1,2,3
5792,2024-04-23,EXP,245.6000061035156,253.88999938964844,245.6000061035156,253.4499969482422,339400.0,50.063951536515304,1,2,3
5793,2024-04-24,EXP,253.97999572753903,256.8999938964844,249.8999938964844,253.1300048828125,262000.0,49.75924805059921,1,2,3
5794,2024-04-25,EXP,247.7700042724609,254.4499969482422,246.1300048828125,253.92999267578125,208800.0,50.569235810016956,1,2,3
5795,2024-04-26,EXP,255.22999572753903,257.0799865722656,253.8699951171875,256.70001220703125,150300.0,53.37240612023212,1,2,3
5796,2024-04-29,EXP,257.6000061035156,258.7699890136719,255.9900054931641,258.3099975585937,148300.0,54.97075152067137,1,2,3
5797,2024-04-30,EXP,256.239990234375,258.5,250.47000122070312,250.7100067138672,173800.0,46.8130086523973,1,2,3
5798,2024-05-01,EXP,250.8600006103516,258.3299865722656,248.3300018310547,252.6000061035156,234500.0,48.846070617933705,1,2,3
5799,2024-05-02,EXP,256.4599914550781,257.0,248.5200042724609,256.92999267578125,278700.0,53.25459908488236,1,2,3
5832,2024-04-23,EXR,132.75,135.0800018310547,132.60000610351562,133.27999877929688,1162800.0,35.732525663857245,1,2,3
5833,2024-04-24,EXR,132.39999389648438,136.0,131.02000427246094,134.63999938964844,1147500.0,39.08222141674194,1,2,3
5834,2024-04-25,EXR,132.75,134.32000732421875,131.7899932861328,133.8300018310547,998700.0,37.817946947042,1,2,3
5835,2024-04-26,EXR,134.3800048828125,136.35000610351562,133.33999633789062,133.47000122070312,716500.0,37.2413246159035,1,2,3
5836,2024-04-29,EXR,135.19000244140625,137.9600067138672,135.19000244140625,137.3800048828125,1101100.0,46.7398187667457,1,2,3
5837,2024-04-30,EXR,135.47000122070312,137.3800048828125,134.1699981689453,134.27999877929688,1800200.0,41.39100986862544,1,2,3
5838,2024-05-01,EXR,138.80999755859375,142.7899932861328,136.44000244140625,138.6999969482422,2020500.0,50.150435848660116,1,2,3
5839,2024-05-02,EXR,140.02999877929688,140.5800018310547,137.60000610351562,139.7899932861328,1586900.0,52.05351063435136,1,2,3
5840,2024-04-23,EXTR,10.6899995803833,11.25,10.670000076293944,11.09000015258789,1322000.0,45.33046178396587,1,2,3
5841,2024-04-24,EXTR,11.039999961853027,11.15999984741211,10.890000343322754,11.149999618530272,1555300.0,46.560151129408034,1,2,3
5842,2024-04-25,EXTR,11.010000228881836,11.34000015258789,11.010000228881836,11.329999923706056,1686700.0,50.18057372364435,1,2,3
5843,2024-04-26,EXTR,11.399999618530272,11.829999923706056,11.380000114440918,11.600000381469728,2169000.0,55.09491701692879,1,2,3
5844,2024-04-29,EXTR,11.670000076293944,11.84000015258789,11.420000076293944,11.550000190734863,1931300.0,54.031975285998065,1,2,3
5845,2024-04-30,EXTR,11.369999885559082,11.510000228881836,11.1899995803833,11.199999809265137,3566800.0,47.17143177747267,1,2,3
5846,2024-05-01,EXTR,10.789999961853027,11.90999984741211,10.789999961853027,11.449999809265137,4940600.0,51.87211149200009,1,2,3
5847,2024-05-02,EXTR,11.93000030517578,11.93000030517578,11.229999542236328,11.420000076293944,5009100.0,51.282423310628644,1,2,3
5928,2024-04-23,FBRT,12.489999771118164,12.770000457763672,12.460000038146973,12.75,257700.0,51.480144272799166,1,2,3
5929,2024-04-24,FBRT,12.670000076293944,12.81999969482422,12.550000190734863,12.600000381469728,242400.0,48.33936630476906,1,2,3
5930,2024-04-25,FBRT,12.520000457763672,12.69499969482422,12.484999656677246,12.579999923706056,359000.0,47.91956401501786,1,2,3
5931,2024-04-26,FBRT,12.600000381469728,12.84000015258789,12.600000381469728,12.739999771118164,193900.0,51.54489532971973,1,2,3
5932,2024-04-29,FBRT,12.8100004196167,12.890000343322754,12.6899995803833,12.699999809265137,244200.0,50.596652499047444,1,2,3
5933,2024-04-30,FBRT,12.6899995803833,12.93000030517578,12.43000030517578,12.489999771118164,668000.0,45.82985334958879,1,2,3
5934,2024-05-01,FBRT,12.59000015258789,13.045000076293944,12.59000015258789,12.9399995803833,428900.0,55.50383556114118,1,2,3
5935,2024-05-02,FBRT,13.039999961853027,13.0600004196167,12.720000267028809,12.84000015258789,365500.0,53.22893248389076,1,2,3
5968,2024-04-23,FCPT,23.270000457763672,23.76000022888184,23.270000457763672,23.649999618530277,329400.0,51.29326387067677,1,2,3
5969,2024-04-24,FCPT,23.489999771118164,23.6200008392334,23.31999969482422,23.61000061035156,297100.0,50.72606224017419,1,2,3
5970,2024-04-25,FCPT,23.440000534057617,23.59000015258789,23.309999465942383,23.479999542236328,289100.0,48.83590155068318,1,2,3
5971,2024-04-26,FCPT,23.59000015258789,23.770000457763672,23.3799991607666,23.440000534057617,292600.0,48.24028815702772,1,2,3
5972,2024-04-29,FCPT,23.56999969482422,23.88999938964844,23.56999969482422,23.690000534057617,323100.0,52.1669941738442,1,2,3
5973,2024-04-30,FCPT,23.530000686645508,23.75,23.40999984741211,23.450000762939453,495800.0,48.3730129370971,1,2,3
5974,2024-05-01,FCPT,23.420000076293945,23.959999084472656,23.420000076293945,23.559999465942383,305200.0,50.16205643242733,1,2,3
5975,2024-05-02,FCPT,24.170000076293945,24.90999984741211,23.25,24.09000015258789,818300.0,57.75770963100708,1,2,3
6024,2024-04-23,FERG,210.1699981689453,212.8699951171875,209.0500030517578,211.8999938964844,732600.0,46.770186379032836,1,2,3
6025,2024-04-24,FERG,210.72000122070312,213.63999938964844,209.07000732421875,209.19000244140625,1076100.0,42.17215057021421,1,2,3
6026,2024-04-25,FERG,207.42999267578125,213.97000122070312,205.07000732421875,212.8300018310547,1216500.0,49.37183568044571,1,2,3
6027,2024-04-26,FERG,213.42999267578125,214.58999633789065,212.4900054931641,213.3300018310547,944500.0,50.287415433875374,1,2,3
6028,2024-04-29,FERG,215.22999572753903,215.92999267578125,212.9600067138672,215.16000366210935,697300.0,53.59517078987188,1,2,3
6029,2024-04-30,FERG,214.5399932861328,215.1699981689453,209.8699951171875,209.8999938964844,1332800.0,44.4418466045674,1,2,3
6030,2024-05-01,FERG,210.5200042724609,214.47999572753903,209.6199951171875,211.42999267578125,777100.0,47.26319190849819,1,2,3
6031,2024-05-02,FERG,213.25999450683597,213.8600006103516,210.83999633789065,213.2899932861328,1026400.0,50.55075993230125,1,2,3
6040,2024-04-23,FFIN,30.3700008392334,30.8799991607666,30.3700008392334,30.51000022888184,393900.0,49.96039759515627,1,2,3
6041,2024-04-24,FFIN,30.1299991607666,30.56999969482422,29.93000030517578,30.479999542236328,384500.0,49.720141046024835,1,2,3
6042,2024-04-25,FFIN,30.209999084472656,30.46999931335449,29.63999938964844,30.40999984741211,437400.0,49.126512308348055,1,2,3
6043,2024-04-26,FFIN,30.3700008392334,30.75,30.18000030517578,30.36000061035156,383700.0,48.67943767190415,1,2,3
6044,2024-04-29,FFIN,30.450000762939453,30.530000686645508,29.600000381469727,29.709999084472656,537000.0,43.178156107928146,1,2,3
6045,2024-04-30,FFIN,29.5,29.93000030517578,29.459999084472656,29.559999465942383,389200.0,41.998613229439655,1,2,3
6046,2024-05-01,FFIN,29.780000686645508,30.75,29.729999542236328,30.020000457763672,435500.0,46.79845764939289,1,2,3
6047,2024-05-02,FFIN,30.520000457763672,30.63999938964844,30.1299991607666,30.59000015258789,351000.0,52.08926726943793,1,2,3
6056,2024-04-23,FG,37.05500030517578,38.415000915527344,37.05500030517578,38.150001525878906,68100.0,49.64469001962686,1,2,3
6057,2024-04-24,FG,37.90999984741211,39.119998931884766,37.90999984741211,39.09000015258789,85200.0,54.066976525096585,1,2,3
6058,2024-04-25,FG,38.59999847412109,38.90999984741211,38.04999923706055,38.630001068115234,85800.0,51.6753178996813,1,2,3
6059,2024-04-26,FG,38.790000915527344,39.61000061035156,38.68000030517578,39.02999877929688,64300.0,53.59749651257813,1,2,3
6060,2024-04-29,FG,39.27999877929688,40.08000183105469,39.04999923706055,39.29999923706055,47600.0,54.901499290821775,1,2,3
6061,2024-04-30,FG,39.02000045776367,39.040000915527344,37.709999084472656,37.81999969482422,57400.0,47.089796951209514,1,2,3
6062,2024-05-01,FG,38.11000061035156,39.0,38.06999969482422,38.56999969482422,50300.0,50.902273897663065,1,2,3
6063,2024-05-02,FG,38.91999816894531,40.52000045776367,38.104000091552734,40.20000076293945,68100.0,57.98755470364016,1,2,3
6112,2024-04-23,FIGS,4.71999979019165,4.849999904632568,4.71999979019165,4.789999961853027,1321500.0,44.09359665125867,1,2,3
6113,2024-04-24,FIGS,4.78000020980835,4.880000114440918,4.704999923706055,4.820000171661377,2379900.0,45.1802017766383,1,2,3
6114,2024-04-25,FIGS,4.769999980926514,4.869999885559082,4.659999847412109,4.809999942779541,2405500.0,44.86715512676455,1,2,3
6115,2024-04-26,FIGS,4.840000152587891,4.96999979019165,4.829999923706055,4.920000076293945,1804100.0,49.04912141135199,1,2,3
6116,2024-04-29,FIGS,4.980000019073486,5.090000152587891,4.929999828338623,5.03000020980835,2743800.0,52.896852694105,1,2,3
6117,2024-04-30,FIGS,5.0,5.144999980926514,4.949999809265137,5.110000133514404,1987200.0,55.5272885138294,1,2,3
6118,2024-05-01,FIGS,5.099999904632568,5.179999828338623,4.920000076293945,5.070000171661377,1893800.0,53.906328779404056,1,2,3
6119,2024-05-02,FIGS,5.110000133514404,5.179999828338623,5.010000228881836,5.179999828338623,2456800.0,57.574185675247236,1,2,3
6152,2024-04-23,FIX,298.260009765625,308.6300048828125,296.6600036621094,308.4700012207031,334000.0,53.77045919140953,1,2,3
6153,2024-04-24,FIX,316.2699890136719,319.69000244140625,306.1700134277344,308.69000244140625,330600.0,53.921305067051925,1,2,3
6154,2024-04-25,FIX,304.5799865722656,314.5899963378906,304.45001220703125,311.3999938964844,459500.0,55.83308728582631,1,2,3
6155,2024-04-26,FIX,320.010009765625,323.989990234375,293.9800109863281,302.0,663000.0,48.34106896187046,1,2,3
6156,2024-04-29,FIX,305.260009765625,311.1499938964844,301.57000732421875,310.69000244140625,448700.0,54.42903750394035,1,2,3
6157,2024-04-30,FIX,308.4100036621094,314.0400085449219,308.4100036621094,309.4100036621094,406000.0,53.430215162659756,1,2,3
6158,2024-05-01,FIX,310.0,311.82000732421875,298.8299865722656,301.94000244140625,301800.0,47.905170600235294,1,2,3
6159,2024-05-02,FIX,303.6099853515625,308.6199951171875,299.1099853515625,307.7099914550781,284500.0,52.031325929530205,1,2,3
6160,2024-04-23,FIZZ,44.75,45.09999847412109,44.0,44.41999816894531,153700.0,32.2538548025564,1,2,3
6161,2024-04-24,FIZZ,44.0099983215332,44.68000030517578,43.709999084472656,44.52999877929688,133000.0,33.30665135573955,1,2,3
6162,2024-04-25,FIZZ,44.41999816894531,44.54999923706055,43.45000076293945,43.5099983215332,132700.0,28.83230870157088,1,2,3
6163,2024-04-26,FIZZ,43.45000076293945,44.29999923706055,43.33000183105469,43.560001373291016,114500.0,29.33348757426933,1,2,3
6164,2024-04-29,FIZZ,43.900001525878906,44.02999877929688,43.59000015258789,43.720001220703125,108700.0,31.007728909231762,1,2,3
6165,2024-04-30,FIZZ,43.709999084472656,44.75,43.13999938964844,44.5,272100.0,38.639921894872046,1,2,3
6166,2024-05-01,FIZZ,44.43000030517578,45.27999877929688,44.20000076293945,44.95000076293945,174000.0,42.586042852535066,1,2,3
6167,2024-05-02,FIZZ,45.40999984741211,47.04999923706055,45.15999984741211,46.900001525878906,196400.0,55.839394557022956,1,2,3
6232,2024-04-23,FMC,57.560001373291016,59.33000183105469,57.45000076293945,58.650001525878906,1583300.0,47.72359928838232,1,2,3
6233,2024-04-24,FMC,58.36000061035156,58.68999862670898,57.68999862670898,58.400001525878906,1011400.0,46.979514821771865,1,2,3
6234,2024-04-25,FMC,58.310001373291016,58.58000183105469,56.86000061035156,57.79999923706055,1056900.0,45.159657786584866,1,2,3
6235,2024-04-26,FMC,58.0,58.79999923706055,57.310001373291016,58.459999084472656,942800.0,47.56578786842437,1,2,3
6236,2024-04-29,FMC,59.040000915527344,60.209999084472656,58.75,60.209999084472656,1642000.0,53.40360111712017,1,2,3
6237,2024-04-30,FMC,59.68999862670898,60.310001373291016,58.9900016784668,59.0099983215332,1957900.0,49.346464342009085,1,2,3
6238,2024-05-01,FMC,59.22999954223633,59.2599983215332,57.56999969482422,57.77000045776367,1380800.0,45.499813068679934,1,2,3
6239,2024-05-02,FMC,59.310001373291016,60.56999969482422,58.310001373291016,60.52999877929688,1863900.0,54.08007439535996,1,2,3
6264,2024-04-23,FNF,49.38999938964844,50.84999847412109,49.31999969482422,50.84999847412109,1080600.0,54.0523165389728,1,2,3
6265,2024-04-24,FNF,50.4900016784668,50.79999923706055,50.18999862670898,50.63999938964844,979500.0,52.96801035302872,1,2,3
6266,2024-04-25,FNF,50.18000030517578,50.2400016784668,48.790000915527344,49.880001068115234,1290300.0,49.12706311565035,1,2,3
6267,2024-04-26,FNF,50.060001373291016,50.68999862670898,49.970001220703125,50.38999938964844,1446700.0,51.660264675583036,1,2,3
6268,2024-04-29,FNF,50.900001525878906,51.310001373291016,50.52000045776367,50.560001373291016,769300.0,52.50917646106086,1,2,3
6269,2024-04-30,FNF,50.16999816894531,50.34000015258789,49.470001220703125,49.5,707200.0,46.970333398839706,1,2,3
6270,2024-05-01,FNF,49.7599983215332,50.869998931884766,49.68000030517578,50.13999938964844,632400.0,50.374028796935164,1,2,3
6271,2024-05-02,FNF,50.63999938964844,51.02999877929688,49.959999084472656,51.0099983215332,633400.0,54.63650655631368,1,2,3
6296,2024-04-23,FORM,40.29999923706055,42.02999877929688,40.2599983215332,41.40999984741211,371000.0,40.80867346785516,1,2,3
6297,2024-04-24,FORM,42.220001220703125,42.560001373291016,41.13999938964844,41.720001220703125,232100.0,42.31337204091386,1,2,3
6298,2024-04-25,FORM,41.470001220703125,43.93999862670898,40.84999847412109,43.86000061035156,663400.0,51.482438422971036,1,2,3
6299,2024-04-26,FORM,44.02999877929688,45.25,44.0,44.75,375600.0,54.70679982077152,1,2,3
6300,2024-04-29,FORM,44.75,45.59999847412109,44.630001068115234,45.52999877929688,372700.0,57.38009040728708,1,2,3
6301,2024-04-30,FORM,45.54999923706055,45.869998931884766,44.54999923706055,44.59000015258789,852600.0,53.29748105816605,1,2,3
6302,2024-05-01,FORM,44.20000076293945,45.02000045776367,43.060001373291016,43.9900016784668,544800.0,50.8123271329419,1,2,3
6303,2024-05-02,FORM,48.0,51.900001525878906,47.720001220703125,51.75,1821900.0,70.17926927777832,1,2,3
6544,2024-04-23,FYBR,21.8799991607666,23.07999992370605,21.84000015258789,22.8700008392334,1463200.0,46.94754941510852,1,2,3
6545,2024-04-24,FYBR,22.780000686645508,22.924999237060547,21.854999542236328,22.86000061035156,1171300.0,46.880278190972966,1,2,3
6546,2024-04-25,FYBR,22.239999771118164,22.790000915527344,21.850000381469727,22.6200008392334,1248300.0,45.20610990693082,1,2,3
6547,2024-04-26,FYBR,22.540000915527344,23.309999465942383,22.25,22.93000030517578,893800.0,47.799218682807165,1,2,3
6548,2024-04-29,FYBR,23.07999992370605,23.645000457763672,23.07999992370605,23.600000381469727,983100.0,52.97865221180585,1,2,3
6549,2024-04-30,FYBR,23.21999931335449,23.76000022888184,23.11000061035156,23.13999938964844,1068600.0,49.35765354427715,1,2,3
6550,2024-05-01,FYBR,23.0,23.979999542236328,22.799999237060547,23.34000015258789,1494200.0,50.928081663873016,1,2,3
6551,2024-05-02,FYBR,23.700000762939453,24.0,23.23500061035156,24.0,1547600.0,55.799225850505906,1,2,3
6560,2024-04-23,GBCI,37.59999847412109,38.7400016784668,37.540000915527344,38.38999938964844,574100.0,54.9930441956487,1,2,3
6561,2024-04-24,GBCI,37.900001525878906,38.52000045776367,37.72999954223633,37.93999862670898,605700.0,52.492192742013366,1,2,3
6562,2024-04-25,GBCI,37.84000015258789,37.84000015258789,36.900001525878906,37.400001525878906,664500.0,49.578546717613285,1,2,3
6563,2024-04-26,GBCI,37.459999084472656,37.84999847412109,37.060001373291016,37.119998931884766,373500.0,48.088038261249984,1,2,3
