button#screen23,Heikin-Ashi_Uptrends,"['AAME', 'ADAG', 'AFAR', 'AFJKU', 'AFT', 'AIMBU', 'ANSC', 'AQNB', 'ATMV', 'BAYAU', 'BHFAO', 'BHFAP', 'BOCN', 'BRACR', 'BSX', 'BWAQ', 'COR', 'CPLP', 'CRBG', 'CSWC', 'CUBB', 'DDI', 'DHCNL', 'EHC', 'EIC', 'ELEV', 'EMCG', 'ESMT', 'ETX', 'EXTO', 'FNVT', 'GFR', 'GODN', 'HHS', 'HQY', 'IBTE', 'IFS', 'IXAQU', 'JFIN', 'JNPR', 'KNSL', 'KROS', 'LBTYB', 'LXEH', 'MAPS', 'MCK', 'MRK', 'MSSAR', 'NAMS', 'NGNE', 'NVS', 'ONYX', 'PBAXW', 'PEGR', 'PGR', 'PNTG', 'PRI', 'RENE', 'RWODR', 'SEDA', 'SFM', 'SHV', 'SWAV', 'TBIL', 'TCI', 'TK', 'TSDD', 'TSLQ', 'TSLS', 'VRIG', 'VRTX']"
button#screen25,High_Dividend_Stocks,"['AAP', 'AAT', 'AB', 'ABEV', 'ACCO', 'ACT', 'ADC', 'AFG', 'AGCO', 'AGR', 'AHH', 'AIRC', 'AKR', 'ALE', 'ALEX', 'ALX', 'AM', 'AMCR', 'AMRK', 'APAM', 'APLE', 'AQN', 'ARC', 'ARCC', 'AROW', 'ASC', 'ASX', 'AUBN', 'AVA', 'AY', 'BAK', 'BBW', 'BBY', 'BCBP', 'BCE', 'BCH', 'BEP', 'BFS', 'BGS', 'BGSF', 'BHP', 'BHR', 'BIP', 'BLX', 'BMA', 'BMO', 'BNL', 'BNS', 'BOH', 'BRDG', 'BRKL', 'BSAC', 'BSBR', 'BTI', 'BXP', 'C', 'CAC', 'CAPL', 'CARM', 'CATO', 'CBRL', 'CCI', 'CCOI', 'CCU', 'CFG', 'CHCT', 'CHK', 'CHRD', 'CIVI', 'CLCO', 'CLPR', 'CM', 'CMA', 'CMCT', 'CMTG', 'CNA', 'CODI', 'COLB', 'CPF', 'CRBG', 'CRESY', 'CTBI', 'CTO', 'CTRA', 'CTRE', 'CUBE', 'CUZ', 'CWEN', 'CWH', 'CYD', 'D', 'DDS', 'DEA', 'DEI', 'DHIL', 'DHT', 'DKL', 'DLX', 'DOC', 'DOUG', 'DOW', 'DSWL', 'DTM', 'DVN', 'E', 'EBR', 'EGLE', 'EGY', 'EIG', 'ELME', 'ELP', 'ENB', 'EPD', 'EPR', 'EPRT', 'ET', 'ETD', 'ETRN', 'EURN', 'EXR', 'FBRT', 'FCPT', 'FFIC', 'FGBI', 'FHB', 'FHN', 'FIBK', 'FISI', 'FITB', 'FL', 'FNLC', 'FULT', 'GBDC', 'GCMG', 'GDEN', 'GEL', 'GES', 'GFF', 'GLAD', 'GLP', 'GLPI', 'GMRE', 'GOGL', 'GPRK', 'GRNT', 'GSL', 'GTY', 'HAFC', 'HASI', 'HBAN', 'HBNC', 'HESM', 'HFWA', 'HIMX', 'HIW', 'HNNA', 'HOFT', 'HOPE', 'HPP', 'HR', 'HTBK', 'HVT', 'IBCP', 'ICL', 'IFS', 'IIIN', 'IIPR', 'ING', 'IP', 'IVZ', 'JBGS', 'JFIN', 'JHG', 'JWN', 'JXN', 'KEY', 'KFFB', 'KIM', 'KMI', 'KNOP', 'KNTK', 'KRC', 'KRNY', 'KRO', 'KRT', 'KSS', 'KW', 'LADR', 'LAMR', 'LAZ', 'LEG', 'LNC', 'LTC', 'LX', 'LXP', 'LYB', 'M', 'MAC', 'MAIN', 'MATV', 'MC', 'MCRI', 'MDC', 'MDV', 'MED', 'MFC', 'MGIC', 'MMM', 'MO', 'MOV', 'MPLX', 'MSBI', 'MTEX', 'NEWT', 'NFBK', 'NHI', 'NL', 'NNN', 'NPK', 'NRIM', 'NRP', 'NS', 'NSA', 'NTB', 'NTST', 'NUS', 'NWBI', 'NWE', 'NWG', 'NWL', 'NWN', 'NXRT', 'NYCB', 'O', 'OCFC', 'OGE', 'OGN', 'OHI', 'OKE', 'OLP', 'OMF', 'ONL', 'OPBK', 'ORAN', 'PAA', 'PAC', 'PAGP', 'PAX', 'PBA', 'PBI', 'PCH', 'PEAK', 'PEBO', 'PFC', 'PFS', 'PHG', 'PHI', 'PINE', 'PM', 'PPBI', 'PRU', 'PSTL', 'PWOD', 'PXD', 'QFIN', 'RLI', 'RMAX', 'RY', 'SAFE', 'SAFT', 'SASR', 'SB', 'SBGI', 'SBRA', 'SBSI', 'SBSW', 'SFL', 'SGC', 'SGU', 'SIGA', 'SLG', 'SMG', 'SNV', 'SPG', 'SPH', 'SPOK', 'SQM', 'SR', 'SRC', 'SRL', 'STLA', 'STR', 'STWD', 'SUN', 'T', 'TD', 'TEF', 'TFC', 'TFSL', 'TG', 'TRI', 'TRP', 'TRST', 'TSE', 'TSLX', 'TSQ', 'TTE', 'TU', 'UBFO', 'UBSI', 'UG', 'UGI', 'UHT', 'UMC', 'UMH', 'UNB', 'USAC', 'USB', 'UVE', 'UVV', 'UWMC', 'VALE', 'VFC', 'VGR', 'VICI', 'VINP', 'VIRT', 'VIV', 'VLY', 'VNOM', 'VTS', 'VZ', 'WASH', 'WB', 'WBA', 'WES', 'WHG', 'WHR', 'WLKP', 'WMB', 'WPC', 'WSBC', 'WSBF', 'WSR', 'WTBA', 'WU', 'WWW', 'WY', 'XRX']"
button#screen27,High_Sharpe_Ratio,"['TRV', 'MOD', 'APEI', 'COLL', 'AMR', 'HCA', 'HLT', 'SKX', 'IHG', 'CBAY', 'CURV', 'MAR', 'ELAN', 'MGNX', 'DOCS', 'NTNX', 'CSWC', 'OMER', 'RELX', 'NTRA', 'PAGS', 'AYI', 'ANF', 'ROL', 'FI', 'JBI', 'FTAI', 'GFF', 'LW', 'RHP', 'AGO', 'SLN', 'MASI', 'CNM', 'BK', 'IBP', 'ABT', 'JPM', 'MKSI', 'FERG', 'IOBT', 'NNBR', 'DBD', 'CRH', 'SNAP', 'LGND', 'H', 'NMR', 'CRWD', 'COST', 'AMD', 'KURA', 'TRML', 'TMUS', 'MUC', 'EFX', 'FICO', 'KKR', 'GCT', 'HNST', 'JKHY', 'COHR', 'PFGC', 'CSX', 'DAVA', 'IR', 'TRI', 'TMO', 'V', 'PVH', 'WM', 'NVMI', 'SNY', 'GEN', 'MHO', 'UGP', 'CHKP', 'RXST', 'LECO', 'STN', 'NVS', 'GMS', 'HIG', 'OC', 'EXLS', 'WIX', 'COR', 'B', 'UHS', 'AJX', 'CYBR', 'DV', 'KGS', 'IRWD', 'EXPD', 'AFYA', 'PNTG', 'FULC', 'FMB', 'MDC', 'TIXT', 'MA', 'EEFT', 'SGHT', 'WING', 'BCC', 'VRT', 'AVDL', 'GLP', 'GE', 'JELD', 'PRAA', 'TDY', 'ML', 'ATEC', 'GLYC', 'SHW', 'RCL', 'MUA', 'PH', 'EXP', 'BSX', 'KYMR', 'PBYI', 'AWI', 'ZIP', 'SRAD', 'NOW', 'NBIX', 'CMU', 'BKNG', 'GLAD', 'DXCM', 'AYX', 'ITT', 'DGRW', 'LSXMA', 'RDNT', 'SGH', 'CRD.A', 'STIM', 'WAB', 'USCL', 'HLNE', 'UTI', 'AMK', 'UBER', 'LSXMK', 'EOLS', 'ESGU', 'NOMD', 'ABSI', 'DHI', 'AEG', 'ZS', 'IBM', 'VONG', 'ASND', 'CNI', 'RSG', 'ALL', 'ROST', 'INBX', 'MMYT', 'TRU', 'QTEC', 'NKTX', 'LEN', 'LOGI', 'SAIC', 'EVR', 'RCI', 'ITUB', 'UCTT', 'KTF', 'OSUR', 'SPRY', 'FFIV', 'WDC', 'MATX', 'VCV', 'KO', 'GWW', 'ABBV', 'FV', 'XYL', 'MAS', 'HD', 'FRPT', 'MUJ', 'IOVA', 'APOG', 'SYY', 'TPB', 'CUBE', 'ECL', 'APO', 'JXN', 'INGR', 'CRNT', 'PPT', 'THC', 'META', 'BUG', 'IDYA', 'ERIC', 'SPXC', 'QGEN', 'KIO', 'ALT', 'REGN', 'QQQM', 'PTC', 'MHI', 'SSD', 'VST', 'TSCO', 'AZZ', 'MBC', 'ROCK', 'CW', 'NSC', 'NXJ', 'FOUR', 'ECAT', 'GPK', 'CMG', 'MCD', 'RRR', 'CALX', 'PAR', 'SNN', 'MDT', 'HWM', 'QQQ', 'GTLB', 'ORC', 'PMM', 'CIBR', 'PHM', 'MITT', 'SEIC', 'FPF', 'SMMT', 'AER', 'ENOV', 'SF', 'QQEW', 'GEO', 'DYN', 'MMD', 'THQ', 'TPR', 'UTZ', 'MHD', 'HMST', 'CL', 'SIMO', 'OSCR', 'HLMN', 'ISRG', 'RBC', 'ENSG', 'RNA', 'XMTR', 'OCSL', 'TPH', 'BYD', 'MUI', 'RYAAY', 'SVII', 'NVDA', 'TQQQ', 'BTZ', 'KMPR', 'MQY', 'QQQE', 'LUV', 'BLD', 'IRON', 'FOR', 'CLX', 'KHC', 'SSNC', 'AMGN', 'GRND', 'BLDR', 'WEX', 'DFH', 'MRVL', 'TMDX', 'MTH', 'IUSG', 'ONEQ', 'PTCT', 'LII', 'AKRO', 'CTKB', 'MMM', 'FTCS', 'OGI', 'ELP', 'QCOM', 'TWLO', 'CR', 'C', 'IDCC', 'SMH', 'IGMS', 'ATEN', 'CAMT', 'ALTR', 'TEVA', 'MLM', 'CG', 'CAAP', 'INTU', 'DPZ', 'ADMA', 'AME', 'IMCR', 'FFWM', 'RY', 'MCO', 'IUSV', 'GDDY', 'CCS', 'GRCL', 'KNF', 'AMG', 'ICE', 'SOXQ', 'SKYY', 'DOCN', 'NFJ', 'MCW', 'CBZ', 'INFN', 'NRK', 'ECPG', 'HST', 'TDIV', 'SPOT', 'NVDU', 'AAON', 'L', 'PLNT', 'SOXX', 'ACN', 'PWFL', 'PNQI', 'MAIN', 'VRNS', 'EXPE', 'KROS', 'LASR', 'MYD', 'NFBK', 'TMHC', 'PTVE', 'INVA', 'ZBH', 'EHC', 'LBTYA', 'RAMP', 'TARS', 'PGTI', 'BURL', 'FG', 'TREX', 'WDAY', 'CARG', 'AMAL', 'SLM', 'DSM', 'AZTA', 'VTEX', 'EXR', 'NSIT', 'HIMS', 'SPGI', 'HCI', 'POST', 'NAC', 'ZTS', 'AMWD', 'IDXX', 'CSL', 'YRD', 'TTWO', 'ARDC', 'ETN', 'CIEN', 'TWI', 'HXL', 'AIV', 'AMP', 'RYAM', 'AZEK', 'FR', 'VRNT', 'SLDB', 'TXRH', 'ARM', 'TSM', 'ALLE', 'VITL', 'RIGL', 'PFN', 'VMO', 'SPIR', 'VSTS', 'DVA', 'JEPQ', 'AOS', 'SNOW', 'LAW', 'ITGR', 'STNE', 'WDI', 'STX', 'FINX', 'PTGX', 'UNP', 'FALN', 'BASE', 'TPX', 'CM', 'FBIN', 'USFD', 'PHR', 'AXON', 'KOP', 'CINF', 'PPG', 'TPG', 'ASO', 'BAM', 'DKS', 'MAGS', 'HCC', 'AIQ', 'BRC', 'PLAY', 'NPO', 'WCC', 'CTAS', 'KD', 'EPAM', 'RL', 'CNXC', 'GGG', 'ETG', 'DOX', 'ACWI', 'WOR', 'PCAR', 'IQI', 'SYK', 'LRCX', 'EXPO', 'BMEZ', 'VIGI', 'NTST', 'DT', 'TRUE', 'OMC', 'FA', 'APH', 'STGW', 'SCI', 'GWRE', 'ESMT', 'NVEI', 'BHVN', 'HII', 'ACHC', 'MFC', 'ADAG', 'BLK', 'EMN', 'NUVL', 'VGM', 'STC', 'RLAY', 'ESNT', 'AMKR', 'VTRS', 'AXP', 'VKQ', 'KBH', 'PNR', 'STKL', 'CLVT', 'IDT', 'MIDD', 'ICHR', 'TSN', 'HUBG', 'CRM', 'WPC', 'AFRM', 'OBDC', 'WT', 'QTWO', 'WH', 'MYI', 'ODD', 'LYRA', 'SKT', 'AXSM', 'SPG', 'TGI', 'VMI', 'TRMK', 'SHOO', 'INFY', 'DECK', 'XP', 'NTCO', 'ACIW', 'HUBB', 'JEF', 'FATE', 'ALGN', 'CCL', 'BSCO', 'BSIG', 'CVRX', 'CLOU', 'IIM', 'LULU', 'ESPR', 'TOL', 'ITW', 'APGE', 'SPRB', 'UBS', 'ANET', 'IBB', 'NMM', 'FLT', 'ALKT', 'SBS', 'FTHI', 'BPOP', 'MSFT', 'BR', 'BMO', 'PCK', 'REXR', 'SAP', 'MNDY', 'NAMS', 'MDGL', 'VMC', 'LEO', 'ARVN', 'MRK', 'OTIS', 'IT', 'BHK', 'KFY', 'MDLZ', 'MLNK', 'GSK', 'UIS', 'CHEF', 'CUK', 'BLE', 'MXCT', 'EA', 'ZYME', 'SNDX', 'NBXG', 'OWL', 'LMAT', 'CTMX', 'ARDX', 'MTW', 'GS', 'PANW', 'MRSN', 'MKTX', 'ACCD', 'THW', 'HOV', 'RPTX', 'HPP', 'HUBS', 'TSEM', 'KWR', 'ORI', 'WCN', 'TAP', 'DSU', 'SID', 'SFM', 'PMO', 'RPM', 'ENTG', 'MGNI', 'BYM', 'COO', 'NDAQ', 'NDSN', 'NVT', 'PRI', 'BBWI', 'PFLT', 'AAOI', 'UHAL', 'TAST', 'MU', 'AQST', 'DHR', 'FRST', 'FSS', 'BCO', 'MGM', 'TILE', 'LDI', 'CYH', 'WEAV', 'SRCL', 'AKAM', 'ARR', 'TGLS', 'MET', 'S', 'ZEUS', 'ZIMV', 'SQ', 'WTFC', 'NPCT', 'INFA', 'MTG', 'CSQ', 'MELI', 'FUL', 'FAST', 'LAZ', 'TWST', 'VIRC', 'MPWR', 'CODI', 'LUNG', 'TT', 'PSA', 'TREE', 'DSGX', 'CE', 'GOLF', 'KEYS', 'ASB', 'HEI', 'BKCC', 'AVK', 'SRG', 'ADP', 'CNC', 'BOTZ', 'ALIT', 'NSSC', 'USIG', 'HSHP', 'SUN', 'KVUE', 'DDOG', 'HQL', 'PRCT', 'OLED', 'RFMZ', 'CNSL', 'BLND', 'PPC', 'AIO', 'NRDS', 'RJF', 'MXL', 'ENVA', 'JPC', 'NVG', 'AEL', 'MRUS', 'DIAX', 'DSL', 'FND', 'ELF', 'SEMR', 'ROVR', 'ETNB', 'VONV', 'BRKR', 'BN', 'IGIB', 'VIAV', 'TTGT', 'PMF', 'RYTM', 'EQH', 'YMAB', 'EME', 'PATK', 'PWSC', 'MSFU', 'PODD', 'LHX', 'OIA', 'FIS', 'NRG', 'LH', 'TRIP', 'URI', 'MRTX', 'FNF', 'CNOB', 'ADEA', 'ESI', 'PJT', 'COF', 'ESAB', 'AGNC', 'LITE', 'UDR', 'DESP', 'TDG', 'ARCT', 'SNV', 'WAL', 'CARR', 'PI', 'ASML', 'CLSD', 'DX', 'FROG', 'FDMT', 'BOKF', 'WSM', 'NAD', 'CRDO', 'CDNA', 'GLW', 'CIB', 'AWF', 'SUSC', 'LPX', 'QSR', 'IAC', 'UPBD', 'MLI', 'VCLT', 'OPCH', 'RGA', 'QQQJ', 'MAC', 'PNC', 'FUSN', 'NFLX', 'GDV', 'WCLD', 'EUFN', 'AAL', 'KRTX', 'GTHX', 'SHOP', 'BECN', 'AXTA', 'CIO', 'XT', 'OTEX', 'SANA', 'BRBR', 'ETY', 'GBX', 'VCIT', 'SNX', 'TLPH', 'RAPT', 'SLQD', 'PINS', 'PNFP', 'ARHS', 'RMBS', 'GNTX', 'FITB', 'BSCV', 'LMBS', 'JHG', 'AMRX', 'ANGL', 'OLN', 'SSYS', 'PSC', 'CGTX', 'WBS', 'MFA', 'BVN', 'WAT', 'PLD', 'ACP', 'DY', 'ROP', 'NXE', 'IJT', 'NSA', 'NWG', 'COTY', 'TLK', 'MEGI', 'NTRS', 'CPLP', 'DNB', 'PRU', 'DBX', 'IFF', 'AVY', 'X', 'TSLX', 'BPMC', 'SILK', 'HIBB', 'BCPC', 'OUST', 'KLAC', 'CCEP', 'BBIO', 'CRNC', 'AMZN', 'GRBK', 'AIG', 'OMGA', 'SUSB', 'NEA', 'AIT', 'TEI', 'RMD', 'INTC', 'AUTL', 'BOND', 'IBTX', 'KBWB', 'EVER', 'BSCU', 'CWH', 'GOGL', 'ACIU', 'CNO', 'WSR', 'LSPD', 'ESGD', 'COIN', 'R', 'HNDL', 'CONL', 'IGSB', 'MVF', 'LKQ', 'KLG', 'SONO', 'LGF.A', 'HLVX', 'ASPN', 'CCOI', 'QLYS', 'GATX', 'CVLT', 'PNNT', 'EWBC', 'TKC', 'IOSP', 'PPBI', 'RDVY', 'SDVY', 'UVV', 'IRTC', 'INZY', 'LBTYK', 'FARO', 'WRB', 'FLWS', 'RANI', 'ETW', 'VLRS', 'BIGZ', 'KAMN', 'SIG', 'NPFD', 'AMBC', 'QYLD', 'MC', 'TER', 'RYZB', 'XERS', 'ARCO', 'ICVX', 'HTLF', 'PCVX', 'GPN', 'EVTC', 'RXRX', 'MYRG', 'UHAL.B', 'ACA', 'TFX', 'ITCI', 'MIR', 'RA', 'IFN', 'SSTK', 'VZIO', 'PWR', 'DFIN', 'DLTR', 'BAX', 'ACM', 'EFR', 'NICE', 'TFC', 'IGD', 'BSCW', 'PYPL', 'DOCU', 'BWAY', 'ABUS', 'PSEC', 'STT', 'IPSC', 'FHN', 'OSK', 'HBNC', 'ATHA', 'FN', 'ADV', 'A', 'KBWD', 'CRUS', 'PBPB', 'MFM', 'DAL', 'HYT', 'CRVS', 'PRAX', 'ABCB', 'VVV', 'CERT', 'PML', 'LGF.B', 'ONTO', 'URGN', 'VCSH', 'IUSB', 'DB', 'ANNX', 'FNB', 'POOL', 'ATAI', 'CFG', 'EXG', 'KTB', 'CB', 'MMU', 'EIC', 'GMED', 'SGRY', 'ATXS', 'CLBT', 'CGNT', 'NMRK', 'HWC', 'HOOK', 'AHH', 'KMDA', 'TBI', 'ASX', 'RBBN', 'VECO', 'PID', 'BFK', 'EVN', 'TEAM', 'HRMY', 'NZF', 'HBAN', 'AX', 'HYLS', 'JAKK', 'MSGS', 'UCBI', 'NVDL', 'RNG', 'BSCT', 'FRME', 'SYF', 'FELE']"
button#screen28,High_Volume_Stocks,"['SAVE', 'TSM', 'ARAV', 'TSP', 'TALO', 'INTR', 'DFS', 'HUM', 'MDC', 'DWAC', 'VMO', 'BIRK', 'TNGX', 'VGM', 'VKQ', 'MVF', 'EHTH', 'UITB', 'ABVX', 'SLN', 'ATAK', 'VLN', 'NVGS', 'MARX', 'FEXD', 'ATAKR', 'EVGR', 'FLFV', 'KPLTW', 'NVMI', 'GLST', 'PTWO', 'RTC', 'PKE', 'TMTC', 'CLBR', 'VSACW', 'DWACW', 'UIVM', 'RFACW', 'GODN', 'ULVM', 'EMF', 'DAVEW', 'ISPOW', 'IAE', 'USVM', 'HUDA', 'CFA', 'UEVM', 'ALSAW', 'AMDS', 'NCAC', 'OCSAW', 'XFIN', 'KFFB', 'YOTAR', 'WOOD', 'BRNY', 'REIT', 'ROCL', 'CSSEN', 'FKU', 'ENTR', 'XFINU', 'SAGAR', 'SPAQ', 'CHKEL', 'JDOC', 'KACLU', 'SZZLU', 'BCSAU', 'IXAQU', 'ODDS', 'LGSTU', 'IVCBU', 'DPCSU', 'IVCAU']"
button#screen31,Low_Volume_Stocks,"['AIMBU', 'AOGOW', 'BHAC', 'BLCR', 'CHB', 'DIVD', 'DWUS', 'FIACW', 'GJP', 'HUDAR', 'ISRLW', 'KACLR', 'PEGR', 'PORT', 'RENE', 'TWOA', 'UCRD', 'WRND', 'YOTA', 'ANL', 'CNFRZ', 'FLFVR', 'HVT.A', 'IWTR', 'KELYB', 'PLAO', 'PPYA', 'RFEU', 'WSO.B', 'BRKH', 'BYNO', 'DPCS', 'NETDU', 'PTEC', 'UNIY', 'USFI', 'WTMA', 'FIAC', 'GFGF', 'INFR', 'QCLR', 'BLLD', 'DVLU', 'HSPO', 'INBKZ', 'VMCAW', 'PBAX', 'MOG.B', 'LBBB', 'PEGRU', 'EFRA', 'LRND', 'CID', 'WLYB', 'BULD', 'DISTW', 'SLAC', 'CANC', 'OFSSH', 'FBZ', 'ACAB', 'AKO.A', 'FNVT', 'JGLO', 'PGSS', 'AACI', 'LBTYB', 'NNAGU', 'PNBK', 'TRIS', 'HCVI', 'BHACW', 'DGICB', 'GIA', 'SHCRW', 'DIST', 'AGM.A', 'AUBN', 'BEEZ', 'BKDT', 'MCAC', 'ASCB', 'HMNF', 'STRRP', 'ARIZ', 'AMID', 'ATMC', 'AFAR', 'SBXC', 'AEAEW', 'MARXR', 'NNAGR', 'OSI', 'RNWWW', 'TBLAW', 'GMFI', 'PHYT', 'LSBK', 'USCL', 'NPAB', 'IFIN', 'FTII', 'ANSCU', 'PFXNZ', 'ICOP', 'ENCP', 'BDGS', 'RCFA', 'SPKL', 'NFYS', 'TETE', 'CMAXW', 'CPTK', 'TBMC', 'CNDA', 'BWAQ', 'RFACR', 'FGM', 'OXLCO', 'TGAA', 'GAQ', 'MEDX', 'DEMZ', 'TCHI', 'ALSAR', 'EMIF', 'IPXX', 'YJ', 'ROSS', 'CDAQ', 'BEDU', 'FDFF', 'BRAC', 'HTOOW', 'FDNI', 'BFAC', 'ISPO', 'ATMV', 'LIBY', 'WESTW', 'IGTA', 'ALVOW', 'LCW', 'NVAC', 'SPECW', 'TENK', 'CNFR', 'UG', 'APCA', 'RBCP', 'CMPOW', 'HCMA', 'RSVRW', 'CITEW', 'FNCH', 'AFJKU', 'APXI', 'UGIC', 'SNCRL', 'PBAXW', 'CPHC', 'MFLX', 'RCAC', 'HHLA', 'GCMGW', 'RDZN', 'RNSC', 'BCSAW', 'UTWY', 'DWAW', 'SVIIW', 'ELYM', 'EMLD', 'MNTN', 'GHLD', 'ROCLW', 'GURE', 'NCACW', 'CSML', 'BSSX', 'DVAL', 'IPKW', 'SVIIR', 'CPIX', 'PROCW', 'RVMDW', 'ONYXW', 'DSAQ', 'CREV', 'PRLH', 'XFINW', 'CCLDO', 'GLADZ', 'WHG', 'GNFT', 'BOCN', 'ISRL', 'RMI', 'GRABW', 'SMCO', 'CVII', 'RILYK', 'WNNR', 'MAPSW', 'ALVO', 'AVPTW', 'NKGN', 'CGA', 'TLSI', 'CLSM', 'IXHL', 'SCRMW', 'TDSB', 'ANGH', 'ALCC', 'PSC', 'CNTB', 'KORE', 'EGOX', 'TDSC', 'CADL', 'SKGR', 'OSA', 'EWZS', 'DBVT', 'IGOV', 'PASG', 'SPEC', 'SNTI', 'SERA', 'VRCA', 'GETR', 'VIEW', 'JTAI']"
button#screen32,MACD_Bearish_Signal_Cross,"['ABT', 'ALKT', 'AMGN', 'AMPX', 'ANF', 'APLS', 'ATAI', 'ATHA', 'BIRK', 'BTF', 'CAUD', 'CLSD', 'CMTL', 'CNTB', 'CONN', 'CPRI', 'CRVS', 'CSSE', 'CTSH', 'CUTR', 'CWAN', 'DBI', 'DFGX', 'DIAX', 'DOCU', 'EDU', 'FARM', 'FE', 'FSR', 'FUSN', 'GAIN', 'GASS', 'GO', 'HAIN', 'HCAT', 'HYLN', 'IFN', 'JNJ', 'LTC', 'LX', 'MD', 'MDT', 'MODN', 'MPLX', 'NABL', 'NCMI', 'NICE', 'NOMD', 'OPRT', 'PDO', 'PGNY', 'PPT', 'PTGX', 'RBOT', 'RFMZ', 'RNA', 'SHOP', 'SHY', 'SPH', 'STAA', 'SWN', 'TIXT', 'TLS', 'TMC', 'TMCWW', 'VAXX', 'VIGL', 'VINP', 'WGS', 'WKME', 'YMM', 'YRD']"
button#screen33,MACD_Bullish_Signal_Cross,"['ACEL', 'ACLS', 'AESI', 'AMR', 'AVAV', 'BAH', 'BB', 'BGC', 'BSY', 'CARA', 'CAVA', 'CDAY', 'CME', 'CMG', 'CNK', 'COHR', 'COST', 'CPRT', 'CW', 'DIS', 'DOCS', 'EIG', 'ESTC', 'FAST', 'FSCO', 'GIB', 'GOGL', 'GPRK', 'IHRT', 'INGR', 'INMD', 'KFRC', 'KLAC', 'LMAT', 'LNW', 'LOCO', 'LRN', 'LW', 'MASI', 'MDC', 'MMS', 'NBXG', 'OMER', 'ONTO', 'PAYX', 'PI', 'PRDO', 'RAMP', 'RDNT', 'ROP', 'RSG', 'SBUX', 'SMH', 'SNN', 'STKL', 'THG', 'TLPH', 'TSM', 'UVE', 'VECO', 'VONG', 'VTIP', 'WDAY', 'WDC', 'WSR']"
button#screen34,MACD_Reversal,"['COUR', 'CPRT', 'DKNG', 'EE', 'GAB', 'GIL', 'HEAR', 'HFRO', 'HKD', 'HRTG', 'KFRC', 'LNW', 'MIST', 'MMS', 'MNY', 'NX', 'OLK', 'OPK', 'SMRT', 'TEO', 'VERX']"
button#screen42,On_Balance_Volume_Decreasing,"['CAUD', 'FLJ', 'NIO', 'TSE', 'TV', 'WB', 'XPEV']"
button#screen43,On_Balance_Volume_Increasing,"['GKOS', 'KNSL', 'NTNX']"
button#screen44,Parabolic_SAR_Buy_Signals,"['AAGRW', 'AAPB', 'AAPL', 'AAPU', 'ACLS', 'AESI', 'AFL', 'AGO', 'AGYS', 'AIT', 'AMAT', 'AMKR', 'AMR', 'ARCH', 'ARM', 'AROC', 'ASML', 'ATAK', 'AVAL', 'BBIO', 'BBSI', 'BCBP', 'BCOV', 'BELFB', 'BJK', 'BMA', 'BOLT', 'BOOM', 'BRNY', 'BTU', 'BZH', 'CBSH', 'CCLDO', 'CHPS', 'CHSCM', 'CJET', 'CPRT', 'CR', 'CRH', 'CRUS', 'CXT', 'DCBO', 'DCI', 'DFIN', 'DIBS', 'DSP', 'ECPG', 'EDN', 'ENFN', 'ENTG', 'EXPD', 'FAD', 'FGBIP', 'FLWS', 'FN', 'FRBA', 'FRPT', 'FSLY', 'FTXL', 'GDEN', 'GEG', 'GGG', 'GHLD', 'GNK', 'GRMN', 'GSBD', 'GT', 'HCC', 'HEI.A', 'HGV', 'HUBG', 'IDT', 'IHG', 'INOD', 'INSP', 'ITT', 'IXAQ', 'JBHT', 'KLIC', 'KOP', 'KPLT', 'LECO', 'LGF.A', 'LGF.B', 'LOCL', 'LOCO', 'LRCX', 'LSCC', 'LSXMK', 'LUV', 'MAX', 'MDC', 'MDCP', 'MGYR', 'MLI', 'MMS', 'MNSO', 'MPV', 'MPWR', 'MSM', 'MTN', 'MTSI', 'MU', 'MYE', 'NNI', 'NPCE', 'NPO', 'NSC', 'NSSC', 'NVCR', 'NVGS', 'NVMI', 'NXT', 'ODDS', 'OPTN', 'OTIS', 'PAR', 'PAYX', 'PBT', 'PET', 'PHVS', 'PIPR', 'PJT', 'PLAOW', 'PSNY', 'PSTG', 'PT', 'PTF', 'PWFL', 'PWR', 'PYPL', 'PZZA', 'QCOM', 'RCL', 'RCM', 'RHP', 'RITM', 'ROAD', 'ROCK', 'RRR', 'SBUX', 'SGHC', 'SHW', 'SMRT', 'SPKLW', 'SPOK', 'SPOT', 'SSBI', 'STK', 'SUPV', 'SZZLW', 'TARO', 'TBIL', 'TDUP', 'TER', 'TFSA', 'TPH', 'TRMD', 'USOI', 'VCTR', 'VIASP', 'VMCA', 'VSTO', 'VVV', 'WAT', 'WCN', 'WNC', 'WSM', 'WTFC', 'WTS']"
