Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,150,7314,2024-09-20,72,7.75,7.8,7.85,7.81,89809,0.08,54.24%
2024-07-1013:38 EST,GLW,45.52,Call,48,7192,2024-08-16,37,1.1,1.15,1.2,1.2,2528,2.84,35.89%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,265,7172,2024-07-19,9,8.95,9,9.05,8.96,2212,3.24,59.48%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,262.5,7153,2024-07-19,9,7.75,7.8,7.85,7.7,2123,3.37,59.53%
2024-07-1012:53 EST,INTC,34.69,Call,45,7095,2024-09-20,72,0.33,0.34,0.35,0.34,24429,0.29,43.65%
2024-07-1013:37 EST,SGH,28.98,Call,30,7066,2024-07-19,9,0.75,0.8,0.85,0.8,2657,2.66,70.60%
2024-07-1013:28 EST,"MSFT
watching",463.82,Call,430,7065,2024-09-20,72,43.2,43.53,43.85,42.9,1472,4.8,24.45%
2024-07-1013:08 EST,"MSFT
watching",463.82,Call,420,7030,2024-07-19,9,44.15,44.45,44.75,45.95,21634,0.32,37.53%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,125,6981,2024-07-19,9,10.55,10.63,10.7,10.7,54995,0.13,48.21%
2024-07-1013:41 EST,SIRI,3.53,Call,4,6973,2024-07-12,2,0.11,0.11,0.12,0.13,9942,0.7,263.05%
2024-07-1013:38 EST,SIRI,3.53,Call,3.5,6964,2024-07-12,2,0.17,0.18,0.18,0.17,12065,0.58,148.78%
2024-07-1013:36 EST,NKE,71.89,Call,75,6923,2024-08-16,37,1.16,1.18,1.2,1.18,9384,0.74,25.36%
2024-07-1013:38 EST,PLTR,28.14,Call,28,6909,2024-07-19,9,0.78,0.8,0.81,0.79,19267,0.36,44.02%
2024-07-1013:38 EST,GME,25.32,Call,26.5,6878,2024-07-12,2,0.47,0.48,0.49,0.46,2326,2.96,122.21%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,129,6842,2024-07-12,2,5.95,6.03,6.1,6,24263,0.28,47.23%
2024-07-1013:35 EST,"NVDA
watching",134.65,Put,110,6840,2024-08-16,37,0.84,0.85,0.85,0.84,37297,0.18,49.58%
2024-07-1013:38 EST,MU,136.06,Call,140,6820,2024-07-19,9,2.08,2.09,2.1,2.08,15883,0.43,42.86%
2024-07-1013:39 EST,SMCI,900.56,Call,900,6815,2024-07-12,2,21,21.4,21.8,21.38,2218,3.07,80.24%
2024-07-1013:36 EST,PFE,28.26,Call,29,6790,2024-08-02,23,0.42,0.43,0.43,0.42,2075,3.27,25.06%
2024-07-1013:37 EST,CMG,58.12,Call,60,6742,2024-07-12,2,0.15,0.18,0.2,0.2,8225,0.82,45.05%
2024-07-1013:38 EST,PLTR,28.14,Put,27,6705,2024-07-12,2,0.1,0.11,0.11,0.11,7002,0.96,54.55%
2024-07-1013:38 EST,"MSFT
watching",463.82,Put,460,6660,2024-07-12,2,1.58,1.62,1.65,1.6,3384,1.97,22.50%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,300,6628,2024-07-26,16,7.75,7.8,7.85,7.81,9124,0.73,85.06%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,255,6606,2024-07-12,2,13,13.13,13.25,13.15,9850,0.67,70.21%
2024-07-1013:40 EST,SNAP,17.2,Call,18,6558,2024-08-16,37,1.54,1.55,1.56,1.56,17367,0.38,85.49%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,126,6557,2024-07-19,9,0.89,0.9,0.9,0.9,9708,0.68,46.56%
2024-07-1013:38 EST,GOOGL,191.34,Put,170,6553,2024-07-26,16,0.55,0.56,0.56,0.56,1000,6.55,40.54%
2024-07-1013:26 EST,CRBG,29.81,Call,31,6536,2024-08-16,37,0.8,0.88,0.95,0.85,995,6.57,34.78%
2024-07-1013:39 EST,GME,25.32,Call,25.5,6522,2024-07-12,2,0.72,0.73,0.73,0.72,3927,1.66,103.74%
2024-07-1013:37 EST,"NVDA
watching",134.65,Call,150,6516,2024-07-26,16,1.08,1.09,1.1,1.07,13342,0.49,48.01%
2024-07-1013:41 EST,SOUN,4.98,Call,5.5,6515,2024-07-19,9,0.15,0.18,0.2,0.15,8681,0.75,106.28%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,242.5,6489,2024-07-12,2,0.38,0.39,0.39,0.39,7494,0.87,82.10%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,145,6472,2024-08-16,37,4.65,4.7,4.75,4.71,18238,0.35,48.80%
2024-07-1013:37 EST,BIDU,97.79,Call,115,6467,2024-12-20,163,5.75,5.8,5.85,5.75,989,6.54,41.26%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,134,6429,2024-07-26,16,5.75,5.78,5.8,5.75,3777,1.7,46.52%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,235,6387,2024-07-12,2,0.23,0.24,0.24,0.23,13520,0.47,93.46%
2024-07-1013:37 EST,RIVN,16.62,Put,15.5,6386,2024-07-12,2,0.08,0.08,0.09,0.19,2866,2.23,89.50%
2024-07-1013:38 EST,NFLX,679.23,Call,700,6385,2024-07-12,2,1.05,1.1,1.14,1.1,3308,1.93,32.00%
2024-07-1013:35 EST,"NVDA
watching",134.65,Put,88,6362,2024-11-15,128,1.32,1.34,1.35,1.34,5611,1.13,54.50%
2024-07-1012:10 EST,CMG,58.12,Put,54,6345,2024-09-20,72,1.8,1.85,1.9,1.85,11325,0.56,37.97%
2024-07-1013:34 EST,"NVDA
watching",134.65,Put,100,6331,2024-09-20,72,1.51,1.53,1.54,1.52,36760,0.17,56.41%
2024-07-1013:38 EST,NKE,71.89,Call,80,6327,2024-10-18,100,2,2.02,2.04,2.03,7335,0.86,31.02%
2024-07-1013:41 EST,UBER,69.19,Call,70,6265,2024-07-19,9,1.04,1.05,1.06,1.04,30275,0.21,32.72%
2024-07-1013:06 EST,NKLA,9.45,Call,10.5,6254,2024-07-19,9,0.59,0.66,0.72,0.68,6281,1,182.01%
2024-07-1013:38 EST,MU,136.06,Call,135,6248,2024-07-19,9,4.1,4.15,4.2,4.15,16317,0.38,42.05%
2024-07-1013:38 EST,GOOGL,191.34,Call,190,6172,2024-07-12,2,2.11,2.14,2.17,2.12,6669,0.93,26.54%
2024-07-1013:41 EST,SIRI,3.53,Put,3,6128,2024-08-16,37,0.42,0.43,0.44,0.44,59962,0.1,165.37%
2024-07-1013:00 EST,MAXN,0.2088,Put,0.5,6120,2024-07-19,9,0.3,0.32,0.35,0.35,59918,0.1,864.17%
2024-07-1013:40 EST,"TSLA
watching",266.57,Call,247.5,6103,2024-07-12,2,19.6,19.75,19.9,19.8,10930,0.56,75.59%
2024-07-1013:37 EST,MARA,18.97,Call,19.5,6090,2024-07-12,2,0.33,0.34,0.35,0.32,5093,1.2,94.02%
2024-07-1013:36 EST,BIDU,97.79,Call,100,6040,2024-08-16,37,4.3,4.38,4.45,4.3,8535,0.71,39.98%
2024-07-1013:38 EST,PLTR,28.14,Call,29,6002,2024-07-12,2,0.13,0.14,0.14,0.13,9423,0.64,55.60%
2024-07-1013:07 EST,VZ,41.09,Put,41,5994,2024-07-12,2,0.21,0.22,0.23,0.2,9526,0.63,21.13%
2024-07-1013:37 EST,MARA,18.97,Call,19,5969,2024-07-12,2,0.55,0.56,0.56,0.55,6938,0.86,93.37%
2024-07-1013:37 EST,MARA,18.97,Put,19,5966,2024-07-12,2,0.47,0.49,0.5,0.48,7463,0.8,89.85%
2024-07-1013:38 EST,CVNA,130.62,Call,130,5950,2024-07-19,9,5.25,5.35,5.45,5.45,15079,0.39,62.80%
2024-07-1013:22 EST,HA,13.93,Call,15,5941,2024-12-20,163,1.3,1.65,2,1.8,3763,1.58,59.10%
2024-07-1013:37 EST,PEP,163.02,Call,170,5938,2024-07-12,2,0.39,0.41,0.43,0.43,6010,0.99,52.60%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,136,5933,2024-07-12,2,2.59,2.61,2.63,2.61,1228,4.83,48.28%
2024-07-1012:01 EST,HA,13.93,Call,15,5905,2024-08-16,37,0,0.68,1.35,1.05,4922,1.2,82.41%
2024-07-1013:25 EST,INTC,34.69,Call,38,5881,2024-08-16,37,0.87,0.88,0.89,0.88,11121,0.53,45.77%
2024-07-1013:41 EST,CVNA,130.62,Call,140,5860,2024-07-12,2,0.39,0.42,0.45,0.4,504,11.63,76.69%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,257.5,5856,2024-07-19,9,5.65,5.7,5.75,5.75,2721,2.15,59.43%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,160,5848,2024-08-16,37,1.72,1.73,1.75,1.72,21175,0.28,49.46%
2024-07-1013:14 EST,QURE,9.57,Call,7,5840,2024-07-19,9,2.85,2.93,3,2.8,6224,0.94,165.48%
2024-07-1013:35 EST,NKE,71.89,Call,80,5784,2024-09-20,72,0.83,0.85,0.86,0.85,32009,0.18,25.31%
2024-07-1013:39 EST,CHPT,1.885,Call,2,5758,2024-08-16,37,0.15,0.16,0.18,0.18,26070,0.22,93.12%
2024-07-1013:38 EST,HE,10.02,Put,8.5,5757,2024-07-19,9,0.31,0.35,0.38,0.34,211,27.28,153.13%
2024-07-1013:38 EST,MU,136.06,Call,150,5725,2024-08-16,37,2.85,2.88,2.9,2.85,12302,0.47,42.83%
2024-07-1013:38 EST,CHWY,25.07,Call,25,5718,2024-07-12,2,0.97,1.01,1.04,0.95,3859,1.48,119.64%
2024-07-1013:41 EST,SOUN,4.98,Call,4.5,5702,2024-07-19,9,0.55,0.58,0.6,0.55,3896,1.46,77.59%
2024-07-1013:17 EST,MAXN,0.2088,Put,0.5,5700,2024-08-02,23,0.2,0.3,0.4,0.35,321,17.76,543.89%
2024-07-1013:35 EST,"NVDA
watching",134.65,Call,134,5689,2024-08-16,37,8.9,8.95,9,9.03,14446,0.39,48.20%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,135,5603,2024-08-02,23,6.5,6.55,6.6,6.62,6454,0.87,47.93%
2024-07-1013:33 EST,DASH,105.03,Put,95,5602,2024-07-19,9,0.29,0.31,0.32,0.29,12411,0.45,47.36%
2024-07-1013:39 EST,CAG,28.78,Put,27,5590,2024-07-12,2,0.1,0.13,0.15,0.15,266,21.02,86.03%
2024-07-1013:36 EST,INTC,34.69,Call,34,5584,2024-07-12,2,0.81,0.83,0.85,0.81,13825,0.4,39.28%
2024-07-1013:36 EST,CAG,28.78,Call,29,5571,2024-07-19,9,0.7,0.73,0.75,0.75,212,26.28,47.75%
2024-07-1013:38 EST,"META
watching",537.89,Call,535,5556,2024-07-19,9,11.55,11.65,11.75,11.6,3751,1.48,30.56%
2024-07-1013:38 EST,SMCI,900.56,Call,950,5555,2024-07-12,2,6.6,6.8,7,7.3,2972,1.87,87.55%
2024-07-1013:38 EST,RIVN,16.62,Call,15.5,5509,2024-07-12,2,1.12,1.14,1.16,1.12,7512,0.73,69.04%
2024-07-1013:38 EST,"META
watching",537.89,Call,540,5509,2024-07-19,9,9.1,9.2,9.3,9.3,8082,0.68,31.03%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,300,5506,2024-09-20,72,17.5,17.58,17.65,17.6,19274,0.29,61.00%
2024-07-1013:37 EST,DELL,145,Call,150,5500,2024-07-12,2,0.6,0.63,0.65,0.63,5331,1.03,53.45%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,140,5458,2024-08-02,23,4.45,4.48,4.5,4.48,9225,0.59,48.13%
2024-07-1013:40 EST,BIDU,97.79,Call,105,5450,2024-07-19,9,0.88,0.91,0.94,0.91,5301,1.03,51.41%
2024-07-1013:39 EST,GLW,45.52,Call,50,5439,2024-08-16,37,0.65,0.7,0.75,0.7,6101,0.89,36.20%
2024-07-1013:37 EST,NKE,71.89,Call,73,5425,2024-07-12,2,0.26,0.27,0.27,0.26,3869,1.4,32.40%
2024-07-1013:26 EST,QURE,9.57,Call,6,5424,2024-07-19,9,3.8,3.9,4,3.85,5882,0.92,165.90%
2024-07-1013:31 EST,MS,103.15,Call,104,5416,2024-07-12,2,0.45,0.46,0.46,0.46,760,7.13,27.37%
2024-07-1013:34 EST,SOFI,6.57,Call,7,5411,2025-06-20,345,1.41,1.44,1.47,1.45,4858,1.11,59.48%
2024-07-1012:36 EST,PCG,17.52,Call,17,5404,2025-06-20,345,2.26,2.33,2.4,2.28,286,18.9,23.37%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,144,5361,2024-07-19,9,1.07,1.08,1.09,1.09,7135,0.75,47.47%
2024-07-1013:37 EST,PLTR,28.14,Call,29,5359,2024-07-19,9,0.41,0.42,0.43,0.41,14559,0.37,44.89%
2024-07-1013:29 EST,CHPT,1.885,Call,7,5359,2026-01-16,555,0.12,0.15,0.18,0.15,4460,1.2,78.60%
2024-07-1013:38 EST,RIVN,16.62,Call,17,5346,2024-07-19,9,0.56,0.57,0.58,0.57,5123,1.04,71.60%
2024-07-1013:32 EST,"NVDA
watching",134.65,Call,133,5343,2024-07-26,16,6.25,6.3,6.35,6.4,5340,1,46.73%
2024-07-1013:38 EST,"META
watching",537.89,Put,530,5339,2024-07-12,2,2.81,2.86,2.9,2.86,2784,1.92,36.26%
2024-07-1013:37 EST,PEP,163.02,Put,155,5332,2024-07-12,2,0.34,0.36,0.38,0.35,3562,1.5,54.47%
2024-07-1013:20 EST,BILI,16.91,Call,30,5325,2024-10-18,100,0.53,0.55,0.56,0.55,19421,0.27,87.50%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,132,5302,2024-08-16,37,9.95,10,10.05,9.98,19728,0.27,48.21%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,129,5291,2024-07-19,9,1.56,1.57,1.58,1.59,7484,0.71,46.18%
2024-07-1013:41 EST,SNAP,17.2,Call,17,5289,2024-07-19,9,0.59,0.6,0.61,0.6,18958,0.28,46.02%
2024-07-1013:42 EST,"TSLA
watching",266.57,Put,237.5,5244,2024-07-12,2,0.26,0.27,0.27,0.26,6486,0.81,88.89%
2024-07-1013:41 EST,XOM,111.22,Call,117,5225,2024-07-19,9,0.12,0.13,0.14,0.14,5903,0.89,22.26%
2024-07-1013:32 EST,NOK,3.92,Call,4,5223,2024-07-19,9,0.1,0.11,0.12,0.1,24252,0.22,52.83%
2024-07-1013:41 EST,TSM,190.11,Call,185,5217,2024-07-12,2,5.65,5.7,5.75,5.73,4201,1.24,45.03%
2024-07-1013:39 EST,GME,25.32,Call,28,5199,2024-07-12,2,0.29,0.3,0.3,0.29,5744,0.91,147.13%
2024-07-1013:40 EST,CHWY,25.07,Call,30,5197,2024-07-12,2,0.16,0.18,0.19,0.18,7036,0.74,183.82%
2024-07-1013:40 EST,C,66.7,Call,67,5195,2024-07-12,2,0.89,0.9,0.91,0.89,9252,0.56,53.56%
2024-07-1013:38 EST,RIOT,9.16,Call,10,5151,2024-07-19,9,0.2,0.21,0.22,0.21,8972,0.57,86.39%
2024-07-1012:12 EST,CRBG,29.81,Put,25,5130,2024-10-18,100,0.4,0.43,0.45,0.4,13711,0.37,34.47%
2024-07-1012:22 EST,CMA,52.04,Call,50,5127,2024-08-16,37,3.4,3.5,3.6,3.53,6223,0.82,36.95%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,130,5124,2024-09-20,72,15.9,15.93,15.95,15.9,117467,0.04,54.17%
2024-07-1013:37 EST,"NVDA
watching",134.65,Put,131,5114,2024-07-19,9,2.2,2.21,2.22,2.21,7319,0.7,46.22%
2024-07-1013:41 EST,SIRI,3.53,Put,3.5,5099,2024-08-16,37,0.75,0.79,0.84,0.83,22433,0.23,193.76%
2024-07-1013:30 EST,MARA,18.97,Call,23,5092,2024-08-02,23,0.56,0.58,0.6,0.56,1433,3.55,90.98%
2024-07-1013:39 EST,UBER,69.19,Put,70,5058,2024-07-19,9,1.85,1.87,1.89,1.86,6688,0.76,31.85%
2024-07-1013:34 EST,ZIM,19.79,Put,12.5,5034,2025-01-17,191,0.97,1.14,1.31,1.23,27385,0.18,87.55%
2024-07-1012:51 EST,FL,23.63,Call,22.5,5025,2024-08-16,37,2.05,2.1,2.15,2.08,1447,3.47,49.78%
2024-07-1013:32 EST,NU,13.21,Call,16,5024,2024-11-15,128,0.4,0.42,0.43,0.4,9004,0.56,36.83%
2024-07-1012:23 EST,SOFI,6.57,Put,7,5022,2025-06-20,345,1.49,1.56,1.62,1.62,5684,0.88,60.24%
2024-07-1013:38 EST,NKE,71.89,Call,72,5019,2024-07-12,2,0.58,0.6,0.61,0.59,571,8.79,31.57%
2024-07-1013:24 EST,CVE,19.54,Call,19.5,5005,2024-07-19,9,0.3,0.32,0.35,0.35,10009,0.5,27.73%
2024-07-1013:36 EST,X,38.09,Put,40,5000,2025-03-21,254,5.6,6.07,6.55,4.23,200,25,44.82%
2024-07-1013:03 EST,"NVDA
watching",134.65,Put,19.5,5000,2025-12-19,527,0.13,0.16,0.18,0.13,4830,1.04,71.25%
2024-07-1013:36 EST,GME,25.32,Put,24,4994,2024-07-12,2,0.15,0.16,0.16,0.17,8043,0.62,84.12%
2024-07-1013:38 EST,SMCI,900.56,Call,1000,4992,2024-07-12,2,2.05,2.13,2.2,2.1,5496,0.91,96.39%
2024-07-1013:35 EST,GME,25.32,Call,35,4945,2024-07-12,2,0.08,0.08,0.09,0.1,6061,0.82,246.36%
2024-07-1013:35 EST,RKT,13.35,Call,14,4942,2024-12-20,163,1.6,1.63,1.65,1.65,264,18.72,49.22%
2024-07-1013:32 EST,PFE,28.26,Call,28.5,4908,2024-07-12,2,0.14,0.15,0.16,0.16,6532,0.75,29.28%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,272.5,4901,2024-07-19,9,7.7,7.75,7.8,7.75,2892,1.69,60.92%
2024-07-1013:38 EST,"META
watching",537.89,Call,600,4901,2024-07-26,16,0.96,0.98,1,0.97,2229,2.2,33.05%
2024-07-1013:37 EST,PLTR,28.14,Put,28,4888,2024-07-12,2,0.44,0.45,0.46,0.44,3964,1.23,53.66%
2024-07-1013:38 EST,MU,136.06,Call,140,4833,2024-07-12,2,0.63,0.64,0.65,0.63,6547,0.74,50.04%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,130,4832,2024-08-02,23,9.2,9.25,9.3,9.34,9016,0.54,47.91%
2024-07-1013:35 EST,"META
watching",537.89,Put,525,4820,2024-07-12,2,1.6,1.64,1.68,1.6,3504,1.38,36.48%
2024-07-1013:36 EST,INTC,34.69,Call,35.5,4811,2024-07-12,2,0.16,0.17,0.17,0.16,8290,0.58,44.88%
2024-07-1013:33 EST,"NVDA
watching",134.65,Put,130,4807,2024-08-23,44,7.7,7.75,7.8,7.67,4900,0.98,56.19%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,280,4766,2024-08-16,37,18.35,18.43,18.5,18.4,5516,0.86,69.05%
2024-07-1013:41 EST,BIDU,97.79,Call,98,4749,2024-07-12,2,1.64,1.67,1.7,1.65,3816,1.24,57.24%
2024-07-1013:41 EST,TSM,190.11,Put,185,4730,2024-07-12,2,0.69,0.71,0.72,0.7,2750,1.72,43.60%
2024-07-1013:38 EST,C,66.7,Put,65,4719,2024-11-15,128,3.1,3.13,3.15,3.15,1377,3.43,26.75%
2024-07-1013:37 EST,GME,25.32,Put,24.5,4701,2024-07-12,2,0.27,0.29,0.3,0.27,2622,1.79,83.09%
2024-07-1013:39 EST,GME,25.32,Call,40,4675,2024-07-19,9,0.49,0.51,0.52,0.52,22355,0.21,225.05%
2024-07-1013:37 EST,GME,25.32,Call,24,4670,2024-07-12,2,1.55,1.62,1.69,1.61,6728,0.69,98.83%
2024-07-1013:41 EST,SOUN,4.98,Call,5,4657,2024-07-26,16,0.35,0.38,0.4,0.4,835,5.58,97.26%
2024-07-1013:42 EST,DAL,46.75,Put,46.5,4649,2024-07-12,2,1.5,1.51,1.51,1.51,2200,2.11,117.99%
2024-07-1013:35 EST,GOLD,17.74,Call,18,4638,2024-07-19,9,0.26,0.27,0.28,0.28,22544,0.21,35.88%
2024-07-1013:39 EST,TSM,190.11,Call,187.5,4628,2024-07-12,2,3.9,3.95,4,4,2835,1.63,46.23%
2024-07-1013:31 EST,MBLY,26.53,Call,30,4621,2024-07-19,9,0.3,0.32,0.35,0.31,18423,0.25,78.23%
2024-07-1013:38 EST,CIFR,4.44,Call,10,4615,2025-01-17,191,0.65,0.68,0.7,0.7,30435,0.15,135.25%
2024-07-1013:33 EST,CVS,56.91,Call,57.5,4611,2024-08-16,37,2.3,2.32,2.34,2.29,2476,1.86,34.92%
2024-07-1013:38 EST,"META
watching",537.89,Call,560,4523,2024-07-12,2,0.67,0.7,0.72,0.7,9258,0.49,41.90%
2024-07-1013:29 EST,"GOOG
watching",192.89,Call,205,4507,2024-09-20,72,5.1,5.15,5.2,5.15,4999,0.9,26.96%
2024-07-1013:16 EST,SPHR,41.84,Call,40,4504,2024-09-20,72,4.8,4.9,5,4.86,2022,2.23,52.84%
2024-07-1013:38 EST,COIN,218.15,Call,230,4500,2024-07-12,2,1.05,1.09,1.12,1.08,4645,0.97,73.52%
2024-07-1013:37 EST,C,66.7,Call,68,4500,2024-07-12,2,0.52,0.53,0.54,0.52,3802,1.18,53.43%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,305,4492,2024-07-12,2,0.14,0.15,0.15,0.14,6595,0.68,88.57%
2024-07-1013:38 EST,PEP,163.02,Put,160,4486,2024-07-19,9,1.52,1.55,1.58,1.57,7283,0.62,27.27%
2024-07-1013:40 EST,BIDU,97.79,Call,105,4482,2024-08-16,37,2.7,2.77,2.84,2.78,4720,0.95,42.11%
2024-07-1013:32 EST,GME,25.32,Put,26,4480,2024-07-12,2,1.12,1.16,1.19,1.15,1150,3.9,105.74%
2024-07-1013:39 EST,TSM,190.11,Call,190,4460,2024-07-19,9,7.25,7.33,7.4,7.4,9576,0.47,61.53%
2024-07-1013:32 EST,"NVDA
watching",134.65,Call,124,4425,2024-07-19,9,11.45,11.52,11.6,11.6,14651,0.3,49.45%
2024-07-1013:36 EST,VST,91.89,Call,100,4419,2024-07-19,9,0.75,0.8,0.85,0.75,7377,0.6,56.09%
2024-07-1013:36 EST,PEP,163.02,Put,155,4408,2024-07-19,9,0.48,0.5,0.52,0.51,1527,2.89,28.93%
2024-07-1013:30 EST,JPM,207.36,Put,200,4398,2024-07-19,9,1.1,1.12,1.13,1.13,5419,0.81,29.64%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,125,4396,2024-08-16,37,14.15,14.2,14.25,14.2,29836,0.15,48.25%
2024-07-1013:36 EST,"NVDA
watching",134.65,Call,145,4377,2024-07-26,16,1.91,1.92,1.94,1.95,5514,0.79,47.43%
2024-07-1013:38 EST,MU,136.06,Put,133,4375,2024-07-12,2,0.72,0.73,0.73,0.74,1315,3.33,46.48%
2024-07-1013:34 EST,HOOD,22.32,Call,22.5,4349,2024-07-12,2,0.33,0.34,0.34,0.32,6415,0.68,61.58%
2024-07-1013:40 EST,DVN,45.73,Put,35,4342,2025-06-20,345,1.18,1.25,1.31,1.3,5112,0.85,33.50%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,124,4330,2024-07-19,9,0.6,0.61,0.61,0.61,13392,0.32,47.17%
2024-07-1013:36 EST,PLTR,28.14,Put,27.5,4325,2024-07-12,2,0.23,0.24,0.24,0.22,4190,1.03,54.10%
2024-07-1013:35 EST,NKE,71.89,Call,74,4322,2024-07-12,2,0.11,0.11,0.12,0.12,7410,0.58,35.18%
2024-07-1013:38 EST,PFE,28.26,Call,29,4315,2024-07-19,9,0.17,0.18,0.18,0.18,28764,0.15,24.79%
2024-07-1013:41 EST,"TSLA
watching",266.57,Call,250,4306,2024-07-19,9,20.2,20.3,20.4,20.4,22266,0.19,59.70%
2024-07-1013:38 EST,RIVN,16.62,Call,15,4254,2024-07-12,2,1.57,1.59,1.6,1.6,8845,0.48,78.47%
2024-07-1013:38 EST,MU,136.06,Call,138,4246,2024-07-12,2,1.15,1.16,1.17,1.15,3267,1.3,49.39%
2024-07-1013:34 EST,CMG,58.12,Put,59,4245,2024-07-19,9,1.65,1.7,1.75,1.75,9373,0.45,37.16%
2024-07-1013:41 EST,"TSLA
watching",266.57,Put,252.5,4237,2024-07-19,9,4,4.05,4.1,4,2500,1.69,58.64%
2024-07-1013:36 EST,SIRI,3.53,Call,4,4224,2024-07-19,9,0.17,0.18,0.18,0.17,94984,0.04,151.64%
2024-07-1013:33 EST,"NVDA
watching",134.65,Call,200,4223,2024-09-20,72,1.12,1.14,1.15,1.15,13791,0.31,56.93%
2024-07-1013:35 EST,"NVDA
watching",134.65,Put,127,4219,2024-07-19,9,1.08,1.09,1.09,1.09,6460,0.65,46.40%
2024-07-1013:41 EST,SIRI,3.53,Put,4,4218,2024-07-12,2,0.61,0.63,0.65,0.63,1430,2.95,312.09%
2024-07-1013:36 EST,PEP,163.02,Call,172.5,4213,2024-07-19,9,0.31,0.35,0.38,0.34,1945,2.17,28.30%
2024-07-1013:37 EST,NKE,71.89,Call,80,4212,2024-08-16,37,0.42,0.43,0.44,0.42,29788,0.14,28.39%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,128,4207,2024-07-19,9,1.3,1.31,1.32,1.31,10524,0.4,46.23%
2024-07-1013:38 EST,"NVDA
watching",134.65,Call,123,4193,2024-07-12,2,11.75,11.83,11.9,11.81,15598,0.27,60.55%
2024-07-1013:33 EST,"NVDA
watching",134.65,Put,119,4162,2024-08-02,23,1.13,1.14,1.15,1.15,1947,2.14,48.16%
2024-07-1013:40 EST,WMT,70.22,Call,70,4143,2024-07-12,2,0.43,0.44,0.44,0.42,3970,1.04,18.37%
2024-07-1013:38 EST,"META
watching",537.89,Put,535,4141,2024-07-12,2,4.6,4.68,4.75,4.8,1685,2.46,35.69%
2024-07-1013:38 EST,DAL,46.75,Put,44.5,4134,2024-07-12,2,0.64,0.67,0.69,0.67,1579,2.62,114.01%
2024-07-1013:27 EST,BIDU,97.79,Call,100,4123,2024-08-02,23,3.15,3.22,3.3,3.1,4077,1.01,40.64%
2024-07-1013:24 EST,HOOD,22.32,Call,27,4117,2024-11-15,128,2.14,2.16,2.18,2.15,5377,0.77,67.83%
2024-07-1013:40 EST,UBER,69.19,Call,80,4109,2024-09-20,72,1.65,1.66,1.67,1.66,10081,0.41,39.91%
2024-07-1013:38 EST,"MSFT
watching",463.82,Call,500,4108,2024-08-16,37,3.5,3.58,3.65,3.6,6374,0.64,24.27%
2024-07-1013:38 EST,BIDU,97.79,Call,110,4094,2024-08-16,37,1.72,1.79,1.85,1.73,7461,0.55,43.50%
2024-07-1013:37 EST,"GOOG
watching",192.89,Put,190,4084,2024-07-12,2,0.5,0.52,0.53,0.51,1803,2.27,26.10%
2024-07-1013:30 EST,SNAP,17.2,Put,14,4080,2024-08-16,37,0.54,0.55,0.55,0.55,9025,0.45,86.86%
2024-07-1013:23 EST,BTDR,11.05,Put,7.5,4073,2024-09-20,72,0.4,0.48,0.55,0.51,109,37.37,109.29%
2024-07-1013:38 EST,"NVDA
watching",134.65,Put,115,4072,2024-07-19,9,0.13,0.14,0.14,0.14,42459,0.1,55.28%
2024-07-1013:38 EST,SMCI,900.56,Put,850,4072,2024-07-12,2,4.2,4.4,4.6,4.42,1773,2.3,78.94%
2024-07-1013:37 EST,TOL,112.91,Call,120,4071,2024-09-20,72,4.2,4.25,4.3,4.3,474,8.59,32.98%
2024-07-1013:33 EST,GME,25.32,Put,25.5,4059,2024-07-12,2,0.76,0.79,0.83,0.75,189,21.48,97.62%
